"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
策划,8000-9999/月,8999.5,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路65号世外桃源写字楼3层-3层,4806,1905,公共交通,1人 | 学历不限 | 3-4年工作经验,2016-12-27,"
						工作职责：

l 负责公司营销活动策划，活动推广及品牌推广文案写作；
2 组织、撰写有关企业市场宣传的文档、深度稿、新闻稿，及有关短文；
3 优化提升公司所有平台及产品相关的文案质量;
4、利用微信、微博等社会化媒体平台为客户提供口碑营销服务；
5、收集并整理客户及其竞争对手的基本行业信息，进行网络舆情监测；
6、与内部团队沟通，及时准确执行项目经理下达任务，保障传播计划的顺利进行,撰写日常采访报道类新闻稿件
7、有装修行业经验优先

任职要求：
1、本科以上学历，新闻、广告、市场营销等相关专业优先；
2 1年以上公关或互动营销行业相关工作经验，新媒体互动营",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82350517
活动策划运营主管,5000-7000/月,6000,成都翼联科技有限公司,民营公司,150-500人,成华区万科华茂广场22楼,6292,2406,公共交通,1人 | 大专 | 2年工作经验 | 普通话 熟练,2016-12-27,"
						岗位职责：
 1、根据公司产品需求，定期策划微博、微信营销等移动互联端线上及线下活动，提高粉丝的关注度、活跃度；
2、负责新媒体营销过程中的软文审核，组织完成活动策划及创意推广工作；
 3、跟踪新媒体推广效果，分析数据并反馈总结经验，挖掘和分析粉丝的使用习惯、喜好及体验感受。                                                                                                                                                       ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82174655
策划经理,6000-7999/月,6999.5,四川沱牌舍得营销有限公司,民营公司,1000-5000人,成都市高新区环球中心E1单元11楼9号（地铁1号线锦城广场A出口对面）,14368,3315,公共交通,1人 | 学历不限 | 工作经验不限,2016-12-27,"
						岗位职责
1、负责协助总经理经理做好市场调研及策划工作。
2、负责公司广告、公关、促销活动的效果评估工作；
3、负责公司与广告、公关、促销活动有关的图片收集，新闻信息收集，并传递给品牌公关部用于宣传；负责月度、季度、年度优秀营销案例的收集、整理，并提交公司审定后，定期提交各销售区学习。
4、负责本部门培训资料的管理、销售百宝箱的完善和管理。

任职要求：
1、 市场营销、工商管理类本科及以上学历，精通市场营销策划、掌握品牌管理、渠道管理、价格管理等知识；
2、 五年以上快消行业市场营销策划经验，其中三年以上同类岗位工作经验，优秀的市场策划和方案撰写能力；
3、沟通表达能力强，组",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79863566
策划总监（前期）,10000-14999/月,12499.5,成都思源房地产经纪有限公司,上市公司,150-500人,成都市高新区天晖路360号晶科一号2001-2002,10844,2524,公共交通,1人 | 学历不限 | 5-7年工作经验,2016-12-27,"
						岗位职责:
　　1、负责项目全面策划工作，对策划报告及策划方案负全责；
　　2、 根据公司总体销售目标，制定营销计划和推广方案，并监督和推动营销各环节的运作统筹，达成销售目标；
　　3、 进行房地产行业市场及政策的宏观研究，独立撰写研究分析报告，为公司决策及业务拓展提供支持；
　　4、负责与开发商的沟通、配合及协调工作；
　　5、 负责策划团队的日常管理和业务培训、考核。

职位要求：
　　1大学本科及以上学历，广告、新闻、建筑、经济学等相关专业；
        2、有3年以上地产行业策划管理岗位任职经验；
　　3 优秀的沟通、协调、决策及操控能力，卓越的市",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78434151
房地产开发/策划经理,10000-14999/月,12499.5,尚善天下地产运营机构,民营公司,150-500人,成都高新区濯锦路半岛城邦2期3栋2804,10636,2358,公共交通,2人 | 学历不限 | 工作经验不限,2016-12-27,"
						特别说明：此岗位上班地点在贵州毕节市
岗位职责
1、撰写全程策划报告、定位报告、规划建议、执行报告；全面负责项目营销策划工作，进行项目的相关营销、定位策划，市场策划方案、广告方案的撰写与编制，项目销售方案的制定与实施，项目可行性研究，完成项目投资测算、产品策划定位报告；
2、负责公司的企业文化建设及品牌推广，负责公司形象宣传、推广及形象监控；负责公司VI形象的设计、策划、应用、推广和规范管理；
3、负责项目开盘上市策略、方案和促销的制定，并协同销售部门执行；
4、负责对销售及策划进度进行动态掌控。 负责项目区域市场及竞争对手的跟踪以及对策研究；
5、组织对目标市场进行调查分析，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80003760
营销策划主管,5000-10000/月,7500,成都华商暖通设备工程有限公司,民营公司,500-1000人,成都市高新区环球中心西区（W1单元）7楼716-730,14368,3315,公共交通,1人 | 大专 | 3-4年工作经验,2016-12-27,"
						1、负责公司活动的策划、执行工作，包括前期策划、项目提案、项目预算、项目运营管理流程、前期筹备等工作；
2、负责协调整合各方资源，确认和执行活动方案，对活动全部流程及细节进行把控和管理；
3、负责根据活动现场制作物及外协单位的工作品质进行把控，严格按照时间节点进行执行工作；
4、在活动执行过程中与各部门保持有效沟通，并提出合理化建议及需求；
5、收集活动数据指标及时反馈，对活动进行总结和效果评估；
6、敏锐的洞察力和学习力，新媒体、网络流行文化触觉，灵活运用新的推广、活动互动形式。

任职要求：
1、新闻传媒，广告，市场营销等相关专业，大专以上学历，有2年以上营销",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83322455
网站策划推广,6000-7999/月,6999.5,四川谷木投资管理有限公司,民营公司,10000人以上,青羊区人民中路一段3号(科技馆东门旁)谷木投资4F,2766,1432,公共交通,1人 | 大专 | 2年工作经验,2016-12-27,"
						岗位职责：
  1.根据行业和公司特点，负责公司网站网页设计制作、网络推广策略、目标、计划、方案；
   2.负责运用各种网站推广方法进行网络推广（软文、交换链接、论坛推广、分类信息及其他推广方法），提高网站关键词排名，网站自然排名，提高网站浏览量；
   3.执行在线推广活动，收集反馈信息，协助技术人员对网站进行相应的调整；
   4.负责制作使用PPT制作视频、视频上传和外链信息发布工作；
   5.评估、分析网站的关键词等，提高网站排名，利用多种技术形式提升网站人气；
   6.编写网络宣传文章，推广网站品牌。

任职要求：
 1.五官端正，形象好气质佳，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83601628
市场策划,4000-8000/月,6000,北京中富金石咨询有限公司四川分公司,民营公司,150-500人,高新区天府二街萃华路国际科技节能大厦A座8楼,6507,2107,公共交通,1人 | 大专 | 2年工作经验 | 普通话 ,2016-12-27,"
						1、负责销售部门整体网络广告策划；
2、结合市场行情热点进行专题专案策划；
3、通过与网络技术、设计的对接，实现策划方案的落地执行；
4、与业务部对接策划案的实施状态并进行监督；
5、统计策划案的网络表现数据并做出评估和优化。
 
任职要求：
1、本科及其以上，广告或金融专业相关专业为佳；
2、2年以上金融行业策划及文案工作经验；
3、优秀的审美鉴赏能力；
4、优秀的文字表述能力，逻辑性强，有创意；
5、熟悉SEM、网盟、移动推广等网络广告环境。
 
薪酬福利：
底薪+绩效+年终奖+周末双休+国家法定节假日+六险
上班地址：成都市高新区天府二街萃华",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84463521
营销策划总监,20-30万/年,20833.33,四川红泰房地产开发有限公司,民营公司,500-1000人,成都市清江东路8号清江花园综合楼四楼,6516,1976,公共交通,1人 | 本科 | 10年以上工作经验 | 英语 良好,2016-12-27,"
						工作内容:
一、集团工作；
1、参与制定公司的发展战略、经营战略和经营计划，优化集团标准化管理及文化建设；
2、参与公司发展规划、业务经营计划的编制和公司重大决策的讨论；
3、协助总裁作战略研究、产业研究、细化公司意图，对公司成果组织培训与督导；
4、负责制定公司产业链的产品设计、经营定位、商业模式、盈利模式等；
5、负责制定并落实公司项目招商、融资的资源整合及宣传推广工作；
6、负责组织并主持公司授权下大型推广会工作（项目招商会、产品推介会、新品发布会、项目融资会等）；
7、负责公司的品牌建设管理（公司品牌建立、品牌应用管理、品牌价值管理）。
二、部门工作
8、负责营销策划部",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78160343
网络策划/网络编辑,6000-7999/月,6999.5,成都市生活家装饰工程有限公司,民营公司,150-500人,成都市青羊区八宝街新城市广场A区（电影院楼上）5楼,5080,1736,公共交通,2人 | 大专 | 1年工作经验,2016-12-27,"
						网络策划
主要职责：
1、根据公司整装产品特点和推广主题，编辑推广文案，进行推广；
2、不定期策划专题，吸引客户；
3、通过各种沟通形式，与客户沟通，邀约客户到店。
主要任职要求：
1、大专以上学历；
2、较好的文字功底，推广意识；
3、富于成效的客户沟通能力；
4、热爱互联网营销。

薪资福利：
1、公司提供社会保险、生日慰问、节日慰问、婚假、产假/陪护假、丧假、带薪年假等福利；
2、享受带薪提升培训+在职学习/脱产学习奖励+多种竞赛奖励+境内外旅游；
3、学习渠道：员工从入司起参加雏鹰之行、岗位入模培训提升岗位实战能力，同时享有网络商学院、外部培训",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82505766
游戏策划,6000-12000/月,9000,竞技世界（北京）网络技术有限公司,民营公司,1000-5000人,四川省成都市,5212,2080,公共交通,2人 | 本科 | 2年工作经验,2016-12-27,"
						岗位职责：
1、设计手机游戏玩法，系统，关卡，数值等；
2、协同程序、美术团队完善游戏，对产品质量负责；
3、关注用户，注重运营，持续迭代提升产品质量。

任职要求：
1、热爱游戏，踏实肯干，有使命感；
2、学习能力强，沟通优秀，富有团队精神；
3、本科以上学历，具备2年以上网络游戏策划经验，至少经历过一款完整产品的研发上线过程，熟悉网络游戏系统的设计和开发流程；
4、对游戏开发充满热情，玩过及研究过不同类型的游戏，对游戏有独到见解和创意；
5、熟悉市场主流的游戏产品，能准确把握和分析玩家心理。

我们为您提供：
1、工资奖金——薪资在业内极有竞争力，一年",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83636120
文案策划,6000-7999/月,6999.5,美莱医学美容医院有限公司,民营公司,150-500人,四川省成都市青羊区青华路31号,7707,2323,公共交通,2人 | 学历不限 | 工作经验不限,2016-12-27,"
						职位描述：
1、负责公司的产品文案、宣传文案、广告文案、活动方案、新闻稿件及各种软文稿件等的撰写；
2、关注医美行业以及社会化媒体发展动态，挖掘客户心理需求，策划创意文案和传播方式；
3、能根据实时重点新闻、事件相结合，做好及时有效推广方案 ；
4、协助营销策划系列产品、服务推广活动，参与活动执行。
任职要求：
1、大专以上学历，熟悉各种策划写作形式，能独立进行方案创作；
2、具备深厚、扎实的文字功底和较强的文字表现力，热爱文字编辑工作,思路清晰,文笔流畅；
3、熟悉医美行业，敢于创意，思维活跃，对营销需求有敏锐的洞察力；
4、能够高效率的完成工作，能承受强度",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82711093
策划经理（贵阳项目）,8000-9999/月,8999.5,成都龙睿房地产经纪有限公司,民营公司,150-500人,成都市成华区建设路9号高地中心,2682,1395,公共交通,3人 | 大专 | 3-4年工作经验,2016-12-27,"
						还在终日做物料？还是配合活动？长期做笔杆子？
加入龙睿，到贵州去，百万方大开发商项目，全盘操控，有效提升全方位能力，同时让钱包鼓起来，身体好起来，逃离PM2.5，逃离酷暑！

-------------------------------------------------------------------------------------------------------------------------
1、制定项目整合营销运作策略
2、制定项目整体营销计划
3、跟进营销推广的所有工作并确保实施进度和效果
4、参与营销团队开展市场调研、项目媒介分析、制定项目价格体系",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70576708
市场策划（成都）,6000-10000/月,8000,成都云系信息科技有限公司,民营公司,150-500人,四川省成都市高新区天府大道北段1700号新世纪环球中心E1幢1单元711\713号,13485,2609,公共交通,若干人 | 学历不限 | 5-7年工作经验,2016-12-27,"
						岗位描述：
1、负责品牌推广、结合本地市场进行重要市场策略制定；
2、以项目形式协调整合内外各类资源，负责监督跟进市场推广创意支持，线上、线下活动的策划、执行、推进、分配、计划、后续效果的跟进回馈；


任职资格：
1、具有5年以上品牌推广、策划经验；
2、熟悉公关媒体品牌推广运作，具有出色的品牌策略能力及整合传播技巧，品牌意识强，具有出色提案能力和沟通技巧，有大型相关策划实务操作经验及成功品牌策划案；
3、良好的团队意识以及执行能力，勇于承担高强度的工作压力，与团队共同完成项目目标；
4、思维活跃，善于学习和提升自我，具有创新精神；
5、有丰富4A公司工作经验",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81482868
股票咨询营销策划师（含会销）,6000-7999/月,6999.5,四川中诚财富股权投资基金管理有限公司,民营公司,150-500人,成都市锦江区芷泉街时代8号2305室,1126,133,的士,3人 | 大专 | 工作经验不限,2016-12-27,"
						1.能够基于互联网金融产品(直播、QQ、微信、APP、广告渠道、视频门户)，找到目标用户，洞察市场机会；
2、懂策略，包装公司的金融老师团队，包装公司的咨询融资项目，参与制定产品品牌战略、营销策略；
3、懂品牌和行业：跟踪、洞察行业的最新趋势及竞争对手的资讯，把握市场动向。
4、懂文案及沟通：负责公司网站、官微电子刊物的撰写。
5、定期进行营销推广效果跟踪、评估；负责行业营销动态监测和分析，针对公司营销工作提出建议或方案；
6、完成领导安排的其他工作。

任职要求：
1.年龄30岁左右，有相关工作岗位和类似工作岗位经验3年以上。
2.有地产，金融行业营销策划经验",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81039256
营销策划副总监,8000-15000/月,11500,成都美美力诚百货有限公司,民营公司,500-1000人,人民南路二段18号川信大厦,4181,1485,公共交通,1人 | 本科 | 5-7年工作经验 | 英语 良好,2016-12-27,"
						营销策划副总监岗位职责及要求：
参与制定公司的销售战略、具体销售计划和进行销售预测，组织与管理本部门销售团队，完成销售目标。
 
岗位职责：
1．负责制定公司的总体市场发展战略以及市场发展目标，提出市场推广、品牌、活动等方面的具体方向和实施方案；
2．参与制订公司营销战略，根据营销战略制订公司营销组合策略和营销计划，经批准后组织本部门实施；
3．负责本部门市场开发计划的总体实施，制定年度专业培训计划并协助实施，每月不少于5次的市场部专业培训；
4．定期对市场营销环境、目标、计划、业务活动进行核查分析，及时调整营销策略和计划，制订预防和纠正措施，确保完成营销目标和营销计划；
5．",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80471298
手机游戏策划（可应届）,6000-7999/月,6999.5,优越国际控股集团有限公司,外资（非欧美）,500-1000人,成都市大慈寺路22号5号楼,414,41,的士,2人 | 本科 | 无工作经验,2016-12-27,"
						岗位要求：
1、	协助主策和系统策划进行游戏的各个系统辅助和细化设计；
2、	能遵循游戏现有的设计思路进行简单系统玩法、场景关卡及部分任务的设计；
3、	和程序与美术配合，使用相关工具，对游戏资源进行整理、编辑及脚本撰写工作。
任职要求：
1、	热爱游戏、有丰富的单机、网游、手游戏经验；
2、	善于分析，对游戏有一定的全局把握能力，对游戏的系统和数据结构有基本的认识；
3、	有良好的逻辑思维能力，创造性学习能力，关于语言文字的表达；
4、	工作态度认真负责，具备吃苦耐劳的精神，有团队合作精神，良好的适应能力；
5、	喜爱游戏、动漫、电影等，具备丰富的知识和突破性思维；
6、有经",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76360909
资深文案策划,5000-7000/月,6000,国际私塾总部,民营公司,1000-5000人,高新区环球中心,14368,3315,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 良好,2016-12-27,"
						岗位职责
1、组织参与公司的文案构思及文案策划；
2、与设计师协作，执行并监督所负责项目的创意构思和文案；
3、稿件思路清晰，能够完成稿件写作思路规划；
4、协助各个部门的文案需求，进行创意提案，保证工作的顺利推进；
5、独立撰写各类稿件（新闻稿、综述稿、评论稿、专访稿等）、策划方案、报告等

任职资格
1、新闻学、传播学、中文、经济管理类相关专业，大学本科以上学历；
2、熟悉教育培训行业，两年以上市场策划及文案工作经验；
3、能够准确捕捉产品亮点，具备恰如其分的文字表现能力；
4、熟悉专业创意方法，思维敏捷，洞察力强，文字功底扎实，语言表达能力强；
5、能独立完成项目、广告等",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83360508
商业策划总监,15-20万/年,14583.33,永立集团,民营公司,500-1000人,锦江区东大街成都商会大厦B座17楼,2030,1249,公共交通,1人 | 本科 | 5-7年工作经验,2016-12-27,"
1．本科以上学历，房地产、建筑、广告、营销等相关专业。2．对宏观政策、房产市场等有独特见解和预见性，熟悉房地产营销策划的整体流程，对项目定位、项目可行性、建筑规划、产品建议、营销推广等有较深研究，思维敏捷、责任心强，沟通、管理、协调能力强。5．五年以上房地产公司同职位经验，有知名大中型商业地产项目成功操盘经验。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83903622
策划师,8000-9999/月,8999.5,优品道控股,民营公司,150-500人,青羊区青羊大道97号优诺国际大厦17楼,10102,2924,公共交通,1人 | 本科 | 3-4年工作经验,2016-12-27,"
						岗位描述：营销策划部  大丰项目策划师 
任职要求： 
1、全日制本科及以上学历，中文、新闻等相关专业，35岁以下；
2、代理公司或房产公司同等职位3年以上工作经验，熟悉房地产专业整合、策划，了解房地产项目的可行性分析实施方案，了解房地产市场行情，熟悉成都及沿海房地产市场状况及发展趋势； 
3、优秀的沟通协调能力、分析能力和逻辑思维能力；
4、有较好的审美水平及较强的文案功底；
5、良好的职业道德和团队精神，吃苦耐劳、工作责任心强；
6、有高端别墅、综合体经验者优先；有高端客户管理经验者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=41665184
房地产营销总监/营销策划总监/市场营销总监,15000-19999/月,17499.5,四川金佛投资集团有限公司,民营公司,500-1000人,青羊工业总部基地N区30栋,1823,1084,公共交通,1人 | 学历不限 | 工作经验不限,2016-12-27,"
						职位描述：
岗位职责： 1、负责集团公司项目的招商工作
2、根据公司制定的整体工作计划，制定招商计划和总体任务的分解方案，带领团队完成招商任务
3、组织招商运营计划的拟定；专业市场的定位；招商方案的实施，组织完成招商目标的实施及监控管理

4、负责所属项目市场调研分析，撰写项目定位、策划及实施方案；

5、协助招商人员引进客户加速成交，及时掌握招商人员的客户情况 负责完成公司安排的其它工作.

任职资格：1、35-45岁，市场营销、管理学等相关专业，本科及以上学历。

2、从事过商业地产销售总监岗位，10年以上商业地产行业类似工作经历，有很好的客户资源 。

3",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78442933
销售策划部副经理,15-20万/年,14583.33,成都富力地产开发有限公司,上市公司,500-1000人,成都市顺城大街269号富力中心17楼,2694,1449,公共交通,1人 | 本科 | 5-7年工作经验,2016-12-27,"
工作职责： 1.对各项目的策划、销售方案把关，促进公司销售业绩的提升； 2.制定每月（周）促销计划、工作计划；制定每月推广费用的预算表及媒介安排，每周跟进平面广告的定稿及确定户外广告、电视、广播等制作；检查现场情况及确定现场推广布置方案； 3.与内部相关部门（工程技术部、物业公司）协调，推动售楼部、样板房等按要求交付使用。；4.协助部门领导完成相关工作。任职资格： 1.40岁以下，大学本科以上学历，市场营销或房地产相关专业； 2.5年以上房地产行业工作经验，有同岗位管理经验者优先； 3.具备房地产项目全程策划销售经验，包括项目的规划设计、户型装修等产品设计、宣传推广策略的制定、销售策略等，熟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=68270379
