"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
营销策划师（恒大营销部）,,',恒大地产集团成都有限公司,上市公司,10000人以上,成都,3339,1518,公共交通,2人 | 本科 | 5-7年工作经验,2017-04-05,"
						27～40岁，营销等相关专业统招本科及以上学历， 5年以上相关岗位工作经验，曾全程参与过著名房地产企业营销策划工作。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85111831,85111831,4215538
O2O运营专员,4-6千/月,5000,四川省中亿孕婴用品贸易有限责任公司,民营公司,500-1000人,成都市武侯区锦绣路1号保利中心大厦东区B栋2层,5370,1928,公共交通,若干人 | 学历不限 | 工作经验不限,2017-04-06,"
						岗位职责：
1.线上后台数据的梳理，整理，各种表格数据.
2.线上活动更新及新产品发布的时候，需要撰写文案。
3.线下与加盟商沟通上线的项目，需要川内短期出差。
4.线上线下活动，相互传达到位，配合等工作
任职要求：
1.对销售数据敏感，会做数据报表并能分析原因。
2.具有线下市场推广的工作经历。
3.文笔出色，会撰写文案。
4.沟通能力强，注重团队配合

工作地址：成都武侯区
工作时间：单休						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84434660,84434660,2325036
品牌经理,,',万腾实业集团有限公司,民营公司,1000-5000人,成都市航空路1号国航世纪中心B幢22F,8185,2069,公共交通,1人 | 本科 | 工作经验不限,2017-04-05,"
						1、协调公司对内、对外的关系，传播推广提高公司知名度，注重塑造公司形象；
2、负责公司品牌、项目品牌发展战略的制定、策划、组织、推广及实施等管理工作。
3、负责公司企业文化建设和CIS（企业形象识别系统）的体系建设。
4、负责公司官网、微信平台等网络媒体工具的完善和维护提升。
5、开展公关关系调研，及时了解新闻媒体关注的焦点，了解公司各项目产业的发展状况及趋势，对调研情况及时整理成系统材料，向领导汇报；
6、搞好公关关系协调，协助公司各部门加强对外工作联系，有计划的开展各项公关活动，积极参与政府及有关部门组织的活动，与社会各界建立长效可行的公关关系；
7、加强与新闻",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87209336,87209336,2528141
运营专员,4.5-6千/月,5250,广东品胜电子股份有限公司,民营公司,1000-5000人,成都市武侯区人民南路四段1号数码广场时代数码大厦A座26楼,5190,1642,公共交通,1人 | 大专 | 工作经验不限,2017-04-06,"
						1、  负责苏宁国美自营平台整体运营工作，完成公司制定的销售目标；
2、  维护平台自营各仓库的库存情况，并根据销售计划及时提出关备货预测，确保活动期间库存足够；
3、  苏宁国美自营平台产品及店铺日常运营工作
4、  店铺活动规划及落地执行（月度活动规划及执行）
5、  与平台采销沟通活动提报、资源获取；对内沟通价格政策，平衡其它平台之间活动的影响并妥善处理；
6、  完成领导交付的其它工作。

任职要求：
1、  一年以上苏宁国美平台，或其它B2C平台的运营及管理经验，拥有苏宁国美平台运营经验者优先；
2、  责任心强，好学上进，细心有耐心，能承受工作压力；
3、  具有较",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85132804,85132804,2017602
市场品牌部专员,4.5-6千/月,5250,第一太平戴维斯物业顾问（成都）有限公司,外资（非欧美）,500-1000人,成都市人民南路二段1号仁恒置地广场2106室,4234,1528,公共交通,2人 | 本科 | 3-4年工作经验 | 英语 熟练,2017-04-06,"
						1. 协助部门经理进行公司品牌提升相关的活动
2. 维护媒介资源，建立相关联系
3. 公司内外部活动的组织安排
4. 活动物资的准备与协调
5. 公司内外部海报、视频等官方资料的设计
6. 部门经理交代的其他事宜

任职要求：
1. 统招本科以上文凭，3-5年市场公关部工作经验者优先考虑；
2. 独立学习、思考能力，具创新思维，具有专业设计能力；
3. 英语熟练（听说读写）
4. 良好的沟通表达能力；良好的审美能力；
5. 活动组织安排能力，能协助经理完成大小活动的组织与安排，包括流程确定、物料准备等						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79178181,79178181,2047997
CH5505策划师（6k-8k，西门改善标杆大盘）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4072,1689,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-05,"
						品牌开发商——万科、保利、郎基等一线开发商！
平台与实力——西南顶尖代理团队、成功挂牌新三板
没有天花板——晋级11层通道可打拼！
持续培训期——228门内训课程可享受！

岗位职责：
1） 项目主策，主导房地产项目的营销策划策略、广告、渠道、活动等工作
2）指导、带教辅策的工作，帮助团队专业成长
3）独立对接开发商，维护与开发商的关系

工作要求：
1）两年以上工作经验，较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程，独立、全程操作1个以上房地产项目，有项目前期工作经验者优先；
2）较强的逻辑分析能力，书面及语言文字表达能力，沟通和协",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87780375,87780375,1866778
助理分析员（前期策划方向）,4-8千/月,6000,第一太平戴维斯物业顾问（成都）有限公司,外资（非欧美）,500-1000人,成都市人民南路二段1号仁恒置地广场2106室,4234,1528,公共交通,若干人 | 学历不限 | 2年工作经验,2017-04-06,"
						1、 Accuracte collect market and land information independently                                                   
2、 Able to assist senior in research/briefing/APIQ/ writing                                                                           
3、 Drafting quality market section/case stu",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=71994961,71994961,2047997
高级品牌专员（工作地点：武侯区大悦城）,6-8万/年,5833.33,美联国际教育集团（美联英语）,民营公司,1000-5000人,青羊区青龙街倍特康派大厦4楼,4190,1829,公共交通,1人 | 大专 | 2年工作经验,2017-04-06,"
						能力要求：
1市场营销，广告，英语等相关专业专科以上学历
2了解新媒体运作，比如微博，微信等社交媒体，有较好的文案创意能力
3至少两年到四年品牌运作、企划部等同类部门工作经验，或者大型广告公司项目策划执行经验
4在过往的工作经历中，能独立操作各类推广工作，涵盖到活动创意，谈判，推广、执行等全流程运作
5了解新媒体运作，有较好的文案创意能力
6有较好的逻辑思维能力，沟通能力、团队协作能力和商务谈判能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86090647,86090647,4188851
品牌推广专员,4-7千/月,5500,深圳市吉盟珠宝股份有限公司,民营公司,10000人以上,成都市武侯区林荫街5号华西大厦A座1904,5617,1982,公共交通,2人 | 大专 | 工作经验不限,2017-04-05,"
						一、基本要求：
1、年龄：22-32岁
2、大专及以上文化程度
3、具备独立撰写营销方案
4、能应用基本的设计软件
5、具备新媒体及H5页面的文案编辑能力
6、具备异业合作谈判能力

二、岗位要求
1、敏锐的观察分析能力，擅长发现和解决问题，极强的沟通与执行能力。
2、具备极强的工作责任心和优良的执行力。
3、具有综合管理能力和工作协调能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81880167,81880167,4058286
运营经理（扎堆）,6-9千/月,7500,深圳市一览网络股份有限公司成都分公司,民营公司,500-1000人,四川省成都市锦江区红星路三段99号银石广场,1787,931,公共交通,3人 | 大专 | 2年工作经验 | 英语 良好,2017-04-06,"
						岗位职责
1、负责成都分公司的市场活动运营工作；
2、整合成都区域内的培训、沙龙、交流活动的组织机构，并达成战略合作伙伴，有效利用公司内、外部场地资源与合作伙伴开展线下活动；
3、整合成都区域内可承载培训、交流的场地资源，并合理分配场地资源的使用；
4、整合需要推广产品的企业资源与场地资源有效结合；
5、与商、协会合作，开展人力资源培训等相关合作；
6、基于线下活动推广APP下载，配合总部重点活动，在各场地中进行APP推广。

任职资格
1、有培训机构、讲师或沙龙活动组织经验者优先；
2、有责任心，认同公司战略，能独立组织与策划活动能力；
3、具有较强的社会活动能力、组织领导能",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87689678,87689678,4283362
京东运营经理/京东运营主管/京东店长,0.6-1万/月,8000,四川超越者体育用品有限公司,民营公司,500-1000人,成都市红星路三段99号银石广场36楼,1787,931,公共交通,1人 | 大专 | 3-4年工作经验 | 普通话 良好,2017-04-06,"
						一、岗位职责：
1、	协助制定电商京东平台年度销售计划、活动与推广规划、货品需求计划、生意规划、费用预算等；
2、	跟进各渠道商品上架、陈列视觉、促销活动策划执行等店铺实际运营工作，确保年度、月度销售计划达成；
3、负责平台活动报名、活动商品及定价的审核，确保整体店铺毛利达成；
4、整合信息提出页面升级需求及店铺陈列调整；
5、充分协调客服、仓储等资源匹配店铺销售达成，完成月度、季度店铺运营分析报告并内部分享；
6、负责团队人员管理，团队文化建设与激励政策
二、任职资格：
1、	大专及以上学历，电子商务、市场营销及信息管理等相关专业；
2、	具备5年及以上品牌营销管理经验，至少",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79477659,79477659,2034977
市场品牌专员 周末双休,4.5-6千/月,5250,成都炫扬普瑞科技有限公司,民营公司,,武侯区二环南四段佳灵路7号,3804,1569,公共交通,2人 | 大专 | 工作经验不限,2017-04-06,"
						1. 各类文案撰写及执行工作（品牌相关宣传材料、团队建设活动文案策划）；
2. 负责企业开展宣传工作、品牌建设和管理工作，做好年、季、月度的推广活动规划，定期搜集、整理品牌宣传信息；
3. 协助业务部门进行产品服务的宣传推广，包括品牌传播、宣传材料的设计工作；
4. 负责进行公司官网、微博、微信公众号的更新推广及定期维护工作；
 
任职要求：
1. 专科以上学历，数字媒体等相关专业，具有、市场营销、广告传媒、公关、策划等专业知识；
2. 有良好的文字表达能力，较强的活动策划能力，扎实的中文写作功底；
3.  品牌意识强，具有品牌建设知识与技能，有一定的媒体资源，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85875903,85875903,4213601
市场品牌专员 周末双休,4.5-6千/月,5250,成都炫扬普瑞科技有限公司,民营公司,,武侯区二环南四段佳灵路7号,3804,1569,公共交通,2人 | 大专 | 工作经验不限,2017-04-06,"
						1. 各类文案撰写及执行工作（品牌相关宣传材料、团队建设活动文案策划）；
2. 负责企业开展宣传工作、品牌建设和管理工作，做好年、季、月度的推广活动规划，定期搜集、整理品牌宣传信息；
3. 协助业务部门进行产品服务的宣传推广，包括品牌传播、宣传材料的设计工作；
4. 负责进行公司官网、微博、微信公众号的更新推广及定期维护工作；
 
任职要求：
1. 专科以上学历，数字媒体等相关专业，具有、市场营销、广告传媒、公关、策划等专业知识；
2. 有良好的文字表达能力，较强的活动策划能力，扎实的中文写作功底；
3.  品牌意识强，具有品牌建设知识与技能，有一定的媒体资源，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85875903,85875903,4213601
市场品牌专员 周末双休,4.5-6千/月,5250,成都炫扬普瑞科技有限公司,民营公司,,武侯区二环南四段佳灵路7号,3804,1569,公共交通,2人 | 大专 | 工作经验不限,2017-04-06,"
						1. 各类文案撰写及执行工作（品牌相关宣传材料、团队建设活动文案策划）；
2. 负责企业开展宣传工作、品牌建设和管理工作，做好年、季、月度的推广活动规划，定期搜集、整理品牌宣传信息；
3. 协助业务部门进行产品服务的宣传推广，包括品牌传播、宣传材料的设计工作；
4. 负责进行公司官网、微博、微信公众号的更新推广及定期维护工作；
 
任职要求：
1. 专科以上学历，数字媒体等相关专业，具有、市场营销、广告传媒、公关、策划等专业知识；
2. 有良好的文字表达能力，较强的活动策划能力，扎实的中文写作功底；
3.  品牌意识强，具有品牌建设知识与技能，有一定的媒体资源，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85875903,85875903,4213601
（急聘）微信运营/市场推广/网络推广,4.5-6千/月,5250,成都中软卓越,上市公司,1000-5000人,成都市,5212,2080,公共交通,若干人 | 学历不限 | 工作经验不限,2017-04-06,"
						入职公司相关自媒体运营，包括活动策划，校园第三方媒体资源洽谈及维护；
有相关工作经验者优先！

五险一金+周末双休+节假福利+弹性工作
网址：http://www.chinasofti.com/
咨询电话：028-69716003
工作地址：成都市青羊区少城大厦13层（人民公园对面）						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81625370,81625370,4036358
（急聘）微信运营/自媒体/新媒体,6-8千/月,7000,成都中软卓越,上市公司,1000-5000人,成都市,5212,2080,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-06,"
						入职公司相关自媒体运营，包括活动策划，校园第三方媒体资源洽谈及维护；
有相关工作经验者优先！
 
五险一金+周末双休+节假福利+弹性工作
网址：http://www.chinasofti.com/
咨询电话：028-69716003
工作地址：成都市青羊区少城大厦13层（人民公园对面）						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81738053,81738053,4036358
品牌企划,4-6千/月,5000,成都追银族饰品股份有限公司,民营公司,500-1000人,成都市人民中路三段2号万富大厦17楼（文殊坊地铁B出口旁）,5184,1627,公共交通,1人 | 大专 | 工作经验不限,2017-04-06,"
						岗位职责
1、负责品牌推广的策划并监督执行；
2、完成品牌形象包装策划与基础打造；
3、完成企业VI设计以及延展设计的研发与管理；
4、完善品牌资料库建设；
5、完善推广平台资源库的建设；

岗位要求
1、大专以上学历，品牌公司一年以上同岗位工作经验；
2、对品牌建设、品牌标准、品牌推广等有独到的见解；
3、具备计划规划与进度管理的相关能力，有一定创意思路，能独立开展品牌策划工作；
4、熟悉品牌推广渠道与媒介；
5、熟练操作PowerPoint、Word、 Excel等办公软件。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86633506,86633506,3023608
运营主管,6-8千/月,7000,深圳普惠快信金融服务有限公司,民营公司,5000-10000人,成都市武侯区人民南路4段3号来福士广场T1-22楼,5531,1914,公共交通,若干人 | 学历不限 | 工作经验不限,2017-04-06,"
						岗位职责：1、负责协助经理进行各部门沟通，确保部门事项顺利进行
          2、制定公司年度、季度、月度的销售分析报告，为公司领导层做决策提供销售数据依据
3、协助经理制定公司销售部绩效考核相关事宜，并协助各部门落地执行；
4、协助经理进行部门内部员工考核管理制度的制订、优化、培训，并进行定期优化更新；
5、部门日常会议的组织和安排，协助进行部门人员的日常管理；
6、上级领导安排的其他临时性工作。

任职要求：1、本科学历，市场营销、管理学等相关专业，文字功底强；
2、	2年以上运营工作经验，有金融行业/互联网行业经验优先；
3、	具有运营管理、人员管理、效率管理等能力",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87848515,87848515,3506133
品牌男装职业店长,5-8千/月,6500,成都杰尼威尼电子商务有限公司,民营公司,500-1000人,成都市金牛区万达广场甲级写字楼A座七楼,6872,1935,公共交通,3人 | 中专 | 3-4年工作经验,2017-04-06,"
岗位职责：1、协助新店开业的前期准备工作；2、负责门店新人带教，人才培养，做好人才储备工作；3、负责门店日常管理、人员安排；4、负责店铺数据上报的准确性、及时性； 5、新店铺正常运营后交与店长，并负责后期跟进工作；6、监督、协助店长妥善正确处理员工关系，做好团队建设工作。任职要求：1、男女不限，形象气质佳； 2、能接受出差，服从公司调配； 3、有责任心，管理能力较强；4、有服装、鞋业、内衣等相关行业工作经验者优先考虑；5、可接受相关专业优秀应届毕业生。联系人：邓先生15208441521 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85393477,85393477,3540170
菜品策划师,4-8千/月,6000,成都餐协餐饮管理有限公司,民营公司,500-1000人,成都市青羊区鼓楼南街117号世界贸易中心7层,2543,1424,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-06,"
						岗位职责：
1、对公司研发出来的菜品进行包装
2、对菜单进行软包装
3、提炼菜品特色，提升菜品价值 

任职要求：
1、一年以上工作经验
2、有创新意识
3、有一定文字功底
4、有较强表达能力						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86667677,86667677,2820217
策划师,4.5-6千/月,5250,第一太平戴维斯物业顾问（成都）有限公司,外资（非欧美）,500-1000人,成都市人民南路二段1号仁恒置地广场2106室,4234,1528,公共交通,3人 | 中专 | 2年工作经验,2017-04-06,"
岗位职责 1、负责房地产项目开发前期策划的工作，如项目定位分析、投资收益分析、人文景观设置建议等； 2、负责房地产项目开发的后期营销策划的工作，如项目概念定位的成功演绎、各类营销手法的运用； 3、负责与相关媒体对接,搞好公司各类推广项目,做好活动的策划,包装,宣传,跟进等实施工作； 4、撰写全程策划报告、定位报告、规划建议、执行报告； 5、负责对销售及策划进度进行动态掌控。 任职资格 1、男女不限，形象良好，营销、广告、建筑、土木类相关专业大学专科及以上学历； 2、2年以上房地产行业策划咨询工作经验，有成功策划案例者优先； 3、熟悉房地产策划，能够完成前期策划报告、营销策划报告、推广策划书等",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=50664645,50664645,2047997
市场品牌专员 周末双休,4.5-6千/月,5250,成都炫扬普瑞科技有限公司,民营公司,,金牛区万达广场,3804,1569,公共交通,2人 | 大专 | 工作经验不限,2017-04-06,"
						1. 各类文案撰写及执行工作（品牌相关宣传材料、团队建设活动文案策划）；
2. 负责企业开展宣传工作、品牌建设和管理工作，做好年、季、月度的推广活动规划，定期搜集、整理品牌宣传信息；
3. 协助业务部门进行产品服务的宣传推广，包括品牌传播、宣传材料的设计工作；
4. 负责进行公司官网、微博、微信公众号的更新推广及定期维护工作；
 
任职要求：
1. 专科以上学历，数字媒体等相关专业，具有、市场营销、广告传媒、公关、策划等专业知识；
2. 有良好的文字表达能力，较强的活动策划能力，扎实的中文写作功底；
3.  品牌意识强，具有品牌建设知识与技能，有一定的媒体资源，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86338265,86338265,4213601
市场品牌专员 周末双休,4.5-6千/月,5250,成都炫扬普瑞科技有限公司,民营公司,,金牛区万达广场,3804,1569,公共交通,2人 | 大专 | 工作经验不限,2017-04-06,"
						1. 各类文案撰写及执行工作（品牌相关宣传材料、团队建设活动文案策划）；
2. 负责企业开展宣传工作、品牌建设和管理工作，做好年、季、月度的推广活动规划，定期搜集、整理品牌宣传信息；
3. 协助业务部门进行产品服务的宣传推广，包括品牌传播、宣传材料的设计工作；
4. 负责进行公司官网、微博、微信公众号的更新推广及定期维护工作；
 
任职要求：
1. 专科以上学历，数字媒体等相关专业，具有、市场营销、广告传媒、公关、策划等专业知识；
2. 有良好的文字表达能力，较强的活动策划能力，扎实的中文写作功底；
3.  品牌意识强，具有品牌建设知识与技能，有一定的媒体资源，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86338265,86338265,4213601
