"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
营销策划师（恒大营销部）,,',恒大地产集团成都有限公司,上市公司,10000人以上,成都,3339,1518,公共交通,2人 | 本科 | 5-7年工作经验,2017-04-05,"
						27～40岁，营销等相关专业统招本科及以上学历， 5年以上相关岗位工作经验，曾全程参与过著名房地产企业营销策划工作。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85111831,85111831,4215538
WE创空间运营人员（产业团队）,6-8千/月,7000,成都万科房地产有限公司,民营公司,150-500人,成都市静安路1号万科城市花园98栋1座,6292,2407,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-05,"
						有孵化器运营经验优先；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79781143,79781143,2151571
新媒体运营专员/主管,5-7千/月,6000,成都新尚置业集团有限公司,民营公司,500-1000人,人民南路四段一号成都数码广场,5252,1691,公共交通,1人 | 大专 | 工作经验不限,2017-04-05,"
						经历：有2年以上相关工作经验（优秀者可适当放宽条件），对微博和微信运营成功案例者优先

技能：1、具有较强的新闻性、热点敏感性和较好的文案功底；
            2、有丰富的线上线下活动推广经验，了解新媒体特点，熟悉口碑营销的执行操作
            流程；
            3、网感好，创意优，执行力强，有良好的策略思考能力并能独立撰写方案，一定
            程度掌握图片处理软件；
            4、知识面广，思维活跃，工作主动，有责任感，能承受较大的工作压力；
            5、良好团队合作精神；较强的执行力，独立思考能",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85546332,85546332,3356547
新媒体运营,4-6千/月,5000,北京丹凤眼国际眼部理疗美容连锁机构成都分公司,民营公司,150-500人,成都市一环路北一段88号新熙门财富中心13楼,6752,2276,公共交通,2人 | 本科 | 工作经验不限,2017-04-05,"
						职位描述：
1、能够了解客户运营策划方案、品牌推广方案、方案设计报告的撰写；
2、完成微信、公众号的制作与投放，效果跟进；
3、参与活动前期筹备，分工安排，现场的布置，现场的服务，协助解决突发问题；
4、完成领导交办的其它临时事务性工作。
任职要求：
1、本科以上学历，专业不限；
2、对微信、公众号等各个板块的功能及技术操作熟练，具备一定的文案基础，熟练操作office办公软件；
3、沟通力强，性格开朗，处事灵活机智，善于调动资源；
4、有美容、医院专业活动执行经验及能力者优先考虑。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87038221,87038221,2768277
文案策划,4.5-6千/月,5250,四川领巢装饰工程有限公司,民营公司,150-500人,提督街1号雄飞中心,1998,987,公共交通,若干人 | 学历不限 | 工作经验不限,2017-04-05,"
						【岗位职责】
1、数字媒体运营及内容策划；
2、宣传/推广计划拟定及组织执行；
3、参与创意策略制订与讨论，撰写创意阐述；
4、负责项目策划、项目推广方案撰写。
5、独立撰写各类稿件（新闻稿，综述稿，评论稿，专访稿）策划方案，报告
【任职要求】
1、有编辑策划经历，或从事过采编相关工作；
2、热爱写作，书面表达能力良好；
3、有数据分析、市场研究和制定可行性策划的能力；
4、触觉敏锐，善于发掘宣传亮点，思路清晰，具备一定营销思维和统筹能力；
5、责任心强、勤奋、爱思考、有创意，乐意学习、研究新鲜事物。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87789016,87789016,4214033
运营管理高级主任,6-8千/月,7000,富登小额贷款（四川）有限公司,外资（非欧美）,500-1000人,成都市锦江区红星路3段1号国际金融中心1号办公楼11楼3-6,1339,913,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-05,"
						负责运营条线的政策、SOP及操作指引的管理与更新 

 配合新业务（新产品、新流程等）的顺利实施 

 组织及维系运营条线的信息发布以及知识或员工分享（例如：运筹刊物、每周一学等） 

 组织并执行运营培训（包括：月考、入职培训、专项培训等） 

 制定并进行专项质检，并出具质检报告 

 协调运营管理报表数据的搜集，并进行分析 

 监测营运业务系统的运作情况 

 对业务系统优化提出开发需求，并执行测试 


教育背景: 大学专科以上学历


经验及技能

 3年以上在金融行业的运营工作经验 

 拥有实际的政策、流程或项目执行实例 

 良好的沟通能力，具备分析、协调与执",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82973689,82973689,2235647
策划文案（应届毕业生亦可）双休,4-6千/月,5000,成都优才创智科技有限公司,民营公司,150-500人,成都市成华区猛追湾街94号339欢乐颂广场写字楼A座611,1559,1293,公共交通,15人 | 大专 | 无工作经验,2017-04-05,"
						""岗位职责：
1、根据公司业务需求，撰写相关新闻软文、专题策划；
2、能独立完微信公众账号的编辑、选题、美工、校对等工作。
3、配合运营部门的需求，制定公司和网站的各类线上、线下活动，并总结监督各类活动的实施效果；
4、分析市场需求，依据公司品牌和产品特点，进行网络营销；
5、工作积极主动，能够定期为网站和活动的策划提出具有创造性的创意与方案。
6、熟练使用编辑软件办公软件及Photoshop等相关设计软件。
7、能快速领会微信设计风格、熟练操作各流程。
8、有很强的责任心保证编辑质量。
9、定期与粉丝互动，策划并执行相关线上和线下的微信推广活动，提高粉丝活跃",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85393300,85393300,4176613
品牌宣传,6-8千/月,7000,深圳普惠快信金融服务有限公司,民营公司,5000-10000人,成都市武侯区人民南路4段3号来福士广场T1-22楼,5531,1914,公共交通,若干人 | 学历不限 | 工作经验不限,2017-04-05,"
						岗位职责：
1、	公司品牌宣传与推广的创意策划、文案撰写，公司新闻稿件和媒体软文的编辑与撰写
2、	公司网站、app、贴吧、微信公众号等线上平台中品牌宣传推广以及线上引流工作
3、	参与品牌在线推广活动的策划与实施，负责项目的信息收集、策略分析、方案拟定、提案制作等工作
4、	市场调查与行业动态分析，并提出应对策略
5、	各类宣传品所需文字内容的组织和整理

任职要求：
1、	本科以上学历，市场营销、中文、广告公关或者媒体专业优先；
2、	具有较好的文字功底和文案策划能力，有新媒体运营经验；
3、	具有良好的活动策划能力，熟悉方案的设计与撰写力
4、	高度的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86609668,86609668,3506133
PR活动策划主管,6-7千/月,6500,成都百伦投资有限公司,民营公司,1000-5000人,锦里中路12号彩虹商务大厦,4773,2006,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-04-05,"
						岗位需求：
1、协助部门经理完成年度营销、公关等活动的组织策划、跟踪落实工作；
2、负责完成各种广告的创意文案、活动方案的撰写及新闻稿件的撰写与刊发；
3、开展同行业竞争对手的市调分析和消费群体的市调分析；
4、根据业务板块需要，与各类新闻媒介建立起良好的关系，提高品牌知名度。

任职资格：
1.大专以上学历；广告学、美术设计类相关专业（有同等学历的能力和经验也可）；
2.3年以上购物中心或百货公司企划工作经验，一年以上同等职位工作经验者优先；
3.熟练使用Corel DRAW、PHOTOSHOP等电脑设计软件者优先；
4.思维活跃，富有创意，有较强的理解领悟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85575523,85575523,2744779
文案策划/纯文职/双休/五险/稳定轻松,4-6千/月,5000,成华区鹏程数码产品经营部,民营公司,150-500人,四川成都市成华区万年场,3628,1955,公共交通,2人 | 大专 | 无工作经验,2017-04-04,"
						岗位职责：
1、完成资料查阅、采编、选题调研，稿件撰写、编辑、终审、修改和校对等工作；
2、提出组稿计划及约稿意向，建立作者群体和网络；
3、代表对外联系，加强宣传和交流；
4、收集并及时研究和处理作者、读者意见和反馈信息；
5、协助责任编辑解决编校过程中出现的问题；
6、加强与相关部门的沟通与协作。
任职资格：
1、大专或以上学历，接受优秀应届大学生；
2、有媒体出版领域从业经验者优先，具有作者资源者优先；
3、较强的专题策划、信息采编整合和写作能力；
4、较高的职业素养、敬业精神及团队精神，擅于沟通，执行力强；
5、了解国家新闻出版的相关法律法规，熟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82434088,82434088,3984467
策划经理,6-8千/月,7000,成都易居西部不动产投资顾问有限公司,民营公司,150-500人,成都市青羊区提督街99号恒大中心24楼,2244,1185,公共交通,3人 | 大专 | 工作经验不限,2017-04-05,"
						岗位职责：
1、负责项目开发前期策划工作，如项目定位分析，区域市场市调；
2、具有公关活动，组织能力，精通推广活动运作能力；
3、协调能力强，善于文字表达和语言沟通，具备美术和平面功底更佳；
4、负责对项目销售及策划的日常工作。
岗位要求：
1、大专及以上学历，男女不限，形象气质佳；
2、有2年以上策划工作经验；
3、抗压能力强，积极上进，对工作有激情；
4、沟通协调能力强。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85376820,85376820,2010455
品牌及市场主任（PR）,6-8千/月,7000,九龙仓中国置业有限公司 WHARF CHINA ESTATES LIMITED,外资（非欧美）,500-1000人,成都市红星路三段1号成都国际金融中心1号写字楼9楼,1491,1034,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 良好,2017-04-05,"
						岗位职责:
1. 与媒体保持良好的沟通，有效地维护媒体关系；
2. 紧密跟踪媒体报道执行情况，并及时反馈调整，确保传播计划的落实； 
3. 收集并整理媒体的信息和动态，分析媒体宣传规律和模式； 
4. 撰写传播项目的媒体监测报告，并对传播效果进行的分析和评估 
5. 树立公司良好的公众形象，及时有效的处理危机公关及日常公关事件；
6. 通过行业内活动等多种形式与行业内客户建立广泛联系，发展和维护公司内外的公共关系，扩大公司资源。

任职要求:
1. 大学本科或以上学历，新闻、传播、广告、中文专业毕业优先考虑；
2. 3年以上公关公司、广告公司、媒体、市场或相关",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82603618,82603618,2656879
项目运营主管（成都）,5.5-8千/月,6750,天津狮桥国际物流有限公司,外资（欧美）,500-1000人,参与面试请查询招聘信息相关内容,,,,5人 | 大专 | 2年工作经验,2017-04-05,"
						一、岗位要求：
1.公办大专及以上学历，具备2-3年物流从业经验；
2.熟练运用OFFICE办公软件；
3.沟通、协调能力强，抗压能力强；
4.积极热情、责任心强、性格开朗、讲求效率、乐于接受挑战；
二、工作职责：
1.与客户对接，完成车辆上线、下线、对账等工作；
2.负责审验项目内驾驶员证照、车辆相关证件；
3.解决处理车辆运营中出现的各种异常情况；
三、福利待遇：
1.工资：5500-8000元，月休4-6天；
2.全国范围内自主选择五险一金购买地，带薪休假（法定假日、年假、婚假、产假、陪产假等）；
3.在职提升：公司为员工提供各种培训机会，狮桥学院",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83410498,83410498,3361161
市场部主管（活动策划）,4.5-6千/月,5250,四川省狄邦出国事务服务有限公司成都分公司,合资,150-500人,成都市锦江区福兴街1号华敏翰尊国际大厦28F,1411,970,公共交通,1人 | 本科 | 工作经验不限,2017-04-05,"
						协助市场经理制定全年营销计划、参与重大市场项目的决策工作。协助业务团队，从市场角度研发产品，进行营销定位、制定并执行营销策略。根据不同的公司产品或项目进行市场包装，营销策划活动，并完成宣传文案策划。开拓市场合作资源，并维系现有渠道合作方。分析并反馈市场活动效果，提出改进方案。进行市场调研，了解竞争公司市场动态与消费者需求。完成经理分配的其他工作内容。工作能力：25岁以上，本科以上学历，专业不限，营销、传媒、英语专业优先。三年及以上留学或国际教育工作经验，或有团队经验者优先。擅长于商业谈判，拥有良好的沟通技巧优先。思维灵活，能承受较大压力，有成功大型活动策划经验者优先。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80255176,80255176,3964583
文案策划,4.5-6千/月,5250,四川双发信达集团有限公司,民营公司,500-1000人,人民南路四段45号新希望大厦1103室,8020,1937,公共交通,2人 | 大专 | 1年工作经验 | 英语 熟练,2017-04-05,"
						岗位职责：
1、撰写项目方案与制作PPT； 
2、撰写画册文字、海报文字、活动背景与活动物料文字、各类新闻稿件、视频解说文字等等；
3、公司及客户品牌策划及推广的相关文字拟定； 
4、沟通能力强，对获得的市场数据有比较清晰的分析思路。
任职要求： 
1、本科以上学历，中文、传播学、新闻学、广告学专业优先； 
2、具备一年以上策划文案经验，有成功案例都优先； 
3、文字功力深厚，逻辑能力地强，文笔富有激情与表现力。
4、沟通能力强，富有团队精神，工作认真、努力，能适应加班。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86264277,86264277,4270370
新媒体运营专员,4-6千/月,5000,成都美尔贝网络科技有限公司,民营公司,150-500人,人民北路一段金牛万达甲级写字楼B座29楼,6985,2025,公共交通,1人 | 大专 | 2年工作经验,2017-04-05,"
						岗位职责：
1、负责企业微博账号运营，日常内容编辑、发布、维护、管理、互动，提高影响力和关注度；
2、能独立完成微博公众账号的编辑、选题、美工、校对等工作；
3、负责微博运营策略、活动、话题的制定及执行；
4、开展微博互动活动，带动粉丝数量增长，维护推广公司品牌；
5、跟踪微博推广效果，分析数据并及时反馈，提升公司影响力与活跃度；
6、推进微博潜在客户的开发和维护。
任职要求：
1、具有微博运营工作经验、能创造整形、时尚、八卦等热点话题；
2、具有良好的审美修养和文案功底；
4、有较强的洞察力和创新能力，具有一定的新闻敏感性，善于把握***的发博时机；
5",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85997819,85997819,3662054
营销策划专员,4-6千/月,5000,成都广达新网科技股份有限公司,上市公司,500-1000人,成都市高新区高朋大道16号2楼， 公交：111路至高朋大道站，23、100路至九兴大道或二环路车辆至永丰立交桥西下。生产基地：成都市高新区石羊工业园2栋4楼。,1195,798,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-05,"
						岗位职责：
1、品牌、产品宣传文案的撰写及更新，撰写与品牌及产品相关的新闻稿、综述稿、专题报道、推广软文等文案
2、负责公司网站文字内容的更新、维护及推广文案；
3、负责公司微信公众平台日常编辑和运营；
4、负责产品文案的创作与优化，在充分了解产品的特性下，挖掘、提炼每一款产品的亮点和卖点，对产品进行直观、感性、富有吸引力的文字描绘,使产品描述符合品牌特质；理解品牌内涵，完成网络营销软文、推广文案的撰写及发布；
4、参与产品构思及品牌创意、文案工作；
5、根据特定主题或者展会活动提出活动方案，参与展会活动的执行；
6、熟悉微博、微信等社交媒体，能够理解PC网站、手机网站、微信的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87553316,87553316,2373210
菜品策划师,4-8千/月,6000,成都餐协餐饮管理有限公司,民营公司,500-1000人,成都市青羊区鼓楼南街117号世界贸易中心7层,2543,1424,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-05,"
						岗位职责：
1、对公司研发出来的菜品进行包装
2、对菜单进行软包装
3、提炼菜品特色，提升菜品价值 

任职要求：
1、一年以上工作经验
2、有创新意识
3、有一定文字功底
4、有较强表达能力						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86667677,86667677,2820217
运营主管,6-8千/月,7000,上海小园香径化妆品有限公司,民营公司,500-1000人,成都市锦江区红星路三段16号正熙国际1610,1933,1048,公共交通,2人 | 大专 | 3-4年工作经验,2017-04-05,"
						林清轩正在创造中国护理品品牌的奇迹，如果在这个时候有您的加入，30年后回忆起来林清轩就是您的成就，而不仅仅是一份工作了。认为自己拥有时尚的气质和小资情调，喜爱环保天然的护理品，有志于从事中国自主品牌，对中高端百货化妆品专柜，大型购物中心品牌专门店有管理经验，擅长销售培训和营业员管理，熟悉百货商场沟通，气质时尚，年龄26-35岁大专以上学历，喜爱中华传统文化，认同林清轩所倡导的环保理念，孝敬父母者优先。
要求：
1、大专以上学历；
2、具有3年以上百货和购物中心销售管理经验（之前做过化妆品、珠宝、女装、女鞋、家纺、 奢饰品行业者优先考虑）；
3、年龄要求26-35岁之间，男女不限",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=65400117,65400117,3444588
品牌推广（文案）(005227),6-8千/月,7000,四川苏宁云商销售有限公司,上市公司,10000人以上,四川省成都市锦江区红星路三段16号正熙大厦6楼,1843,976,公共交通,若干人 | 大专 | 2年工作经验,2017-04-04,"
						岗位职责:1、负责企业品牌规划、推广，文案撰写工作；2、 建立和维护行业主流媒体资源，高效利用各类资源来执行品牌营销计划； 任职资格:1、 专科及以上学历，营销、管理、文学类相关专业；2、 2年以上品牌规划、设计、推广及管理经验；3、 优秀的规划能力、沟通能力；4、 有独到的商业评论、文案撰写能力者优先；5、 有成功品牌建设案例者优先； ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87719354,87719354,3809449
搜狗问问-内容运营专员-成都-02027,4-6千/月,5000,北京搜狗科技发展有限公司,外资（欧美）,1000-5000人,海淀区中关村东路搜狐网络大厦15层,,,,1人 | 本科 | 1年工作经验,2017-04-05,"
						【项目介绍】
一款极富想象力的产品，借力腾讯亿万用户，建立基于兴趣的社交问答系统。在移动时代打造新形态的搜索，向旧秩序发起挑战。
邀请有创意的产品经理，运营，靠谱的前端、ios、android等跨平台客户端，java、c++后台开发，NLP和大数据分析专家加入。

【职位诱惑】平台广阔、超强潜力、优秀团队

【特别提示】搜狗欢迎专情的你，所以提醒你只能选择两个项目，请慎重投递 。

【岗位职责】
1、负责略懂、问问两款产品TOP区的内容运营；
2、负责略懂、问问各类自媒体的内容运营；
3、负责略懂游戏话题运营，并对该话题的KPI达成负责。

任职条件
1、全",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86678642,86678642,3893593
企划文案策划,6-8千/月,7000,四川中医肝病医院,民营公司,150-500人,四川省成都市人民中路2段53号（八一宾馆旁）,5133,1586,公共交通,若干人 | 学历不限 | 1年工作经验,2017-04-04,"
						岗位职责：
1、负责医院品牌/产品形象策划及相关活动的实施;
2、负责医院地面活动、主题活动的策划和实施；
3、撰写医院对外和内部的宣传资料;
4、负责各类宣传稿件的撰写(品牌宣传文案、平面以及新闻性软文的写作、广告语的设计等)。
任职资格:
1、能够熟练运用办公软件,有良好的文字表达能力,较强的活动策划能力,扎实的中文写作功底;
2、有较强的独立操作能力、逻辑思维能力,文笔思路清晰,结构严谨并富有创意;
3、工作严谨,认真负责,有较强的团队合作意识,良好协调能力和亲和力,踏实肯干,能承受较强的工作压力；
4、有电视、报纸、电台等媒体工作经验者优先录取；
5、擅长地面活动、主题",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=59868895,59868895,3234228
