"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
B2B电商高级项目策划经理,2-3万/月,25000,通德集团有限公司,民营公司,10000人以上,成都市福兴街1号华敏翰尊国际大厦25楼（王府井A座）,1425,977,公共交通,3人 | 学历不限 | 3-4年工作经验,2017-03-15,"
						1、基于跨境电商B2B领域的市场分析、行业及相关企业调研分析、同类电商平台以 及相关产品和服务的研究等，跟踪行业技术与应用发展趋势，把握跨境电商B2B领域发展方向，确保平台规划的前瞻性；
2、深入研究分析大宗商品进出口行业特点、全球及亚太转口业务市场特性，找到行业痛点及价值挖掘点；研究国际主流大宗商品交易平台业务模式；开展对外贸易业务模式及发展趋势研究以及贸易金融及金融工具组合应用的创新；
3、协助部门规划研究公司整合方案的长期发展战略，研究制定公司跨境电商平台的商业模式、业务模式及运营模式，规划平台产品及服务线等；
4、根据公司跨境B2B电商规划，深入调研、分析并挖掘平台各类",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86362933
前期策划/顾问咨询（资源引入）,1-1.5万/月,12500,第一太平戴维斯物业顾问（成都）有限公司,外资（非欧美）,500-1000人,成都市人民南路二段1号仁恒置地广场2106室,4234,1528,公共交通,1人 | 本科 | 5-7年工作经验 | 英语 熟练,2017-03-15,"
						1. 根据部门情况，结合自身已有的政府资源、开发商关系资源，进行资源引入（地产前期策划顾问咨询类），为部门进行业务拓展；
2. 在成都房地产市场中，不断开拓新的资源，为部门拓展新的业务；
3. 与开发商、政府相关部门保持良好的合作关系，进行关系的持续维护；
4. 与部门内部同事合作，在项目进行的过程中，沟通协调相互的关系，与部门同事一起完成业务合作；
5. 能与团队合作，进行前期策划报告的部分纂写。

任职要求：
1. 硕士及以上学历，有海外留学经验者优先考虑；
2. 在房地产行业有成熟的政府资源、开发商资源，能独立进行市场拓展；
3. 良好的沟通协调能力，强调",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85004609
管理培训生、策划、文案、人事招聘、培训,10-15万/年,10416.67,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场,3574,1706,公共交通,12人 | 本科 | 1年工作经验,2017-03-14,"
						职位描述：
国家副部级央企，三年再造之后迎来全新的三年“高素质、高绩效、高品质”战略发展计划，欢迎您的加入！

面试流程：
1、初试：职业性向测试，结构化面试
2、复试：无领导小组讨论，笔试
4、终试：公司高层压力面试

任职资格：
1、本科及以上学历，1年以上工作经验，年龄在22-45周岁，男女不限；
2、了解经济、金融、管理等专业知识（不熟悉者要接受本公司培训），有金融会计、人力资源、行政工作、培训讲师经验者优先；
3、具有较强的沟通与组织协调能力及亲和力；
4、具有良好的语言表达能力及分析判断能力；
5、有积极进取的精神及接受挑战的性格；
6、具有",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80666093
资深品牌推广/品牌策划/创意策划/活动方案策划,0.6-1.2万/月,9000,天府·星空购物集团,民营公司,150-500人,成都市锦江区红星路三段99号春熙路银石广场18楼,1787,931,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-14,"
						职位描述：
 1、负责营销活动策划、商品打折促销方案及品牌策略定位；
 2、新媒体营销策划：微信、微博、APP、品牌口碑等；
 3、利用当下热点策划营销事件，策划节日专题、提升粉丝和用户的参与感，
 4、制定策略，提升品牌知名度和用户忠诚度；
 5、根据公司的发展战略，制定营销战略规划；
任职要求：
 1、3年以上市场营销工作经验，1年以上互联网营销策划工作经验；
 2、广告新闻学、传播学、营销类相关专业，大学本科以上学历；
 3、思维敏捷，创意独到，点子多，创新能力强，有良好的品牌营销策划能力；
 4、超强的创意策划能力，有大型互联网公司品牌打造从业经验；
 5、具备很强的分",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82844218
策划部经理,0.8-1.2万/月,10000,四川岚庭装饰工程有限公司,民营公司,500-1000人,成都市青羊区锣锅巷122号云龙酒店4楼,3549,1613,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-14,"
						岗位职责：
1、分析市场需求，发掘新业务切入点，策划与之适应的业务运作与管理模式，满足业务快速增长的需求；
2、现有业务的梳理与产品的生命周期管理；
3、策划与组织各种具体的市场活动，合理协调好各部分工作的分工与合作；
4、负责公司产品线上线下宣传推广及包装；
5、独立完成广告策划方案、课程推广方案；
6、负责对公司（日常、活动）数据进行总结、归纳，为销售、设计师客户洽谈提供有力市场工具；
7、及时检验推广效果，优化推广渠道，提高推广效果，提升团队的目标感和战斗力；
8、负责搜集整理项目所涉及的各类资料，并整理归纳，建立完整资料库；
9、负责配合、协助部门处理、开展业务拓展。
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82901502
品牌策划推广经理,0.6-1万/月,8000,果岭集团,民营公司,150-500人,总部：成都市高新区九兴大道10号泰山科技大厦，分公司：锦江区锦华路三段88号汇融国际大厦C座13F。,7232,2040,公共交通,2人 | 本科 | 5-7年工作经验 | 普通话 良好,2017-03-14,"
						岗位职责
1、负责公司或客户项目品牌规划、设计、推广工作，完成项目营销推广的整体策划创意、设计与提报；
2、负责撰写品牌策划、推广方案，组织实施品牌推广策略，建立有效的分析、评估体系，保障品牌建设及推广效果；
3、定期组织市场调研，收集市场信息，掌握市场动向和发展趋势，及时汇总情况，有针对性的策划项目的营销策略；
4、品牌策划推广活动的组织、执行、协调以及在执行过程中的监控和调优；
5、建立和维护行业互联网资源，高效利用各类媒体资源来执行品牌营销计划；
6、完成领导交办的其他工作。
任职资格
1、本科及以上学历，三年以上品牌策划、运作管理经验；
2、二年以上互",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74956013
策划师,0.8-1万/月,9000,花样年实业发展（成都）有限公司,上市公司,150-500人,成都市人民中路三段二号四川安装大厦12楼,5204,1643,公共交通,1人 | 大专 | 工作经验不限,2017-03-15,"
						职位描述：
1、负责提供专业撰写评估项目计划书， 可行性报告等工作；
2、负责进行项目营销策略及销售策略的制定与监督、组织实施工作；
3、负责组织市场调研，整合客户需求，确定主推方向和宣传主题；
4、负责与广告设计人员商讨并落实销售及推广策略、活动流程；
5、负责制定月份、季度、年度宣传推广方案和计划；
6、负责协助进行广告投放、运行、公关策划等工作；
7、负责项目策划工作的框架、流程、制度建设；
8、负责调整项目过程中企划、推广策略等工作；
9、负责协调策划营销环节的各方资源。

岗位要求：
1、专科及以上学历，房地产、营销等相关专业；
2、有3年以上同行实际操作经验；
3、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80855387
高级游戏策划（手机棋牌）,1-1.5万/月,12500,成都西米互动科技有限公司,合资,150-500人,高新区,5121,2007,公共交通,2人 | 本科 | 3-4年工作经验,2017-03-15,"
						职位描述:
1、制订手机棋牌游戏风格及后续发展方向，设计相应的游戏系统规划；
2、策划游戏主体架构及主体逻辑规则，以及各大主系统功能细节；
3、熟悉游戏数值设定；
4、配合美术、程序员完成游戏实现；
5、负责对功能进行验收和测试管控，保证产品质量；
6、负责产品开发各部门关系协调，保证游戏内资源合理优化配置。

岗位要求
1、3到4年以上游戏策划经验，熟悉游戏开发流程，参与过完整游戏策划项目开发，至少有一款成功上市产品；
2、熟悉策划部门运作，对功能、数值、任务策划都有一定程度了解，有在市面上成功运营的作品优先录用；
3、执行力强，有实战经验，了解游戏开发工作的各个细节；
4、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=67509563
系统策划（手游）,0.6-1万/月,8000,厦门极致互动网络技术股份有限公司成都分公司,民营公司,150-500人,成都市高新区益州大道北段777号AIP·中航国际交流中心A栋16F,13014,2863,公共交通,3人 | 本科 | 1年工作经验,2017-03-15,"
						1、负责设计游戏中的各种玩法与系统；
2、负责制作和维护游戏数据；
3、在开发中与美术、程序沟通具体细节问题。
任职要求：
1、有较强的逻辑思维能力；
2、有较强的系统架构和设计能力；
3、有较强的文案编写能力；
4、对主要游戏类型的行为模式有足够的了解和研究；
5、对游戏中通常存在的各种系统有足够的了解和研究；
6、对玩家心理学有一定研究。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85070662
策划总监,1-1.5万/月,12500,成都思源房地产经纪有限公司,上市公司,150-500人,成都市高新区天晖路360号晶科一号2001-2002,10846,2526,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-15,"
						岗位职责:
　　1、负责项目全面策划工作，对策划报告及策划方案负全责；
　　2、 根据公司总体销售目标，制定营销计划和推广方案，并监督和推动营销各环节的运作统筹，达成销售目标；
　　3、 进行房地产行业市场及政策的宏观研究，独立撰写研究分析报告，为公司决策及业务拓展提供支持；
　　4、负责与开发商的沟通、配合及协调工作；
　　5、 负责策划团队的日常管理和业务培训、考核。

职位要求：
　　1、大学本科及以上学历，广告、新闻、建筑、经济学等相关专业；
        2、有五年以上地产行业策划管理岗位任职经验；
　　3 、优秀的沟通、协调、决策及操控能力，卓越的市场开拓能力及谈",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=60855247
品牌策划副经理,10-15万/年,10416.67,成都广达新网科技股份有限公司,上市公司,500-1000人,成都市高新区高朋大道16号2楼， 公交：111路至高朋大道站，23、100路至九兴大道或二环路车辆至永丰立交桥西下。生产基地：成都市高新区石羊工业园2栋4楼。,10067,2774,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-15,"
						岗位职责：
1.管理企业营销目标战略研究，企业品牌的发展定位、目标规划和实施，承担企业中长远的形象规划和实施
2. 准确把握公司的品牌定位、公司产品设计风格，根据市场需求和变化、区域特性和市场信息进行品牌策划；
3.组织实施市场、客户反馈意见及竞争对手的状况等调研活动，提供企业发展、营销战略的分析研究资讯；
4.有团队搭建能力，制定并分配日常任务，规范团队的业务流程，带领相关人员完成公司下达各项任务；
5.品牌策划与营销企划工作，配合公司发展战略目标，做好阶段性营销策划方案，根据公司的市场策略和推广要求，为公司新媒体（微信、微博等）及官网推广明确定位，制定目标、发展计划并执行，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70092930
数值策划（手游）,0.6-1万/月,8000,厦门极致互动网络技术股份有限公司成都分公司,民营公司,150-500人,成都市高新区益州大道北段777号AIP·中航国际交流中心A栋16F,13014,2863,公共交通,3人 | 本科 | 工作经验不限,2017-03-15,"
						1、根据游戏目标及方向，参与数值框架的搭建与完善； 
2、根据各系统特性，实现合理科学的数值设定并适时优化； 
3、负责数值平衡推演，代入游戏效果的跟进及后续数据分析； 
4、根据设计要求主动与程序、美术部门协作，确保设计策划文档能够按时并正确实施； 
5、参与部分游戏系统的设计。
任职要求：
1、数学、统计学、计算机等相关专业，本科及本科以上学历，对高等数学、统计学、概率等有较深的理解； 
2、熟悉市面上主流游戏对各个系统设计的不同做法，对游戏平衡性、数值方面有深入研究和偏好； 
3、擅长逻辑演算，具有较强的评估能力；具备量化和体系化游戏数据，并能进行配平调谐",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85070577
策划经理/高级经理（前期操盘）,0.8-1.2万/月,10000,成都思源房地产经纪有限公司,上市公司,150-500人,成都市高新区天晖路360号晶科一号2001-2002,10846,2526,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-15,"
						1、全面统筹主题地产（文旅、养老、医疗地产等类型）、产业地产（产业新城、产业园、一级开发、公建等类型）项目策划管理工作，进行市场调研及项目可行性分析；
2、提出项目整体定位发展、规划设计建议及营销推广方案等；
3、组织策划工作组，制定工作计划，分配工作任务；
4、对策划专员、助理的日常工作进行指导。
任职要求：
1、大学统招本科以上学历，优秀者可适当放宽至大专学历；
2、5年以上知名房地产企业、房地产代理机构策划顾问工作经验；
3、熟悉成都市房地产市场，对房地产行业有深刻的了解，精通房地产咨询顾问与项目营销策划流程；
4、具备房地产项目的定位、市场分析、策略把控",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84715327
前期策划经理,2-2.5万/月,22500,第一太平戴维斯物业顾问（成都）有限公司,外资（非欧美）,500-1000人,成都市人民南路二段1号仁恒置地广场2106室,4234,1528,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-15,"
Responsibilities? Coordinating research activities in western China ? Real estate data collection & analysis ? Policy monitoring ? Report writing ? Presentations ? Client meetings ? Providing support/guidance/training as well as team building for research staff in western China ? Ensuring quality a",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=66179497
高级策划经理,1-1.5万/月,12500,成都日新伟业置业有限公司,民营公司,150-500人,成都市锦江区下东大街216号喜年广场44F,1407,1053,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-14,"
						岗位职责：
主要负责公司策划线的综合管理、专业指导、项目监控、人员培训、市场研究等工作。

任职要求：
1、房地产策划6年以上工作经验。
2、有各类住宅和商业项目的前期顾问、后期营销操盘案例。
3、专业知识扎实，文案和语言表达能力强，有培训带教经验。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80391745
营销策划经理,1-1.5万/月,12500,成都武侯暄妍医疗美容门诊部有限公司,合资,150-500人,武侯区高攀路魏玛国际,6740,2510,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-15,"
						岗位职责：
1、完成医院产品项目包装工作；
2、执行医院营销策划活动落地执行工作；
3、日常营销策划工作。
任职要求：
1、五年以上医疗行业，一年以上医美行业岗位工作经验；
2、具有较强的执行能力和项目把控能力；
3、较强的沟通与表达能力，思路清晰，有较强的提案能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84194280
企划主管/市场部主管/策划主管,1-1.5万/月,12500,成都市天龙美材美容美发用品有限公司,民营公司,150-500人,锦江区梨花街8号名望大厦723室,3595,1403,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-15,"
岗位职责 ：1、负责制定卖场市场推广策略及具体方案，并组织实施； 2、负责市场部日常管理工作，指导并激励下属完成工作目标； 3、负责公司产品品牌形象策划以及品牌管理； 4、负责卖场广告策划、宣传和设计工作； 5、分析行业市场动态，为重大决策提供建议及信息支持，并制定相应策略； 岗位要求： 1、大专以上学历，营销、广告、美术类相关专业更佳； 2、具有卖场促销策划及宣传经验,有案例者更佳； 3、熟练使用Photoshop、coreldraw等图形软件； 4、具有较强的审美和创意设计能力，整体布局能力和色彩感好； 5、具有文案撰写及逻辑思维能力，良好的文字驾驭能力； 6、执行力强，能高效完成公司分",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74758539
资深网络文案策划,0.6-1万/月,8000,四川米兰柏羽医学美容医院有限公司,民营公司,150-500人,成都市人民南路四段21号,7232,2040,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-15,"
						岗位职责：
1.负责部门文案策划，撰写宣传和促销活动文案及相关活动；
2.挖掘亮点与卖点，实现描述的多样化、内容化、品牌化；
3.能自主思考，具备敏锐的观察力和洞察力，能够独立策划产品网站；
4.较强的文字功底，文笔流畅，有丰富的互联网知识擅长软文、硬广等多种文体写作；
5.良好的逻辑思维能力，知识面较宽，学习新事物快，敏感性强，善于挖掘热点和敏感话题。

任职资格
1.大专以上学历，文字功底深厚、思维敏捷、创新能力强；
2.有独立完成网站策划经验，能独立完成整站策划原型，熟悉网站策划流程；
3.具备良好的文字驾驭能力和视角独到的文案创作能力；
4.具有广泛",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86531991
策划经理,1-1.5万/月,12500,花样年实业发展（成都）有限公司,上市公司,150-500人,成都市人民中路三段二号四川安装大厦12楼,5204,1643,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-15,"
						职位描述：
1、负责提供专业撰写评估项目计划书， 可行性报告等工作；
2、负责进行项目营销策略及销售策略的制定与监督、组织实施工作；
3、负责组织市场调研，整合客户需求，确定主推方向和宣传主题；
4、负责与广告设计人员商讨并落实销售及推广策略、活动流程；
5、负责制定月份、季度、年度宣传推广方案和计划；
6、负责协助进行广告投放、运行、公关策划等工作；
7、负责项目策划工作的框架、流程、制度建设；
8、负责调整项目过程中企划、推广策略等工作；
9、负责协调策划营销环节的各方资源。

岗位要求：
1、专科及以上学历，房地产、营销等相关专业；
2、7年以上知",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86985144
商业策划师,1-1.5万/月,12500,成都合能房地产有限公司,民营公司,500-1000人,西大街1号新城市广场,5101,1753,公共交通,若干人 | 本科 | 2年工作经验 | 英语 ,2017-03-15,"
岗位职责：1、对成都商业地产市场较熟悉了解； 2、对成都市场地产政策及商业模式较为熟悉； 3、基于市场层面的新地块土地投资策略制定； 4、公司新项目市场及产品定位； 5、具备商业项目策划推广经验。任职要求：1、市场营销、广告等相关专业本科以上学历； 2、三年以上房地产行业策划工作经验（必备），一年以上商业地产策划推广经验； 3、具备一定的建筑及地产行业基础知识，熟悉房地产营销推广全过程； 4、思路清晰，具备一定商业推广思维；5、能独立完成项目项目推广策略制定，相关案例1-2个。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=56059734
技术产品策划规划工程师,5-20万/年,10416.67,成都可为科技股份有限公司,上市公司,150-500人,成都市高新区天府大道北段1480号高新孵化园6号楼4楼419,13074,2911,公共交通,3人 | 本科 | 3-4年工作经验,2017-03-15,"
						1、熟悉时间频率相位产品，了解时间频率产品行业的发展动态；
2、对软件或硬件有足够技术功底；
3、能完成产品市场分析、行业分析、提出产品完善和提高的技术方案；                                                                                  
4、有生产型军工企业、军工院所背景优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86852858
房地产开发/策划经理,0.8-1万/月,9000,四川希望教育产业集团有限公司,民营公司,1000-5000人,贝森北路5号西村五号大厦4A.4B,9572,2500,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-14,"
						工作四川——贵州 不能接受者勿投。！！！！！
岗位职责：
1、 负责公司分管项目前期市场调研、项目定位工作；
2、 负责市场信息的收集、整理与分析，为销售部制订营销策略；
3、 制订项目价格表，并根据市场调整策略，保障销售任务完成；
各项目重要营销节点的外派性支援，保证营销执行效果。

任职要求：

1、年龄28-40岁，新闻类、汉语言文学、市场营销或房地产相关专业大专或以上毕业；
2、5年以上房地产行业策划经验，2年以上大中型房地产公司策划管理岗位工作经历；
3、了解房地产市场行情，熟悉房地产专业整合营销和策划、房地产项目的营销策划流程；
4、具备较强的沟通协调能力、创意能力",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82417199
