"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
营销策划,4-6千/月,5000,四川三友集团股份有限公司,民营公司,1000-5000人,蜀汉路1号（西区医院9楼）；抚琴西路128号,8441,1904,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-20,"
						一、岗位职责：
1、收集营销信息，掌握市场动态，深入调查研究，为公司决策提供依据；
2、负责公司营销发展战略的制定和执行，组织市场调查和市场预测，提供有关资料或提出初步方案；
3、负责制定子公司长期、中期、近期的营销计划并组织实施；
4、根据经济形势市场发展方向，为公司发展提出合理化建议、进行可行性研究，供公司领导决策参考；
5、负责策划公司大型的经济活动，包括场地布置和物料制作及协助工作，并组织实施；
6、负责衔接企业相关设计工作；
7、负责企业发展历程中的图片、视频记录工作；
8、负责公司网站相关内容的建设和维护。
二、任职要求：
1、28-36岁，有医",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79232430
活动策划专员,4-6千/月,5000,北京丹凤眼国际眼部理疗美容连锁机构成都分公司,民营公司,150-500人,成都市一环路北一段88号新熙门财富中心13楼,6765,2284,公共交通,2人 | 本科 | 工作经验不限,2017-03-20,"
						职位描述：
1、与对接方就活动内容与细节确定进行良好有效的沟通，促进活动的落实与推进实施； 
2、完成策略、创意方案的撰写工作；
3、参与活动前期筹备（如与供应商沟通、与场地方谈判，准备及分发物料）；
4、参与活动现场的管理，解决突发问题； 
5、负责活动各类文件、数据和照片、视频的汇总、整理，完成活动报告。
任职要求：
1、本科以上学历，专业不限；
2、具备优秀的人际沟通和语言表达能力、灵活机智的处事能力，及优秀的客户维护能力； 
3、熟练操作各种办公软件，如Word, Excel, PowerPoint等； 
4、具备良好的文字功底，具备活动方案的撰写能",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86911295
孵化器 运营主管/专员,4-6千/月,5000,成都新尚置业集团有限公司,民营公司,500-1000人,人民南路四段一号成都数码广场,5252,1691,公共交通,1人 | 大专 | 工作经验不限 | 英语 良好,2017-03-20,"
						经历：有咖啡店面经营相关工作经验优先（优秀者可适当放宽条件）。

技能：1、形象气质佳、团队意识强、工作细心、做事务实、责任心强；                                                        
2、有优秀的活动组织能力，思维敏捷，具有创新能力；                                                       
3、具有出色的沟通能力及表达能力；
4、熟练使用Office办公软件；

岗位职责：1.调查和了解市场情况，掌握咖啡厅经营情况；制定短期经营目标和经营计划；安排下属班次，合理分工",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85738670
营销策划专员,4.5-6千/月,5250,成都君盛健康产品有限公司,民营公司,150-500人,成都西安南路69号西雅图大厦10楼16-19号,5106,1784,公共交通,1人 | 本科 | 2年工作经验,2017-03-20,"
						1、一年以上营销策划工作经验，熟悉各大营销渠道；
2、具备一定的市场分析及判断能力，良好的客户服务意识；
3、有责任心，能承受较大的工作压力；
4、有团队协作精神，善于挑战；
5、思路开阔，有较强的创意能力，文笔流畅，熟悉办公软件操作；
6、具备良好的公关技巧和招商工作经验。
工作内容
1、策划、组织实施公司的各类营销方案、市场推广活动；
2、负责市场调研、信息搜整与分析反馈；
3、负责零售促销活动策划与组织实施；
4、配合公司销售、招商等业务。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85698341
品牌及市场主任（VIP活动）,6-8千/月,7000,九龙仓中国置业有限公司 WHARF CHINA ESTATES LIMITED,外资（非欧美）,500-1000人,成都市红星路三段1号成都国际金融中心1号写字楼9楼,1504,1041,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 良好,2017-03-20,"
						岗位职责:
1. 负责VIP会员活动的组织策划及现场执行；
2. 对VIP会员活动进行效果分析，完成会员活动的结果反馈；
3. 负责租户品牌推广与维护工作；
4. 协助拓展VIP会员权益拓展及运营管理；
5. 协助拓展异业合作；
6. 完成上级交代的其他工作。

任职要求:
1. 大学本科以上学历；
2. 3年以上品牌及市场工作经验或4A广告公司客户经理经验；
3. 具有一定艺术和文学修养，思维活跃、善于创新，市场敏感度高；
4. 在当地拥有广泛的供应商和合作伙伴资源；
5. 思路清晰，具有良好的沟通协调能力及团队合作精神。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86715285
商品运营主管,6-8千/月,7000,成都美尔贝网络科技有限公司,民营公司,150-500人,人民北路一段金牛万达甲级写字楼B座29楼,6985,2025,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-03-20,"
						1、定期收集和监控市场及同行产品数据，进行市场预测分析和商品竞争力分析；

2、3、从用户体验出发，发现并挖掘出真正的后台商品体系存在的问题及可优化提升的点，同时形成解决方案并落地执行；

3、组织和规划每个季度每个月整体商品推广计划，对销售结果负责；

4、制定商品扩展策略，确定组合、系列、品类、及价格计划，优化商品结构并保证商品按时上线；

5、负责商品详情页的规划和落地，按时完成商品上下架，管理商品编辑团队，合理安排部门下属员工工作，做好团队建设及工作质效的管理

6、综合协调相关部门，确保商品部门的顺利运营。

我们希望你是这样的：（职位要求）


1、全",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86187536
品牌服装店长/店长助理,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-03-20,"
1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物备注：投递简历时请描述工作经验！ ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86671023
品牌服装店长/店长助理,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-03-20,"
1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物备注：投递简历时请描述工作经验！ ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86671023
全能职业人（培训 演讲 主持 策划 公关 销售 管理等）,8-10万/年,7500,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场四楼0403；联系电话：13608065067,3574,1706,公共交通,20人 | 本科 | 工作经验不限,2017-03-19,"
一、招聘岗位：1、全能职业人：薪资待遇：第一到第三个月为试用期；薪酬5000~8000+管理津贴+季度奖金+年终奖+培训+旅游+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障）。二、招聘要求： 1、本科及以上学历（含应届毕业生） 2、校团委、学生会或班干部 3、高追求、有成功创业经历者优先 4、研究生、海归优先5、有特殊技能者优先6、形象气质佳、男***别不限：***身高158cm及以上、***身高168cm及以上 三、简历接收：1、投递邮箱：TPSC_HR@163.com2、联系方式：13608065067（周经理） ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75138689
策划师/主管/经理,0.5-1万/月,7500,成都万科房地产有限公司,民营公司,150-500人,成都市静安路1号万科城市花园98栋1座,6292,2407,公共交通,若干人 | 本科 | 工作经验不限,2017-03-20,"
职位描述：1、负责项目的整体运作；2、负责项目销售过程的各项销售报告和策划方案；3、负责协助销售经理拟定的营销策略。岗位要求;1、两年以上房地产行业策划经验，熟悉策划工作流程；2、具有良好的沟通能力和管理能力；3、熟悉房地产营销策划报告，并参与过部分报告撰写。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73968891
运营专员,4.5-6千/月,5250,广东品胜电子股份有限公司,民营公司,1000-5000人,成都市武侯区人民南路四段1号数码广场时代数码大厦A座26楼,5190,1642,公共交通,1人 | 大专 | 工作经验不限,2017-03-20,"
						1、  负责苏宁国美自营平台整体运营工作，完成公司制定的销售目标；
2、  维护平台自营各仓库的库存情况，并根据销售计划及时提出关备货预测，确保活动期间库存足够；
3、  苏宁国美自营平台产品及店铺日常运营工作
4、  店铺活动规划及落地执行（月度活动规划及执行）
5、  与平台采销沟通活动提报、资源获取；对内沟通价格政策，平衡其它平台之间活动的影响并妥善处理；
6、  完成领导交付的其它工作。

任职要求：
1、  一年以上苏宁国美平台，或其它B2C平台的运营及管理经验，拥有苏宁国美平台运营经验者优先；
2、  责任心强，好学上进，细心有耐心，能承受工作压力；
3、  具有较",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85132804
新媒体运营专员,4-6千/月,5000,税友软件集团股份有限公司四川分公司,民营公司,150-500人,成都市青羊区人民中路二段29号泰丰国际30层,4513,1605,公共交通,1人 | 本科 | 1年工作经验,2017-03-19,"
岗位职责： 1、负责公司新媒体平台的日常运营，能紧跟互联网及社会热点话题，对话题进行及时响应并结合公司业务加以运用；2、定期通过数据分析，评估新媒体平台运营效果，通过有效运营手段提高粉丝活跃度及粉丝数量，达成最终的营销效果； 3、负责公司的日常广告创意，能独立设计，并绘制各类形式的网络推广图片及线下营销资料；4、负责公司各类营销活动的策划，通过线上或线下的营销活动促进公司销售工作的开展，并能通过效果评估进行活动优化； 5、通过各种互联网资源，定期提出针对公司互联网运营的优化建议，能不断挖掘新的互联网推广方式，提高公司网络营销的效果； 6、上级安排的其他临时性工作。 任职要求： 1、熟悉微信公",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86406196
文案策划,4.5-6千/月,5250,成都正合联众网络科技有限公司,民营公司,1000-5000人,成都市武侯区人民南路四段来福士广场T2-32、33楼,5531,1914,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-20,"
						岗位职责
1、	负责商户促销活动方案策划；
2、	负责撰写销售激励方案；
3、	负责特殊物料设计、制作及管理；
4、	协助完善营销策划、品牌建设、市场维护；
5、	协助搭建及完善企业文化体系和荣誉体系。
任职资格  
1.	新闻学、传播学、中文、经济管理类相关专业，大学本科以上学历；
2.	一年以上市场策划及文案工作经验，有整合推广成功案例者或金融行业工作经验者优先；
3.	能够准确把握市场动态，并根据市场变化出具相应营销及管理方案；
4.	熟悉专业创意方法，思维敏捷，洞察力强，文字功底扎实，语言表达能力强；
5.	能独立完成市场推广、促销方案、激励方案等文案的撰写。
福利待遇",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86280614
品牌服装店长/店助,5-8千/月,6500,成都市华蕾服饰有限公司,民营公司,150-500人,郫县恒创太平洋商场蕾朵专柜,10382,2155,公共交通,1人 | 高中 | 1年工作经验,2017-03-20,"
1、 负责带领店铺团队完成公司下达的店铺销售目标； 2、 分解店铺的销售计划（每日、每周、每月）； 3、 负责对店员的培训及管理，使得每位店铺员工能够胜任相关工作； 4、 负责店铺的日常营运及保护店铺经营资产的安全； 5、 负责市场信息的收集、整理并反馈； 6、 负责店铺商品进、销、存的跟进工作； 7、 完成上级下达的其他临时任务。 职位要求： 1、沟通能力强、活泼开朗； 2、两年以上品牌女装店铺管理经验； 3、具备服装陈列、面料及保养知识，色彩形体、服饰搭配等专业知识，具备相应的管理协调能力； 4、熟悉办公软件，能完成公司要求的相关表格，熟练运用服装类ERP系统。 职位待遇： 年薪：6-1",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76600514
品牌服装店长/店助,5-8千/月,6500,成都市华蕾服饰有限公司,民营公司,150-500人,郫县恒创太平洋商场蕾朵专柜,10382,2155,公共交通,1人 | 高中 | 1年工作经验,2017-03-20,"
1、 负责带领店铺团队完成公司下达的店铺销售目标； 2、 分解店铺的销售计划（每日、每周、每月）； 3、 负责对店员的培训及管理，使得每位店铺员工能够胜任相关工作； 4、 负责店铺的日常营运及保护店铺经营资产的安全； 5、 负责市场信息的收集、整理并反馈； 6、 负责店铺商品进、销、存的跟进工作； 7、 完成上级下达的其他临时任务。 职位要求： 1、沟通能力强、活泼开朗； 2、两年以上品牌女装店铺管理经验； 3、具备服装陈列、面料及保养知识，色彩形体、服饰搭配等专业知识，具备相应的管理协调能力； 4、熟悉办公软件，能完成公司要求的相关表格，熟练运用服装类ERP系统。 职位待遇： 年薪：6-1",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76600514
卓锦城Mango中心-策划师（区域稀缺商业，去化快）,6-8千/月,7000,四川新港联行置业股份有限公司,民营公司,150-500人,成都市猛追湾街166号成都339（欢乐颂）B栋14楼,1390,1158,公共交通,1人 | 大专 | 工作经验不限,2017-03-20,"
						因公司项目工作开展所需，现招聘商业地产策划师，岗位信息如下：

【岗位职责】
1、负责项目营销策划工作；
2、独立操作项目，需执笔写方案；
3、收集市场信息，提供策划报告；

【任职资格】
1、3年以上相关工作经验，有写字楼、酒店、商铺等成功策划案例。
2、能独立运作地产项目前期、中期及后期策划工作。
3、能独立完成项目资料的撰写。包括策略报告（市场调研、项目定位、土地分析报告等）及房地产项目营销策划方案等。
4、沟通能力、协调能力强，具有良好的团队合作精神和高度的责任感。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76200488
策划主管,6-8千/月,7000,戴氏教育集团,民营公司,10000人以上,成都顺城街顺吉大厦九楼A2,2894,1398,公共交通,5人 | 大专 | 1年工作经验,2017-03-19,"
						【岗位职责】
1、熟悉活动的创意、策划及执行工作流程，有大型活动的策划及组织实施工作经验；
2、能够独立完成活动方案的撰写，包括撰写完整的项目策略方案、活动策划方案、细化执行方案等，有成功案例；
3、对品牌信息、活动推广有深刻的理解，具有充分实践经验；
4、具备扎实的策划功底和敏锐的策略思维，对市场有独到的见解和观点；
5、思维敏锐，对市场信息的把握及反映速度快，创意及整合能力强，能够开拓性的开展工作。

【任职要求】
1、市场营销、传媒、中文或相关专业本科及以上学历；
2、3年以上教育行业类领域文案策划、活动策划经验；
3、思路清晰，具思维创意，文笔流畅；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78373763
品牌服装店长/店长助理,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,1人 | 高中 | 1年工作经验,2017-03-20,"
1、 负责带领店铺团队完成公司下达的店铺销售目标；2、 分解店铺的销售计划（每日、每周、每月）；3、 负责对店员的培训及管理，使得每位店铺员工能够胜任相关工作；4、 负责店铺的日常营运及保护店铺经营资产的安全；5、 负责市场信息的收集、整理并反馈；6、 负责店铺商品进、销、存的跟进工作；7、 完成上级下达的其他临时任务。职位要求：1、沟通能力强、活泼开朗；2、两年以上品牌女装店铺管理经验；3、具备服装陈列、面料及保养知识，色彩形体、服饰搭配等专业知识，具备相应的管理协调能力；4、熟悉办公软件，能完成公司要求的相关表格，熟练运用服装类ERP系统。职位待遇：年薪：6-10万/年（无责任底薪+工龄",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86671704
品牌服装店长/店长助理,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,1人 | 高中 | 1年工作经验,2017-03-20,"
1、 负责带领店铺团队完成公司下达的店铺销售目标；2、 分解店铺的销售计划（每日、每周、每月）；3、 负责对店员的培训及管理，使得每位店铺员工能够胜任相关工作；4、 负责店铺的日常营运及保护店铺经营资产的安全；5、 负责市场信息的收集、整理并反馈；6、 负责店铺商品进、销、存的跟进工作；7、 完成上级下达的其他临时任务。职位要求：1、沟通能力强、活泼开朗；2、两年以上品牌女装店铺管理经验；3、具备服装陈列、面料及保养知识，色彩形体、服饰搭配等专业知识，具备相应的管理协调能力；4、熟悉办公软件，能完成公司要求的相关表格，熟练运用服装类ERP系统。职位待遇：年薪：6-10万/年（无责任底薪+工龄",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86671704
运营经理（购物中心）,6-8千/月,7000,四川曙光集团,民营公司,150-500人,成都市高新区天韵路18号曙光国际大厦26层,10619,2344,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-20,"
1、负责购物中心商铺沟通、租金等相关费用收取工作2、负责完成商家入驻、变更、撤展等业务指令，收取建档入商家相关证件等资料，确保其合法经营；3、协助上级领导完成本的各项经济指标，配合上级领导及时完成各类经营数据统计报表的填报工作；4、协助上级领导完成各项营销策划和促销活动方案的制定并对实施过程进行监督、分析、总结并及上报反馈；5、了解商家每日的销售情况，掌握商家的动态，完成每月、每周各类经营数据的统计报表；6、负责管理商品品牌，协助商家优化商品品牌与结构，确保本购物中心展位出租率和租金收缴率的不断提升。 7、制定保障运营管理所需的工作流程和相关制定。任职资格：1、市场营销、物业管理等相关专业大",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79939731
App推广运营专员,4.5-6千/月,5250,成都中软卓越,上市公司,1000-5000人,成都市,5121,2007,公共交通,3人 | 大专 | 工作经验不限,2017-03-19,"
						岗位职责：
1、不断拓展各类合作渠道，持续维护各渠道、媒体关系，擅于资源整合；
2、维护合作伙伴关系，获取/换取优质推广资源；
3、配合全平台运营活动并负责移动端部分的执行。

任职要求：
1、 大专及以上以上学历，对互联网营销推广有极大热情；
2、 工作踏实认真细致，乐于学习新知识，沟通能力强；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84303145
专聘潜力高素质（策划、讲师、辅导、销售、经理助理）,8-10万/年,7500,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场四楼0403；联系电话：13608065067,3574,1706,公共交通,20人 | 本科 | 工作经验不限,2017-03-19,"
一、招聘岗位：1、管理培训生、储备干部：薪资待遇：第一到第三个月为试用期；薪酬5000~8000+管理津贴+季度奖金+年终奖+培训+旅游+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障）。二、招聘要求： 1、本科及以上学历（含应届毕业生） 2、校团委、学生会或班干部 3、高追求、有成功创业经历者优先 4、研究生、海归优先。 5、形象气质佳、男***别不限：身高158cm及以上 ***身高168cm及以上  ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75089937
游戏策划师（可实习）,0.5-1万/月,7500,成都优才创智科技有限公司,民营公司,150-500人,成都市成华区猛追湾街94号339欢乐颂广场写字楼A座611,1559,1293,公共交通,10人 | 高中 | 无工作经验,2017-03-19,"
						优才创智创立于2012年，隶属李开复博士创办的创新工场控股公司。公司目前已经过两轮融资，其融资机构均为政府背景。
公司实力雄厚，在全国有各地有8个分公司。服务于创新工场多家兄弟企业以及大型软件公司。包括用友，滴滴，美图，暴走漫画等。
公司讲求人性化管理，朝九晚五点半作息时间，为员工提供发展平台和创业机会。
岗位职责：
1、协助主策和系统策划进行游戏的各个系统辅助和细化设计；
2、能遵循游戏现有的设计思路进行简单系统玩法、场景关卡及部分任务的设计；
3、和程序与美术配合，使用相关工具，对游戏资源进行整理、编辑及脚本撰写工作。

任职要求：
1.大专及以上学历、喜欢",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84714825
