"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
急聘  文案策划,4.5-6千/月,5250,北京华育光大科技发展有限公司,合资,1000-5000人,青羊区八宝街万和路90号天象大厦11楼,5153,2033,公共交通,2人 | 大专 | 1年工作经验,2017-03-21,"
						岗位待遇：
1.岗位薪资：月薪6-7K，缴纳五险。
2.企业福利：
旅游福利：旅游多次；
带薪年假：15天带薪年假；
过节福利：公司在端午、中秋、春节为员工提供丰厚的过节礼品；
终身难忘的奖励：优秀团队奖、优秀员工奖等；
团队活动：团队聚餐、户外拓展、员工关怀等。
3.员工成长：
晋升机会：公司建立完善的晋升机制，为员工提供公平公正的晋升机会；
学习机会：公司为全体员工提供全面、专业、免费的培训，公司建立完善的学习和培养机制。
4.上班地址：青羊区八宝街天象大厦11楼。

岗位职责：
1.活动方面：协助上级进行公司营销活动方案的策划、讨论与组织实施；
2.品牌方面：进行品牌宣传",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86304096,86304096,4001051
运营主管,6-8千/月,7000,重庆鲁能物业服务有限公司成都分公司,国企,150-500人,成都市成华区槐树店路4号旁鲁能城销售中心,5352,2027,公共交通,1人 | 本科 | 工作经验不限,2017-03-20,"
						任职要求：
1、大学本科以上文化程度（必备条件，学信网上可查的学历），工商、经济管理等相关专业；
2、3年以上同岗位工作经验，有丰富的商业项目运营管理、市场信息统计及分析能力；
3、具有较强的计划、组织、控制、沟通协调能力及内部管理能力，能承受一定的工作压力；
4、具备良好的沟通协调能力、管理能力和市场意识。配合市场做好相应的公关工作，提升品质和品牌效应。

岗位职责：
1、做好公司各商业项目的运营管理工作；
2、监督、指导公司各商业运营项目的经营管理工作，定期统计并编报公司商业运行项目的整体营收情况；
3、负责对公司出租的商铺适时动态管理，全面详细掌握商铺现存",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86060853,86060853,3989123
潮牌品牌店员（美美 JI ),4.5-6千/月,5250,成都美美力诚百货有限公司,民营公司,500-1000人,人民南路二段18号川信大厦31F,4189,1492,公共交通,4人 | 大专 | 1年工作经验 | 普通话 熟练 | 英语 良好,2017-03-21,"
						职位描述：
1.负责店内产品的推介、宣传，确保门店营业目标的实现。
2.坚持顾客至上的服务理念，与客户建立良好的关系。
3.完成每日销售报表等相关表单填写。
4.处理店内日常事务。

岗位要求：
1.***身高1.70/1.60米以上，形象气质佳，诚实开朗，有高度的工作责任心.
2.大专及以上学历，普通话流利，具有英语阅读及会话能力者优先。
3.具有潮牌服装零售行业销售工作经验优先。


该店铺为集合店						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=62582618,62582618,2049098
品牌男装职业店长,5-8千/月,6500,成都杰尼威尼电子商务有限公司,民营公司,500-1000人,成都市金牛区万达广场甲级写字楼A座七楼,6872,1935,公共交通,3人 | 中专 | 3-4年工作经验,2017-03-21,"
岗位职责：1、协助新店开业的前期准备工作；2、负责门店新人带教，人才培养，做好人才储备工作；3、负责门店日常管理、人员安排；4、负责店铺数据上报的准确性、及时性； 5、新店铺正常运营后交与店长，并负责后期跟进工作；6、监督、协助店长妥善正确处理员工关系，做好团队建设工作。任职要求：1、男女不限，形象气质佳； 2、能接受出差，服从公司调配； 3、有责任心，管理能力较强；4、有服装、鞋业、内衣等相关行业工作经验者优先考虑；5、可接受相关专业优秀应届毕业生。联系人：邓先生15208441521 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85393477,85393477,3540170
营销策划经理,6-9千/月,7500,四川泰丰集团有限公司,民营公司,150-500人,四川省成都市人民中路二段29号泰丰国际广场21楼,4579,1656,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-20,"
						岗位职责：
1、组织参与公司各项目的策划及管理；
2、负责每月部门费用的预算、结算和报批工作；
3、撰写全程策划报告、定位报告、规划建议、执行报告；全面负责项目营销策划工作，进行项目的相关营销、定位策划，市场策划方案、广告方案的撰写与编制，项目销售方案的制定与实施，项目可行性研究，完成项目投资预算、产品策划定位报告；
4、负责制定项目营销策划方案和销售计划，负责营销活动的策划、组织以及实施；
5、负责公司品牌形象策划以及品牌管理；
6、负责向政府申报项目各类补贴计划的相关手续；
7、负责对销售及策划进度进行动态掌控；
8、组织对目标市场进行调查分析，准确把握消费者的消费需求和消",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82447114,82447114,4027017
文案策划,4.5-6千/月,5250,四川省元度家居汇装饰工程有限公司,民营公司,1000-5000人,中国 四川省成都市武侯区大石东路186号元度家居汇,5583,2093,公共交通,1人 | 大专 | 工作经验不限,2017-03-21,"
						岗位职责：
1、负责公司常规文宣资料的文案规划及目稿。
2、负责公司阶段性活动文案撰写。
3、负责公司各活动的前期推广所涉及的文案策划。
4、负责公司各类营销活动的统筹推进协助。
5、负责公司企业文化建设的策划执行。
任职资格：
1、具备同行或同等职位经验两年以上。
2、工作认真负责、勤奋、上进。
3、能协助完成策划部的相关文案制作、方案撰写、活动执行等工作。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83722414,83722414,3593644
全能职业人（培训 演讲 主持 策划 公关 销售 管理等）,8-10万/年,7500,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场四楼0403；联系电话：13608065067,3574,1706,公共交通,20人 | 本科 | 工作经验不限,2017-03-20,"
一、招聘岗位：1、全能职业人：薪资待遇：第一到第三个月为试用期；薪酬5000~8000+管理津贴+季度奖金+年终奖+培训+旅游+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障）。二、招聘要求： 1、本科及以上学历（含应届毕业生） 2、校团委、学生会或班干部 3、高追求、有成功创业经历者优先 4、研究生、海归优先5、有特殊技能者优先6、形象气质佳、男***别不限：***身高158cm及以上、***身高168cm及以上 三、简历接收：1、投递邮箱：TPSC_HR@163.com2、联系方式：13608065067（周经理） ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75138689,75138689,3576675
品牌服装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-03-21,"
						1、根据产品的特性，热情引导顾客购物；  2、运用销售技巧，促成商品的销售；  3、执行公司制定的各项销售政策；  4、跟踪回访顾客并提供完善的售后服务；  5、协助完成店铺陈列、搭配等与销售相关的工作。  职位要求：  1、形象气质佳；  2、对服装有强烈的敏锐度，并热爱服装行业；  3、销售能力出众，有女装销售工作经验优先；  4、抗压能力强，能适应快节奏工作。  职位待遇：4000-8000元/月  （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物  备注：投递简历时请描述工作经验！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79328326,79328326,3905706
景区运营主管,6-8千/月,7000,域上和美集团有限公司,民营公司,1000-5000人,成都市武侯区保利中心南塔28楼,7241,2047,公共交通,1人 | 大专 | 工作经验不限,2017-03-21,"
						岗位职责：
1、执行、落实公司的经营计划，建立各项管理制度、质量标准与服务流程；
2、定期向领导反馈运营状况；
3、根据市场和客户需求的变化不断提出改善方案；
4、定期组织客户满意度调查，及时处理客户投诉，不断提高公司服务质量。

任职要求：
1、大专以上学历，市场营销、酒店管理专业优先，有2-5年相关工作经验；
2、熟悉乡村旅游行业，对行业整体规划和运营管理工作有一定的认识；　　　　　
3、有营销策划、品牌推广、渠道开发、管理运营等相关工作经验；
4、较强的沟通能力和文案撰写能力，有责任意识，抗压能力强。

急缺景区运营人才，工作地点为拉萨，具体薪资面谈确",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87249037,87249037,3714702
策划师,4-6千/月,5000,戴德梁行房地产咨询（成都）有限公司,外资（欧美）,500-1000人,四川省成都市人民南路四段三号来福士广场T1 30F,5531,1914,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-21,"
						工作地点：成都市
任职要求：
1、  本科或以上学历，市场营销、管理学、经济学等相关专业；
2、至少2年以上房地产市场项目操作及管理经验，熟悉房地产开发、代理流程及房地产政策法规；
3、在专业上具备大局观与前瞻性，在管理上能合理统筹并调动团队积极性；
4、具备较强的开拓创新能力、沟通协调能力及逻辑思维能力，管理风格严谨，责任感强，能承受一定的工作压力；
5、熟练操作OFFICE办公软件，具有独立撰写策划报告的能力。

工作地址
成都市人民南路四段3号来福士广场T1-30						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82275879,82275879,2269565
久善家居天猫店运营,6-8千/月,7000,成都久善博达实业有限公司,民营公司,500-1000人,高新区府城大道中段88号中航城市广场2201,10779,2472,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-20,"
						主要负责《马可波罗磁砖》天猫店的销售、运作、策划、售后

天猫店长岗位要求：

1性别：男女不限；

2年龄：25-40岁；

3学历：大专以上学历。

4工作经验:具备淘宝网网店营销与推广及其投放经验；

5熟悉淘宝店铺运作模式，精通直通车、淘宝客、淘宝帮派、社区及淘宝内部活动；

6熟练掌握软文、交换链接、邮件推广、SNS推广、论坛推广及其他特殊的推广方式；

7具有优秀的沟通能力、组织协调能力；

8具有敏锐的市场洞察力、超前的运营理念以及创新意识；

9有过淘宝皇冠店铺、商城店铺店长经验者优先考虑

天猫店长工作内容：

1工作计划与目标

2",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86310417,86310417,2376365
招商运营策划经理（主管）,0.4-1万/月,7000,成都尚品物业管理有限公司,民营公司,500-1000人,武侯区,5121,2007,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-21,"
1、 根据企业发展战略，编制年度招商策划；2、 负责招商策划相关管理工作； 4、 组织所属人员开展市场调研工作，及时掌握市场信息；5、 根据市场招商工作的需要，组织编制招商策划方案，并负责审核； 6、 负责企业品牌的维护与运营管理工作；7、掌握公司方针和项目实际情况，广泛接触各业态主力商家，收集、整理、备案商家资料； 8、完成上级临时交办的工作。任职要求： 1、具有3年以上同岗位物业或房地产的招商运营策划工作经验；2、具有敏锐的商业触觉，快速的市场反映及分析能力，了解并掌握最新行业动态及市场变化，具有较强的创新意识； 3、工作敬业、具备良好的计划能力和组织协调能力、沟通能力，善于团队合作。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87265601,87265601,3074871
高级策划经理（项目策划、前期策划）,6-8千/月,7000,成都易居西部不动产投资顾问有限公司,民营公司,150-500人,成都市青羊区提督街99号恒大中心24楼,2271,1180,公共交通,3人 | 大专 | 3-4年工作经验,2017-03-21,"
						岗位要求：
1、能掌握项目策划方向、目标，能独立执行项目策划并执行；根据项目的特点完成销售条件的筹备建议及准备工作。
2、带领团队完成各个销售节点的策略方案及执行；同时带领团队完成持续销售期活动方案及执行。
3、掌握市场、竞品、推售、项目问题预期及时动态，制定对策方案。
4、根据工作需要调整团队作业模式，合理、高效的调配团队人员工作；
5、制定带教方案、指导策划师制定带教方案并执行；做好日常策划工作中数据、物品、台账等资料管理的监督；配合公司进行策划职能的管理与培训。
6、组织策划组内成员日常团队建设，技术交流等。
任职要求：
1、本科及以上学历，具有3年以上同业相关工作经验。",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=51758532,51758532,2010455
招商策划,6-8千/月,7000,中农现代投资股份有限公司,民营公司,500-1000人,成华区双庆路10号华润大厦,3871,1659,公共交通,2人 | 大专 | 工作经验不限,2017-03-21,"
						岗位职责：
    1.负责与参与项目前期市场调研与策划，完成项目提案工作；
　　2.完成招商所需的材料，包括制订项目发展规划与招商执行计划，负责公司项目的招商策划工作，制作招商策划书等；
　　3.能够独立带领团队完成商业地产项目定位以及相关招商内容规划、营销策略方案，拟定相应的招商工作计划表；
　　4.参与项目的商业规划、布局，确保拟定入住商家的准确落位；　
　　5.根据招商需要制定相应的媒体计划。
任职要求：
      1.本科以上学历，房地产、中文、经济、城市规划、市场营销等相关专业毕业；　　
　　2.具有两年以上房地产策划工作经验，最好做过商业地产策划",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85180301,85180301,3477890
奢侈品品牌店员,4.5-6千/月,5250,成都美美力诚百货有限公司,民营公司,500-1000人,人民南路二段18号川信大厦31F,4189,1492,公共交通,2人 | 学历不限 | 1年工作经验,2017-03-21,"
						工作地点：北京SKP地址：北京市朝阳区建国路87号   品牌：Larusmiani（男装）
工作职责：
1.负责店内产品的推介、宣传，确保门店营业目标的实现。
2.坚持顾客至上的服务理念，与客户建立良好的关系。
3.完成每日销售报表等相关表单填写。
4.处理日常店内事务。
应聘要求：
1.身高1.70/1.60米以上，形象气质佳。
2.高中及以上学历，普通话流利，具有英语阅读及会话能力者优先。
3.一年以上国际品牌销售经验或大型百货商场工作经验。
4.需要有***高端成衣/奢侈品销售经验。
5.无不良嗜好，无不良工作履历						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81510899,81510899,2049098
淘宝天猫运营直通车钻展推广专员,4-6千/月,5000,成都快易畅电子商务有限公司,民营公司,150-500人,锦江区盐市口大业路,3802,1568,公共交通,3人 | 学历不限 | 工作经验不限,2017-03-21,"
						【我们是谁……】
我们是强者，运营近20家天猫国际、京东店铺。
我们是专家，专注进口高端母婴奶粉、食品，保健品行业。
我们是一群年轻人，爱学习爱挣钱爱玩耍爱分享。
我们诚挚邀请你的加入，我们承诺你的收获与未来~

【我们要找怎样的人……】
1、负责淘宝店铺及产品在淘宝的推广，能有效提升店铺及产品的访问量；
2、制定推广方案并负责实施，对推广效果进行评估，对店铺相关数据进行分析；
3、使用淘宝各项推广工具进行商品推广，达到销售目标所需要的流量；
4、负责各项活动或者品牌的宣传推广方案的设计、讨论和实施；
5、淘宝直通车竞价排名规则，优化竞价关键字；
6、负责",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80208853,80208853,3536713
手机游戏策划（可应届）,6-8千/月,7000,优越国际控股集团有限公司,外资（非欧美）,500-1000人,成都市大慈寺路22号5号楼,414,41,的士,2人 | 本科 | 无工作经验,2017-03-21,"
						岗位要求：
1、	协助主策和系统策划进行游戏的各个系统辅助和细化设计；
2、	能遵循游戏现有的设计思路进行简单系统玩法、场景关卡及部分任务的设计；
3、	和程序与美术配合，使用相关工具，对游戏资源进行整理、编辑及脚本撰写工作。
任职要求：
1、	热爱游戏、有丰富的单机、网游、手游戏经验；
2、	善于分析，对游戏有一定的全局把握能力，对游戏的系统和数据结构有基本的认识；
3、	有良好的逻辑思维能力，创造性学习能力，关于语言文字的表达；
4、	工作态度认真负责，具备吃苦耐劳的精神，有团队合作精神，良好的适应能力；
5、	喜爱游戏、动漫、电影等，具备丰富的知识和突破性思维；
6、有经",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76360909,76360909,3398823
豪华游轮高薪招聘活动策划,3.9-7.9千/月,5900,成都航际海事信息咨询有限公司,民营公司,150-500人,成都市锦江区提督街1号雄飞中心23楼2311,2025,983,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-21,"
						主要职责：负责游轮上所有活动的主持与组织，从而丰富游轮乘客的海上假期

任职资格：

年龄18到28周岁（此年龄段外勿投）

大专以上学历或大专在校生/应届毕业生(大专学历以下勿投)

英语、行政类、管理类、酒店类、旅游类专业优先

较强的独立生活能力和具备在新环境中工作的适应与学习能力

品德高尚，热爱服务工作。有较好的团队意识、服从意识；

身体健康，面部及四肢无明显疤痕，无色盲色弱及高度近视；

五官端正，身材均称，身高:女155cm~175cm；男：170~185cm;

无精神病史或癫痫病史，肝功能正常，无肾炎，传染病；

无犯罪记录，无严重处分及违纪记录；

无工作",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85583304,85583304,4239379
专聘潜力高素质（策划、讲师、辅导、销售、经理助理）,8-10万/年,7500,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场四楼0403；联系电话：13608065067,3574,1706,公共交通,20人 | 本科 | 工作经验不限,2017-03-20,"
一、招聘岗位：1、管理培训生、储备干部：薪资待遇：第一到第三个月为试用期；薪酬5000~8000+管理津贴+季度奖金+年终奖+培训+旅游+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障）。二、招聘要求： 1、本科及以上学历（含应届毕业生） 2、校团委、学生会或班干部 3、高追求、有成功创业经历者优先 4、研究生、海归优先。 5、形象气质佳、男***别不限：身高158cm及以上 ***身高168cm及以上  ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75089937,75089937,3576675
营销策划,4-8千/月,6000,成都万科房地产有限公司,民营公司,150-500人,成都市静安路1号万科城市花园98栋1座,6292,2407,公共交通,若干人 | 大专 | 工作经验不限,2017-03-20,"
						1.熟悉各类传统媒体与新媒体的推广模式 2.具有良好的洞察力与创造力，能有效的退出策略与方案 3.具有良好的品牌意识与鉴赏力，还能把控各类推广物料的品质及效果 4.优秀的文字功底和文案制作能力 1.整合各种媒介推广渠道与资源，提出有效的推广策略与方案 2.从推广的角度配合公司各类销售活动、专题活动的开展，持续吸引客群的关注 3.制定合理的推广计划并组织实施 4.审核各类推广文字、图片和物料，保障推广效果 5.参与项目整体营销策略的制定和执行						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78052933,78052933,2151571
项目投资运营事业部风险经理,0.8-1万/月,9000,四川省商业投资集团有限责任公司,国企,1000-5000人,成都市文武路42号新时代广场,3612,1665,公共交通,若干人 | 本科 | 3-4年工作经验,2017-03-21,"
						岗位职责：
（一）公司风险管理体系的建设，定期识别、分析及评估各个岗位和流程中的风险，并提出控制措施；
（二）负责公司投资项目的风险评审，并出具意见；
（三）检查评估各业务风控制度落实情况，风控措施有效执行情况；
（四)负责公司风险管理相关培训；
（五）编制和报送要求的风控信息及报告。
任职要求：
1、大学本科及以上学历，金融、财会、审计等相关专业；
2、具备3年以上金融机构风险控制或项目评审工作经验；
3、具备较强的财务分析、风险识别及问题解决能力；
4、具备良好的逻辑思维、沟通协调能力及抗压能力；
5、具备较强的工作责任心及良好的工作态度和团队合作精神。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82040337,82040337,2630443
