"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
（精典总部）线上运营总监,1-2万/月,15000,四川精典汽车贸易有限公司,民营公司,1000-5000人,成都市武侯区二环路南四段丽都花园D区精典汽车生活广场,10652,3207,公共交通,1人 | 硕士 | 工作经验不限,2017-03-16,"
岗位职责： 1、负责公司线上产品整体的规划、运营、推广与策划 2、跟进运营方案实施，收集用户反馈，完成产品及运营流程改进 3、负责APP项目后期开发（产品及功能开发） 4、负责互联网运营团队建设，达成公司运营战略规划  任职要求： 1、硕士及以上学历 2、具备线上运营经验及成功案例，对运营平台各个环节理解深刻 3、熟悉各种互联网信息平台，网站营运模式及推广、优化、维护、更新技能知识 4、认可公司企业文化，愿意在汽车服务行业长期发展  薪资福利： 1、关键核心岗位，***； 2、社会保险及住房公积金； 3、补充医疗保险； 4、节假日慰问费（国家法定节假日、集团周年庆）； 5、特殊慰问费（结婚、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83129504
XZ5504活动策划经理/专员（上市集团、发展空间大）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4085,1696,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-16,"
						岗位职责
1、根据公司目标、产品定位，策划线上、线下相关活动，提升用户量、活跃量、业务发起量、口碑宣传等。
2、负责公司产品端整体的活动策划及执行，包含PC端网站、APP的活动策划及方案执行；
3、善于分析用户需求及心理，并对舆论热点有高敏感度，独立进行策划、包装，完成方案、文稿撰写，并有效推进项目执行，以达到项目预期的传播目标。
4、通过更多互联网媒介、资源（包括论坛、微信、微博）进行事件策划与执行管理并带来用户量的转换。
5、与公司技术、产品等部门高效配合，为线上用户带来良好的活动体验，至活动完成；
6、跟踪分析活动的实施效果，并及时优化调整，改善用户体验及活动",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86768915
资产投资运营专业经理,15-30万/年,18750,成都万科物业服务有限公司,民营公司,1000-5000人,四川省成都市锦江区一环路东五段8号天府国际大厦19楼（九眼桥头）,2146,1425,公共交通,1人 | 大专 | 工作经验不限,2017-03-16,"
						岗位描述：
1、	负责挖掘市场中资产投资机会，并负责渠道资源的管理和建设工作；
2、	负责对投资项目的经营测算，提交经营测算报告；
3、	负责投资项目的商业运营、招商等工作；
任职资格：
1、40岁以下，大专及以上学历，至少五年以上相关工作经验；
2、有较强市场开拓能力和营销能力，拥有优质客户资源者优先；
3、思路清晰、逻辑性强，良好的沟通协调及谈判能力；
4、具备相关报告编写能力；
薪酬：15w/年--30w/年
工作地点：成都；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74895715
营销策划经理,1-1.5万/月,12500,成都武侯暄妍医疗美容门诊部有限公司,合资,150-500人,武侯区高攀路魏玛国际,6740,2510,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-16,"
						岗位职责：
1、完成医院产品项目包装工作；
2、执行医院营销策划活动落地执行工作；
3、日常营销策划工作。
任职要求：
1、五年以上医疗行业，一年以上医美行业岗位工作经验；
2、具有较强的执行能力和项目把控能力；
3、较强的沟通与表达能力，思路清晰，有较强的提案能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84194280
品牌服装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-03-16,"
						1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物 备注：投递简历时请描述工作经验！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76851807
前期策划经理,2-2.5万/月,22500,第一太平戴维斯物业顾问（成都）有限公司,外资（非欧美）,500-1000人,成都市人民南路二段1号仁恒置地广场2106室,4234,1528,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-16,"
Responsibilities? Coordinating research activities in western China ? Real estate data collection & analysis ? Policy monitoring ? Report writing ? Presentations ? Client meetings ? Providing support/guidance/training as well as team building for research staff in western China ? Ensuring quality a",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=66179497
电商运营专员,4-8千/月,6000,成都马孚科技有限公司,民营公司,150-500人,成都市金牛区蜀西路46号盛大国际9栋7层,15755,3301,公共交通,1人 | 本科 | 2年工作经验,2017-03-16,"
						岗位职责：
1、负责本公司京东和天猫商城店铺的产品上线；
2、京东或天猫商城店铺流量来源数据分析，卡位；
3、页面更新，改版规划与安排；
4、广告投放，促销活动策划管理；
5、京东和天猫活动资源的管理；
6、客服与物流发货工作的督导；
7、销售目标的制定与达成。
岗位要求：
1、本科及以上学历、电子商务或市场营销专业者优先，两年及以上工作经验；
2、熟练掌握京东和天猫的运营规则；
3、熟练操作京东和天猫后台；
4、有一定的PS处理基础能力；
5、需要熟悉office办公软件；
6、善于沟通，有团队协作能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86608033
淘宝/天猫运营,6-8千/月,7000,成都奇赢网络科技有限公司,合资,150-500人,金牛区蜀西路46号盛大国际,13660,3436,公共交通,1人 | 大专 | 2年工作经验,2017-03-16,"
						1、负责对天猫/淘宝店铺的整体运营，协调各个岗位（包含美工、文案、推广运营、客服）完成店铺的高效运转和不断提升；
2、负责对店铺的运营推广，包括产品上架，宝贝关键字优化，精准通投放，活动申报，店铺活动策划，参与宝贝描述、卖点文案和装修设计等；
3、熟悉天猫/淘宝的运营环境，了解其的运营习惯和方式，掌握其各种推广方式，懂得维护与小二的客情关系；
4、熟悉淘宝/天猫店铺无线端的运营，实现无线端的引流、转化；
5、熟悉淘宝/天猫平台爆款的筛选、爆款的打造以及爆款的维护，具备提升宝贝自然排名靠前的技巧；
6、负责通过不同渠道搜集自身店铺、竞争对手以及行业趋势的数据，并理性分析",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84593948
新媒体策划,6-8千/月,7000,习水兰黑酒业有限公司,民营公司,150-500人,四川省成都市高新区天府大道中段666号希顿国际广场C座30楼,16062,3054,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-16,"
						岗位职责：
1、企业网站日常管理和内容维护、信息搜集、编辑；
2、市场相关文案撰写，包括品牌规划、新闻稿件、广告文案、活动报道等；
3、双微运营，微信公众号、企业微博，参与制定微信、微博运营策略及活动策划，利用微信、微博及各大论坛平台推广品牌、活动； 负责内容更新，日常维护与用户管理；
4、跟踪推广效果，分析数据并反馈总结经验，建立有效运营手段提升用户活跃度，增加关注数量；
5、负责与微博、微信的粉丝互动，对粉丝的网络行为进行分析与总结，充分了解并收集用户反馈，分析用户行为及需求；
6、密切关注掌握新闻热点，能够完成专题策划、活动。

任职要求：
1、有相关工作经验（熟悉酒水行",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81839246
网络运营经理,8-9千/月,8500,四川亨宜德汽车零部件有限责任公司,民营公司,150-500人,高新区天府新谷10号楼15层2号,12767,3174,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-15,"
						岗位职责：
1、负责对天猫店铺的整体运营，协调各个岗位完成店铺的高效运转和不断提升；
2、负责对店铺的运营推广，包括宝贝关键字优化，精准通投放，活动申报，店铺活动策划，参与宝贝描述、卖点文案和装修设计等；
3、熟悉天猫的运营环境，了解其的运营习惯和方式，掌握其各种推广方式，懂得维护与小二的客情关系；
4、熟悉天猫店铺无线端的运营，实现无线端的引流、转化；
5、熟悉天猫店铺的维护，具备提升宝贝自然排名靠前的技巧；
6、负责通过不同渠道搜集自身店铺、竞争对手以及行业趋势的数据，并理性分析数据，最终制定出行之有效的执行方案并落地执行；
7、负责提升流量、转化、客单价等指标，不断提高销",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79044864
商业策划经理/主管（配套商业）,1-1.5万/月,12500,首创置业成都公司,国企,1000-5000人,成都市成华区和美西路5号5楼,8464,2441,公共交通,1人 | 本科 | 工作经验不限,2017-03-16,"
						工作职责：
1、负责项目配套商业产品的定位、策划、招商及运营工作； 
2、针对住宅项目的商业配套（商业街区、独栋商业、社区底商），制定前期市场定位及营销推广策略；
3、实施公司营销招商策略，推进项目销售及招商工作；
4、完成商业部分全程策划报告参与商业项目运营管理方案的制定；
5、完成上级交办的各项临时工作。

任职资格：
1、本科及以上学历，市场营销、工商管理及相关专业；
2、三年以上房地产公司相关工作经验，具有商业市场定位、策划、招商、运营等经验；
3、对市场具有一定研究，行业敏感度较高，具有独立分析数据信息、确定项目特色的能力，对项目、客户、产品的定位分析、业态及功能划分",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84819440
活动策划专员,6-8千/月,7000,上海易贷网金融信息服务有限公司,民营公司,150-500人,锦江区东华门正街42号四川广电国际大厦25楼,2701,1381,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-15,"
						工作内容祥述：    　
1、铺排成都市可利用的企业资源，置换免费和低费用的企业宣讲会，供产品/品牌宣传使用；
2、公关活动策划并对接执行落地活动。
3、管理监督公司市场拓展费用预算与使用，严格控制费用以及本部门管理事项
4、与合作方展开线上活动合作，对执行过程进行全程监控指导；
5、完成领导交办的其他任务。
任职要求：
1：2-6年以上活动策划执行相关经验，具备广告公司及互联网行业就业经历尤佳。
2：有大型活动策划及推广经验，有2-3场独立策划的活动方案。
3：有品牌公关活动经验者优先考虑。
?4：性格开朗，创意脑洞大，执行认真且主动。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85515586
文案策划主管,5-8千/月,6500,成都普瑞眼科医院股份有限公司,民营公司,150-500人,成都市一环路北四段215号(城北加油站旁边),5313,1827,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-16,"
						任职要求：
1. 广告、营销、传播、中文等相关专业本科以上学历；
2. 三年以上互联网、广告公司、公关、媒体行业或者企业市场部策划工作经验；


岗位职责：
主要负责医院的相关品牌、活动策划，以及媒体运作等工作：
1. 根据年度的品牌传播计划，进行相应节点的推广活动策划与执行；
2.各类市场对外宣传资料和文案、相关新闻报道的策划和方向把控，并参与部分撰写工作；
3. 医院官网、微信公众平台、以及各类媒体推广工作的策划与执行；
4. 医院内部各科室平面展示的策划、制作跟进；
5. 竞争对手传播策略的研究，并根据研究结果提出传播推广的改进建议。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79846342
品牌主管（餐饮）,5-8千/月,6500,成都巴蜀辣妹子饮食文化发展有限公司,民营公司,500-1000人,天府广场人民南路一段86号城市之心6楼,3493,1321,公共交通,1人 | 大专 | 工作经验不限,2017-03-16,"
						岗位职责：
1.负责公司旗下各类品牌的管理，推广，策划；
2.能独立完成品牌策划方案，制定线上线下活动及推广；
3.新媒体渠道维护及推广；
4.维护公司自媒体，软文编辑。
5.对接各类平台，比如大众，美团等；

任职要求：
1.熟悉传统及新媒体渠道及操作运用，有一定的行业基础；
2.做过餐饮行业品牌推广及管理3年以上；
3.思维活跃，有行业敏感度；
4.精通软文编辑，熟悉大众等各类平台后台操作。
工作地址
成都市青羊区人民南路一段86号城市之心6楼餐投网办公室						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80823246
资深文案策划,0.8-1.5万/月,11500,北京中军创云易物联网科技有限公司,民营公司,500-1000人,成都市锦江区水井街道东方广场A座2212,1558,259,的士,2人 | 大专 | 5-7年工作经验,2017-03-16,"
						岗位要求：
1、中文或新闻等相关专业，具有出彩的文字功底和活跃的创意思维能力；
2、有平面媒体文字编辑能力、策划经验，能够独立制作营销性专题及原创软文撰写；
3、善于发现、捕捉新闻，善于沟通协调；
4、在网络、广告、咨询公司有5年以上的从业经历和经验；
5、面试时请带上能表现你力量的文字；
6、先投原创稿件到此邮箱139889685@qq.com						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86336704
项目拓展及资本运营总经理,30-40万/年,29166.67,四川北新大弘置业有限公司,民营公司,150-500人,四川省成都市武侯区人民南路四段19号威斯顿联邦大厦16楼,6899,1774,公共交通,1人 | 本科 | 工作经验不限,2017-03-16,"
						任职要求：
1、统招本科及以上学历，年龄45岁以下；
8、外交能力、口才表达能力佳；
9、有县、处级以上管理干部或大中型企业高管5年以上工作经验；
10、具备较强的写作能力，撰写并发表过相关书籍或公文布告；
11、有产业地产/商业地产突出的项目业绩；
12、有金融单位/非金融单位的高管任职5年以上工作经验；
13、有投融资、并购重组多个成功案例；
14、有资产证券化、企业上市、上市再融资相关工作经验；
15、熟悉相关法律法规和财税知识；
优秀者条件可放宽。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=66534018
媒体品牌经理-书刊杂志,0.8-1万/月,9000,杜福睿（上海）商业有限公司,外资（欧美）,150-500人,"Room N607 (North) Shenhong International Plaza, 1500 Shenkun Road, Shanghai, P. R. China",3549,1613,公共交通,1人 | 大专 | 2年工作经验 | 普通话 熟练 | 英语 良好,2017-03-16,"
						岗位职责：

1.熟悉了解报刊杂志渠道销售业态。

2.与供应商保持良好的沟通与协调，保证产品的订购，退换货流程正常进行；

2.及时了解主流媒体的销售信息，及时对畅销图书，杂志，音像制品的销售做出分析与修正；

3.追踪协调书报杂志刊发进度，把握产品质量，协调产品的交付；

4.定期进行数据统计分析以及流行趋势分析追踪，并通过数据与用户反馈，分析用户需求及行为，不断改进和提升产品供应质量，优化销售体验。




任职要求：

1.专科及以上学历，2年以上相关工作经验，熟悉书报杂志行业流程及动态；

2.有服务意识，对产品感兴趣，有追求高品质产品的精神与热情，对行业动态有足够洞",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85746047
推广策划专员,6-8千/月,7000,成都喜鹊家居用品有限公司,民营公司,500-1000人,成都高新区天和西二街189号4楼,10013,2731,公共交通,1人 | 大专 | 工作经验不限,2017-03-16,"
						1、敢用作品说话。
2、有客户思维、有互联网思维。
3、能在网上用策划鼓动人气，也能在纸上用文案打动人心。
4、负责品牌推广的方案策划、广告文案、品牌软文，媒体合作。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83976642
新媒体文案策划1,6-8千/月,7000,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1247,182,的士,2人 | 学历不限 | 2年工作经验,2017-03-16,"
						任职资格：1、熟悉白酒或快消品、电商、微商行业，有2年以上的文案工作经验。
                    2、思维活跃、文笔流畅、熟悉各类产品文案、创意广告文案，招商宣传软文等攥写。
                    3、善于发现各类新的传播方式，互动营销方式，话题热点。
                    4、有新媒体社区论坛运营经验优先。
岗位职责：1、负责公司产品类文案的撰写：如：产品卖点提炼，平面宣传物料（海报、车贴、POP)等，产品介绍H5,
                    2、负责项目文案的包装撰写，如：招商手册，招商H5单页，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85543550
运营总监,0.6-1万/月,8000,成都创家生活网络科技有限公司,民营公司,150-500人,成都市高新区交子大道88号B座2103号,12376,2861,公共交通,1人 | 学历不限 | 2年工作经验,2017-03-15,"
						岗位职责：
1、参与部门整体策划，统筹负责运营部门的管理制度和贯彻执行，完善运营管理；
2、负责管理下辖品牌、产品、智库等工作计划，分配及监督实施，提升部门的工作效率和有序运作，协调处理所辖各部门之间的工作；
3、维护、协调和开拓建立各方面的外部关系，确保建立良好的外部环境；
4、负责和开发商、机构或其他单位的业务谈判，业务合同和协议草拟；
5、制订全年度品牌推广计划和投入费用预算及损益预估，适时搭建活动，对品牌进行强化输出；
6、筹划牵头组织房观察大小活动的举办，如房指数颁奖活动、房企信用榜单、西部商业论坛活动、季度沙龙活动等；
7、针对市场适配优化意见收集，做出运营、产品优",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85578245
房地产/策划经理（项目：成华区）,7-8千/月,7500,北京金网络联行地产顾问有限公司成都分公司,民营公司,150-500人,锦江区东门大桥时代1号2001,1309,1349,公共交通,若干人 | 学历不限 | 3-4年工作经验,2017-03-15,"
						岗位职责：

1、负责项目策划整体工作，并管理项目策划线人员；

2、负责项目各种重要策划方案的拟写和提报；

3、负责与项目开发商对接策划工作，完成开发商交办的相关工作；

4、参与公司交办的培训带教、专题调研、项目提案等其它策划工作。
任职要求：
1、大学专科或以上学历，房地产或市场营销相关专业优先；
2、三年以上同行业工作经验，一年以上同岗位工作经验，具备定位方案、营销方案、推广策略方案等文案写作及提案能力；
3、熟悉房地产市场和政策法规，具有房地产策划、营销、推广、渠道、活动等房地产相关专业知识，熟悉项目各销售阶段的策划工作流程；
4、具有较强的营销策",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79577155
品牌手机促销员,0.3-1万/月,6500,成都禾润通讯有限责任公司,民营公司,150-500人,四川省成都市青羊区太升南路136号蜀泰商厦11-4(沃特酒店对面）,2401,1285,公共交通,若干人 | 高中 | 工作经验不限,2017-03-16,"
						工作职责：
1、在公司合作的终端门店负责魅族、努比亚、中兴、乐视等品牌手机销售，并按时按要求提报销售数据;
2、对所负责品牌手机库存进行管理，同时协助销售人员开展市场活动。
任职要求：
1、男女不限，年龄18-35岁，其中魅族品牌促销需20岁以上；
2、高中以上学历，如能力优秀可降低学历标准；
3、熟悉智能手机产品，有一年以上通讯行业同等职位工作经验优先；
4、五官端正，形象气质佳；
薪资福利：
1、薪酬结构：基本工资+单台提成+社保+公积金，综合收入在3000—10000元/月不等；
2、公司提供专业培训、旅游；
3、完善的晋升通道：根据能力及个人意愿提",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84254949
实体连锁店运营总监（昆明）,0.8-1万/月,9000,四川帝王洁具股份有限公司,上市公司,1000-5000人,成都市高新区天府大道中段天府三街19号新希望国际大厦A座15层,15746,2801,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-16,"
						四川帝王洁具股份有限公司成立于1994年，一直专注于卫浴领域的发展，是一家集设计、研发、生产、销售为一体的现代化大型综合卫浴企业。公司以“成就员工以成就企业，成就企业以回报社会”为企业使命，致力于为消费者提供舒适、健康、时尚、环保的卫浴产品。2016年5月25日，帝王洁具强势登陆中国A股市场（股票代码：002798），成为全国仅有的2000多家A股上市企业之一。云南正黔为帝王洁具云南省总代理，每年营业额上亿.现招聘： 
岗位名称：连锁运营经理。
岗位职责：
1、	负责店铺的日常运营和管理。包括每日、周、月、季度等各品类产品的营销数据的分析与管理；
2、	制定年度、月度、周的销售",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78499698
