"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
活动策划主管/经理,6-8千/月,7000,成都市汇金置业有限公司,民营公司,150-500人,武侯区鞋都南路8号成都国际皮革城,16213,4745,公共交通,2人 | 大专 | 2年工作经验,2017-03-16,"
						岗位职责：
1、根据营销目标撰写、修订项目整体营销方案及各阶段营销推广（活动）执行方案；
2、负责所在项目销售策划人员的日常工作管理、培训、考核，持续加强岗位人员的专业技能和职业化程度；
3、参与制订公司营销战略，根据营销战略制订公司营销组合策略和营销计划，经批准后组织实施；
4、定期对市场营销环境、目标、计划、业务活动进行核查分析，及时调整营销策略和计划，制订预防和纠正措施，确保完成营销目标和营销计划；
5、完成领导交办的各项工作事宜。
任职要求：
1、全日制大专及以上学历，市场营销类专业；
4、具有良好的团队管理能力，能够良好的激励下属，进行工作目标任务分解",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77890113
APP运营,5-9千/月,7000,成都世纪阳天科技有限公司,民营公司,150-500人,火车南站西路481号,8875,3198,公共交通,1人 | 大专 | 工作经验不限,2017-03-16,"
						岗位职责：
1.负责公司产品的日常运营，包括APP运营、社群运营等，涉及拉新，转化，留存。
2.有产品运营数据操作经验，比如用户行为数据分析，发现用户特性，用户喜好，产品使用数据分析，给出产品迭代支撑依据 ，流量数据分析，让数据结果最大化合理规划使用。
3.研究我们的用户和竞争对手，优化交互渠道，提升沟通及服务水平，优化出更令市场接受喜爱的产品。
5.了解性能监测和快速迭代，懂得优化各类渠道/宣传方法/广告和信息等。
6.发现创造性和非传统的方法来发现和捕捉未被开发的流量来源。
7.能带领小团队有针对性地开展用户活动，增加用户积极性和参与度。
8.配合市场运营需求进行活动方案策",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85610862
策划主管,6-8千/月,7000,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1623,1136,公共交通,4人 | 大专 | 2年工作经验,2017-03-16,"
						""岗位职责:
1、全面负责公司品牌建设、媒体整合营销工作，对客户方案的整体把握；
2、策略能写会提案，设计能做会定调；
3、把握品牌运营大方向，发散思维，提供客户满意的整合营销方案；
4、深入研究客户需求，负责项目开发各阶段的策划与市场调研工作，协同销售部完成各类策划案和推广方案。策划、撰写、提报各式传播方案，并负责落地执行；
5、熟悉各种户外媒体广告，熟悉品牌营销，对活动策划与广告策划有独特的见解和创意。
岗位要求:
1、广告学、市场营销相关专业，大学专科及以上学历；
2、具备独立的思考能力，媒体营销整合能力，具有4A广告公司经验者优先；
3、良好的创意思维和理解能力、创新和",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86171341
电商运营专员,4-8千/月,6000,成都马孚科技有限公司,民营公司,150-500人,成都市金牛区蜀西路46号盛大国际9栋7层,15755,3301,公共交通,1人 | 本科 | 2年工作经验,2017-03-16,"
						岗位职责：
1、负责本公司京东和天猫商城店铺的产品上线；
2、京东或天猫商城店铺流量来源数据分析，卡位；
3、页面更新，改版规划与安排；
4、广告投放，促销活动策划管理；
5、京东和天猫活动资源的管理；
6、客服与物流发货工作的督导；
7、销售目标的制定与达成。
岗位要求：
1、本科及以上学历、电子商务或市场营销专业者优先，两年及以上工作经验；
2、熟练掌握京东和天猫的运营规则；
3、熟练操作京东和天猫后台；
4、有一定的PS处理基础能力；
5、需要熟悉office办公软件；
6、善于沟通，有团队协作能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86608033
机构运营总监（分公司）,1.5-2万/月,17500,上海普兰金融服务有限公司,民营公司,500-1000人,上海市浦东新区张东路1388号领袖之都二期8-11栋楼,45156,63537,公共交通,若干人 | 本科 | 3-4年工作经验,2017-03-16,"
						岗位职责:1、负责分公司机构运营部门业务团队的整体管理；2、负责带领团队建立和拓展金融机构客户（银行类）的业务合作关系（普兰服务和品牌）；3、根据公司年/季/月业务计划，分解下达工作考核指标；根据实际情况，及时修正或调整相关工作计划和任务；4、负责团队培训和人才梯队培养建设，提升员工业务技能，增强员工忠诚度；5、分公司总经理安排的其他工作。 任职资格:1、三年以上银行同业业务/金融市场部相关工作经验，分行/支行行长级或经理级候选人优先；2、全日制统招本科及以上学历，硕士优先，985/211高校毕业生优先，金融学、经济学、管理学等相关专业优先；3、熟练掌握银行同业业务技能，熟悉银",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85243057
运营专员（维吾尔语）,6-8千/月,7000,彩讯科技股份有限公司,民营公司,1000-5000人,深圳市南山区科技南十二路长虹科技大厦4楼,27915,81660,公共交通,1人 | 大专 | 2年工作经验,2017-03-16,"
						岗位职责：
1、负责音乐APP及WWW门户维吾尔语内容的日常更新和维护。包括信息搜集、内容整理、内容制作、专题制作、后台管理等；
2、负责数据的监控和评估，做好数据分析，为运营优化提出合理的改进建议；
3、不断的挖掘用户需求，参考竞品，持续优化内容；

任职要求：
1、编辑、出版、新闻、中文、计算机等相关专业大专或以上学历；
2、能在工作中熟练运用维吾尔语/哈萨克语，包括听说写；
3、有网络编辑领域从业经验者优先；
4、良好的文字功底，思维活跃，思路清晰，有较强内容策划能力；
5、具备良好的工作责任心及吃苦耐劳精神，具备较好的沟通能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84388523
高级运营策划（偏商务方向）,0.8-1.2万/月,10000,成都乐动信息技术有限公司（咕咚）,民营公司,150-500人,成都市高新区世纪城南路599号天府软件园D区7栋13楼,18050,3906,公共交通,1人 | 本科 | 工作经验不限,2017-03-16,"
						职位描述：
（1）独立完成商业项目的商务企划案制作、撰写工作；
（2）协助商务谈判人员搜集客户诉求，以及项目提案等工作；
（3）独立完成公司年度运营计划/运营项目的提案，创意，前期统筹工作；
（4）独立完成公司年度运营计划的项目执行工作；
（5）根据公司战略部署及要求，完成大型项目的策划，创意部分工作；
（6）独立完成大型商业合作项目统筹，执行工作；
（5）协助部门总监/经理处理商务相关工作。

任职要求：
（1）逻辑思维严密，具有商务策划思维，了解互联网商务合作模式；
（2）拥有良好的商务谈判能力和谈判技巧，能够独立完成商务谈判工作；
（3）优秀的创意能力和方案撰写能力，具备",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86226208
营销策划总监（地产公司）,1-1.5万/月,12500,成都晨明企业集团有限公司,民营公司,150-500人,高新西区双柏路68号,56593,13004,公共交通,1人 | 本科 | 8-9年工作经验,2017-03-16,"
						岗位职责：
1、参与公司战略规划，提出建议并参与决策；负责公司项目的营销策划全盘统筹和执行管理工作。
2、策划项目的组织、实施、监督、控制、协调、分析、修正、评估、报告等；
3、主持营销战略策划、产品战略策划、市场推广策划、促销策划、品牌战略策划、广告策划、价格策划。
4、及时、准确地掌握项目的销售进度、推广进度、费用等情况，提出建设性意见。
5、根据公司经营管理的要求，做好房地产市场基础研究工作和各项目竞争楼盘数据收集；
6、负责组建销售团队，或者参与甄选策划机构、销售代理机构等；
7、负责对项目销售执行情况和数据进行监控，根据计划完成状况提出相关改进意见；
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86824379
策划总监（地产）,1.5-2万/月,17500,世豪新瑞集团,民营公司,500-1000人,成都高新区天府二街998号世豪广场,18010,4598,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-03-16,"
						岗位职责：

1、负责公司营销顾问项目、前期策划项目和代理项目策划工作：

2、跟踪项目，项目所在区域房地产市场发展动态，关注新政策、供求新趋势，定期出具市场研究报告；

3、独立带领策划团队，并负责团队人员的指导、培养、管理与考核，根据公司总体战略与目标要求，制定团队工作计划、把控团队工作流程，并对团队工作效率与质量负责；

4、服从公司统一管理和调度，与其它部门密切配合，组织带领团队为公司项目运营、市场拓展及相关研究工作提供专业、系统、强有力的技术支持

任职要求：

1.从事大型房地产项目营销策划相关工作经历；

2、熟悉房地产市场和政策法规，具有房地产策划",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86956714
资深运营专员,6-8千/月,7000,成都乐动信息技术有限公司（咕咚）,民营公司,150-500人,成都市高新区世纪城南路599号天府软件园D区7栋13楼,18050,3906,公共交通,1人 | 大专 | 2年工作经验,2017-03-16,"
						职位描述：

职位描述：
1.负责平台产品上/下架常规运营工作；
2.善于制定阶段性的运营计划及执行；
3.能够根据商城内产品数据分析（流量、咨询量、转化及推广效果），做出产品的全方位评估；
4.了解电子商务的运营模式，撰写售卖/兑换产品的卖点及描述
5.负责与售后的基础服务工作以及售前咨询

岗位要求：
1. 专科及以上学历，计算机、电子商务等相关专业***；
2. 运营、电子商务经验优先；
3. 有较强的策划、文案，资源整合能力，能独立进行商城广告文案的撰写，具备很强的数据分析能力，能够通过数据分析及时对产品及营销工具做出调整；
4. 有较强的团队合作",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86076988
门店经理/店长/运营经理,1-1.5万/月,12500,成都华美牙科连锁管理股份有限公司,民营公司,500-1000人,成都市高新西区西芯大道5号汇都总部园,20662,4209,公共交通,若干人 | 大专 | 工作经验不限,2017-03-16,"
一、岗位待遇： 薪酬：固定工资+绩效工资+奖金+身股分红+股权+期权 晋升通道：门店经理-运营总监-副总（还可根据实际情况轮换其他岗位） 福利：双休+五险一金+午餐补贴+生日补贴+通讯补贴+差旅补贴+节假日福利+婚丧产福利+免费培训+精英年会旅游+员工口腔治疗福利（含直系亲属）  二、发展优势： 华美牙科集团拥有22家门店和2家义齿加工厂。2016年即将新开门店24家，发展空间大，晋升机会多。希望符合岗位条件的有志之士加入华美大家庭。  三、岗位职责 1、 全面负责本门店的事务性工作和经营管理工作； 2、 负责组织门店的对外营销宣传工作；3、 督促主管严格执行各岗位操作程序、工作流程和规范；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=69763083
企划（策划经理）,6-8千/月,7000,四川鸿信建筑装饰工程有限公司,民营公司,150-500人,青羊区八宝街家乐福四楼,4354,1961,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-16,"
						岗位职责：1、负责企划部的部门建设与业务管理；
          2、负责公司市场营销策略的研究策划、组织与实施管理，收集和分析案例并与公司对比分析，提出有价值的建议；
          3、对公司及时调整营销战略提供参考与信息；
          4、负责建立和完善公司企业文化。
任职资格：1、大专以上学历；
          2、企划三年以上工作经验，对市场营销有教深刻的认识；
          3、有很好的美学基础及创新能力，有过装饰行业营销、开业等重要活动策划案例者优先考虑。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86576379
新媒体运营（成都分社大市场运营中心西南大区）,5-7千/月,6000,驴妈妈旅游网,民营公司,1000-5000人,普陀区金沙江路1759号圣诺亚大厦B座7-12楼,19867,61185,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-16,"
						岗位职责：
1、负责公司微博、微信等新媒体营销日常内容的创意与执行；
2、负责新媒体传播、互动、活动的策划执行；
3、每天积极与微信上的粉丝互动、交流；
4、跟踪微博、微信推广效果，分析数据并反馈；
5、负责外部媒体软文撰写；
6、负责公司宣传推广资料文案撰写；
7、协助部门同事完成其他相关工作等。

任职要求：
专业：金融、管理类 优先
1、熟悉互联网新媒体运营，掌握多种运营方式；
2、能独立撰写文章，擅长多种文风（文艺、***、散文、深度长文等等）；
3、熟悉新媒体传播规律，具备独立策划能力，能追热点、写策划、及时执行，并取得优秀的传播效果；
4、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86710136
区域运营经理,6-9千/月,7500,四川天翼佳音网络信息服务有限公司,民营公司,150-500人,成都市高新区九兴大道10号泰山科技大厦4楼,8351,3445,公共交通,2人 | 大专 | 3-4年工作经验,2017-03-16,"
						岗位职责：

1、负责电信服务外包项目的全面运营管理，对运营结果负责；

2、负责项目团队建设，包括人员招聘、培训、晋升、调配；

3、负责与电信对口部门进行日常工作衔接、协调；

4、负责项目各版块工作相关规章制度及工作流程的梳理；

 任职要求：

1、大专以上学历，男女不限，25-40岁；

2、三年以上服务支撑项目运营、管理工作经验，有独立项目运营管理案例；

3、较强的项目把控、分析及运营能力；

4、沟通、协调能力强，擅长团队建设；

5、熟悉呼叫中心业务运营及工作流程，有相关行业从业经历优先。

上班地点：成都市武侯区九兴大道10号泰山科技大",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86172967
Magento 外贸网站运营主管 SEO,1-1.5万/月,12500,深圳市美志光电技术有限公司,民营公司,150-500人,高新区中航国际交流中心B座1805（地铁1号线，孵化园站）,13014,2863,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 精通,2017-03-15,"
						岗位要求： 
1、统筹制定网站运行平台的整体规划； 
2、负责网站的整体运营，负责对外提升网站的对外展示效果，对内提升网站的IP量、转化率、优化网站界面UI设计、有效进行关键词推广、SEO优化、提升网站PR值，建立品牌美誉度； 
3、带领团队成员围绕项目目标开展工作，对最终达标结果负责； 
4、负责站内活动的制定、营销推广等管理工作；不断完善网站功能和版面，提高用户体验度和满意度； 
5、负责产品销售的售前、售中、售后监督工作；定期进行网站用户需求分析，并根据分析结果，持续调整网站架构，页面，及功能，提升用户体验； 
6、定期进行推广效果分析，形成分析报告汇报； 
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86673908
技术/运营总监,2-2.5万/月,22500,澳洲金鼎集团,民营公司,1000-5000人,上海市黄浦区中山东二路558号外滩金融中心N1座11F,28382,61880,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-15,"
						岗位职责
1、协助总经理制定公司发展战略规划、经营计划、业务发展计划；
2、组织、监督公司各项规划和计划的实施；
3、负责全公司的互联网运营及数据库管理；
4负责分管领域内各项工作可行性措施与方案的制定与实施，并不断完善、优化管理水平。
5、负责制定分管领域的各项项目计划、管理方案、操作流程与制度，
6、负责团队成员的培养与管理，提升团队凝聚力，协调和配置企业内部各项资源。

任职资格：
1、同行业5年以上的管理经验；
2、有高度的工作责任感，注重实效与目标达成，较强的统筹能力，较强的逻辑思维与判断力，较强的沟通能力及影响力，有较强的谈判技巧及危机处理能力。
3、具有出色的人际",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86711685
运营编辑,6-8千/月,7000,文思海辉技术有限公司Pactera Technology International Limited,外资（欧美）,10000人以上,北京市海淀区上地东路一号环洋大厦,29363,58145,公共交通,5人 | 本科 | 2年工作经验,2017-03-15,"
						A. Responsibility1、负责腾讯大成网消费服务类行业运营，包括资讯内容的写作、审核、发布；栏目策划、更新；消费服务类互联网产品的运营；2、负责腾讯大成网行业新闻资讯在各平台终端的内容推荐、排布，管理以及各类行业新闻推送业务；3、负责行业活动的策划、监督、对接和推广宣传的管理和维护；4、负责相关行业商业化部分的支持工作，协助商业化部门完成运营和营收。				 
B. Qualification 1、本科学历。有一定的媒体工作经验，中文、新闻、市场营销专业优先，从事过门户网站内容运营、有数据分析经验者优先；能够熟练运用电脑和网络，熟练掌握photoshop、drea",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84111948
策划发展中心副总经理,2-2.5万/月,22500,四川北新大弘置业有限公司,民营公司,150-500人,四川省成都市武侯区人民南路四段19号威斯顿联邦大厦16楼,6899,1774,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-16,"
						1、全面主持公司策划中心工作；
2、对宏观经济政策进行分析研究；
3、对公司所在行业动向、竞争等信息进行分析研究；
4、对公司重大投资项目进行可行性分析；
5、对已投资项目进行持续评估监控，评估未达到投资目标的项目，出具改善建议或处理处置建议。
6、公司目前已有项目的项目策划工作。
任职要求：
企业管理、房地产经营管理、经济学等相关专业，本科及以上学历；
具有8年以上房地产战略分析、策划管理工作经验；
熟悉房地产市场及区域经济相关领域，具有系统的企业战略管理知识与理念；良好的组织、协调、沟通能力，有前瞻性的战略思维。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85544695
店员/店长（迪柯尼品牌男装）,0.4-1万/月,7000,广州迪柯尼服饰股份有限公司,民营公司,1000-5000人,广州市天河区珠江新城临江大道5号保利中心13楼全层,28845,56191,公共交通,若干人 | 中专 | 工作经验不限,2017-03-16,"
						要求： 1、18-30周岁，中专以上学历；皮肤白、气质佳、活泼开朗； 2、做事细心、吃苦耐劳、稳重、有责任心，工作态度端正； 3、有品牌服装导购销售工作经验，一经录用，提供良好福利待遇，社保金。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=51766381
商业策划经理,0.8-1.2万/月,10000,中汇力集团有限公司,民营公司,150-500人,成都市金牛区蜀西路46号盛大国际4栋16层,15755,3301,公共交通,1人 | 大专 | 工作经验不限,2017-03-15,"
						1.活动策划，包括：
1）公司大型营销、运营活动方案的编制；
2）项目营销、运营方案编制指导；
2.资源整合，包括：
1）与合作单位及个体建立良好的合作关系；
2）负责与相关媒体对接,做好项目推广；
3.对项目营销进行指导，积极主动对项目和各执行单位进行沟通，当活动遇到突发情况，主动解决问题，有较强的组织、协调和解决实际问题的能力。对于媒体应用能给出合理的建议并作出配合。此外，对于营销活动能给出即时有效的指导，结束后对效果进行评定和反馈；
4.参与项目前期运营策划工作；
5.项目后期进行运营策划管理的相关工作。
任职要求：
1.大专及以上学历，专业不限；
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85514726
区域运营经理（医美事业部/成都）,0.8-1.5万/月,11500,上海秦苍信息科技有限公司,民营公司,1000-5000人,上海市浦东新区峨山路91弄陆家嘴软件园9号楼8楼,34892,62534,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-16,"
一、    岗位职责1.     负责管理区域运营团队，根据运营维护工作中遇到具体情况提供解决方案，帮助运营专员做出可行的决策方案，维护商户和公司的权益；2.     建立与商户的战略合作关系，深入了解商户的的产品、当期营销策略，帮助发掘商户客户的更多价值；分析市场、围绕商户特性制定解决方案，提高商户对于产品使用率和商户满意度，确保产品在商户端获取绝对优势；3.     通过优化沟通模式、提升服务水平等方式，与商户的市场和运营人员形成紧密合作关系。保证产品从商户端获取更多资市场资源，并配合总部执行并落地商户的定制化营销活动，确定活动产出比与实际价值；4.     统计和收集商户与产品各类数据",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85753125
商业管理部-运营总监/经理,1-1.5万/月,12500,成都华宇业瑞房地产开发有限公司,民营公司,500-1000人,成都市武侯区人民南路四段北12号华宇蓉国府写字楼21楼,7244,2050,公共交通,若干人 | 本科 | 工作经验不限,2017-03-15,"
						职位描述：
1、协助公司决策层制定商业项目招商策略及运营策略；
2、负责商业项目运营体系、流程、制度的搭建，并监督执行；负责商业项目招商营运成本管控；
3、负责部门团队建设，持续提升部门业务水平。
岗位要求：
1、大专以上学历，市场营销、经济管理类相关专业；
2、5年以上商业地产运营管理经验，3年以上同等职位工作经验；
3、具备较强的商业运营管理、品牌运营经验，具有丰富的商家资源；
4、具备较强的领导能力、判断与决策能力、人际沟通及谈判能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70552332
