"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
商业策划主管,0.8-1万/月,9000,中海地产成都公司,外资（非欧美）,150-500人,成都市高新区交子大道177号中海国际中心A座25楼,12366,2853,公共交通,2人 | 本科 | 3-4年工作经验,2017-03-14,"
						〖工作职责〗
1、负责项目的策划管理，对项目的年度、半年度销售计划进行编排并实施管理，编制项目营销策划报告，明确项目的价格策略和推广策略，并对策略的执行进行管控；负责项目定价的管理，负责客储和销售卖场的策划及管理，负责营销费的使用及控制；
2、负责项目推广和品牌推广工作，负责所有与项目相关的宣传道具、媒体通路等的选择、制作和发布工作；
3、统筹项目策划管理和销售管理的一体化，对项目销售情况实施监控和督导；

〖岗位要求〗
1、全日制本科以上学历；
2、3年以上策划工作经验，1年以上同等岗位工作经验；
3、有国内一流地产商工作经验，至少完整负责1个项目；
4、优秀",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83445462
策划总监,0.8-1.5万/月,11500,四川传承生物医药科技有限公司,民营公司,150-500人,成都市青羊区东华正街33号华顺大厦6楼,2328,1227,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-03-14,"
						主要职责：
1、全面了解国家健康的宏观政策走向；
2、全面把握公司产品的市场状况，了解同业竞争策略与消费有效需求，为公司产品的市场定位提供科学的决策依据；
3、全面负责公司营销口各项目标和计划的落实执行；
4、负责拟定销售预测及行销计划。
5、负责督促拟订销售与推广行销方案。
6、负责拟订产品销售价格策略的执行方案，并监督执行。
7、全面负责协调营销口与公司其它部门之间的工作关系。
8、负责公司营销费用的审核。
9、负责制订公司的营销管理制度及工作规范。
10、负责引进与培养直营部下属人员并进行业务指导和行业知识与产品专业知识培训；
11、定期主持召开公司",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86676685
策划经理,0.8-1万/月,9000,睿意德房地产咨询有限公司成都分公司,民营公司,150-500人,成都市锦江区人民南路二段1号仁恒置地广场31层,4234,1528,公共交通,2人 | 本科 | 3-4年工作经验,2017-03-14,"
						岗位职责：
1.统筹顾问项目的组织、协调、以及执行工作，协助完成房地产研究顾问项目的客户沟通、汇报、以及根据反馈意见跟进项目并调整工作成果的相关工作；
2.市场调研的方案设计、执行、监督、核查，并可独立撰写市场研究报告；
3.带领团队完成项目定位及策划相关工作，并可独立撰写相关策划报告；
4.协助部门承揽项目和开拓业务。
任职资格：
1.房地产相关专业本科或本科以上学历，有海外求学或工作经验者优先；
2.五年以上房地产相关经验或三年以上房地产策划顾问相关经验，熟悉中国房地产市场及房地产顾问策划工作流程，有知名顾问公司市场研究及策划经验或有开发商前期研策经验者优先；
3.能够独立",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86323553
策划部经理,0.8-1.2万/月,10000,四川岚庭装饰工程有限公司,民营公司,500-1000人,成都市青羊区锣锅巷122号云龙酒店4楼,3549,1613,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-14,"
						岗位职责：
1、分析市场需求，发掘新业务切入点，策划与之适应的业务运作与管理模式，满足业务快速增长的需求；
2、现有业务的梳理与产品的生命周期管理；
3、策划与组织各种具体的市场活动，合理协调好各部分工作的分工与合作；
4、负责公司产品线上线下宣传推广及包装；
5、独立完成广告策划方案、课程推广方案；
6、负责对公司（日常、活动）数据进行总结、归纳，为销售、设计师客户洽谈提供有力市场工具；
7、及时检验推广效果，优化推广渠道，提高推广效果，提升团队的目标感和战斗力；
8、负责搜集整理项目所涉及的各类资料，并整理归纳，建立完整资料库；
9、负责配合、协助部门处理、开展业务拓展。
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82901502
招商策划主管,0.8-1.2万/月,10000,四川雄飞集团有限责任公司,民营公司,1000-5000人,自井区汇东路西段68号、青羊区提督街1号雄飞中心37楼,2025,983,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-14,"
						岗位职责： 1.负责与参与项目前期市场调研与策划，完成项目提案工作；  2.完成招商所需的材料，包括制订项目发展规划与招商执行计划，负责公司项目的招商策划工作，制作招商策划书等；  3.能够独立带领团队完成商业地产项目定位以及相关招商内容规划、营销策略方案，拟定相应的招商工作计划表；  4.参与项目的商业规划、布局，确保拟定入住商家的准确落位；  5.根据招商需要制定相应的媒体计划。 岗位要求： 1、市场营销、企业管理、房地产等相关专业大专以上学历； 2、三年以上年以上商业地产项目营销策划经历； 3、有出色文案撰写能力与市场分析能力，对商业地产项目的产品规划设计、市场定位、项目",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85423940
策划经理/主管,,',成都华宇业瑞房地产开发有限公司,民营公司,500-1000人,成都市武侯区人民南路四段北12号华宇蓉国府写字楼21楼,7244,2050,公共交通,1人 | 大专 | 工作经验不限,2017-03-14,"
						任职要求：
1、25岁至35岁之间，经验丰富、能力出众者可适当放宽要求
2、市场营销、房地产经营管理等相关专业本科及以上学历
3、3年以上市场、销售相关工作经验，1年以上房地产行业同岗位工作经验
4、具有企业管理、市场营销、房地产营销管理、房地产市场策划、广告策划等相关专业知识
5、对房地产行业、客户和媒体具有较深理解，具备先进的营销理念，有较强的市场分析和应变能力
6、良好的沟通交往能力，敏锐的市场洞察力及市场开拓能力，组织协调能力强，具备团队管理能力						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=43817574
营销策划经理,1-1.5万/月,12500,成都武侯暄妍医疗美容门诊部有限公司,合资,150-500人,武侯区高攀路魏玛国际,6740,2510,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-14,"
						岗位职责：
1、完成医院产品项目包装工作；
2、执行医院营销策划活动落地执行工作；
3、日常营销策划工作。
任职要求：
1、五年以上医疗行业，一年以上医美行业岗位工作经验；
2、具有较强的执行能力和项目把控能力；
3、较强的沟通与表达能力，思路清晰，有较强的提案能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84194280
策划经理,1-1.5万/月,12500,成都中强实业有限公司,民营公司,150-500人,成都市东御街88号,3734,1514,公共交通,1人 | 本科 | 工作经验不限,2017-03-14,"
						1、能够独立完成项目整体可执行营销方案，包括阶段性深化推广策略、销售策略、定价策略和营销费用预算；
2、编制项目年度、季度、月度营销执行计划，并对计划执行情况进行监控，
3、协助部门经理对项目推广渠道、方式进行监督，根据市场反馈调整合理有效的活动策略，促进销售活动执行，并协助编制项目阶段性推广工作的分析总结报告；
4、负责公关活动的整体策略及策划方案的制定、审核、落地、执行统筹工作
5、完成上级交办的其他工作。

任职要求：
1、本科以上学历，5年以上相关职位从业经验，其中两年以上大型房地产公司同岗工作经验，熟悉项目整体运作流程，能独立操作项目；
2、较强的活动策",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85409597
高级策划,0.6-1.2万/月,9000,成都创家生活网络科技有限公司,民营公司,150-500人,成都市高新区交子大道88号B座2103号,12376,2861,公共交通,2人 | 大专 | 2年工作经验,2017-03-14,"
						岗位职责：
1、确认经营诉求单，并协助经营做项目前期沟通及二次沟通，独立完成方案撰写；
2、方案输出以后，对执行与否情况进行确认，若进入执行阶段，同步监控方案的执行情况，提出建议与意见；
3、负责创意、资源利用的挖掘，建立方案模板，协作工具箱建立；
4、协作公司自主平台营销策划方案、品牌传播推广、招商方案制定。

任职要求：
1、有一定房地产从业经验，独立成案的策划工作背景；
2、对网络新媒体有一定的认识，以及相关从业经验；
3、有较强的抗压能力。

薪资福利：底薪4K—8K+高额提成、五险一金、年终奖、节假日、生日福利及红包、年度体检、旅游、培训等。				",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86206034
市场策划经理,0.8-1万/月,9000,成都金中科技有限公司,民营公司,500-1000人,成都高新区天仁路178号和平商务楼一楼,10067,2774,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-14,"
						岗位职责：
1. 根据公司运营目标，制定市场营销策略，策划营销活动方案并组织实施；
2. 整合市场营销、网站运营等资源，负责广告、促销等商务策划与文案、创意的撰写；
3. 利用各种渠道进行公司品牌、产品的推广，负责各类宣传、推广材料的组织与整理；
4. 负责现有市场分析和预测，分析客户需求，从客户角度挖掘产品卖点，提炼产品的核心竞争力。

任职要求：
1.本科以上学历，5年以上零售行业相关工作经验，有通讯行业经验者优先；
2.具备互联网营销策划能力、活动推广、提案、沟通能力，强烈的工作责任心；
3.熟悉相关网络语言和互联网市场概念，熟悉网络营销渠道资源，能熟悉使用网络研究工具；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86421666
策划推广部经理,10-15万/年,10416.67,成都市聚仁祥商贸有限公司,民营公司,150-500人,高新区天和西二街189号富森创意B座北区1301-1306号,9543,2355,公共交通,1人 | 大专 | 工作经验不限,2017-03-14,"
						岗位职责：
带领团队负责全川的销售推广和活动策划执行、有效的促进业绩目标的达成。
任职要求：
新闻媒体、营销策划、工商管理等相关专业大专及以上学历，三年及以上工作经验，能适应短期出差，优秀的沟通表达能力、优秀的自我修养和执行能力，有建材、家居等行业相关从业经历优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82526613
活动策划经理,12-20万/年,13333.33,中航成都航逸科技有限公司,国企,1000-5000人,成都市高新区益州大道北段777号中航国际交流中心A座,13014,2863,公共交通,1人 | 本科 | 工作经验不限,2017-03-14,"
						岗位职责：
1、根据公司整体目标编制年度主题活动计划和阶段性工作安排；
2、根据工作需要完成活动策划相关制度编制和修订；
3、负责公司活动策划管理；
4、建立、健全广泛的客户资源体系和活动合作计划。
职位要求：
1、本科以上学历，市场、传播、新闻等相关专业；
2、3年以上工作经验，有主题乐园工作经验优先；
3、较强的策划能力、文字功底和语言表达沟通能力，擅长沟通表达；
4、有团队协作精神，有责任心，有良好的敬业精神。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85503854
营销策划总监(南充）,1.5-1.9万/月,17000,成都金海盟珠宝首饰有限公司,民营公司,150-500人,成都市锦江区梨花街39号,3632,1432,公共交通,1人 | 大专 | 工作经验不限,2017-03-14,"
						岗位职责：
1、根据分公司年度工作计划制定策划部年度工作计划，组织分解实施，确保年度目标的达成；
2、负责制定与策划部相关的制度流程并组织实施，在实施过程中不断完善，确保制度的完备性、合理性与可操作性；
3、根据工作需要，调整、优化策划部岗位,使岗位结构合理人员高效，制定培训计划，组织策划部培训工作，不断提升业务技能及综合素养；
4、通过各种有效方式提升团队士气，加强合作精神，增强团队凝聚力及战斗力；
5、针对分公司所有店铺设计申请单的不同需求，审核编排分配各店相应物料文案稿，以用于品牌输出，针对单店活动申请出具整体活动策划案，以及物料设计文案；
6、分配平面设计组的工作任务、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76721114
市场策划经理,0.8-1.5万/月,11500,成都金尚品珠宝有限公司,民营公司,150-500人,成都青羊大道97号优诺国际1503,10005,2847,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-14,"
						任职资格：
1、男女不限，大专以上学历，具有3年以上零售行业企划、营销推广工作经验；
2、具备较强的市场策划能力、文案撰写能力和市场推广组织实施能力，执行力强；
3、具备一定的品牌推广与操作经验，协调性强；
4、能够及时洞悉市场，熟练运用市场营销策略，并善于组织与协调；
5、熟知终端市场特性，擅长落地实施。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=68655044
销售策划部副经理,15-20万/年,14583.33,成都富力地产开发有限公司,上市公司,500-1000人,成都市顺城大街269号富力中心17楼,2694,1449,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-14,"
工作职责： 1.对各项目的策划、销售方案把关，促进公司销售业绩的提升； 2.制定每月（周）促销计划、工作计划；制定每月推广费用的预算表及媒介安排，每周跟进平面广告的定稿及确定户外广告、电视、广播等制作；检查现场情况及确定现场推广布置方案； 3.与内部相关部门（工程技术部、物业公司）协调，推动售楼部、样板房等按要求交付使用。；4.协助部门领导完成相关工作。任职资格： 1.40岁以下，大学本科以上学历，市场营销或房地产相关专业； 2.5年以上房地产行业工作经验，有同岗位管理经验者优先； 3.具备房地产项目全程策划销售经验，包括项目的规划设计、户型装修等产品设计、宣传推广策略的制定、销售策略等，熟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=68270379
策划专员,0.6-1.2万/月,9000,成都万达商业广场投资有限公司,民营公司,150-500人,成都市锦江区万达瑞华中心26层,2994,1613,公共交通,1人 | 大专 | 2年工作经验,2017-03-14,"
						岗位职责：
1、负责各节点营销营销主题活动的营销推广；
2、宣传平台的管理，推广渠道的拓展与管理；
3、建立与维护良好的媒体关系；
4、参与项目年度、月度活动营销案的制定；
5、负责全年各类节点活动细案的撰写，公关活动公司的招标与对接；
6、负责各类活动前期筹备，进行相应的资源整合；
7、全面负责活动执行现场管理与协调，负责活动后期总结等相关后续工作；
8、负责外围各类活动前期对接，中期跟进与活动进行中的各种协调事宜；
9、完成领导安排的其他工作事项；

任职资格：
1、男女不限、形象良好，营销、广告、市场相关专业大专及以上学历；
2、二年以上房地产行业策划咨询工作经验，有成功",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=55378708
品牌策划副经理,10-15万/年,10416.67,成都广达新网科技股份有限公司,上市公司,500-1000人,成都市高新区高朋大道16号2楼， 公交：111路至高朋大道站，23、100路至九兴大道或二环路车辆至永丰立交桥西下。生产基地：成都市高新区石羊工业园2栋4楼。,10067,2774,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-14,"
						岗位职责：
1.管理企业营销目标战略研究，企业品牌的发展定位、目标规划和实施，承担企业中长远的形象规划和实施
2. 准确把握公司的品牌定位、公司产品设计风格，根据市场需求和变化、区域特性和市场信息进行品牌策划；
3.组织实施市场、客户反馈意见及竞争对手的状况等调研活动，提供企业发展、营销战略的分析研究资讯；
4.有团队搭建能力，制定并分配日常任务，规范团队的业务流程，带领相关人员完成公司下达各项任务；
5.品牌策划与营销企划工作，配合公司发展战略目标，做好阶段性营销策划方案，根据公司的市场策略和推广要求，为公司新媒体（微信、微博等）及官网推广明确定位，制定目标、发展计划并执行，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70092930
营销策划总监,30-80万/年,45833.33,四川红泰房地产开发有限公司,民营公司,500-1000人,成都市清江东路8号清江花园综合楼四楼,6516,1976,公共交通,1人 | 本科 | 10年以上工作经验 | 英语 良好,2017-03-14,"
						工作内容:
一、集团工作；
1、参与制定公司的发展战略、经营战略和经营计划，优化集团标准化管理及文化建设；
2、参与公司发展规划、业务经营计划的编制和公司重大决策的讨论；
3、负责制定公司产业链的产品设计、经营定位、商业模式、盈利模式等；
4、负责制定并落实公司项目招商、融资的资源整合及宣传推广工作；
5、负责组织并主持公司授权下大型推广会工作、品牌建设管理；
二、部门工作
1、负责团队组建、管理、培训及销售目标达成；
2、负责管理制度的拟定、业务流程的制定；
3、负责项目的前期市场调查、项目考察、项目可行性分析认证；
4、负责公司产品研发管理，包括产品市场调查、产品定位、产品",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78160343
策划发展中心副总经理,2-2.5万/月,22500,四川北新大弘置业有限公司,民营公司,150-500人,四川省成都市武侯区人民南路四段19号威斯顿联邦大厦16楼,6899,1774,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-14,"
						1、全面主持公司策划中心工作；
2、对宏观经济政策进行分析研究；
3、对公司所在行业动向、竞争等信息进行分析研究；
4、对公司重大投资项目进行可行性分析；
5、对已投资项目进行持续评估监控，评估未达到投资目标的项目，出具改善建议或处理处置建议。
6、公司目前已有项目的项目策划工作。
任职要求：
企业管理、房地产经营管理、经济学等相关专业，本科及以上学历；
具有8年以上房地产战略分析、策划管理工作经验；
熟悉房地产市场及区域经济相关领域，具有系统的企业战略管理知识与理念；良好的组织、协调、沟通能力，有前瞻性的战略思维。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85544695
成都顶呱呱互联网事业部策划经理,0.8-1万/月,9000,成都顶联互动信息产业有限公司,民营公司,150-500人,成都市武侯区科华北路世外桃源2、3层,4886,1970,公共交通,2人 | 学历不限 | 5-7年工作经验,2017-03-14,"
						岗位职责描述：
1、独立或带领团队运营客户微信号，为客户吸粉、留存、促活、转化；
2、独立或带领团队策划品牌传播方案以及其他传播创意方案；
3、撰写并上线各类文案稿件，如新闻稿、论坛稿，百度百科等；
4、监控部门文案出品水平，提供文案指导；
技能及要求：
1、文案功底扎实，文笔流畅，具广告策划、创意经验
2、熟悉微信图文排版设计，熟悉微信活动策划
3、认真负责,善沟通,有强烈创新意识，具备用户需求分析能力
4、能承受高强度的工作，具有高度的团队意识
任职要求：
1、 大专及以上学历，热爱销售行业，想通过销售拓展自己的职业通道
 2 、有责任心，有较好的客户服务意识，能承受较大的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86449369
策划经理,1-1.5万/月,12500,成都合能房地产有限公司,民营公司,500-1000人,西大街1号新城市广场,5101,1753,公共交通,若干人 | 大专 | 工作经验不限,2017-03-14,"
						岗位职责：
1、进行项目市场调研，编写调研报告、可行性分析报告、开发建议、定位报告、营销策划报告
2、负责根据公司的发展战略拟定项目营销策划报告以及各项推广策划方案
3、市场推广及促销方案文件的拟稿、活动执行及活动反馈总结
4、参与网络及传统市场的推广活动、展示活动、公司活动的企划和执行工作
5、监督项目营销进程，提出营销计划的修改建议，参与审核项目部提出的修改建议。

任职要求：
1、市场营销、广告等相关专业本科以上学历；
2、五年以上房地产行业策划工作经验（必备），其中含高端项目策划推广经验；
3、具备一定的建筑及地产行业基础知识，熟悉房地产营销推广全过程；
4、思路清晰，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86688187
策划经理,0.8-1万/月,9000,四川奥思特边坡防护工程有限公司,民营公司,150-500人,四川省成都市高新区府城大道中段88号中航城市广场A801室,10779,2472,公共交通,1人 | 本科 | 10年以上工作经验,2017-03-14,"
						岗位职责：
1.本科以上学历，市场营销、电子商务、广告新闻、计算机等专业，五年以上市场营销、策划类工作经验；
2.拥有资深的营销策划及实战经验，熟悉营销环节包括调研、数据分析、公关、广告等推广；
3.具备策划思考能力，能够对产品宣传资料推广提供策略输出；
职位描述
1.公司的品牌公关和推广（网络、媒体、渠道等推广）工作；
2.产品的营销方案、推广方案的策划；
3.产品宣传资料文案策划、产品说明书、产品用户手册、产品解决方案等各类产品文档的写作；
4.进行产品市场调研，重要客户的回访跟进，根据客户的反馈意见调整营销方案。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85064168
高级游戏策划（手机棋牌）,1-1.5万/月,12500,成都西米互动科技有限公司,合资,150-500人,高新区,5121,2007,公共交通,2人 | 本科 | 3-4年工作经验,2017-03-14,"
						职位描述:
1、制订手机棋牌游戏风格及后续发展方向，设计相应的游戏系统规划；
2、策划游戏主体架构及主体逻辑规则，以及各大主系统功能细节；
3、熟悉游戏数值设定；
4、配合美术、程序员完成游戏实现；
5、负责对功能进行验收和测试管控，保证产品质量；
6、负责产品开发各部门关系协调，保证游戏内资源合理优化配置。

岗位要求
1、3到4年以上游戏策划经验，熟悉游戏开发流程，参与过完整游戏策划项目开发，至少有一款成功上市产品；
2、熟悉策划部门运作，对功能、数值、任务策划都有一定程度了解，有在市面上成功运营的作品优先录用；
3、执行力强，有实战经验，了解游戏开发工作的各个细节；
4、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=67509563
