红旗超市运营顾问,6-8千/月,7000,成都树人企业管理服务有限公司,民营公司,500-1000人,成都市青羊区提督街88号四川建行大厦,2009,972,公共交通,10人 | 学历不限 | 工作经验不限,2017-04-14,"
						工作职责：
1、负责成都市区及郊县所有红旗超市点对面支撑服务，活动开展，以红旗超市为中心，开展电信业务受理；
2、负责对红旗商家的日常关系维护以及问题反馈处理；
3、完成每日工作汇报；
工作要求：
1、年龄：25-35岁，男女不限；电子商务、市场营销专业优先；
1、	同岗位工作3年以上工作经验优先，精通使用办公软件；
2、	为人积极乐观，吃苦耐劳，工作认真仔细，优秀的管理能力，对总部下达指示执行力强；
3、	本地人优先，能适应出差者优先。
4、	适应性强，具备较强的职业敏感度，良好的职业道德素质以及团队合作意识。
5、	具备较强的沟通能力和协调能力，较强的管理能力、执行力和监控",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79116363,79116363,3913916
品牌女装版师,0.6-1万/月,8000,成都市成华区金岚地服装厂,民营公司,150-500人,成都市金牛万达广场甲级写字楼B座19层金岚地服饰,6725,1816,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-14,"
						要求：1、年龄30-40岁，限***；2、品牌女装三年以上制版经验；3、熟悉女装的流行趋势，关注服装的变化。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82703799,82703799,2535702
品牌销售(月均6000以上+奖金+社保+住宿+旅游度假）,0.4-1万/月,7000,成都康博仕科技有限公司,民营公司,1000-5000人,金牛区一环路北三段1号万达广场sohoD座2305-2308,6872,1935,公共交通,4人 | 学历不限 | 工作经验不限,2017-04-14,"
						岗位职责：
1、负责制定公司区域性的销售计划与执行，了解客户需求，为顾客提供满意的服务
2、市场开发、产品销售、品牌推广及客户关系维护
3、后期会负责公司营销队伍的管理培训与营销技能培训
4、负责监督销售团队的目标制定与执行
5、积极配合公司安排的其他工作

岗位要求：
1、年龄18-35岁以内，学历不限，男女不限
2、市场营销专业、有销售经验者、热爱运动优先选择
3、形象必须专业、气质大方、着装得体
4、沟通能力、学习能力强，热爱运动
5、愿意从基层做起，试用期1-2个月，并且接受公司的专业培训

薪资待遇：
1、底薪+高提成+奖金+补助+丰厚福利（多劳多得，年薪100000",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86560106,86560106,3582281
新媒体文案策划1,6-8千/月,7000,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1247,182,的士,2人 | 学历不限 | 2年工作经验,2017-04-13,"
						任职资格：1、熟悉白酒或快消品、电商、微商行业，有2年以上的文案工作经验。
                    2、思维活跃、文笔流畅、熟悉各类产品文案、创意广告文案，招商宣传软文等攥写。
                    3、善于发现各类新的传播方式，互动营销方式，话题热点。
                    4、有新媒体社区论坛运营经验优先。
岗位职责：1、负责公司产品类文案的撰写：如：产品卖点提炼，平面宣传物料（海报、车贴、POP)等，产品介绍H5,
                    2、负责项目文案的包装撰写，如：招商手册，招商H5单页，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85543550,85543550,2410799
业务运营部部门总监,6-8千/月,7000,四川宏基工程管理股份有限公司,民营公司,150-500人,成都市西安南路69号（西雅图商务楼）4—1号,5590,1806,公共交通,1人 | 本科 | 5-7年工作经验,2017-04-14,"
						“中国西部公共资源交易网”是顺应当前“互联网+”新常态的需要，由成都汇招信息技术有限公司建设并运营的一个与中国招标投标公共服务平台、国家评标专家库对接，符合《电子招标投标系统技术规范》，按照《电子招标投标系统检测认证管理办法》通过权威机构检测认证的覆盖招标投标、政府采购、资产拍卖等各类公共资源交易项目的交易平台，既是为政府相关部门提供公共服务和行政监督的平台，又是为招标人、招标代理机构、投标人提高工作效率的平台。
平台名称：中国西部公共资源交易网
英文域名：www.westebidding.com/.com.cn/.cn
中文域名：中国西部公共资源交易网.com
公司地",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73523078,73523078,2520621
平面/品牌设计师,6-8千/月,7000,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1247,182,的士,1人 | 学历不限 | 2年工作经验,2017-04-13,"
						岗位职责描述： 
1、 具有美术专业及相关专业学历者;
2、 五年以上广告行业设计部门管理经验；
3、专业于平面设计—微信传播内容设计、画册、年报、海报、新媒体等方面设计;
4、 具较高的文化底蕴和艺术造诣，有丰富的平面设计经验，能独立做出概念设计方案，具有较好的色彩、视觉性；
5、 熟悉设计各个环节的流程和内容，具备极强的沟通能力；
6、 对文案、策略理解能力强，有新颖的设计思想、丰富的想象力，能够高效、独立完成相关工作，能承受工作压力；
7、 具备极佳的悟性、色感和表现能力，以及较强的创意思维；
8、 有成熟的设计管理经验、出色的美术指导与培训能力；
9、 认真细致、能承受",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87683623,87683623,2410799
CH5503策划师（6K-8K，优质项目，品牌开发商）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4072,1689,公共交通,3人 | 学历不限 | 工作经验不限,2017-04-13,"
						品牌开发商——万科、保利、绿地等一线开发商！
平台与实力——西南顶尖、成功挂牌新三板
没有天花板——晋级11层通道可打拼！
持续培训期——228门内训课程可享受！

岗位职责：
1） 项目主策，主导房地产项目的营销策划策略、广告、渠道、活动等工作
2）指导、带教辅策的工作，帮助团队专业成长
3）独立对接开发商，维护与开发商的关系

工作要求：
1）两年以上工作经验，较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程，独立、全程操作1个以上房地产项目，有项目前期工作经验者优先；
2）较强的逻辑分析能力，书面及语言文字表达能力，沟通和协调能力；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86847941,86847941,1866778
500强品牌企业诚招合伙人,6-8千/月,7000,21世纪不动产,上市公司,150-500人,成都市锦江区汇源北路99号1幢103,3992,1785,公共交通,10人 | 大专 | 工作经验不限 | 普通话 熟练 | 普通话 熟练,2017-04-14,"
						你忍心蜗居在不到10平米的小屋里吗?你忍心看着自己的女友和你奋斗一辈子还供不起一套房吗?你忍心看着你父母缩衣节食把仅有的一点养老金帮你还房贷吗?这里才是实现你梦想的地方!!!

加入我们，待遇从优，装备齐全，3000底薪(无责任）+提成，每天接触的是成都东门最高端的住宅片区，被誉为成都的第二个心脏；

加入我们，在大都市买楼不再是梦想，干两票，跻身上层社会。别再犹豫了，给你一片领域，换你一生奇迹! 非诚勿扰!
加入我们，不需要你风吹日晒的找客户，我们有片区最优质的房源，在这里，我们已经和广大业主成为了朋友。

加入我们你只需要做到：
从事二手房租赁、销售工作；
1、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87482030,87482030,2401907
区域经理（运营商）,0.6-1万/月,8000,成都翼联科技有限公司,民营公司,150-500人,成华区万科华茂广场22楼,6292,2407,公共交通,3人 | 大专 | 3-4年工作经验 | 普通话 熟练,2017-04-14,"
						任职要求：
1、25-32岁，专科及以上学历，2年以上从事运营商行业市场推广经验；
2、具有丰富运营商增值业务市场开拓经验或互联网类业务推广经验，优先考虑；
3、在当地具有良好运营商行业关系，优先考虑；
4、具备较强的学习能力，能够快速熟悉和掌握公司产品；
5、具备较强的对外沟通能力，能通过对客户的调研及沟通，挖掘客户需求，形成有效商务推动；
6、具有较好的协调与协作精神，能与项目组成员形成搭配，促进业务快速发展。
岗位职责：
1、 具有丰富运营商增值业务或互联网从业经验，了解运营商政策，关注运营商业务发展的动向，进行运营商业务信息收集、分析和总结，为业务发展提供决策指引，从运",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81113437,81113437,2834917
运营策划（异地招聘 北京 提供住宿 ）,5-7千/月,6000,成都翼联科技有限公司,民营公司,150-500人,成华区万科华茂广场22楼,6292,2407,公共交通,1人 | 本科 | 1年工作经验,2017-04-14,"
						工作职责：主要协作部门负责人完成负公司项目的运营或策划
任职要求：
1、大专及以上学历，对运营商及互联网行业有一定了解；
2、对运营商或通信行业工作经验相关运营经验；
3、工作条理性强，具有很强的责任心和团队合作精神
4、卓越的产品敏感度和市场洞察力，善于学习和运用新知识；
5、具有优秀的沟通能力、强力的责任心和执行力；
6、熟练office。

异地招聘公司将提供住宿！！！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87382771,87382771,2834917
品牌服饰销售督导,4-8千/月,6000,成都市成华区金岚地服装厂,民营公司,150-500人,成都市金牛万达广场甲级写字楼B座19层金岚地服饰,6725,1816,公共交通,若干人 | 学历不限 | 2年工作经验,2017-04-14,"
***岗位职责（限***）1、根据公司整体规划，组织实施年度、季度、月度以及节假日的各种促销活动，并监督实施各项促销活动；2、指导监督市场促销活动计划的拟订和实施，制定促销活动经费的申报细则以及审批程序，并对该项程序予以监督；3、协调各区域进行销量的分析并提出业务推进计划；4、设计、发放、管理促销用品以及卖场陈列产品管理；5、制定不同时期，不同促销活动的各项预算，并依据预算控制促销经费的使用；任职资格1、市场营销、管理类、广告类或相关专业大专以上学历；2、两年以上服装销售督导管理经验；3、有品牌消费品的广告宣传跟踪调查、评估经验；4、能积极面对挑战及压力，工作积极主动，具备团队合作精神；5、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=54540488,54540488,2535702
品牌总监-内衣,6-8千/月,7000,成都丝菲尔商贸有限公司,民营公司,150-500人,四川省成都市锦江区二环路东五段239号华润广场A座20楼2011（万达广场旁边）,5422,2462,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-14,"
						岗位职责：
1、负责培训导师团队的管理及工作安排；
2、负责合作美容院的关系维护和活动的策划；
3、负责美容院的销售目标的完成；
岗位需求：
1、有内衣或者美容美体行业相关管理工作经验2年及以上；
2、能适应川内经常出差；
3、能合理安排导师团队的工作及跟进；

薪资：底薪5000-6000+团队提成+社保+补贴						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87312915,87312915,3595427
品牌服饰高级买手,0.6-1万/月,8000,成都市成华区金岚地服装厂,民营公司,150-500人,成都市金牛万达广场甲级写字楼B座19层金岚地服饰,6725,1816,公共交通,若干人 | 学历不限 | 工作经验不限,2017-04-14,"
任职资格：1、熟悉国内国际上知名女装品牌；2、良好的审美及流行趋势的捕捉敏感度；3、丰富的买手经验及资源； ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81962945,81962945,2535702
校招-营销策划（系统性培训、1V1带教、成长速度快）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4072,1689,公共交通,15人 | 学历不限 | 工作经验不限,2017-04-13,"
						在正合，228门培训课程，1.8W培训课时，一对一悉心指导，沙龙分享
在正合，3/6个月一次晋级，毕业前可转正/晋级，1=3发展速度

针对（成都）校招录用，我们将启动【正合营销特训营】培训项目
开班时间：2017年4月初（通过培训考核后即为正式录用）
a) 职场体验-短时、深度浸泡，解开行业“神秘面纱”，把控未来发展脉搏
b) 地产“黄埔军校”护航-培训覆盖个人发展轨迹，1V1带教，3/6个月一次晋级机会
c) 五大福利-录用/转正绿色通道、培训津贴、午餐补贴、业绩提成、地产“黄埔军校”能力认证

a) 基本要求：本科或以上学历，房地产经营管理/土地资源管理/市",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87263997,87263997,1866778
新媒体策划文案,6-8千/月,7000,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1247,182,的士,2人 | 大专 | 2年工作经验,2017-04-13,"
						岗位职责
1、根据公司经营产品做用户调研，发掘用户特点。
2、熟悉社交网站SNS平台（微信、微博、豆瓣、知乎等）传播、运营特性，结合公司产品及受众分析，寻找与用户的结合点，根据网络、时事、娱乐等即时热点创作热点话题内容。
3、百度推广、新闻网站以及其他媒体推广文案的创意、策划、撰写
4、公司品牌推广文案策划及撰写，包括广告文案、线上活动文案、产品宣传推广文案、活动规划等
5、对用户访问进行数据分析，针对数据对运营方案作出及时的调整和反馈。
6、关注网络、社会信息动态，为其他同事提供信息源、创意点支持，快速有效地提高用户关注度和品牌曝光度。

任职要求
1、文科类专业，中文、新闻",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=72607887,72607887,2410799
品牌男装职业店长,5-8千/月,6500,成都杰尼威尼电子商务有限公司,民营公司,500-1000人,成都市金牛区万达广场甲级写字楼A座七楼,6872,1935,公共交通,3人 | 中专 | 3-4年工作经验,2017-04-14,"
岗位职责：1、协助新店开业的前期准备工作；2、负责门店新人带教，人才培养，做好人才储备工作；3、负责门店日常管理、人员安排；4、负责店铺数据上报的准确性、及时性； 5、新店铺正常运营后交与店长，并负责后期跟进工作；6、监督、协助店长妥善正确处理员工关系，做好团队建设工作。任职要求：1、男女不限，形象气质佳； 2、能接受出差，服从公司调配； 3、有责任心，管理能力较强；4、有服装、鞋业、内衣等相关行业工作经验者优先考虑；5、可接受相关专业优秀应届毕业生。联系人：邓先生15208441521 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85393477,85393477,3540170
营销策划专员/主管,4-8千/月,6000,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4801,1902,公共交通,3人 | 大专 | 3-4年工作经验,2017-04-14,"
						岗位职责：
1、组织开展各类融洽员工关系、关怀员工、提高工作效率、增加企业凝聚力的活动，打造关爱型企业员工关系； 
2、活动项目具体执行工作、细化项目执行流程。
3、带领团队策划组织集团各业态线上线下客户活动，提交活动总结；
4、友商及竞争市场调研，确定集团各业态市场推广方向及方式；

岗位要求：
1、大专以上学历，1年以上工作经验
2、有员工活动策划相关经历（必要条件），有培训、营销活动策划、广告策划、品牌定位与策划、客户活动等方面经验者优先考虑
3、能够独立工作、能承受工作压力，具备良好的营销意识和团队合作精神；
4、耐心、办事谨慎、细致，对数据的敏感度较高。

加入我们，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87314475,87314475,4130419
CH9902策划师（6k-8k，优质项目，品牌开发商）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4072,1689,公共交通,2人 | 学历不限 | 工作经验不限,2017-04-13,"
						品牌开发商——万科、保利、绿地等一线开发商！
平台与实力——西南顶尖策划团队、成功挂牌新三板
没有天花板——晋级11层通道可打拼！
持续培训期——228门内训课程可享受！

工作内容：
1） 项目主策，主导房地产项目的营销策划策略、广告、渠道、活动等工作
2）指导、带教辅策的工作，帮助团队专业成长
3）独立对接开发商，维护与开发商的关系

任职要求：
1）两年以上工作经验，较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程，独立、全程操作1个以上房地产项目，有项目前期工作经验者优先；
2）较强的逻辑分析能力，书面及语言文字表达能力，沟通和协",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86122973,86122973,1866778
京东运营店长/京东运营项目负责人,6-8千/月,7000,天府·星空购物集团,民营公司,150-500人,成都市锦江区红星路三段99号春熙路银石广场18楼,1786,930,公共交通,1人 | 本科 | 2年工作经验,2017-04-14,"
						岗位职责：
1、负责公司京东商城旗舰店运营管理。
3、负责策划京东商城的营销策略及计划，组织、执行推广活动，完成销售目标。
4、使用京东商城营销工具（京东快车，精准通、商务舱等）进行产品及商城推广，开展营销活动，协调各方面资源配合。
5、定期提交商城运营报告，根据流量、咨询量、转化量、推广效果等数据做全方位的阶段性评估，根据推广效果提出调整建议。
6、分析用户需求和心理，策划各种线上活动，进而进行用户留存活跃度和活跃率运营 。
任职要求；
1、全日制本科学历；
2、熟悉京东的开店流程，推广方式，运营规则；
3、从事京东店铺运营有2年以上的工作经验；
4、良好",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88178142,88178142,3348348
线下拓展运营（成都）,4-8千/月,6000,北京焦点互动信息服务有限公司,外资（非欧美）,500-1000人,四川省成都市锦江区东大街99号平安金融中心,1549,1081,公共交通,1人 | 本科 | 2年工作经验,2017-04-14,"
						1.负责搜狐家居频道西南地区相关客户的开拓，谈判并达成合作； 
2.负责拓展客户的日常维护和运营，建立长期稳定的关系； 
3.定期策划线上线下活动并执行，提升客户活跃度和黏性； 
4.对拓展客户需求及竞品市场进行深入研究和响应，对接产品技术，提出改进建议和方案。 

任职资格: 
1.本科及以上学历，985／211院校优先； 
2.踏实细致，灵活性高，抗压性及责任心强，有团队合作精神； 
3.具备一定的的沟通，谈判技巧和能力； 
4.熟悉互联网行业、电子商务等优先，有家装行业经验及资源者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87836318,87836318,3599946
运营中心助理,6-8千/月,7000,成都东旭节能科技有限公司,合资,150-500人,四川省成都市郫县现代工业港北区港通北四路277号。乘车方式：320（茶店子车站-郫县客运站）P04（安靖镇-郫县客运站）在蜀都客车厂站下，往前走到第二个路口（港北五路）右转，直走到底即到公司门口。,2994,1613,公共交通,1人 | 本科 | 3-4年工作经验,2017-04-13,"
						工作职责：
1、负责成都事业部与集团各相关部门的对接工作；
2、负责成都事业部与集团各相关部门流程跑办，签字，盖章；
3、负责成都事业部与集团各相关部门的内部订单管理；
4、负责代表参加在北京进行的项目协调会；
5、负责处理需成都事业部签字处理的紧急授权事宜；
6、负责办理在北京进行的其它事务（招投标、业务跑办等特别授权事宜）
7、负责收集各类订单信息并沟通交流，能独立完成相关事务
任职要求：
1、本科及以上学历，3年以上工作经验；
2、较强的沟通协调能力；
3、熟悉新能源光伏产品及电站建设优先；
4、能接受短期出差。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76616430,76616430,2650107
游戏策划（可应届）,6-8千/月,7000,成都青鸟信息技术教育发展有限公司,合资,500-1000人,成都市锦江区大慈寺路22号大唐商务中心5号楼,441,72,的士,2人 | 本科 | 工作经验不限,2017-04-14,"
						岗位职责：
1、	协助主策和系统策划进行游戏的各个系统辅助和细化设计；
2、	能遵循游戏现有的设计思路进行简单系统玩法、场景关卡及部分任务的设计；
3、	和程序与美术配合，使用相关工具，对游戏资源进行整理、编辑及脚本撰写工作。
任职要求：
1．大专以上学历、喜欢游戏
2．对于游戏设计有自己的看法和见解
3．书面语言表达能力强 
4.较强的数学能力，逻辑思维；
5.熟练掌握PS、visio，色彩搭配
6.有原画、素描、色彩或音乐等专业训练
7善于沟通，学习能力较强、做事认真；
8.数值策划和主策划各一名，游戏储备人才						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76581201,76581201,1593260
运营经理（京东  天猫  淘宝）,6-8千/月,7000,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1247,182,的士,1人 | 学历不限 | 工作经验不限,2017-04-13,"
						职位描述：

1、根据公司战略目标，制定和实施全网运营、推广、营销；全面负责通过互联网达成既定销售目标和品牌目标；负责对互联网营销部的日常管理工作。
2、负责公司网站的整体策划、布局、结构、日常运营、搜索引擎优化等；
3、负责公司品牌和产品的网络推广，以期达到良好的口碑效应，制订网络推广策略、计划与预算，线上整体推广执行计划的推动实施以及效果监控；
4、分析市场需求，依据公司品牌和产品特点，进行网络营销/电子商务方案制定、策划、执行，同时进行网络营销秩序维护。
5、开拓网络营销客户和渠道，开展各项合作，定期维护客户关系，促进互动与销售。

任职要求：
为什么怕被否定？

因为一",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81273702,81273702,2410799
