试用期3K底薪+提成诚聘网络运营专员及信息专员,3.5-6.9千/月,5200,四川盛美格家具有限公司,民营公司,150-500人,成都市武侯区一环路西一段二号5号高升大厦三楼,8139,2229,公共交通,2人 | 大专 | 1年工作经验 | 普通话 ,2017-03-22,"
要求：1、有上进心、有敏锐的市场洞察能力，善于发掘信息，扑捉信息！2、男女不限，对互联网网络社交较熟悉，知晓推广模式。3、能够正常适用常用办公软件，将搜集的信息整理归纳。 待遇 待遇 待遇 重要的事说三遍！！！试用期底薪3.5K+5%利润提成 月薪过5K完全是小事！！！联系电话：13551385567（吴先生） 微信 QQ同号 公司地址：成都市武侯区高升桥高升大厦3F。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86080331,86080331,3416233
桐梓林高端设计师品牌 服装顾问,4-6千/月,5000,FAIR MINERVA,民营公司,150-500人,锦江区东大街芷泉段时代1号7楼707号,1309,1349,公共交通,1人 | 大专 | 工作经验不限,2017-03-22,"
						桐梓林高端社区 设计师品牌大生活馆    高端女装设计师品牌 急聘导购   待遇从优

岗位职责：
1、接待顾客，了解顾客的需求并达成销售；
2、负责做好货品销售记录、盘点、账目核对等工作，按规定完成销售工作；
3、完成商品的来货验收、上架陈列摆放、补货、退货、防损等日常营业工作；
4、做好所负责区域的卫生清洁工作；
5、完成上级领导交办的其他任务。
任职资格：
1、高中以上学历；
2、销售能力强优先，有相关工作经验者优先；
3、具有较强的沟通能力及服务意识，吃苦耐劳；
4、年龄18-30岁，身体健康，热爱时尚关注流行。
待遇：入职签合同买社保，早中晚倒班轮休，4000--60",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=63148627,63148627,2763891
市场策划,4.5-6千/月,5250,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4805,1904,公共交通,1人 | 大专 | 工作经验不限,2017-03-22,"
						1、公司内部员工活动策划；
2、客户活动整体策划方案及执行安排，保证流程执行顺畅；
3、针对各事业部友商的动向策划相对应的活动；
4、公司内刊的校稿，监控整体进度；
5、集团公司全年奖项规划和安排。
任职要求
教育程度与专业要求：本科以上，无专业要求。
工作经验：无，有策划工作经历更佳。
知识技能要求： Word、Excel、PowerPoint办公软件。
个性要求：超强学习能力、逻辑思维能力强、正向、品行良好。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85435275,85435275,4130419
数值策划/游戏策划,4.5-6千/月,5250,重庆卓睿信息技术有限公司,民营公司,10000人以上,青羊区少城路27号少城大厦13楼,4309,1349,公共交通,3人 | 大专 | 工作经验不限,2017-03-22,"
						职位描述：
1、设计游戏中的战斗数值体系、经济数值体系 ,搭建数据模型
2、设计游戏中的各项收益点，及相关影响因素
3、设计游戏的平衡性，及时了解平衡性的相关信息，并在需要时进行调整

任职要求：
1、大专或以上学历，理科相关专业毕业，计算机、数学、信息专业优先
2、具有良好的逻辑思维能力
3、具备良好学习能力
4、良好的沟通协调能力，团队意识强，能承受高强度工作压力，对游戏具有强烈的热忱，诚信正直，积极主动，高度的责任心，团队协作精神						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84231511,84231511,3923965
奢侈品品牌店员,4.5-6千/月,5250,成都美美力诚百货有限公司,民营公司,500-1000人,人民南路二段18号川信大厦31F,4189,1492,公共交通,2人 | 学历不限 | 1年工作经验,2017-03-22,"
						工作地点：北京SKP地址：北京市朝阳区建国路87号   品牌：Larusmiani（男装）
工作职责：
1.负责店内产品的推介、宣传，确保门店营业目标的实现。
2.坚持顾客至上的服务理念，与客户建立良好的关系。
3.完成每日销售报表等相关表单填写。
4.处理日常店内事务。
应聘要求：
1.身高1.70/1.60米以上，形象气质佳。
2.高中及以上学历，普通话流利，具有英语阅读及会话能力者优先。
3.一年以上国际品牌销售经验或大型百货商场工作经验。
4.需要有***高端成衣/奢侈品销售经验。
5.无不良嗜好，无不良工作履历						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81510899,81510899,2049098
品牌服装店长/店助,5-8千/月,6500,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,1人 | 高中 | 1年工作经验,2017-03-22,"
1、 负责带领店铺团队完成公司下达的店铺销售目标； 2、 分解店铺的销售计划（每日、每周、每月）； 3、 负责对店员的培训及管理，使得每位店铺员工能够胜任相关工作； 4、 负责店铺的日常营运及保护店铺经营资产的安全； 5、 负责市场信息的收集、整理并反馈； 6、 负责店铺商品进、销、存的跟进工作； 7、 完成上级下达的其他临时任务。 职位要求： 1、沟通能力强、活泼开朗； 2、两年以上品牌女装店铺管理经验； 3、具备服装陈列、面料及保养知识，色彩形体、服饰搭配等专业知识，具备相应的管理协调能力； 4、熟悉办公软件，能完成公司要求的相关表格，熟练运用服装类ERP系统。 职位待遇： 年薪：6-1",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76600514,76600514,3905706
见习运营校长,6-8千/月,7000,上海考尚文化传播有限公司,民营公司,1000-5000人,成都市青羊区八宝街红墙国际（面试地址）,5386,1981,公共交通,2人 | 大专 | 3-4年工作经验 | 普通话 良好,2017-03-22,"
						岗位职责：
1、负责校区日常运营管理，包括招生、教学、教务、日常事务处理等。
2、负责校区团队建设，包括员工的招聘、培训、激励、考评、奖惩等 ；
3、负责校区成本管理，保障人、财、物的合理配置。
4、带领团队做好招生、续费、转介绍、教学质量、服务品质等工作。
5、控制学生人数，处理退费问题，做好各项安全防护管理工作。
岗位要求：
1、大专及以上学历，3年以上教育培训行业从业经验其中一年以上运营管理工作经验。
2、熟悉当地教育培训机构，对校区运营管理有清晰的思路和策略，对教学管理或市场招生至少擅长其中一项。
3、谈判能力强、组织协调能力好、沟通表达能力强、交际能力好、心理素质强、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=72534261,72534261,3772042
高级文案/策划,6-8千/月,7000,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1247,182,的士,1人 | 学历不限 | 工作经验不限,2017-03-22,"
						1.中文、广告、传播学等相关专业本科及以上学历；
　　2.具备两年以上相关工作经验，需要足够的知识储备；
　　3.具备良好的专业素质，洞察力强表现力佳；
　　4.对设计有所涉猎，具备较高的审美；
　　5.诚实、勇敢、有责任、有担当，团队协作能力强。

岗位为什么怕被否定？

因为一旦低头
就会长出畏缩的气质
从作品到人格

这里还是会有否定
你需要的只是
挺直脊梁
从人格到作品

审美是一致的？

答案不确定
确定的是
不美的，一眼边识

这里还是会有审视
你需要的只是
完成作业，被批改
完成作品，被赞赏

什么才是自由？

不是想做什么，就做
而是
不想做什么，就不做

这里",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81615561,81615561,2410799
（急聘）文案编辑/媒介助理/策划,4.5-6千/月,5250,成都中软卓越,上市公司,1000-5000人,成都市,5121,2007,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-22,"
						职位描述：
1、负责网站栏目内容的编辑及日常管理；
2、负责网站相关专题制作、撰写文章标题、信息采集、关键词挖掘；
3、有较强的文字编辑、改编、资讯采编能力，文笔流畅，文学功底深厚；
4、微信公众号、微信群的运营和维护； 
岗位要求： 
1、文案、策划、新闻学、汉语言学等相关专业大专以上学历；
2、对文字以及图片具有一定的驾驭能力和审美能力； 
3、具有良好的写作能力，高度的文字敏感性，思维活跃，视野开阔，知识面广； 
4、具有一定的创新、策划能力，具有良好的沟通能力和团队合作精神，能独立完成文案的编辑撰写； 
5、积极主动，适应能力强；富于开拓性，善于沟通",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81626211,81626211,4036358
主播运营/主管,4.5-6千/月,5250,成都爱都时代文化传播有限公司,民营公司,150-500人,金牛万达广场SOHO C座22楼,6656,1762,公共交通,若干人 | 本科 | 1年工作经验 | 英语 一般 | 普通话 良好,2017-03-22,"
						1. 主播培训考核，引导家族发展壮大；
2. 负责公司旗下直播间环境升级改造，直播设备管理维系，擅于策划网络家族直播活动；
3. 负责公司主播的招聘、管理与激励，不断挖掘优秀主播加盟，增加主播数量，优化主播质量；
4. 负责公司主播日常管理，保证家族主播档期连贯；
5. 负责日常家族主播的培养工作，与主播保持良好沟通，完成家族经营指标；
6. 负责跟进线下主播的咨询、投诉、建议，懂主播招募、培训的流程和规则。
任职要求：
1.本科以上学历，有秀场或家族、线下主播工作室运作经验优先；
2.熟悉互联网视频秀场（聊天室）项目，做过主播培训的管理优先；
3.有较强的责任心，具备良好的沟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86208084,86208084,3779868
商务专员（运营商方向）,4-6千/月,5000,vivo智能手机（四川）,民营公司,500-1000人,高新区府城大道中段88号中航城市广场A区18F 1801-1803,10779,2472,公共交通,1人 | 学历不限 | 1年工作经验,2017-03-22,"
						工作职责：
1.负责大成都范围内客户端的移动串号划拨工作；
2.对接客户端商务，汇总整理商家移动系统采购订单；
3.负责汇总大成都范围的销售出货数据，数据定时上交至运营商经理；

任职要求：
1、大专及以上学历，22-28岁，有相关工作经验者优先；
2.具备较强沟通能力（内外部），能快速融入团队； 
3.excel运用熟练，有一定财务知识者优先考虑。 
4.有较强的逻辑思维能力、执行力强、责任心强；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85515303,85515303,2110657
品牌服饰销售督导,4-8千/月,6000,成都市成华区金岚地服装厂,民营公司,150-500人,成都市金牛万达广场甲级写字楼B座19层金岚地服饰,6725,1816,公共交通,若干人 | 学历不限 | 2年工作经验,2017-03-22,"
***岗位职责（限***）1、根据公司整体规划，组织实施年度、季度、月度以及节假日的各种促销活动，并监督实施各项促销活动；2、指导监督市场促销活动计划的拟订和实施，制定促销活动经费的申报细则以及审批程序，并对该项程序予以监督；3、协调各区域进行销量的分析并提出业务推进计划；4、设计、发放、管理促销用品以及卖场陈列产品管理；5、制定不同时期，不同促销活动的各项预算，并依据预算控制促销经费的使用；任职资格1、市场营销、管理类、广告类或相关专业大专以上学历；2、两年以上服装销售督导管理经验；3、有品牌消费品的广告宣传跟踪调查、评估经验；4、能积极面对挑战及压力，工作积极主动，具备团队合作精神；5、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=54540488,54540488,2535702
导购/高端品牌女装销售（桐梓林/航空路）,0.5-1万/月,7500,成都香榭丽实业有限公司,民营公司,150-500人,第一办公区：成都市武侯区人民南路四段45号新希望大厦12楼7号,8020,1937,公共交通,若干人 | 大专 | 3-4年工作经验,2017-03-22,"
						岗位职责


1、接受上级的工作安排，具备独立完成搭配的销售技能，实现销售目标；

2、熟练掌握卖场商品知识；

3、及时向直属上级汇报销售情况；

4、了解顾客的需求用专业知识引导顾客并做好服务最终达成销售；

5、做好所负责区域的卫生清洁工作。

任职资格

1、高中及以上学历；

2、年龄20岁—35岁，五官端正，身体健康，身高1.60米以上；

3、普通话标准流利；

4、良好的服务意识和表达沟通能力；

5、良好职业道德和个人素养；

6、有高端品牌女装销售经验者优先，

（无相关工作经验且条件优秀者有销售工作经历即可）；

7、试用期月薪",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73427264,73427264,2693388
久善家居天猫店运营,6-8千/月,7000,成都久善博达实业有限公司,民营公司,500-1000人,高新区府城大道中段88号中航城市广场2201,10779,2472,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-22,"
						主要负责《马可波罗磁砖》天猫店的销售、运作、策划、售后

天猫店长岗位要求：

1性别：男女不限；

2年龄：25-40岁；

3学历：大专以上学历。

4工作经验:具备淘宝网网店营销与推广及其投放经验；

5熟悉淘宝店铺运作模式，精通直通车、淘宝客、淘宝帮派、社区及淘宝内部活动；

6熟练掌握软文、交换链接、邮件推广、SNS推广、论坛推广及其他特殊的推广方式；

7具有优秀的沟通能力、组织协调能力；

8具有敏锐的市场洞察力、超前的运营理念以及创新意识；

9有过淘宝皇冠店铺、商城店铺店长经验者优先考虑

天猫店长工作内容：

1工作计划与目标

2",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86310417,86310417,2376365
星商汇运营（产业团队）,6-8千/月,7000,成都万科房地产有限公司,民营公司,150-500人,成都市静安路1号万科城市花园98栋1座,6292,2407,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-22,"
						1. 负责所辖产业的营运工作，贯彻落实公司经营战略；
2. 制定并实施产业营运方案，研究、制定和实施经营计划，并确保产业项目营运效益；

有新媒体运营经验或品牌推广经验；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79781121,79781121,2151571
CH5501策划师（6000-8000，优质项目，品牌开发商）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4085,1696,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-22,"
						品牌开发商——万科、保利、绿地等一线开发商！
平台与实力——西南顶尖营销团队、成功挂牌新三板
没有天花板——晋级11层通道可打拼！
持续培训期——228门内训课程可享受！

岗位职责：
1） 项目主策，主导房地产项目的营销策划策略、广告、渠道、活动等工作
2）指导、带教辅策的工作，帮助团队专业成长
3）独立对接开发商，维护与开发商的关系

任职要求：
1）两年以上工作经验，较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程，独立、全程操作1个以上房地产项目，有项目前期工作经验者优先；
2）较强的逻辑分析能力，书面及语言文字表达能力，沟通和协",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84424833,84424833,1866778
品牌服装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-03-22,"
						1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物 备注：投递简历时请描述工作经验！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76851807,76851807,3905706
急聘优秀文案/策划/编辑,4-6千/月,5000,深圳怀新企业投资顾问股份有限公司四川分公司,民营公司,500-1000人,青羊区提督街1号雄飞中心31楼,2025,983,公共交通,1人 | 大专 | 工作经验不限,2017-03-22,"
						职责：
1．能独立完成公司财经证券相关文案的创作和编辑；
2．负责公司微信公众号文案的撰写（会写段子）；
3、负责宣传推广文案及宣传资料文案的撰写；
4、配合网站文章的采编及网站后台的编辑；

资格：
1、大专及以上学历；
2、2年及以上相关工作经验者优先；
3、较强的文字功底和理解领悟能力；
4、优秀的学习能力，沟通能力和团队协作能力，具有独立的创意性思维和较强的责任心。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83502606,83502606,4078998
品牌手机促销员,0.3-1万/月,6500,成都禾润通讯有限责任公司,民营公司,150-500人,四川省成都市青羊区太升南路136号蜀泰商厦11-4(沃特酒店对面）,2401,1285,公共交通,若干人 | 高中 | 工作经验不限,2017-03-22,"
						工作职责：
1、在公司合作的终端门店负责魅族、努比亚、中兴、乐视等品牌手机销售，并按时按要求提报销售数据;
2、对所负责品牌手机库存进行管理，同时协助销售人员开展市场活动。
任职要求：
1、男女不限，年龄18-35岁，其中魅族品牌促销需20岁以上；
2、高中以上学历，如能力优秀可降低学历标准；
3、熟悉智能手机产品，有一年以上通讯行业同等职位工作经验优先；
4、五官端正，形象气质佳；
薪资福利：
1、薪酬结构：基本工资+单台提成+社保+公积金，综合收入在3000—10000元/月不等；
2、公司提供专业培训、旅游；
3、完善的晋升通道：根据能力及个人意愿提",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84254949,84254949,2831173
企划/装饰公司企划/策划,4.5-6千/月,5250,四川良美建筑装饰工程有限公司,民营公司,150-500人,成都市青羊区青龙街27号铂金时代1号楼15层,4109,1765,公共交通,1人 | 大专 | 工作经验不限,2017-03-22,"
1. 中文、地产、广告学、市场营销学、传播学相关专业毕业； 负责公司品牌推广、营销活动策划工作。 2. 有2年以上的装饰公司企划经验，有成功企划案例，主要针对新楼盘的装修开发做企划活动。对家装企业的运作管理有独到见解；与各媒体保持良好的合作关系； 3.  文字撰写能力、语言表达能力突出，外向开朗、沟通能力极强，品德兼备。严格执行并监督企划活动，协调内部部门企业活动策划。 4.具备一定的美工能力，能独立设计宣传海报等。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=59855427,59855427,2896130
淘宝运营,4-6千/月,5000,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4805,1904,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-22,"
						岗位职责：
负责小顶家装网店运营及推广工作。
任职要求：
1、拥有装修公司淘宝运营经验优先录用；
2、两年以上淘宝运营工作经验。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85578561,85578561,4130419
游戏策划(Game Designer),6-8千/月,7000,维塔士电脑软件（成都）有限公司,外资（欧美）,500-1000人,成都市青羊区文武路9号光大金融中心09楼,3592,1649,公共交通,若干人 | 大专 | 1年工作经验 | 英语 熟练,2017-03-22,"
为3D的PC, Console和网络游戏设定游戏规则，功能和关卡，为制作团队编写相应文档。1.专科以上学历, 专业不限。 具有一定的艺术功底和文字功底； 2.熟练掌握以MS Office，Photoshop等，英文读写熟练，口语优秀者优先考虑； 3.至少1年以上网络游戏或次时代游戏策划工作经验； 4.深入了解游戏，并且热衷于游戏制作。5.热衷于手机游戏优先福利待遇：享有每年15天的带薪休假 工作室饮料水果供应 工作日午餐费补贴 五险一金，商业保险 专门游戏室，视频游戏体验 年度体检，年度旅游 其他丰富的集体活动 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=45001338,45001338,2194290
IT运营支持岗,4-6千/月,5000,太平财产保险有限公司四川分公司,国企,500-1000人,成都市人民南路三段2号汇日·央扩国际广场7楼,5126,1707,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-22,"
						一、岗位职责
1、负责PC机、服务器、网络及周边设备的管理及维护；
2、负责操作系统、业务系统的日常巡检、管理及状态监控；
3、负责服务器应用服务的部署、重要数据的备份；
4、负责职机房设备的日常维护等；
5、负责职场线路调整及网络布线施工等；
6、负责微信平台功能的代码编写、单元测试；
7、负责第三方平台系统对接工作；
二、任职要求
1、具有信息技术类及相关专业本科及以上学历；
2、熟悉J2EE常用开源框架，如Spring、Struts、Ibatis、Hibernate等；
3、熟悉信息系统安全管理标准，了解AD，服务器、小型机、存储设备、网络设备、备份",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84246969,84246969,2589780
