超市运营部主管(005224),6-8千/月,7000,四川苏宁云商销售有限公司,上市公司,10000人以上,四川省成都市锦江区红星路三段16号正熙大厦6楼,1843,976,公共交通,若干人 | 大专 | 3-4年工作经验,2017-04-04,"
						岗位职责:1、负责配合运营经理管理苏宁成都区百货超市线下全面超市的运营工作，了解线上运营；2、安排促销活动排期、促销选品监督、促销执行跟进等工作；3、负责商品优化、楼层管理、促销活动执行工作；4、线下苏宁超市门店运营管理、发展、安全全面工作； 任职资格:1、大专及以上学历；2、3年以上线上线下连锁超市运营管理工作经验，有2年以上直接管理15人以上的团队管理经验；3、精通团队管理、客户管理、商品管理、陈列管理、物流配送，熟悉店务的各项流程的制定、执行；4、思维灵活，有良好的抗压能力、沟通能力、应变能力、团队管理能力。5、具备线上营运操作经验者优先。6、个人能力优秀者可适当放宽下属",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87719335,87719335,3809449
品牌服饰高级买手,6+ 千/月,6000,成都市成华区金岚地服装厂,民营公司,150-500人,成都市金牛万达广场甲级写字楼B座19层金岚地服饰,6725,1816,公共交通,若干人 | 学历不限 | 工作经验不限,2017-04-05,"
任职资格：1、熟悉国内国际上知名女装品牌；2、良好的审美及流行趋势的捕捉敏感度；3、丰富的买手经验及资源； ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81962945,81962945,2535702
产品运营专员,4-6千/月,5000,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4807,1904,公共交通,2人 | 学历不限 | 工作经验不限,2017-04-05,"
						岗位职责：
1、产品资料管理、包含在系统内录入维护产品信息；
2、产品文档管理、跟踪产品要求；
3、通过跨部门合作，协调相关部门的执行落地、培训使用；
4、负责产品的日报、周报、月报等材料的汇报；
5、跟进产品发展指标、保障各项指标完成。
要求：
一年以上互联网功能公司产品运营工作经验，对移动互联网产品有浓厚的兴趣和深入的理解。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85579281,85579281,4130419
品牌服装店长/店长助理,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-04-05,"
1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物备注：投递简历时请描述工作经验！ ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86671023,86671023,3905706
运营商区域经理（互联网产品）,4-6千/月,5000,成都翼联科技有限公司,民营公司,150-500人,成华区万科华茂广场22楼,6292,2407,公共交通,1人 | 大专 | 2年工作经验,2017-04-05,"
						1.了解运营商政策，关注运营商业务发展的动向，进行运营商业务信息收集、分析和总结，为业务发展提供决策指引，从运营商层面帮助公司获取相应资源需求。
2.负责开拓区域市场，建立区域的市场运作体制；

任职要求：
1、2年以上从事运营商行业市场商务工作；
2、具有互联网新业务类业务运营支撑经验，优先考虑；
3、具有良好运营商行业关系，优先考虑；
4、具备较强的学习能力，能够快速熟悉和掌握公司产品；
5、具备较强的对外沟通能力，能通过对客户的调研及沟通，挖掘客户需求，形成有效商务推动；
6、具有较好的协调与协作精神，能与项目组成员形成搭配，促进业务快速发展。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80023786,80023786,2834917
营销策划专员/主管,4-8千/月,6000,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4807,1904,公共交通,3人 | 大专 | 3-4年工作经验,2017-04-05,"
						岗位职责：
1、组织开展各类融洽员工关系、关怀员工、提高工作效率、增加企业凝聚力的活动，打造关爱型企业员工关系； 
2、活动项目具体执行工作、细化项目执行流程。
3、带领团队策划组织集团各业态线上线下客户活动，提交活动总结；
4、友商及竞争市场调研，确定集团各业态市场推广方向及方式；

岗位要求：
1、大专以上学历，1年以上工作经验
2、有员工活动策划相关经历（必要条件），有培训、营销活动策划、广告策划、品牌定位与策划、客户活动等方面经验者优先考虑
3、能够独立工作、能承受工作压力，具备良好的营销意识和团队合作精神；
4、耐心、办事谨慎、细致，对数据的敏感度较高。

加入我们，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87314475,87314475,4130419
大型咖啡吧运营店长,4.5-6千/月,5250,成都艺博文化艺术培训学校,非营利机构,150-500人,成都市水碾河路48号成都艺术中心（娇子音乐厅）4楼,1589,904,公共交通,1人 | 大专 | 3-4年工作经验,2017-04-05,"
						职位描述：
1、负责咖啡吧整体运营管理工作，对咖啡吧经营效果负责；
2、负责咖啡吧演艺节目的安排、衔接和统筹管理；
3、负责咖啡吧线上与线下的推广和宣传活动的策划、组织与实施工作；
4、接受集团公司项目管理部对咖啡吧经营、宣传、推广及演艺活动的监督和指导。
岗位要求：
1、性别：不限，年龄：35-45岁
2、学历：经济、工商管理及相关专业大专及以上学历；
3、具备3年及以上大型酒吧、咖啡连锁等企业同等岗位任职经历；
4、具备较高的责任意思和抗压能力；
5、热爱本行业。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75410864,75410864,2364692
平面/品牌设计师,6-8千/月,7000,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1247,182,的士,1人 | 学历不限 | 2年工作经验,2017-04-05,"
						岗位职责描述： 
1、 具有美术专业及相关专业学历者;
2、 五年以上广告行业设计部门管理经验；
3、专业于平面设计—微信传播内容设计、画册、年报、海报、新媒体等方面设计;
4、 具较高的文化底蕴和艺术造诣，有丰富的平面设计经验，能独立做出概念设计方案，具有较好的色彩、视觉性；
5、 熟悉设计各个环节的流程和内容，具备极强的沟通能力；
6、 对文案、策略理解能力强，有新颖的设计思想、丰富的想象力，能够高效、独立完成相关工作，能承受工作压力；
7、 具备极佳的悟性、色感和表现能力，以及较强的创意思维；
8、 有成熟的设计管理经验、出色的美术指导与培训能力；
9、 认真细致、能承受",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87683623,87683623,2410799
导购/高端品牌女装销售（科华路王府井对面）,4.5-6千/月,5250,成都香榭丽实业有限公司,民营公司,150-500人,第一办公区：成都市武侯区人民南路四段45号新希望大厦12楼7号,8020,1937,公共交通,1人 | 高中 | 工作经验不限,2017-04-05,"
						岗位职责


1、接受上级的工作安排，具备独立完成搭配的销售技能，实现销售目标；

2、熟练掌握卖场商品知识；

3、及时向直属上级汇报销售情况；

4、了解顾客的需求用专业知识引导顾客并做好服务最终达成销售；

5、做好所负责区域的卫生清洁工作。

任职资格

1、高中及以上学历；

2、年龄20岁—35岁，五官端正，身体健康，身高1.60米以上；

3、普通话标准流利；

4、良好的服务意识和表达沟通能力；

5、良好职业道德和个人素养；

6、有高端品牌女装销售经验者优先，

（无相关工作经验且条件优秀者有销售工作经历即可）；

7、试用期月薪",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73427497,73427497,2693388
500强品牌企业诚招合伙人,6-8千/月,7000,21世纪不动产,上市公司,150-500人,成都市锦江区汇源北路99号1幢103,3992,1785,公共交通,10人 | 大专 | 工作经验不限 | 普通话 熟练 | 普通话 熟练,2017-04-04,"
						你忍心蜗居在不到10平米的小屋里吗?你忍心看着自己的女友和你奋斗一辈子还供不起一套房吗?你忍心看着你父母缩衣节食把仅有的一点养老金帮你还房贷吗?这里才是实现你梦想的地方!!!

加入我们，待遇从优，装备齐全，3000底薪(无责任）+提成，每天接触的是成都东门最高端的住宅片区，被誉为成都的第二个心脏；

加入我们，在大都市买楼不再是梦想，干两票，跻身上层社会。别再犹豫了，给你一片领域，换你一生奇迹! 非诚勿扰!
加入我们，不需要你风吹日晒的找客户，我们有片区最优质的房源，在这里，我们已经和广大业主成为了朋友。

加入我们你只需要做到：
从事二手房租赁、销售工作；
1、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87482030,87482030,2401907
淘宝运营,4-6千/月,5000,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4807,1904,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-05,"
						岗位职责：
负责小顶家装网店运营及推广工作。
任职要求：
1、拥有装修公司淘宝运营经验优先录用；
2、两年以上淘宝运营工作经验。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85578561,85578561,4130419
运营（保险）,4-6千/月,5000,福中集团有限公司,民营公司,1000-5000人,四川省成都市成华区财富又一城凯龙财富大厦32楼,5266,1789,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-05,"
						1.协助上游公司协议签订，协议保管；2.上游公司产品管理（产品目录及资料）；3.每月手续费核对、结算；4.业务员佣金发放事宜；6.分公司预算及费用使用管理；7.与平台财务方面的对接；8.领导交办的其他事宜。职位要求：1.大学本科以上学历，金融类相关专业；2.1年以上保险行业工作经验；3.保险行业相关的培训；4.办公自动化软件，熟悉保监会的相关政策。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84921062,84921062,4150715
CH9902策划师（6k-8k，优质项目，品牌开发商）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4072,1689,公共交通,2人 | 学历不限 | 工作经验不限,2017-04-05,"
						品牌开发商——万科、保利、绿地等一线开发商！
平台与实力——西南顶尖策划团队、成功挂牌新三板
没有天花板——晋级11层通道可打拼！
持续培训期——228门内训课程可享受！

工作内容：
1） 项目主策，主导房地产项目的营销策划策略、广告、渠道、活动等工作
2）指导、带教辅策的工作，帮助团队专业成长
3）独立对接开发商，维护与开发商的关系

任职要求：
1）两年以上工作经验，较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程，独立、全程操作1个以上房地产项目，有项目前期工作经验者优先；
2）较强的逻辑分析能力，书面及语言文字表达能力，沟通和协",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86122973,86122973,1866778
品牌开发专员,8-10万/年,7500,成都蜀茂钻石有限公司,民营公司,500-1000人,成都市人民南路一段97号现代之窗,3596,1404,公共交通,1人 | 大专 | 1年工作经验,2017-04-05,"
						岗位职责：
  1、维护现有客户资源，开发新客户资源，了解把握行业内客户的动态（比如开新店，新店品牌等）；
  2、定期拜访客户，和客户沟通交流，同时帮助客户进行店面的选址等工作；
  3、和客户谈合作，开发新的客户加盟我们的品牌；
  4、与客户谈加盟合作后的系列工作的开展；
  5、协助品牌开发经理处理日常事务；
任职要求：
  1、限***，身高170CM以上，形象气质较好，性格开朗，善于谈判；
  2、吃苦耐劳，有责任心，可接受出差；
  3、有珠宝行业品牌开发经验的优先；
  4、有驾照，能熟练驾驶的优先；
薪资：8万-10万/年；
福利：节假",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87776777,87776777,2536425
品牌销售(4000--10000元/月+奖金+社保+住宿+度假）,0.4-1万/月,7000,成都康博仕科技有限公司,民营公司,1000-5000人,金牛区一环路北三段1号万达广场sohoD座2305-2308,6872,1935,公共交通,4人 | 学历不限 | 工作经验不限,2017-04-05,"
						岗位职责：
1、负责制定公司区域性的销售计划与执行，了解客户需求，为顾客提供满意的服务
2、市场开发、产品销售、品牌推广及客户关系维护
3、后期会负责公司营销队伍的管理培训与营销技能培训
4、负责监督销售团队的目标制定与执行
5、积极配合公司安排的其他工作

岗位要求：
1、年龄18-35岁以内，学历不限，男女不限
2、市场营销专业、有销售经验者、热爱运动优先选择
3、形象必须专业、气质大方、着装得体
4、沟通能力、学习能力强，热爱运动
5、愿意从基层做起，试用期1-2个月，并且接受公司的专业培训

薪资待遇：
1、底薪+高提成+奖金+补助+丰厚福利（多劳多得，年薪100000",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86560106,86560106,3582281
高级活动运营,4-6千/月,5000,成都和胜餐饮酒店管理有限公司,民营公司,500-1000人,成都市,5212,2080,公共交通,2人 | 大专 | 2年工作经验,2017-04-05,"
						职位描述：

1.协助公司平台线上线下运营活动方案的创意、撰写设计及执行，保证公司活动运营目标的达成；

2.分析用户行为、需求，了解竞争对手动向，并进行营销方案的改进；

3.负责活动运营数据的统计、分析及总结；

4.对活动运营有一定的体系化思维。



任职要求：

1.有2年左右线上线下活动策划经验，熟悉活动运营和各类活动策划技巧；

2.具有较强的语言和文字表达能力，执行力高；

3.对热点事件新闻动态等信息敏感 把握能力强 ；

4.有一定的外联对接经验；

5.有电商经验优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87701185,87701185,2473283
活动策划专员（市场中心）,4-7千/月,5500,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4807,1904,公共交通,1人 | 大专 | 工作经验不限,2017-04-05,"
						岗位职责：
1.负责企业员工活动/市场推广活动的策划与组织实施；
2.组织指导撰写各种公关活动方案；
3.协助部门经理对活动进行整体协调和把控；
4.策划集团线上线下活动并提交活动效果、结果预测。
5.根据业务需要制作各种宣传资料，塑造良好企业形象；
6、对外BD合作中的线上、线下活动执行

任职要求：
1、大专及以上学历，市场营销、广告类专业优先
2、拥有至少1年以上活动策划、推广、活动执行相关经验；
3、了解活动举办流程和环节设置，参与过大中型活动执行项目，在其中负责部分工作
4、极强的沟通能力和人际关系协调能力，超强的执行力及理解能力，良好的团队的合作精神

加入我们，您",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84433726,84433726,4130419
品牌设计师,4.5-6千/月,5250,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1247,182,的士,若干人 | 大专 | 1年工作经验,2017-04-05,"
						岗位职责：
1.负责公司产品的相关包装、平面设计及修改工作；
2.熟悉印刷工艺，制作执行流程；
3.完成上级交予的公司宣传物料的设计。
任职要求：
1.美术设计、视觉传达、广告设计专业本科以上学历；
2.一年以上平面设计经验，品牌形象创意设计经验；
3.熟练使用PHOTOSHOP、CORELDRAW、ILLUSTRATOR等设计类相关软件；
4.美术功底深厚，具有较强的手绘能力，了解平面印刷，广告制作流程；
5.有较强的洞察能力，创意设计能力及执行能力，对视觉作品具有较高的把握与指导能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75057073,75057073,2410799
品牌手机促销员,0.3-1万/月,6500,成都禾润通讯有限责任公司,民营公司,150-500人,四川省成都市青羊区太升南路136号蜀泰商厦11-4(沃特酒店对面）,2374,1289,公共交通,若干人 | 高中 | 工作经验不限,2017-04-05,"
						工作职责：
1、在公司合作的终端门店负责魅族、努比亚、中兴、乐视等品牌手机销售，并按时按要求提报销售数据;
2、对所负责品牌手机库存进行管理，同时协助销售人员开展市场活动。
任职要求：
1、男女不限，年龄18-35岁，其中魅族品牌促销需20岁以上；
2、高中以上学历，如能力优秀可降低学历标准；
3、熟悉智能手机产品，有一年以上通讯行业同等职位工作经验优先；
4、五官端正，形象气质佳；
薪资福利：
1、薪酬结构：基本工资+单台提成+社保+公积金，综合收入在3000—10000元/月不等；
2、公司提供专业培训、旅游；
3、完善的晋升通道：根据能力及个人意愿提",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84254949,84254949,2831173
运营策划（异地招聘 北京 提供住宿 ）,5-7千/月,6000,成都翼联科技有限公司,民营公司,150-500人,成华区万科华茂广场22楼,6292,2407,公共交通,1人 | 本科 | 1年工作经验,2017-04-05,"
						工作职责：主要协作部门负责人完成负公司项目的运营或策划
任职要求：
1、大专及以上学历，对运营商及互联网行业有一定了解；
2、对运营商或通信行业工作经验相关运营经验；
3、工作条理性强，具有很强的责任心和团队合作精神
4、卓越的产品敏感度和市场洞察力，善于学习和运用新知识；
5、具有优秀的沟通能力、强力的责任心和执行力；
6、熟练office。

异地招聘公司将提供住宿！！！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87382771,87382771,2834917
运营综合岗,6-8千/月,7000,四川蜀信保险代理有限公司,民营公司,150-500人,青羊区锣锅巷122号云龙大厦1116号,3523,1594,公共交通,5人 | 学历不限 | 3-4年工作经验,2017-04-05,"
						岗位职责：
1、公司内部营销方案的拟稿、发布、追踪、收尾；
2、各产品线数据汇总；
3、公司增值服务工作；
4、部分机构费用制作、工资核算所需业务数据提取核对；
5、营销礼品选定、采购；
6、公司客户服务电话接听及处理；
7、公司车险、财意险人管工作；
8、公司会议支撑工作。
岗位要求：
1、熟练OFICE办公室软件，对EXCEL表及PPT相当熟悉；
2、有一定文字编写功底和PPT图片制作功底；
3、良好的服务意识及主动积极性，善于交流；
4、电脑操作非常熟练。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87734224,87734224,3728197
策划经理,6-8千/月,7000,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4807,1904,公共交通,1人 | 中专 | 5-7年工作经验,2017-04-05,"
						岗位职责：
1、策划与组织各种具体的活动，合理协调好各部分工作的分工与合作；
2、负责公司产品线上线下宣传推广及包装；
3、指导制作各种宣传材料、产品说明书、销售支持材料等；
4、独立完成广告策划方案、品牌推广方案；
5、协助、指导与支持销售渠道开展业务拓展。
任职要求：
1、男女不限,25-32岁,大专及以上学历；
2、拥有至少3年以上广告营销策划、推广、活动执行相关经验；
3、具备较强的文案、策划基础功底；
4、熟悉品牌的营销、运营及及推广模式；
5、沟通能力强，拥有活动策划执行以及装饰行业工作经验优先考虑；
工作地址
一环路东五段46号天紫界商业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83962674,83962674,4130419
商务专员（运营商方向）,4-6千/月,5000,vivo智能手机（四川）,民营公司,500-1000人,高新区府城大道中段88号中航城市广场A区18F 1801-1803,10779,2472,公共交通,1人 | 学历不限 | 1年工作经验,2017-04-05,"
						工作职责：
1.负责大成都范围内客户端的移动串号划拨工作；
2.对接客户端商务，汇总整理商家移动系统采购订单；
3.负责汇总大成都范围的销售出货数据，数据定时上交至运营商经理；

任职要求：
1、大专及以上学历，22-28岁，有相关工作经验者优先；
2.具备较强沟通能力（内外部），能快速融入团队； 
3.excel运用熟练，有一定财务知识者优先考虑。 
4.有较强的逻辑思维能力、执行力强、责任心强；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85515303,85515303,2110657
区域管理（品牌男装）,6-8千/月,7000,成都杰尼威尼电子商务有限公司,民营公司,500-1000人,成都市金牛区万达广场甲级写字楼A座七楼,6872,1935,公共交通,3人 | 大专 | 3-4年工作经验,2017-04-05,"
						岗位职责：
1、负责完成区域销售目标，实时跟进区域销售状况；
2、负责所辖区域的目标专卖店管理；
3、负责加盟商渠道维护，并提供合理化建议；
4、负责上传下达，保证信息渠道畅通；
5、具有良好的沟通能力，有销售经验者及男装专卖店者优先。
任职资格：
1、大专及以上学历，市场营销等相关专业；
2、3年以上销售服装行业工作经验；
3、具备较强的市场分析、营销、推广能力和良好的人际沟通、协调能力，分析和解决问题的能力；
4、有较强的事业心，具备一定的领导能力。 
5、能适应长期出差。

      如有意向者可直接电话咨询或者投递简历至系统、邮箱515507327@qq.com

 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79012827,79012827,3540170
