超市运营部主管(005224),6-8千/月,7000,四川苏宁云商销售有限公司,上市公司,10000人以上,四川省成都市锦江区红星路三段16号正熙大厦6楼,1847,979,公共交通,若干人 | 大专 | 3-4年工作经验,2017-04-17,"
						岗位职责:1、负责配合运营经理管理苏宁成都区百货超市线下全面超市的运营工作，了解线上运营；2、安排促销活动排期、促销选品监督、促销执行跟进等工作；3、负责商品优化、楼层管理、促销活动执行工作；4、线下苏宁超市门店运营管理、发展、安全全面工作； 任职资格:1、大专及以上学历；2、3年以上线上线下连锁超市运营管理工作经验，有2年以上直接管理15人以上的团队管理经验；3、精通团队管理、客户管理、商品管理、陈列管理、物流配送，熟悉店务的各项流程的制定、执行；4、思维灵活，有良好的抗压能力、沟通能力、应变能力、团队管理能力。5、具备线上营运操作经验者优先。6、个人能力优秀者可适当放宽下属",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87719335,87719335,3809449
京东运营店长/京东运营项目负责人,6-8千/月,7000,天府·星空购物集团,民营公司,150-500人,成都市锦江区红星路三段99号春熙路银石广场18楼,1786,930,公共交通,1人 | 本科 | 2年工作经验,2017-04-17,"
						岗位职责：
1、负责公司京东商城旗舰店运营管理。
3、负责策划京东商城的营销策略及计划，组织、执行推广活动，完成销售目标。
4、使用京东商城营销工具（京东快车，精准通、商务舱等）进行产品及商城推广，开展营销活动，协调各方面资源配合。
5、定期提交商城运营报告，根据流量、咨询量、转化量、推广效果等数据做全方位的阶段性评估，根据推广效果提出调整建议。
6、分析用户需求和心理，策划各种线上活动，进而进行用户留存活跃度和活跃率运营 。
任职要求；
1、全日制本科学历；
2、熟悉京东的开店流程，推广方式，运营规则；
3、从事京东店铺运营有2年以上的工作经验；
4、良好",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88004638,88004638,3348348
高端品牌女装店长收入8万,6-8千/月,7000,浙江敦奴联合实业股份有限公司,民营公司,150-500人,青羊区顺城大街306号凯乐广场14楼4-5-6号,3468,1621,公共交通,2人 | 中专 | 工作经验不限 | 普通话 ,2017-04-17,"
						【用人原则】：
男女不限，英雄不问出处，不看背景，只看实力。
【工资待遇】：
跺跺小脚5000～10000元，
张牙舞爪10000～15000元，
忘我不要命的，直接让位给你。
【五不招】
1、视金钱如粪土的。
2、开玛莎拉蒂的。
3、身在曹营心在汉的。
4、这山望着那山高的。
5、大学还没毕业的。
6、不服从公司安排的。
【以下条件优先录取】
1、生活所迫，为钱所困，自觉生活没质量的 。
2、负债累累，百十万不算多的，
3、有房贷、有车贷的……
4、迫切渴望改变自己。
在这里
女的不必有干爹
只要你对工作足够热情！
只要你的执行力像特",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87190441,87190441,3207443
运营执行经理,8-10万/年,7500,成都信谊物业股份有限公司,民营公司,500-1000人,成都市武侯区人民南路四段53号嘉云台丙栋6F,8624,2420,公共交通,3人 | 大专 | 2年工作经验,2017-04-17,"
岗位要求：1、具有五年以上高端物业工作经验，具有两年以上项目经理岗位工作经验；2、擅长沟通交流；3、熟悉项目运作及各岗位操作流程； 4、了解掌握行业动态、法律法规；5、具有较强的组织、协调、指挥能力。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=47066243,47066243,300651
导购（高端女装品牌克劳西）,0.8-1万/月,9000,四川我的四季时尚品牌管理有限公司,民营公司,150-500人,人民南路一段97号现代之窗,3629,1430,公共交通,3人 | 大专 | 工作经验不限,2017-04-17,"
						CHLOSIO克劳西女装是一个来自英国高级服饰品牌，CHLOSIO克劳西女装赋予了英国王室的品味与追求。英法文化的融合，使其更是走上了时尚之都—巴黎的潮流前线。华美、奢华、高雅、时尚是CHLOSIO品牌的风格追求，体现出在对古典主义的文化理解上，以现代时尚的设计手法演绎，彰显出品牌的高贵气质。
        CHLOSIO将塑造雅致、自信的新优雅生活方式同样带入到终端的建设当中，舒适感贯穿始终。在设计上，色彩、材质、工艺、动线、灯光等多方面元素处处显现着设计者对新古典主义及优雅典范的综合性考虑，特别强调了视觉与色彩之间的关联性。

  CHLOSIO克劳西女装是一个来自英",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88144274,88144274,4370353
新媒体文案策划1,6-8千/月,7000,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1236,184,的士,2人 | 学历不限 | 2年工作经验,2017-04-17,"
						任职资格：1、熟悉白酒或快消品、电商、微商行业，有2年以上的文案工作经验。
                    2、思维活跃、文笔流畅、熟悉各类产品文案、创意广告文案，招商宣传软文等攥写。
                    3、善于发现各类新的传播方式，互动营销方式，话题热点。
                    4、有新媒体社区论坛运营经验优先。
岗位职责：1、负责公司产品类文案的撰写：如：产品卖点提炼，平面宣传物料（海报、车贴、POP)等，产品介绍H5,
                    2、负责项目文案的包装撰写，如：招商手册，招商H5单页，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85543550,85543550,2410799
ZHGW9909精准营销策划师（创新业务、偏线上）,6-9千/月,7500,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4072,1689,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 ,2017-04-17,"
						1、  搭建房地产精准营销创新通路，参与精准营销模型构建；
2、  洽谈对接互联网线上精准营销媒体端和投放端合作，跟进及评估线上通路的执行和效果；
3、  根据公司项目需要，寻找并搭建精准营销的线上线下客户触达通路；
4、  服务于房地产项目，为项目提供精准营销之下的营销指导和策略方案。



岗位要求：

1、  有房地产行业从业经验，从事过房地产营销策划工作或服务于房地产营销领域；
2、  有互联网推广工作经验，对互联网线上广告投放和操作方法有较深的了解；
3、  3年左右工作经验，独立操作过房地产项目，能够独立对接沟通，并完成项目营销方案或推广方案及相关执行",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87846821,87846821,1866778
电商运营经理,0.8-1万/月,9000,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1236,184,的士,1人 | 学历不限 | 工作经验不限,2017-04-17,"
						岗位职责：
1、根据公司发展战略及行业特点,负责规划与制定电子商务战略及电商平台布局，制定电商各运营模块的经营策略以及运营流程和制度;
2、结合公司的整体战略，完成电子商务各阶段性运营目标、运营策略、运营计划的制定；
3、根据公司的实际情况和特点，制定电商各运营模块的工作流以及相关的运营制度；
4、完成电子商务部门组织架构图的规划和设计，对团队进行定编定岗，配合人力资源部门完成电商团队的组建，确定电商团队各岗位薪酬绩效方案以及KPI指标；
5、完成公司电子商务信息化运营的整体规划，制定各阶段性信息化实施目标，并指导技术部门完成公司电商信息化的建设；
6、完成电商数据",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=71488460,71488460,2410799
500强品牌企业诚招合伙人,6-8千/月,7000,21世纪不动产,上市公司,150-500人,成都市锦江区汇源北路99号1幢103,3992,1785,公共交通,10人 | 大专 | 工作经验不限 | 普通话 熟练 | 普通话 熟练,2017-04-17,"
						你忍心蜗居在不到10平米的小屋里吗?你忍心看着自己的女友和你奋斗一辈子还供不起一套房吗?你忍心看着你父母缩衣节食把仅有的一点养老金帮你还房贷吗?这里才是实现你梦想的地方!!!

加入我们，待遇从优，装备齐全，3000底薪(无责任）+提成，每天接触的是成都东门最高端的住宅片区，被誉为成都的第二个心脏；

加入我们，在大都市买楼不再是梦想，干两票，跻身上层社会。别再犹豫了，给你一片领域，换你一生奇迹! 非诚勿扰!
加入我们，不需要你风吹日晒的找客户，我们有片区最优质的房源，在这里，我们已经和广大业主成为了朋友。

加入我们你只需要做到：
从事二手房租赁、销售工作；
1、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88178616,88178616,2401907
导购/高端品牌女装销售（桐梓林/航空路）,0.5-1万/月,7500,成都香榭丽实业有限公司,民营公司,150-500人,第一办公区：成都市武侯区人民南路四段45号新希望大厦12楼7号,8020,1937,公共交通,若干人 | 大专 | 3-4年工作经验,2017-04-17,"
						岗位职责


1、接受上级的工作安排，具备独立完成搭配的销售技能，实现销售目标；

2、熟练掌握卖场商品知识；

3、及时向直属上级汇报销售情况；

4、了解顾客的需求用专业知识引导顾客并做好服务最终达成销售；

5、做好所负责区域的卫生清洁工作。

任职资格

1、高中及以上学历；

2、年龄20岁—35岁，五官端正，身体健康，身高1.60米以上；

3、普通话标准流利；

4、良好的服务意识和表达沟通能力；

5、良好职业道德和个人素养；

6、有高端品牌女装销售经验者优先，

（无相关工作经验且条件优秀者有销售工作经历即可）；

7、试用期月薪",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73427264,73427264,2693388
CH5503策划师（6K-8K，优质项目，品牌开发商）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4072,1689,公共交通,3人 | 学历不限 | 工作经验不限,2017-04-17,"
						品牌开发商——万科、保利、绿地等一线开发商！
平台与实力——西南顶尖、成功挂牌新三板
没有天花板——晋级11层通道可打拼！
持续培训期——228门内训课程可享受！

岗位职责：
1） 项目主策，主导房地产项目的营销策划策略、广告、渠道、活动等工作
2）指导、带教辅策的工作，帮助团队专业成长
3）独立对接开发商，维护与开发商的关系

工作要求：
1）两年以上工作经验，较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程，独立、全程操作1个以上房地产项目，有项目前期工作经验者优先；
2）较强的逻辑分析能力，书面及语言文字表达能力，沟通和协调能力；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86847941,86847941,1866778
ZHGW9905前期策划师（项目多、业态丰富、上市公司）,6-9千/月,7500,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4072,1689,公共交通,1人 | 本科 | 工作经验不限,2017-04-17,"
						没有创新，没有未来。我们始终围绕居住如何迭代、商业如何成功运作、产业如何破冰等问题持续更新正合顾问的思维模式和方法论。

实战量决定成长速度。顾问十年，累计服务400余个前期顾问项目，成功服务万科、保利、万达、绿地、龙湖、华侨城、中信、复地、招商等全国领导型企业。

简单专注的职场氛围。专业人做专业事，以最简洁的方式与世界共成长。


岗位职责：
1、研究房地产区域特征和走向，紧密跟踪业界先进的产品形式，阶段性提出各类产品的流行趋势及市场反馈信息；
2、参与项目市场调研，编写项目调研报告、可行性分析和项目定位报告；
3、产品策划和定位工作，负责项目客户定位、研究客户",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85451698,85451698,1866778
成都顶呱呱互联网事业部策划经理,0.8-1万/月,9000,成都顶联互动信息产业有限公司,民营公司,150-500人,成都市武侯区科华北路世外桃源2、3层,4862,1951,公共交通,2人 | 学历不限 | 5-7年工作经验,2017-04-17,"
						岗位职责描述：
1、独立或带领团队运营客户微信号，为客户吸粉、留存、促活、转化；
2、独立或带领团队策划品牌传播方案以及其他传播创意方案；
3、撰写并上线各类文案稿件，如新闻稿、论坛稿，百度百科等；
4、监控部门文案出品水平，提供文案指导；
技能及要求：
1、文案功底扎实，文笔流畅，具广告策划、创意经验
2、熟悉微信图文排版设计，熟悉微信活动策划
3、认真负责,善沟通,有强烈创新意识，具备用户需求分析能力
4、能承受高强度的工作，具有高度的团队意识
任职要求：
1、 大专及以上学历，热爱销售行业，想通过销售拓展自己的职业通道
 2 、有责任心，有较好的客户服务意识，能承受较大的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86449369,86449369,4130775
设计师品牌店导购,0.8-1万/月,9000,四川我的四季时尚品牌管理有限公司,民营公司,150-500人,人民南路一段97号现代之窗,3629,1430,公共交通,若干人 | 大专 | 1年工作经验,2017-04-17,"
						我们的员工是店铺的核心，竭诚履行我们的服务承诺：为每一位顾客提供满意的服务
任务目标
“为每位顾客提供非凡的舒适购物体验，并实现本店及个人的销售目标”
 
工作职责
客户服务
1、提供始终如一和真诚的快速响应服务，确保始终执行SAISONS的服务标准
2、抓住一切契机实现我们的服务承诺——“为每一位客人提供满意服务”，例如通过建立密切关系、理解顾客的需要，主动揣测并提供超越顾客期望的服务
3、积极与顾客建立长期稳定的人际关系
4、以专业的方式处理顾客的问题和反馈意见，以达到顾客的预期
5、理解并向顾客推介最适合顾客的全线产品及服务
6、确保利用售后服务活动",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88142636,88142636,4370353
项目投资运营事业部风险经理,0.8-1万/月,9000,四川省商业投资集团有限责任公司,国企,1000-5000人,成都市文武路42号新时代广场,3612,1665,公共交通,若干人 | 本科 | 3-4年工作经验,2017-04-17,"
						岗位职责：
（一）公司风险管理体系的建设，定期识别、分析及评估各个岗位和流程中的风险，并提出控制措施；
（二）负责公司投资项目的风险评审，并出具意见；
（三）检查评估各业务风控制度落实情况，风控措施有效执行情况；
（四)负责公司风险管理相关培训；
（五）编制和报送要求的风控信息及报告。
任职要求：
1、大学本科及以上学历，金融、财会、审计等相关专业；
2、具备3年以上金融机构风险控制或项目评审工作经验；
3、具备较强的财务分析、风险识别及问题解决能力；
4、具备良好的逻辑思维、沟通协调能力及抗压能力；
5、具备较强的工作责任心及良好的工作态度和团队合作精神。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82040337,82040337,2630443
游戏策划（可应届）,6-8千/月,7000,成都青鸟信息技术教育发展有限公司,合资,500-1000人,成都市锦江区大慈寺路22号大唐商务中心5号楼,441,72,的士,2人 | 本科 | 工作经验不限,2017-04-17,"
						岗位职责：
1、	协助主策和系统策划进行游戏的各个系统辅助和细化设计；
2、	能遵循游戏现有的设计思路进行简单系统玩法、场景关卡及部分任务的设计；
3、	和程序与美术配合，使用相关工具，对游戏资源进行整理、编辑及脚本撰写工作。
任职要求：
1．大专以上学历、喜欢游戏
2．对于游戏设计有自己的看法和见解
3．书面语言表达能力强 
4.较强的数学能力，逻辑思维；
5.熟练掌握PS、visio，色彩搭配
6.有原画、素描、色彩或音乐等专业训练
7善于沟通，学习能力较强、做事认真；
8.数值策划和主策划各一名，游戏储备人才						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76581201,76581201,1593260
新媒体策划文案,6-8千/月,7000,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1236,184,的士,2人 | 大专 | 2年工作经验,2017-04-17,"
						岗位职责
1、根据公司经营产品做用户调研，发掘用户特点。
2、熟悉社交网站SNS平台（微信、微博、豆瓣、知乎等）传播、运营特性，结合公司产品及受众分析，寻找与用户的结合点，根据网络、时事、娱乐等即时热点创作热点话题内容。
3、百度推广、新闻网站以及其他媒体推广文案的创意、策划、撰写
4、公司品牌推广文案策划及撰写，包括广告文案、线上活动文案、产品宣传推广文案、活动规划等
5、对用户访问进行数据分析，针对数据对运营方案作出及时的调整和反馈。
6、关注网络、社会信息动态，为其他同事提供信息源、创意点支持，快速有效地提高用户关注度和品牌曝光度。

任职要求
1、文科类专业，中文、新闻",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=72607887,72607887,2410799
电商部高级策划,6-8千/月,7000,成都市宏正市场开发管理有限公司,民营公司,150-500人,成都市二环路北三段388号宏正广场东二区8楼,8526,2475,公共交通,1人 | 大专 | 工作经验不限,2017-04-17,"
						岗位职责：
1.负责公司线上及线下活动的整体规划，制订品牌营销战略，保证营销活动的完整实施和效果追踪评估；
2.积累并利用好营销资源，使公司的品牌、产品及服务最快传递给目标用户群体；
3.负责公司线上、线下营销预算制定和使用管理；
4.主导公司产品的前期需求调研，以及用户的需求验证工作；
5.监控营销的效率数据，定期整理营销报告；
6.协助部门经理管理团队，.指导、监督、检查相关人员的日常工作，充分调动团队成员的积极性，并确保跨部门合作的顺利进行。
任职要求：,
1.大专以上学历，男女不限；
2.三年以上互联网营销工作及线下活动策划经验，1年以上团队管理经验，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76850393,76850393,2193074
500强品牌企业+豪宅顾问+底薪3千,0.8-1万/月,9000,21世纪不动产,上市公司,150-500人,成都市锦江区汇源北路99号1幢103,3992,1785,公共交通,10人 | 中技 | 工作经验不限,2017-04-17,"
						职位描述:
【岗位描述】
从事二手房租赁、销售工作。
1、收集、发布、整理房屋出租、出售信息；
2、接待客户，提供专业的房产咨询服务；
3、了解客户需求，推荐匹配的房屋信息；
4、陪同客户看房，为客户介绍周边配套和房屋具体情况
5、协助买卖双方磋商房屋价格、付款方式、交易流程、签订租赁/买卖合同等，促成租赁/买卖双方交易；
6、为客户提供后期服务。
【任职资格】
1、年龄18—35岁，身体健康，具备良好的语言表达沟通能力；
2、热爱房地产销售工作,亦欢迎应届毕业生加入；
3、有无工作经验均可，公司将提供完整、系统的培训！
4、从事过房产销售类相关工作者",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86168677,86168677,2401907
品牌销售(月均6000以上+奖金+社保+住宿+旅游度假）,0.4-1万/月,7000,成都康博仕科技有限公司,民营公司,1000-5000人,金牛区一环路北三段1号万达广场sohoD座2305-2308,6872,1935,公共交通,4人 | 学历不限 | 工作经验不限,2017-04-17,"
						岗位职责：
1、负责制定公司区域性的销售计划与执行，了解客户需求，为顾客提供满意的服务
2、市场开发、产品销售、品牌推广及客户关系维护
3、后期会负责公司营销队伍的管理培训与营销技能培训
4、负责监督销售团队的目标制定与执行
5、积极配合公司安排的其他工作

岗位要求：
1、年龄18-35岁以内，学历不限，男女不限
2、市场营销专业、有销售经验者、热爱运动优先选择
3、形象必须专业、气质大方、着装得体
4、沟通能力、学习能力强，热爱运动
5、愿意从基层做起，试用期1-2个月，并且接受公司的专业培训

薪资待遇：
1、底薪+高提成+奖金+补助+丰厚福利（多劳多得，年薪100000",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86560106,86560106,3582281
招商策划,6-8千/月,7000,中农现代投资股份有限公司,民营公司,500-1000人,成华区双庆路10号华润大厦,3871,1659,公共交通,2人 | 大专 | 工作经验不限,2017-04-17,"
						岗位职责：
    1.负责与参与项目前期市场调研与策划，完成项目提案工作；
　　2.完成招商所需的材料，包括制订项目发展规划与招商执行计划，负责公司项目的招商策划工作，制作招商策划书等；
　　3.能够独立带领团队完成商业地产项目定位以及相关招商内容规划、营销策略方案，拟定相应的招商工作计划表；
　　4.参与项目的商业规划、布局，确保拟定入住商家的准确落位；　
　　5.根据招商需要制定相应的媒体计划。
任职要求：
      1.本科以上学历，房地产、中文、经济、城市规划、市场营销等相关专业毕业；　　
　　2.具有两年以上房地产策划工作经验，最好做过商业地产策划",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85180301,85180301,3477890
