"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
市场专员/活动策划/活动执行（新都）,0.8-1万/月,9000,成都市锦江区华新文登培训学校,民营公司,150-500人,成都市武侯区科华北路57号4楼,4543,1910,公共交通,4人 | 大专 | 1年工作经验,2017-04-17,"
						岗位职责：
1、负责学校考研讲座活动的组织及举办，包括教室联络、讲师邀约、宣传物料筹备等；
2、负责自己管辖的大学学生代理招募、培训及团队日常管理工作；
3、负责收集自己管辖的大学考研数据收集以及整理工作；
4、完成部门业绩，一切以结果为导向，以及主管安排的其他事物；

任职要求：
1、年龄24岁及以上，形象良好；
2、大专及以上学历，市场营销、工商管理、经济学、管理学等相关专业背景；
3、有教育培训从业经验优先，同时欢迎优秀毕业生加盟；
4、具备良好的沟通能力、理解能力、思维敏捷、工作积极主动，能承受一定的工作压力，具备良好的职业素质和团队合作精神；

文登优势：
1、提供具",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76051052,76051052,2889269
策划主管,0.6-1万/月,8000,四川省爱恋珠宝有限公司,民营公司,1000-5000人,成都市东大街芷泉段6号时代壹号5A,1303,192,的士,1人 | 本科 | 3-4年工作经验,2017-04-17,"
						岗位职责： 
1、组织、编制大型市场规划、设计方案； 
2、编写方案设计报告、实施方案报告； 
3、独立完成广告策划案、品牌推广； 
4、指导制作各种宣传材料、产品说明书、销售支持材料等。 

岗位要求： 
1、具有严谨的逻辑思维，思维活跃，有较强的策划创意能力，领悟能力强； 
2、具有精准的文字创意表现，文案撰写能力强； 
3、能独立完成公司各项目策划方案和宣传方案； 
4、市场营销等相关专业毕业，有广告、房地产、大型卖场三年以上相关工作经验优先； 
5、具有企业品牌管理、大型晚会、T台秀公关活动的策划与执行经验。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84628821,84628821,2824189
品牌策划专员（石油天然气公司）,6-8千/月,7000,中国国际能源控股有限公司四川分公司,民营公司,10000人以上,成都市青羊区上西顺城街三多里82号,2977,1465,公共交通,2人 | 大专 | 工作经验不限 | 普通话 ,2017-04-17,"
						岗位职责：
1、负责企业品牌包装与形象策划，进行差异性品牌传播；
2、负责有关产品、市场需求、渠道方面的调研；
3、负责公司活动方案的设计、策划、实施与业务管理；
4、负责编制公司年度活动预算，提交年度方案，制定与协调各区域促销活动推进时间与方案选择；
5、根据公司年度目标和营销计划，策划撰写年度品牌建设计划方案；
6、策划撰写阶段性品牌推广方案，及各类项目活动的实施方案；
7、各宗实施各类项目方案、组织活动的实施过程；
8、完成上级领导安排的其它工作。
任职要求：
1.大学本科以上学历，35周岁以下，广告、新闻、中文、管理等相关专业；
2.具有五年以上大",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85499373,85499373,2926554
资深活动策划师,5-8千/月,6500,锦江区巴比伦儿童天堂摄影工作室,民营公司,1000-5000人,锦江区总府路12号茂业百货九楼,1441,994,公共交通,2人 | 大专 | 工作经验不限,2017-04-17,"
						1、负责营销活动方案的策划、拟定与组织实施；
2、根据市场信息及行业动态，进行活动策划与执行；
3、执行定期行销活动资讯的更新与维护；
4、评估活动效果并编制活动报告。

任职资格：
1、大专及以上学历，市场营销、工商管理等专业；
2、活动策划经验3年以上；
3、吃苦，接受加班。

工作时间：9：00-18:00
休息时间：每周二
工作地点：锦江区总府路12号茂业百货9F。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86095804,86095804,4117174
品牌宣传,6-8千/月,7000,深圳普惠快信金融服务有限公司,民营公司,5000-10000人,成都市武侯区人民南路4段3号来福士广场T1-22楼,5531,1914,公共交通,若干人 | 学历不限 | 工作经验不限,2017-04-17,"
						岗位职责：
1、	公司品牌宣传与推广的创意策划、文案撰写，公司新闻稿件和媒体软文的编辑与撰写
2、	公司网站、app、贴吧、微信公众号等线上平台中品牌宣传推广以及线上引流工作
3、	参与品牌在线推广活动的策划与实施，负责项目的信息收集、策略分析、方案拟定、提案制作等工作
4、	市场调查与行业动态分析，并提出应对策略
5、	各类宣传品所需文字内容的组织和整理

任职要求：
1、	本科以上学历，市场营销、中文、广告公关或者媒体专业优先；
2、	具有较好的文字功底和文案策划能力，有新媒体运营经验；
3、	具有良好的活动策划能力，熟悉方案的设计与撰写力
4、	高度的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86609668,86609668,3506133
新媒体运营专员/市场推广专员,,',“前程无忧”51job.com（成都）,外资（非欧美）,150-500人,成都市忠烈祠西街91号绿洲大酒店17楼,3277,1705,公共交通,1人 | 本科 | 无工作经验,2017-04-17,"
						岗位职责：
-针对公司不同产品线特点，制定市场推广计划
-针对B端市场，设计包装产品推介活动，并落地执行
-针对C端市场，利用各类媒体特别是新媒体资源，结合online和offline特点，进行不同产品线的推广策划活动，并落地执行
-协助设计、制定销售工具；协助设计、制定公司市场宣传资料
-收集竞争对手的情报，关注竞争对手的推广手段
-优质媒体资源的开发与合作
-控制预算

岗位要求：
-本科以上学历，市场营销、广告学、美术设计等相关专业
-欢迎优秀的应届毕业生
-熟悉新媒体传播规律，文笔好，有美术设计功底者优先
-具有较强的语言组织能力，团队协作能力",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88280507,88280507,113581
自媒体运营,6-8千/月,7000,成都市宏正市场开发管理有限公司,民营公司,150-500人,成都市二环路北三段388号宏正广场东二区8楼,8526,2475,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-17,"
						岗位职责：
1、 自媒体运营做信息采编，编辑及撰写适用于微信、微博等不同类型的自媒体稿件，有独到的观点和创意；
2、制定自媒体传播计划，并组织实施；
3、自媒体内容、活动的策划工作；
4、搜集、挖掘、分析客户与同行业在自媒体推广营销方面的情感、体验感受或习惯，为公司制定自媒体推广及营销策略提供依据；
5、不断提升对微博、网媒、自媒体等新媒体的运作技巧，对热点事件、新闻动态等信息敏感、把握能力强，能够及时组织语言，在微博、微信等自媒体上做出响应；
6、建立有效运营手段提升网友活跃度，增加粉丝数，提高关注度；
7、跟踪推广效果，收集、研究和处理用户的意见和反馈信息；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85541139,85541139,2193074
策划主管,6-8千/月,7000,四川嘉宝资产管理集团股份有限公司成都分公司,上市公司,1000-5000人,四川成都,,,,若干人 | 大专 | 工作经验不限,2017-04-17,"
						岗位职责：
1、负责业务营销策划方案编写；
2、负责营销活动执行及过程监督；
3、负责业务品牌线上线下设计包装及推广；
4、负责对联业务品牌广告制作

任职资格：
1、大专及以上学历，熟练使用office办公软件（ppt运用熟练）；
2、具备较强的文案功底，协调沟通能力强；
3、具备一定的平面设计能力；
4、有app推广能力者优先。
联系人：钱老师 15982288431						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85140519,85140519,3960245
策划专员（外派银川）,6-8千/月,7000,保利地产投资顾问有限公司成都分公司,国企,150-500人,成都市武侯区人民南路四段领事馆路7号保利中心北塔27F,5436,1979,公共交通,1人 | 本科 | 1年工作经验,2017-04-17,"
						保利地产投资顾问有限公司现因业务发展需要，现需招聘1名策划专员，保利地产银川首发项目，项目位于银川金凤区，回民八小旁，是保利西部战略重点布局之一。目前项目正处于前期团队组建中，期待你的加入！
【招聘职位描述】房地产策划专员
一、岗位职责：
1、 参与制定并执行项目前期定位、中期热销、后期收官阶段的全程营销方案，包括但不限于项目定位、定价、促销及推广方案等；
2、进行市场分析、地块分析、项目分析、竞品分析与监控等；
3、协调内外部合作关系、利用内外部资源，促成营销业绩达成；
4、参与销售现场管理工作，包括人员招聘、培训、销售考核、团队建设、客户维护、拓展等；
5、上",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88075706,88075706,2144770
淘宝运营推广,0.3-1万/月,6500,成都优品堂品牌营销有限公司,民营公司,150-500人,成都锦江区春熙路北段三益公商厦802室,2186,1113,公共交通,2人 | 大专 | 工作经验不限,2017-04-17,"
“香港优品堂”是专注“围巾阳伞”的连锁品牌，经营以实体门店+网络平台相结合，现公司在“成都春熙路”有网络推广等你加入！岗位要求：1、1年的淘宝运营经验2、有良好的运营业绩3、有自己独到的技能和心得4、男女不限、年龄不限岗位职责：1、负责店铺推广运营，提高店铺点击率和浏览量，完成店铺销售目标2、定期策划网店活动，提高网店名气，聚集流量和人气，形成销售3、主动研究和了解阿里巴巴和淘宝等网规则及营销策划体系，有一定的网络资源如果我们找的是你，请拨打电话与我们联系；电话：136 6821 1389招兵买马的地址：成都市春熙路北段后巷子街9号三益公商厦8楼802（有客酒店楼上） ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78011525,78011525,3753625
运营拓展经理,0.8-1万/月,9000,四川申安物业服务有限公司,民营公司,150-500人,锦江区岳府街55号,1916,1498,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-04-17,"
						岗位职责：
一、熟悉了解国家相关方针政策，具有较强的开拓创新意识和能力，根据公司发展计划，合理策划、设置经营项目、实施市场开发的经营管理。
　　二、拟订部门预算，本着开源节流的原则，制订经营计划及管理措施，掌握经营动态，扩展经营业务范围。
　　三、抓好信息资源，公共关系资源的储备、建档为行业的拓展、决策提供服务。
　　四、协助运营总监及时汇总处理经营信息，本着资源共享的原则合理设置经营内容。实施各种经营措施，广开财源完成公司下达的经营指标。
　　五、对小区的使用和开发管理，引进各类服务项目，扩大配套功能和规模。
　　六、执行公司财务管理制度，监督各场所的经营状况，规避经营风险，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=67255089,67255089,2418984
新媒体运营主管（品牌推广）,0.6-1.2万/月,9000,成都清渊健身有限公司,民营公司,150-500人,成都市高新区天府大道北段8号苏宁广场（火车南站交通枢纽旁）6F 清健身,9686,2469,公共交通,1人 | 本科 | 2年工作经验,2017-04-17,"
						岗位职责：
1、实施品牌推广传播，尤其是微博、微信等社会化媒体开展品牌营销工作； 
2、策划用户互动策略，并转化潜在客户，提升品牌体验和形象； 
3、协助规划和制订品牌年度营销计划； 
4、监测、搜集、整理和分析各种新媒体动态信息，对新媒体发展趋势、总体特征调查，总结网络反馈，策划与开展前期推广调研活动，并形成可行性分析报告； 
5、新媒体合作伙伴拓展，客户关系维护； 
6、协助公司其他部门开展新媒体推广活动； 
7、竞争对手跟进，分析优劣势，深入行业竞争对手的平台，扩大自身影响力。 

任职要求：
1、本科或以上学历，市场营销、广告专业优先； 
2、具备2年以上互联网策划、创",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88250669,88250669,2616793
（商业板块）策划师,0.8-1万/月,9000,蓝润地产股份有限公司,民营公司,500-1000人,锦江区红星路3段1号国际金融中心1号办公楼39楼,1339,912,公共交通,1人 | 本科 | 3-4年工作经验,2017-04-17,"
						职位描述:
1、执行商业地产项目市场研究方案，进行市场调研、商业策划的工作。
2、负责项目资料的收集与整理，业态调整和优化。
3、进行商业地产行业数据分析，汇总和反馈商业市场信息，完成各种商业策划活动的配合工作。
4、在策划经理指导下撰写商业地产项目整体策划或专题策划报告。
5、参与商业地产项目的业态策划、产品规划设计、市场定位、项目包装、策划推广等策划研讨工作。
岗位要求：
1、大学本科及以上学历，主修经济、营销、地产或相关专业。
2、具有三年以上商业策划工作经验，熟悉商业项目的市场调查、业态定位规划、招商策划和渠道推广，对广告策划和媒介制作等方面有较深入的认",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79218205,79218205,3683879
高级市场专员（活动策划执行）,,',瑞庭网络技术（上海）有限公司成都分公司-安居客,外资（非欧美）,1000-5000人,成都市锦江区新光华街7号航天科技大厦1701-03室,3804,1569,公共交通,1人 | 大专 | 工作经验不限,2017-04-17,"
						1、根据销售需求策划并执行产品推广及营销活动，负责活动方案的策划创意、执行和管理；
2、协调整合各方资源（如与供应商沟通、与场地方谈判，准备及分发物料），策划、执行活动方案，对活动全流程进行执行和监控；
3、熟悉整体活动流程及特点，可将活动策划方案转化为具体的执行方案，细化工作流程，严格按照时间节点和质量要求完成工作；在活动中收集用户反馈，不断优化活动策划方案；
4、能够胜任从活动策划、活动执行统筹、活动运营、后期收尾的整体活动流程；
5、上级安排的其他工作。
任职要求：
1、全日制大专及以上学历，市场营销等相关专业；
2、2年以上市场策划、活动或产品推广等相关工作经验；
3、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79624697,79624697,2258209
门店运营经理（健康管理中心）,0.8-1万/月,9000,成都佳爱年华金色养老服务有限公司,民营公司,150-500人,成都市金牛区蜀汉路359号10栋1层2号,10653,2312,公共交通,1人 | 本科 | 3-4年工作经验,2017-04-17,"
						1、根据公司全年的销售指标及运营要求，制定健康管理中心门店的全年经营和销售计划；
2、全面主持健康管理中心门诊店面的日常经营管理工作，配合公司的各项营销策略；
3、完成店面销售业务月度和年度指标，加强医疗质量与安全管理；
4、负责店面门诊器械、办公用品、人员的综合管理。
5、应对客户投诉，提升客户满意度。
任职要求： 
1、大专以上学历，5年以上健康按摩店面管理工作经验，有较强的责任心, 良好的沟通和表达能力，有管理和带领团队的经历，抗压能力强；
2、目标驱动力强，学习能力强，快速接纳融入新事物，敢想敢做； 
3、对用户需求有较高的敏感度，能基于用户需求制定运营方案，能独立完成",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85428395,85428395,4153927
策划主任,5-8千/月,6500,保利地产投资顾问有限公司成都分公司,国企,150-500人,成都市武侯区人民南路四段领事馆路7号保利中心北塔27F,5436,1979,公共交通,4人 | 本科 | 3-4年工作经验,2017-04-17,"
						保利地产投资顾问有限公司成都分公司因业务发展需要，需招聘4名有房地产策划经验的策划主任及高级主任。
岗位职责：
1、 参与制定并执行项目前期定位、中期热销、后期收官阶段的全程营销方案，包括但不限于项目定位、定价、促销及推广方案等；				
2、进行市场分析、地块分析、项目分析、竞品分析与监控等；				
3、协调内外部合作关系、利用内外部资源，促成营销业绩达成；				
4、参与销售现场管理工作，包括人员招聘、培训、销售考核、团队建设、客户维护、拓展等；				
5、上级安排的会议组织和报告撰写等工作。				
任职资格：
1、本科及以上学历，市场营销、策划类等相关专业毕业；
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85491766,85491766,2144770
策划专员,6-8千/月,7000,成都万达商业广场投资有限公司,民营公司,150-500人,成都市锦江区万达瑞华中心26层,2994,1613,公共交通,2人 | 大专 | 2年工作经验,2017-04-17,"
						岗位职责：
1、负责各节点营销营销主题活动的营销推广；
2、宣传平台的管理，推广渠道的拓展与管理；
3、建立与维护良好的媒体关系；
4、参与项目年度、月度活动营销案的制定；
5、负责全年各类节点活动细案的撰写，公关活动公司的招标与对接；
6、负责各类活动前期筹备，进行相应的资源整合；
7、全面负责活动执行现场管理与协调，负责活动后期总结等相关后续工作；
8、负责外围各类活动前期对接，中期跟进与活动进行中的各种协调事宜；
9、完成领导安排的其他工作事项；

任职资格：
1、男女不限、形象良好，营销、广告、市场相关专业大专及以上学历；
2、二年以上房地产行业策划咨询工作经验，有成功",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87432900,87432900,2644398
运营综合岗,6-8千/月,7000,四川蜀信保险代理有限公司,民营公司,150-500人,青羊区锣锅巷122号云龙大厦1116号,3523,1594,公共交通,5人 | 学历不限 | 3-4年工作经验,2017-04-17,"
						岗位职责：
1、公司内部营销方案的拟稿、发布、追踪、收尾；
2、各产品线数据汇总；
3、公司增值服务工作；
4、部分机构费用制作、工资核算所需业务数据提取核对；
5、营销礼品选定、采购；
6、公司客户服务电话接听及处理；
7、公司车险、财意险人管工作；
8、公司会议支撑工作。
岗位要求：
1、熟练OFICE办公室软件，对EXCEL表及PPT相当熟悉；
2、有一定文字编写功底和PPT图片制作功底；
3、良好的服务意识及主动积极性，善于交流；
4、电脑操作非常熟练。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87734224,87734224,3728197
市场运营经理,6-8千/月,7000,成都冠城实业集团,民营公司,500-1000人,成都顺城街308号冠城广场38F,3574,1706,公共交通,1人 | 大专 | 8-9年工作经验,2017-04-17,"
						运营经理招聘
一、岗位职责
1、负责公司业务拓展，推动市场招商业务，组织完成公司整体业务计划；
2、根据公司发展战略，制定运营标准及工作流程；
3、制订所负责业务的年度工作计划并监督实施执行；
4、建立并完善运营组织体系；
5、制定所负责部门的各项管理规章、制度；
6、负责协调各部门工作，建立有效的团队协作机制；  
7、负责运营项目管理，包括销售沟通、业务跟进等；
8、负责公司销售活动的策划、执行和评估；
9、完成领导交办的其他工作任务。
二、任职资格
1、熟悉教育培训行业，有五年以上教育培训行业业务拓展经验；有三年以上运营管理工作经验；
2、具有较强的策划、沟通协调、团队管",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85248962,85248962,1991720
招商运营经理,0.8-1万/月,9000,成都冠城实业集团,民营公司,500-1000人,成都顺城街308号冠城广场38F,3574,1706,公共交通,1人 | 本科 | 5-7年工作经验,2017-04-17,"
						工作职责
1、 负责带领团队进行商户资源收集、筛选、整理并汇总资料存档；
2、负责卖场内外广告位的招商及布局调整；
3、负责各项租赁合同的签订、变更、续签、终止、执行；
4、 负责空铺位的招商工作。
5、 负责制定运营管理规章制度，负责商业运营管理工作，拟定项目运营管理规划和执行标准并推动执行，及时制定调整商业运营规划和策略，根据市场信息提出调整建议；
6、 负责商业现场管理工作，包括商户进场装修、退场管理、货物进场管理等；
7、 负责现场各项市场策划、宣传活动等，并保证实施效果；
8、及时掌握商场销售情况，进行系统分析，定期向有关部门及领导汇报经营管理情况；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76729898,76729898,1991720
