"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
策划经理,1-1.5万/月,12500,成都中强实业有限公司,民营公司,150-500人,成都市东御街88号,3734,1514,公共交通,1人 | 本科 | 工作经验不限,2017-03-13,"
						1、能够独立完成项目整体可执行营销方案，包括阶段性深化推广策略、销售策略、定价策略和营销费用预算；
2、编制项目年度、季度、月度营销执行计划，并对计划执行情况进行监控，
3、协助部门经理对项目推广渠道、方式进行监督，根据市场反馈调整合理有效的活动策略，促进销售活动执行，并协助编制项目阶段性推广工作的分析总结报告；
4、负责公关活动的整体策略及策划方案的制定、审核、落地、执行统筹工作
5、完成上级交办的其他工作。

任职要求：
1、本科以上学历，5年以上相关职位从业经验，其中两年以上大型房地产公司同岗工作经验，熟悉项目整体运作流程，能独立操作项目；
2、较强的活动策",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85409597
活动策划执行,6-8千/月,7000,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1623,1136,公共交通,4人 | 大专 | 1年工作经验,2017-03-13,"
						""岗位职责:
1、负责活动的整体实施及活动的统筹管理工作；
2、根据策划方案制定活动执行的流程、细则并监督活动的执行过程；
3、负责与活动关联部门的协调和沟通，保证活动能按计划完成；
4、安排和监管公司大型活动的道具及场地布置情况；
5、解决在活动执行过程中发生的突发事件；
6、反馈、总结每次活动执行的结果，以不断提高公司活动的质量和效果。
岗位要求:
1、大专以上学历，市场营销、新闻传播等广告公关类相关专业者优先；
2、一年以上大型活动策划执行工作经验，能够独立完成大型活动的执行工作者优先；
3、有一定的统筹能力和一定业务能力，沟通协调能力强；
4、责任",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86171669
资深活动策划师,5-8千/月,6500,锦江区巴比伦儿童天堂摄影工作室,民营公司,1000-5000人,锦江区总府路12号茂业百货九楼,1454,1000,公共交通,2人 | 大专 | 工作经验不限,2017-03-13,"
						1、负责营销活动方案的策划、拟定与组织实施；
2、根据市场信息及行业动态，进行活动策划与执行；
3、执行定期行销活动资讯的更新与维护；
4、评估活动效果并编制活动报告。

任职资格：
1、大专及以上学历，市场营销、工商管理等专业；
2、活动策划经验3年以上；
3、吃苦，接受加班。

工作时间：9：00-18:00
休息时间：每周二
工作地点：锦江区总府路12号茂业百货9F。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86095804
营销策划经理,6-9千/月,7500,四川泰丰集团有限公司,民营公司,150-500人,四川省成都市人民中路二段29号泰丰国际广场21楼,4579,1656,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-13,"
						岗位职责：
1、组织参与公司各项目的策划及管理；
2、负责每月部门费用的预算、结算和报批工作；
3、撰写全程策划报告、定位报告、规划建议、执行报告；全面负责项目营销策划工作，进行项目的相关营销、定位策划，市场策划方案、广告方案的撰写与编制，项目销售方案的制定与实施，项目可行性研究，完成项目投资预算、产品策划定位报告；
4、负责制定项目营销策划方案和销售计划，负责营销活动的策划、组织以及实施；
5、负责公司品牌形象策划以及品牌管理；
6、负责向政府申报项目各类补贴计划的相关手续；
7、负责对销售及策划进度进行动态掌控；
8、组织对目标市场进行调查分析，准确把握消费者的消费需求和消",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82447114
策划师,6-8千/月,7000,成都佳爱年华金色养老服务有限公司,民营公司,150-500人,成都市金牛区蜀汉路359号10栋1层2号,10654,2313,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-13,"
						岗位职责：
1、	跟据市场信息及行业动态，需找活动亮点，宣传公司的产品和形象；
2、	撰写各种公关活动方案、负责各类商业活动的策划；
3、	根据活动方案，整理和收集素材，设计相关的宣传物料；
4、	协助部门领导对具体的活动进行实施、协调和把控；
5、	对实际活动效果进行评估并编制活动报告；
6、	协助部门领导，负责网络、新闻媒体对接工作。
任职要求：
1、本科以上学历，2年以上活动策划工作经验；
2、文字功底好，表达能力强，有创意点子，脑筋比较灵活；
3、能使用相关的设计软件、比较精通Photoshop。

公司福利、发展平台：
1、	有竞争力的薪酬、福利体系；
2、	完备的培",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86151336
股票咨询营销策划师（含会销）,6-8千/月,7000,四川中诚财富股权投资基金管理有限公司,民营公司,150-500人,成都市锦江区芷泉街时代8号2305室,1126,136,的士,3人 | 大专 | 工作经验不限,2017-03-13,"
						1.能够基于互联网金融产品(直播、QQ、微信、APP、广告渠道、视频门户)，找到目标用户，洞察市场机会；
2、懂策略，包装公司的金融老师团队，包装公司的咨询融资项目，参与制定产品品牌战略、营销策略；
3、懂品牌和行业：跟踪、洞察行业的最新趋势及竞争对手的资讯，把握市场动向。
4、懂文案及沟通：负责公司网站、官微电子刊物的撰写。
5、定期进行营销推广效果跟踪、评估；负责行业营销动态监测和分析，针对公司营销工作提出建议或方案；
6、完成领导安排的其他工作。

任职要求：
1.年龄30岁左右，有相关工作岗位和类似工作岗位经验3年以上。
2.有地产，金融行业营销策划经验",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81039256
文案策划总监,6-8千/月,7000,成都艺博文化艺术培训学校,非营利机构,150-500人,成都市水碾河路48号成都艺术中心（娇子音乐厅）4楼,1589,904,公共交通,1人 | 大专 | 工作经验不限,2017-03-13,"
						岗位职责：
1、对公司有关项目特点进行挖掘，并撰写相应的项目说明书文案；
2、各类软文编辑整理，线上及线下活动策划；
3、善于捕捉流行趋势、行业态势，并运用到工作中，能通过文字准确传递项目的核心点；
4、根据公司定位，对公司品牌、宣传等进行文案撰写；
任职要求：
1、大专以上学历，年龄在25-35岁之间；
2、热爱文化演艺行业，能接受一定程度加班；
3、敏锐的文字运用能力，较好的文笔创作能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78401015
策划总监,0.8-1.5万/月,11500,四川传承生物医药科技有限公司,民营公司,150-500人,成都市青羊区东华正街33号华顺大厦6楼,2328,1227,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-03-13,"
						主要职责：
1、全面了解国家健康的宏观政策走向；
2、全面把握公司产品的市场状况，了解同业竞争策略与消费有效需求，为公司产品的市场定位提供科学的决策依据；
3、全面负责公司营销口各项目标和计划的落实执行；
4、负责拟定销售预测及行销计划。
5、负责督促拟订销售与推广行销方案。
6、负责拟订产品销售价格策略的执行方案，并监督执行。
7、全面负责协调营销口与公司其它部门之间的工作关系。
8、负责公司营销费用的审核。
9、负责制订公司的营销管理制度及工作规范。
10、负责引进与培养直营部下属人员并进行业务指导和行业知识与产品专业知识培训；
11、定期主持召开公司",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86676685
文案策划主管,5-8千/月,6500,成都普瑞眼科医院股份有限公司,民营公司,150-500人,成都市一环路北四段215号(城北加油站旁边),5323,1835,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-13,"
						任职要求：
1. 广告、营销、传播、中文等相关专业本科以上学历；
2. 三年以上互联网、广告公司、公关、媒体行业或者企业市场部策划工作经验；


岗位职责：
主要负责医院的相关品牌、活动策划，以及媒体运作等工作：
1. 根据年度的品牌传播计划，进行相应节点的推广活动策划与执行；
2.各类市场对外宣传资料和文案、相关新闻报道的策划和方向把控，并参与部分撰写工作；
3. 医院官网、微信公众平台、以及各类媒体推广工作的策划与执行；
4. 医院内部各科室平面展示的策划、制作跟进；
5. 竞争对手传播策略的研究，并根据研究结果提出传播推广的改进建议。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79846342
策划经理/主管,,',成都华宇业瑞房地产开发有限公司,民营公司,500-1000人,成都市武侯区人民南路四段北12号华宇蓉国府写字楼21楼,7244,2050,公共交通,1人 | 大专 | 工作经验不限,2017-03-13,"
						任职要求：
1、25岁至35岁之间，经验丰富、能力出众者可适当放宽要求
2、市场营销、房地产经营管理等相关专业本科及以上学历
3、3年以上市场、销售相关工作经验，1年以上房地产行业同岗位工作经验
4、具有企业管理、市场营销、房地产营销管理、房地产市场策划、广告策划等相关专业知识
5、对房地产行业、客户和媒体具有较深理解，具备先进的营销理念，有较强的市场分析和应变能力
6、良好的沟通交往能力，敏锐的市场洞察力及市场开拓能力，组织协调能力强，具备团队管理能力						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=43817574
企业策划,0.4-1万/月,7000,四川积分宝科技有限公司,民营公司,150-500人,金牛区金牛坝路六号附2号,12728,2967,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-13,"
						岗位职责 
1、负责策划公司各类推广活动； 
2、负责公司官方微信、微博、网站的文字撰写排版及发布，提高互动项目的受众参与度和影响力； 
3、负责宣传推广文案及宣传资料文案的撰写； 
4、负责公司对外媒体和广告表现文字的撰写； 
5、负责媒体软文和广告资料的收集与整理； 
6、协助部门负责人参与其他企划中心相关工作。 

任职资格 
教育背景：新闻学、传播学、中文、汉语言文学、经济管理类等相关专业，大专及以上学历； 
经 验：二至三年以上文案策划或相关工作经验，有较丰富文案和网络推广（微信、微博、网站）经验，具备独立策划能力； 
能够准确把握文案调性、洞察理解受众心理，具有同理",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86411742
高级策划,0.6-1.2万/月,9000,成都创家生活网络科技有限公司,民营公司,150-500人,成都市高新区交子大道88号B座2103号,12376,2861,公共交通,2人 | 大专 | 2年工作经验,2017-03-13,"
						岗位职责：
1、确认经营诉求单，并协助经营做项目前期沟通及二次沟通，独立完成方案撰写；
2、方案输出以后，对执行与否情况进行确认，若进入执行阶段，同步监控方案的执行情况，提出建议与意见；
3、负责创意、资源利用的挖掘，建立方案模板，协作工具箱建立；
4、协作公司自主平台营销策划方案、品牌传播推广、招商方案制定。

任职要求：
1、有一定房地产从业经验，独立成案的策划工作背景；
2、对网络新媒体有一定的认识，以及相关从业经验；
3、有较强的抗压能力。

薪资福利：底薪4K—8K+高额提成、五险一金、年终奖、节假日、生日福利及红包、年度体检、旅游、培训等。				",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86206034
物业公司总部—策划经理,10-20万/年,12500,成都合能物业管理有限公司,民营公司,500-1000人,成都市青羊区西大街一号新城市广场D座5楼,5074,1733,公共交通,1人 | 大专 | 工作经验不限,2017-03-13,"
						岗位职责：
1.根据公司战略目标和项目发展需求，对各项目发展规划提供具备前瞻性与可执行型的策划支持，为项目实施确立方向性指引。
3、全面完成公司营销策划各项策略并保证执行；
4、根据项目需要，全面协助项目成员完成营销工作推进。

任职要求：
1、3年以上同岗位工作经验，有大型销售型物业（如写字楼、商铺）的前期策划工作经验；
2、具有敏锐的捕捉市场信息的能力，较强的资源整合能力和沟通协调能力；
3、熟练掌握项目全程策划相关知识与技能,有项目前期策划及评估能力，学习能力、创新意识、判断能力和执行能力强。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85718464
市场策划经理,0.8-1万/月,9000,成都金中科技有限公司,民营公司,500-1000人,成都高新区天仁路178号和平商务楼一楼,10067,2774,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-13,"
						岗位职责：
1. 根据公司运营目标，制定市场营销策略，策划营销活动方案并组织实施；
2. 整合市场营销、网站运营等资源，负责广告、促销等商务策划与文案、创意的撰写；
3. 利用各种渠道进行公司品牌、产品的推广，负责各类宣传、推广材料的组织与整理；
4. 负责现有市场分析和预测，分析客户需求，从客户角度挖掘产品卖点，提炼产品的核心竞争力。

任职要求：
1.本科以上学历，5年以上零售行业相关工作经验，有通讯行业经验者优先；
2.具备互联网营销策划能力、活动推广、提案、沟通能力，强烈的工作责任心；
3.熟悉相关网络语言和互联网市场概念，熟悉网络营销渠道资源，能熟悉使用网络研究工具；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86421666
策划主管,6-8千/月,7000,国际私塾,合资,1000-5000人,成都市高新区新世纪环球中心E5区615室,13912,2950,公共交通,1人 | 大专 | 2年工作经验 | 英语 熟练,2017-03-13,"
						岗位职责： 
1、负责品牌大型活动策划及，以及相关活动的执行；
2、负责渠道活动的洽谈，并与外部机构建立合作关系； 
3、负责媒体公关及相关活动的组织； 
4、负责公司广告制作及创意内容审核； 
岗位要求： 
1、策划类专业大专及以上学历，25岁以上； 
2、两年以上策划管理工作经验，教育培训行业优先考虑； 
3、思路清晰、文采出众，能提供成熟的营销推广策划案； 
4、沟通能力强，与外媒、公司各业务部门保持良好的沟通； 
5、较强的谈判能力及组织协调能力； 
6、有活动主持经验。

在这里，您可以享受到：  
1、行业内具有竞争力的薪酬和福利待遇，综合收入高于同行业20%及以上",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=57385818
活动策划经理,12-20万/年,13333.33,中航成都航逸科技有限公司,国企,1000-5000人,成都市高新区益州大道北段777号中航国际交流中心A座,13014,2863,公共交通,1人 | 本科 | 工作经验不限,2017-03-13,"
						岗位职责：
1、根据公司整体目标编制年度主题活动计划和阶段性工作安排；
2、根据工作需要完成活动策划相关制度编制和修订；
3、负责公司活动策划管理；
4、建立、健全广泛的客户资源体系和活动合作计划。
职位要求：
1、本科以上学历，市场、传播、新闻等相关专业；
2、3年以上工作经验，有主题乐园工作经验优先；
3、较强的策划能力、文字功底和语言表达沟通能力，擅长沟通表达；
4、有团队协作精神，有责任心，有良好的敬业精神。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85503854
资深文案策划,5-7千/月,6000,国际私塾总部,民营公司,1000-5000人,高新区环球中心,13912,2950,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 良好,2017-03-13,"
						岗位职责
1、组织参与公司的文案构思及文案策划；
2、与设计师协作，执行并监督所负责项目的创意构思和文案；
3、稿件思路清晰，能够完成稿件写作思路规划；
4、协助各个部门的文案需求，进行创意提案，保证工作的顺利推进；
5、独立撰写各类稿件（新闻稿、综述稿、评论稿、专访稿等）、策划方案、报告等

任职资格
1、新闻学、传播学、中文、经济管理类相关专业，大学本科以上学历；
2、熟悉教育培训行业，两年以上市场策划及文案工作经验；
3、能够准确捕捉产品亮点，具备恰如其分的文字表现能力；
4、熟悉专业创意方法，思维敏捷，洞察力强，文字功底扎实，语言表达能力强；
5、能独立完成项目、广告等",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83360508
文案策划主管,6-8千/月,7000,四川七维文化旅游股份有限公司,民营公司,150-500人,高新区府城大道中段88号中航城市广场A805室,10779,2472,公共交通,1人 | 大专 | 3-4年工作经验 | 普通话 ,2017-03-13,"
						岗位职责：
1、针对旅游、地产、酒店、快消品等行业策划媒体整合营销推广方案；
2、策划、执行企业品牌、产品的线下活动；
3、整合各方面媒体资源；
4、制定本部门各项工作计划；
5、协助公司领导完成其他工作

岗位要求：
1、	大专及以上学历，广告及市场营销相关专业；
2、	文字功底好，创意及策划能力强；
3、有3年以上传媒、旅游等策划工作经验；能够独立完成企业品牌及项目产品
的策划推广方案；
4、有较强的人际交往能力及沟通谈判能力；
5、对旅游、地产、酒店、快消品等行业有深刻的理解；
薪资：6000元（底薪）＋绩效＋提成						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84504194
