"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
策划经理,8001-10000元/月,9000.5,四川商道纵横网络科技有限公司,民营,100-499人,四川省成都市,5121,2007,公共交通,5,2017-03-08,"
职位描述

岗位职责：1、负责公司整体企划、推广、宣传工作，贯彻、执行上级领导的决策，对企划部进行日常管理；2、负责公司企划工作的全面掌控，包括组织、参与、指导企划方案的制定，宣传活动计划的审定；3、完成公司项目的整体策划创意、设计与提报；4、完成公司所有识别系统的整合与策划设计，公司活动的策划组织及执行；5、负责公司品牌推广，建立和发展公司的企业文化、市场文化和管理文化；6 、配合市场部制定整体营销策略方案；7、组织、策划并审定各推广阶段制订的主题宣传活动；8、负责新闻媒体及各级社会关系网络的建立与维护；9、负责协助解决项目企划与上级公司及其体系内其他部门的协调与沟通。任职要求：1、新闻、广告、传媒、营销、等相关专业专科及以上学历；2、具有三年以上俱乐部或商会相关职位工作经验，多次独立负责项目的整体策划推广；3、思维活跃，阅历丰富，能够统筹运营管理，具备优秀的策划业务水平，丰富的企划知",http://m.zhaopin.com/job/cc394050339j90250012000/
策划经理,8001-10000元/月,9000.5,四川商道纵横网络科技有限公司,民营,100-499人,四川省成都市,5121,2007,公共交通,5,2017-03-08,"
职位描述

岗位职责:1、负责公司整体企划、推广、宣传工作，贯彻、执行上级领导的决策，对企划部进行日常管理；2、负责公司企划工作的全面掌控，包括组织、参与、指导企划方案的制定，宣传活动计划的审定；3、完成公司项目的整体策划创意、设计与提报；4、完成公司所有识别系统的整合与策划设计，公司活动的策划组织及执行；5、负责公司品牌推广，建立和发展公司的企业文化、市场文化和管理文化；6 、配合市场部制定整体营销策略方案；7、组织、策划并审定各推广阶段制订的主题宣传活动；8、负责新闻媒体及各级社会关系网络的建立与维护；9、负责协助解决项目企划与上级公司及其体系内其他部门的协调与沟通。岗位要求:1、新闻、广告、传媒、营销、等相关专业专科及以上学历；2、具有三年以上相关职位工作经验，多次独立负责项目的整体策划推广；3、思维活跃，阅历丰富，能够统筹运营管理，具备优秀的策划业务水平，丰富的企划知识和经验；4",http://m.zhaopin.com/job/cc394050339j90250343000/
媒介策划专员,8001-10000元/月,9000.5,四川商道纵横网络科技有限公司,民营,100-499人,四川省成都市,5121,2007,公共交通,2,2017-03-08,"
职位描述

岗位职责：1、负责为公司拟定全媒体传播策略，撰写传播方案，并配合业务部门进行提案；2、负责组织内部媒介数据研究、媒体投放方案和销售方案的制定；3、负责对已合作公司进行深度服务，掌握市场动态，了解行业趋势，洞察公司投放趋势，挖掘分析潜力行业和潜力公司； 4、负责为策划、业务团队进行相关专业培训，提升集团整体专业水平；5、负责完成上级安排的其他工作。任职要求：1、本科以上学历，广告、传媒等相关专业毕业，三年以上媒介策略相关工作经验；2、有丰富的全案媒介策划经验，有央视及卫视工作经验者优先；3、熟悉和了解平面、广播、户外、网络等其他媒体的特点，熟悉传统电视媒体，和新兴媒体的优劣势；4、对媒体、广告市场、公司需求具有深刻的洞察和独到见解；为项目提供媒介支持（包括报价、媒介策划），提供必要策略支持专业撰写；5、面试时须带个人案例。薪资福利：1、薪酬具有行业竞争优势2、五险一金和额外人身",http://m.zhaopin.com/job/cc394050339j90250054000/
前期策划经理,6500-8500元/月,7500,成都致胜策源房地产经纪有限公司,股份制企业,100-499人,高新区天晖路号晶科号写字楼室,10923,2587,公共交通,1,2017-03-08,"
职位描述

岗位职责内容：1、  协助完成拓展竞标报告、前期顾问、前期策划类、开发商服务类报告撰写工作；2、  协助市场完成各类课题项目研究工作；3、  负责完成各类市场分析报告、目标楼盘和地块的市场调研和分析工作；4、  负责安排市场人员常规工作及日常调研的分工；5、  统筹完成部门各类相关资料、文件、数据、报告等统计、分类、整理、归档与管理；岗位任职资格：学历背景：大学本科以上学历，房地产、建筑、市场营销等相关专业；行业背景：房地产开发公司、地产经纪代理、市场研究公司；工作经验：3-5年以上代理公司或开发商前期策划工作经历；相关技能：熟练使用Microsoft Office，Auto CAD等专业软件；其他：良好沟通能力、专业提报能力、团队协作能力。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc329388230j90250056000/
豪华游轮高薪招聘活动策划,15001-20000元/月,17500.5,成都环际教育咨询有限公司,股份制企业,500-999人,锦江区提督街号雄飞中心楼,2025,983,公共交通,6,2017-03-08,"
职位描述

招聘岗位活动策划（娱乐部员工）主要职责：负责游轮上所有活动的主持与组织，从而丰富游轮乘客的海上假期 任职资格：年龄18到28周岁（此年龄段外勿投）大专以上学历或大专在校生/应届毕业生(大专学历以下勿投)英语、行政类、管理类、酒店类、旅游类专业优先较强的独立生活能力和具备在新环境中工作的适应与学习能力品德高尚，热爱服务工作。有较好的团队意识、服从意识；身体健康，面部及四肢无明显疤痕，无色盲色弱及高度近视；五官端正，身材均称，身高:女155cm~175cm；男：170~185cm;无精神病史或癫痫病史，肝功能正常，无肾炎，传染病；无犯罪记录，无严重处分及违纪记录；无工作经验及专业经验者公司均提供培训。薪资福利收入：基本工资月收入12300元人民币。免费住宿，两人间，24小时空调、热水。免费自助餐，全天供应，百种菜品。免费休闲娱乐设施，健身房，KTV，游泳馆，高尔夫球场。工作6至8",http://m.zhaopin.com/job/cc423183533j90250007000/
策划专员,5000-7000元/月,6000,四川商道纵横网络科技有限公司,民营,100-499人,四川省成都市,5121,2007,公共交通,10,2017-03-08,"
职位描述

岗位职责：1、协助上级做好市场推广文案策划工作，完善市场推广渠道和手段，建立市场推广系统；2、配合市场部进行活动策划工作，撰写活动策划文案，衔接线上、线下活动的互相结合；3、针对主流媒体、新媒体，策划高影响力的宣传推广方案，并做好后期推广效果评估；4、整合所有推广渠道，建立宣传推广数据库及媒体传播方案，充实文案策划素材资料。5、针对各类市场活动，完成活动提案中的创意策略策划及主题创作，完成整个方案的撰写和整理。任职要求：1、本科及以上学历，有丰富公关公司策划运营工作经验者优先；2、熟悉公关活动的创意、策划及执行工作流程；能够独立组织和完成全案策划，包括撰写完整的营销策划方案、项目策略方案；3、文笔流畅，能够出色独立完成策划文案及新闻稿的撰写；5、具有良好的业界资源和社会人脉关系，丰富的媒体公关和市场品牌经验，了解各种媒体的经营及运作流程；6、思维敏锐，对市场信息的把握及反映速",http://m.zhaopin.com/job/cc394050339j90250015000/
企业策划师/企业发展顾问,6001-8000元/月,7000.5,成都顶呱呱投资集团有限公司,民营,1000-9999人,成都市武侯区科华北路号世外桃源写字楼层层,4886,1970,公共交通,12,2017-03-08,"
职位描述

顶呱呱集团（重庆分公司）诚招工商顾问：岗位描述：1、负责工商注册、垫资、变更、注销、会计代理、许可证等相关业务办理；2、对客户进行跟进及开发，维护客户关系；3、完成上级交代的其他事务；4、大专及以上学历，有销售谈判相关工作经验；5、有良好的商务谈判技巧和沟通能力，期望在销售岗位长远发展；工作时间：08:30-17:30 周末双休薪酬待遇：1、薪资结构：底薪+绩效+提成+奖金，综合收入6000-15000/月。2、福利：工作餐+五险+双休+法定假日+带薪年假+过节礼品/礼金+生日礼金+出国旅游等。3、公司提供完善的行业专业、销售技能培训和职业发展规划。️晋升空间（自身发展）：1、专业：商务助理→初级商务→中级商务→高级商务→资深商务2、管理：商务人员→商务主管→商务经理→商务总监→集团总经理️你进公司就可以拥有：1.客户资源：不用外出，公司提供高品质客户，完全不愁客户资源2.带",http://m.zhaopin.com/job/cc570585720j90251346000/
策划总监,10001-15000元/月,12500.5,成都致胜策源房地产经纪有限公司,股份制企业,100-499人,高新区天晖路号晶科号写字楼室,10923,2587,公共交通,1,2017-03-08,"
职位描述

任职要求：1、6年以上房地产代理或广告机构相关岗位工作经验；2、具独立操盘的实战经验，具有独立撰写项目定位报告、项目营销执行报告等策划报告的能力，熟悉项目各销售阶段的策划工作流程，包括价格策略、推广策略、定位策略等，对各项策划执行工作进行品质把控；3、具有极强的房地产营销项目策划专业能力和公关能力；4、具有管理团队能力，超强沟通能力，指导执行能力；5、具备良好的策划团队组织能力和人才梯队培养能力。策源股份于1999年开启地产业务，2015年9月9日，策源股份（证劵代码：833517）在全国中小企业股份转让系统（新三板）正式挂牌。策源股份坚持扎根中国，面向世界，依托复星集团与复星地产丰厚资源优势与自身持续拓展，创新定位于“房地产综合服务商”。积极践行“3+N”战略发展模式，以地产为核心，凭借移动互联网与综合金融能力的创新驱动，专注于高效锻造流通领域、移动互联、资产运营的房地产综",http://m.zhaopin.com/job/cc329388230j90250037000/
策划部主管,6001-8000元/月,7000.5,成都博海天韵广告有限公司,民营,100-499人,成都市青羊区草市街号新锦江时代锋尚,3661,1703,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、负责客户品牌和产品宣传推广的文案策划，媒介推广计划的制定、执行及跟踪；2、分析客户需求，挖掘产品亮点与卖点，实现商品描述的多样化、品牌化、易传播化；3、挖掘互联网热点和敏感话题，结合客户品牌或产品进行文案策划与传播推广；4、熟悉各种互联网广告传播形式特点，熟悉品牌营销，对活动策划与广告策划有独特的见解和创意；5、带领团队服务客户，为客户提供有战略思维的品牌咨询、品牌策划等创意性服务；6、与客户保持及时的沟通，了解客户的实际需要，调动、协调各种资源，完美服务客户；任职要求：1、人品好，善于沟通，乐于学习，勇于进取；2、目标明确，责任心强，对工作及生活充满激情；3、具有强烈的团队合作意识，团队荣誉感强；4、1年以上品牌策划工作经验，有整合推广成功案例者优先；5、具备大型公关活动的策划能力，文字功底深厚，熟悉整合营销传播，能独立完成全案的策略制定、创意表现及提案与执行",http://m.zhaopin.com/job/cc628173729j90250126000/
区策划主管,6001-8000元/月,7000.5,中国太平洋人寿保险股份有限公司武侯支公司大区中心部,国企,100-499人,成都市武侯区佳灵路三号红牌楼广场一号写字楼,9344,2162,公共交通,3,2017-03-08,"
职位描述

岗位职责：1、根据不同客户群体和不同产品做好会议营销策划2、负责社区一系列活动方案策划3、负责优秀人才的招聘面试工作4、做好每场活动的数据分析和总结报告5、负责商业策划活动和推广

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc533444523j90250037000/
策划经理,8001-10000元/月,9000.5,成都致胜策源房地产经纪有限公司,股份制企业,100-499人,高新区天晖路号晶科号写字楼室,10923,2587,公共交通,3,2017-03-08,"
职位描述

1、负责项目的策划工作策略拟定；2、负责协助完成重大个案的策划工作；3、具备牵头完成对外拓展项目提案的能力，配合市场部完成项目执行的分析和评估；4、配合集团、公司完成品牌宣传工作；5、组织策划部所带教人员的培训工作，清晰的理解策划不同阶段的能力考核标准；6、协助完善本部门的管理规程和工作流程；7、协调各种媒体与公司的关系，以及本部门和相关部门的工作；8、能够与销售负责人良好的分工合作，明确如何指导项目营销工作开展；9、完成领导交办的其他事务。策源股份于1999年开启地产业务，2015年9月9日，策源股份（证劵代码：833517）在全国中小企业股份转让系统（新三板）正式挂牌。策源股份坚持扎根中国，面向世界，依托复星集团与复星地产丰厚资源优势与自身持续拓展，创新定位于“房地产综合服务商”。积极践行“3+N”战略发展模式，以地产为核心，凭借移动互联网与综合金融能力的创新驱动，专注于",http://m.zhaopin.com/job/cc329388230j90250004000/
影视策划编导,10001-15000元/月,12500.5,四川商道纵横网络科技有限公司,民营,100-499人,四川省成都市,5121,2007,公共交通,2,2017-03-08,"
职位描述

岗位职责:1、负责策划撰写栏目和剧本，并带领团队完成拍摄，监督拍摄全过程，负责跟进后期制作，督促及配合后期工作，确保高质量交片；2、负责了解客户诉求 与文案共同完成脚本；控制现场拍摄风格及后期成片风格；3、提出拍摄与录制实施方案，负责现场的调度与控制；跟进后期制作，督促及配合后期工作；4、监控制作全过程，保证节目质量；协助制片进行成本控制；协调与沟通制作过程中的相关各环节5、负责完成上级安排的其他工作。岗位要求:1、本科及以上学历，影视相关专业毕业，两年以上媒体从业经验或影视作品制作经验；2、有大型广告、栏目拍摄制作经验者优先，有卫视工作经验者优先；3、能熟练使用各种专业摄像机、单反相机，熟悉各个镜头的特性以及灯光布景；4、熟悉使用Edius、PR、AE、C4D等视频后期软件；5、熟悉photoshop平面设计相关软件，并且有一定的审美能力和色感搭配品味；6、面试时须带个人作",http://m.zhaopin.com/job/cc394050339j90250347000/
快消品行业产品活动策划主管,6001-8000元/月,7000.5,成都同帆商贸有限公司,民营,100-499人,四川省成都市青羊区大墙西街号鼓楼国际,2552,1406,公共交通,1,2017-03-08,"
职位描述

岗位职责：1.根据产品实际情况制定相应的活动计划及方案 2.根据公司情况，产品情况，制定各类活动的策划计划及活动策略3.根据公司战略方针，配合部门经理制定广告计划4. 根据各地实际情况，进行市场调查，制定行之有效的广告方案、促销方案5. 撰写活动方案，参与执行各项促销活动，并评估活动效果6. 收集市场各种信息，及时制定和调整促销活动方案，并配合市场部将活动落实执行任职要求：1.大专以上学历，市场营销或者广告新闻专业优先考虑2.文案功底好，3年以上快消品销售管理工作经验。3.有敏锐的市场洞察力。执行力、沟通能力和协调能力强。4.能够接受出差，吃苦耐劳，抗压能力强。工作热情5.熟悉并掌握产品活动及促销策划活动程序工作。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc551271925j90250035000/
策划经理（世茂城项目，高薪诚聘）,7000-8500元/月,7750,成都致胜策源房地产经纪有限公司,股份制企业,100-499人,高新区天晖路号晶科号写字楼室,10923,2587,公共交通,1,2017-03-08,"
职位描述

1、负责项目的策划工作策略拟定；2、负责协助完成重大个案的策划工作；3、具备牵头完成对外拓展项目提案的能力，配合市场部完成项目执行的分析和评估；4、配合集团、公司完成品牌宣传工作；5、组织策划部所带教人员的培训工作，清晰的理解策划不同阶段的能力考核标准；6、协助完善本部门的管理规程和工作流程；7、协调各种媒体与公司的关系，以及本部门和相关部门的工作；8、能够与销售负责人良好的分工合作，明确如何指导项目营销工作开展；9、完成领导交办的其他事务。策源股份于1999年开启地产业务，2015年9月9日，策源股份（证劵代码：833517）在全国中小企业股份转让系统（新三板）正式挂牌。策源股份坚持扎根中国，面向世界，依托复星集团与复星地产丰厚资源优势与自身持续拓展，创新定位于“房地产综合服务商”。积极践行“3+N”战略发展模式，以地产为核心，凭借移动互联网与综合金融能力的创新驱动，专注于",http://m.zhaopin.com/job/cc329388230j90250055000/
策划主管,5000-8000元/月,6500,四川商道纵横网络科技有限公司,民营,100-499人,四川省成都市,5121,2007,公共交通,4,2017-03-08,"
职位描述

岗位职责:1、全面负责公司品牌建设、媒体整合营销工作，对客户方案的整体把握；2、策略能写会提案，设计能做会定调；3、把握品牌运营大方向，发散思维，提供客户满意的整合营销方案；4、深入研究客户需求，负责项目开发各阶段的策划与市场调研工作，协同销售部完成各类策划案和推广方案。策划、撰写、提报各式传播方案，并负责落地执行；5、熟悉各种户外媒体广告，熟悉品牌营销，对活动策划与广告策划有独特的见解和创意。岗位要求:1、广告学、市场营销相关专业，大学专科及以上学历；2、具备独立的思考能力，媒体营销整合能力，具有4A广告公司经验者优先；3、良好的创意思维和理解能力、创新和表现能力；4、薪酬及职业发展前景优渥。5、投递简历，需附照片。薪资福利：1、薪酬具有行业竞争优势；2、六险一金；3、完善的社保福利体系，享受国家法定节假日及员工带薪年假；4、享受生日礼券、过节补贴、车补、餐补、通讯补贴等多",http://m.zhaopin.com/job/cc394050339j90250357000/
活动策划执行,6001-8000元/月,7000.5,四川商道纵横网络科技有限公司,民营,100-499人,四川省成都市,5121,2007,公共交通,4,2017-03-08,"
职位描述

岗位职责:1、负责活动的整体实施及活动的统筹管理工作；2、根据策划方案制定活动执行的流程、细则并监督活动的执行过程；3、负责与活动关联部门的协调和沟通，保证活动能按计划完成；4、安排和监管公司大型活动的道具及场地布置情况；5、解决在活动执行过程中发生的突发事件；6、反馈、总结每次活动执行的结果，以不断提高公司活动的质量和效果。岗位要求:1、大专以上学历，市场营销、新闻传播等广告公关类相关专业者优先；2、一年以上大型活动策划执行工作经验，能够独立完成大型活动的执行工作者优先；3、有一定的统筹能力和一定业务能力，沟通协调能力强；4、责任心强，能承受一定的工作压力；5、能适应偶尔出差；6、需持有驾照。7、投递简历，需附照片。薪资福利：1、薪酬具有行业竞争优势；2、六险一金；3、完善的社保福利体系，享受国家法定节假日及员工带薪年假；4、享受生日礼券、过节补贴、车补、餐补、通讯补贴等多",http://m.zhaopin.com/job/cc394050339j90250359000/
（高级）策划经理,8001-10000元/月,9000.5,成都致胜策源房地产经纪有限公司,股份制企业,100-499人,高新区天晖路号晶科号写字楼室,10923,2587,公共交通,3,2017-03-08,"
职位描述

任职要求：1、本科及以上学历，营销企划及房地产类专业优先考虑；2、5年以上房地产营销策划工作经验， 2年以上策划经理岗位任职资历；3、有较强的营销、策划理论基础，对广告的制作、审核、发布有深刻的理解和认识，善于组织策划大型活动；4、熟悉房地产营销运作，掌握策划报告写作及策划工作流程，良好的逻辑分析能力，较强的创新能力；5、具备较强的沟通能力及执行能力，较好的文字表达能力。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc329388230j90250011000/
文案策划,5500-7000元/月,6250,四川省元度家居汇装饰工程有限公司,民营,1000-9999人,成都市武侯区大石东路号,5726,2207,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、负责公司产品文案、品牌文案、项目文案的创意和撰写；2、负责公司网站的专题策划并和文案撰写；3、负责营销策划方案的撰写；4、负责传播文案的创意和撰写；5、根据安排做好相关活动执行工作；6、完成好上级领导安排的其它工作。 任职资格：1、年龄24-32周岁；2、大专及以上学历；3、文字表达能力强；4、熟练掌握软文、交换链接、邮件推广、SNS推广、论坛推广及其它特殊的推广方式。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc639985024j90250199000/
