"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
文案策划,5500-7000元/月,6250,四川省元度家居汇装饰工程有限公司,民营,1000-9999人,成都市武侯区大石东路号,5726,2207,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、负责公司产品文案、品牌文案、项目文案的创意和撰写；2、负责公司网站的专题策划并和文案撰写；3、负责营销策划方案的撰写；4、负责传播文案的创意和撰写；5、根据安排做好相关活动执行工作；6、完成好上级领导安排的其它工作。 任职资格：1、年龄24-32周岁；2、大专及以上学历；3、文字表达能力强；4、熟练掌握软文、交换链接、邮件推广、SNS推广、论坛推广及其它特殊的推广方式。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc639985024j90250199000/
策划管理部经理,6000-12000元/月,9000,成都飞宇门窗有限公司,民营,500-999人,成都市武侯区富森创意座楼,9543,2355,公共交通,1,2017-03-07,"
职位描述

岗位职责：1. 输出开业活动策划模板、夜宴爆破活动策划模板、样板房爆破活动策划模板2. 重大节庆日活动策划（315、51节、七夕节、中秋国庆节、双十一、双十二、元旦节）3. 重大项目的策划及组织执行（年会、培训会、展会、全省联动促销、厂购惠、团购）4. 创新——事件营销5. 研发营销道具、创新营销管理思路；设计运作机制、搭建管理平台（经销商分级管理、互助联盟、PK机制、营销政策等）6. 调研与督导（跑单、串货、打假等）调研的工作；7. 线上推广：撰写新闻稿、网络专题报道、事件营销的炒作、营销活动的宣传、自媒体建设和运作等。任职要求：1. 市场营销、广告、新闻、经济类等相关专业；2. 熟悉各阶段策划工作模块，具备独立撰写项目市场调研、可行性研究、项目定位、营销策略等相关策划工作报告的能力，并至少有2个以上成功案例；3. 具有追求卓越、精益求精的工作精神，较强的目标感和行动力；4",http://m.zhaopin.com/job/cc216155411j90250006000/
营销策划专员,6000-8000元/月,7000,武侯区亚度家具经营部,民营,500-999人,成都市武侯区簇桥太平园家私广场区楼号,11385,2881,公共交通,2,2017-03-07,"
职位描述

岗位职责: 1、负责产品市场和品牌推广工作，制定并执行营销推广方案，保证方案的可行性和成功性；2、 结合产品、用户需求、节日、热点事件等，策划并撰写活动方案，提出目标和预期结果；3、负责整合活动、专题的各项数据指标，进行用户分析，并提交相关数据报告及整改，优化建议；4、组织、监督营销团队对各项规划、政策和计划的贯彻执行，完成公司的营销目标；5、协调部门需求，统筹线上和线下资源推动市场工作，确保营销方案的有效实施；6、根据需求开展市场调研，收集并分析用户反馈。任职要求：1、为人正直，工作态度认真积极，有责任心，执行力强，思维活跃，创新能力强；2、 本科及以上学历，市场营销、电子商务专业优先；3年以上工作经验，其中2年以上营销策划经验及电子商务行业经验，有较强的市场感知能力，敏锐的把握市场动态、市场方向的能力，对热点和流行有高敏感度和理解能力；3、优秀的营销策划能力，能独立策划大",http://m.zhaopin.com/job/cc648971222j90250079000/
策划主管,8001-10000元/月,9000.5,中国太平洋股份有限公司武侯支公司蓝海财富管理部,国企,1000-9999人,成都是武侯区红牌楼广场栋楼,9511,2295,公共交通,5,2017-03-07,"
职位描述

岗位职责：1、根据不同客户群体和不同产品做好会议营销策划2、负责社区一系列活动方案策划3、负责优秀人才的招聘面试工作4、做好每场活动的数据分析和总结报告工作地址：武侯区佳灵路3号红牌楼广场一号写字楼

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc301123981j90250070000/
活动策划,4000-8000元/月,6000,湖南巨景证券投资顾问有限公司天府新区分公司,民营,500-999人,高新区金融城中航国际广场,12829,2715,公共交通,1,2017-03-07,"
职位描述

岗位职责：1. 负责每日的财经新闻收集、整理，编辑后上传股先生App热点新闻板块；2. 完成股票投资类原创内容的创作、编辑、发布；3. 参与股先生App线上线下活动的策划，配合完成相关文案、内容；4. 股先生App对外推广的软文、相关文案编撰;5. 其他相关工作的协助。岗位要求：1. 学历不限，但你不能什么都不懂，因为这里是做事的地方，而不是混日子的地方；2. 工作经历不限，但你一定要够聪明，一教就会，一点就透，并且做事认真负责；3. 脑洞够大，创意不断，文字功底深厚，因为在推广以及运营的过程中，我们需要你天马行空的想法；4. 熟练使用Office办公软件，当然如果你会photoshop,coreldraw之类的更好；5. 知识面丰富，具备良好的财经新闻敏感性，自身有投资经历，或对股票、投资、理财兴趣浓厚优先

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc459113433j90250059000/
策划部经理,8000-12000元/月,10000,四川岚庭装饰工程有限公司,民营,1000-9999人,成都市青羊区锣锅巷号云龙大厦楼,3523,1594,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、分析市场需求，发掘新业务切入点，策划与之适应的业务运作与管理模式，满足业务快速增长的需求；2、现有业务的梳理与产品的生命周期管理；3、策划与组织各种具体的市场活动，合理协调好各部分工作的分工与合作；4、负责公司产品线上线下宣传推广及包装；5、独立完成广告策划方案、课程推广方案；6、负责对公司（日常、活动）数据进行总结、归纳，为销售、设计师客户洽谈提供有力市场工具；7、及时检验推广效果，优化推广渠道，提高推广效果，提升团队的目标感和战斗力；8、负责搜集整理项目所涉及的各类资料，并整理归纳，建立完整资料库；9、负责配合、协助部门处理、开展业务拓展。任职要求：1、28岁以上，广告、策划、市场营销相关专业本科以上学历，思维活跃，有敏锐的观察及创意能力，熟练操作平面设计相关软件；2、3年以上同岗位工作经验，具有独立策划、市场运作能力、市场分析能力和活动策划能力，金融行业经",http://m.zhaopin.com/job/cc307214538j90250036000/
资深文案策划,5000-7000元/月,6000,成都菲尼克斯教育咨询有限公司,合资,1000-9999人,成都市高新区天府大道号新世纪环球中心,13912,2950,公共交通,1,2017-03-07,"
职位描述

岗位职责1、组织参与公司的文案构思及文案策划；2、与设计师协作，执行并监督所负责项目的创意构思和文案；3、稿件思路清晰，能够完成稿件写作思路规划；4、协助各个部门的文案需求，进行创意提案，保证工作的顺利推进；5、独立撰写各类稿件（新闻稿、综述稿、评论稿、专访稿等）、策划方案、报告等任职资格1、新闻学、传播学、中文、经济管理类相关专业，大学本科以上学历；2、熟悉教育培训行业，两年以上市场策划及文案工作经验；3、能够准确捕捉产品亮点，具备恰如其分的文字表现能力；4、熟悉专业创意方法，思维敏捷，洞察力强，文字功底扎实，语言表达能力强；5、能独立完成项目、广告等推广文案的撰写。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc461002311j90250721000/
推广策划经理（生鲜电商行业）,4000-8000元/月,6000,成都新朝阳作物科学有限公司,民营,500-999人,成都市武侯祠大街号华达商城,7964,2089,公共交通,1,2017-03-07,"
职位描述

具有新媒体品牌、营销策划推广全案成功经验是我们最看重的，欢迎有创意，有热情、有态度的你加入我们！岗位职责：1、  负责企业官方微信等自媒体平台及销售平台的品牌创意、线上线下活动策划及推广；2、  梳理鲜农纷享平台的各类型业务及产品，制订平台产品推广发展规划，协助业务部门寻找目标客户群体；3、  开展生鲜电商市场调研，负责业务需求开发，定义用户需求，说明产品的受众、市场价值、运营方式、推广策略等。4、  分析同行新媒体推广特征及话题热点，调研目标用户群体喜好，在此基础上定位客户需求，增长粉丝量和转化；5、  完成上级交代的其他工作。岗位要求：1、  本科以上学历，3年以上相关工作经验，具有新媒体品牌、营销策划推广全案成功经验；2、  熟悉生鲜电商互联网推广渠道及目标人群定位，具有较强的新闻、热点敏敢性；3、  有丰富的线上线下活动及产品推广实战经验，了解知识性媒体特点，熟悉口碑",http://m.zhaopin.com/job/cc369325831j90250116000/
高级理财规划师(CHFP)_财务策划师(RFC)_5101010,8001-10000元/月,9000.5,阳光人寿保险股份有限公司四川分公司郭英,股份制企业,1000-9999人,四川省成都市青羊区太升南路蜀泰商厦楼,2401,1285,公共交通,10,2017-03-07,"
职位描述

一、招聘岗位： 高级理财规划师（CHFP）、财务策划师（RFC）、职业经理人、储备干部二、薪资待遇： 平均6000+奖金+旅游+培训+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障），晋升条件透明、公正、公开、无人为干预。三、培养方向：优秀团队领导者，高级讲师，高级理财规划师，人力资源管理师，复合型人才等。四、任职要求：1、有留学背景、硕士、博士生优先2、相关工作经验者优先3、校团委、学生会干部优先4、有梦想，爱学习，学习能力强，细心严谨，心态积极阳光，进取心责任心强5、不怕艰苦，勤奋努力6、想要从事金融行业，希望能够锻炼自己，提升能力五、工作时间：弹性工作时间、法定节假日、周末双休六、培训体系：1、新人入司培训：新人从入司直到晋升为区域管理者，公司都会提供完善的培训体系，直至你成长为专业的职业经理人/理财规划师。2、高校理财规划师培训：每年有两次各大大学进修机会。阳光",http://m.zhaopin.com/job/cc521698227j90250172000/
活动策划经理,8000-15000元/月,11500,成都航逸科技有限公司,国企,1000-9999人,成都市高新区益州大道北段号中航国际交流中心座,13014,2863,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、根据公司整体目标编制年度主题活动计划和阶段性工作安排；2、根据工作需要完成活动策划相关制度编制和修订；3、负责公司活动策划管理；4、建立、健全广泛的客户资源体系和活动合作计划。职位要求：1、本科以上学历，市场、传播、新闻等相关专业；2、3年以上工作经验，有主题乐园工作经验优先；3、较强的策划能力、文字功底和语言表达沟通能力，擅长沟通表达；4、有团队协作精神，有责任心，有良好的敬业精神。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc340355081j90250016000/
（蓝润金服）文案策划专员/主管,6000-10000元/月,8000,蓝润金控,民营,1000-9999人,成都国际金融中心,1504,1041,公共交通,1,2017-03-07,"
职位描述

1、负责集团品牌基础建设与传播；2、负责集团品牌规划与策略；3、负责集团层面大型品牌事件统筹、组织、实施；4、负责组织集团品牌参评、参展；5、负责对企业简介及对外统一口径的制定和输出。6、负责品牌素材资料的收集；7、负责集团官网、官微等线上媒体的内容运营与传播；8、负责指导集团旗下产业品牌基础建设与文案类出品品质把控；9、领导安排的其他工作。岗位要求：1、新闻、广告、市场营销等专业专科以上学历，具有金融行业工作经验者优先；2、熟悉互联网发展趋势，拥有广告公司或新媒体、网络文案工作经验；3、3年以上资深品牌策划经验，有成功的品牌建设经验；4、熟悉H5、微信、微博等新媒体运营与推广；5、具有很强的线上线下推广策划能力；6、性格开朗，工作有激情，注重团队精神，学习能力强， 富有责任心，承受压力能力强。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc283792513j90250802000/
资深文案策划,5000-7000元/月,6000,国际私塾,合资,1000-9999人,成都高新区天府大道北段号号,10637,2359,公共交通,1,2017-03-07,"
职位描述

岗位职责1、组织参与公司的文案构思及文案策划；2、与设计师协作，执行并监督所负责项目的创意构思和文案；3、稿件思路清晰，能够完成稿件写作思路规划；4、协助各个部门的文案需求，进行创意提案，保证工作的顺利推进；5、独立撰写各类稿件（新闻稿、综述稿、评论稿、专访稿等）、策划方案、报告等任职资格1、新闻学、传播学、中文、经济管理类相关专业，大学本科以上学历；2、熟悉教育培训行业，两年以上市场策划及文案工作经验；3、能够准确捕捉产品亮点，具备恰如其分的文字表现能力；4、熟悉专业创意方法，思维敏捷，洞察力强，文字功底扎实，语言表达能力强；5、能独立完成项目、广告等推广文案的撰写。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc443517634j90250039000/
销售策划部副经理,15001-20000元/月,17500.5,成都富力地产开发有限公司,合资,500-999人,成都市顺城大街号富力中心楼,2694,1449,公共交通,1,2017-03-07,"
职位描述

工作范围及内容：1、  根据公司的年度销售目标，协助总经理制定销售计划，带领团队完成销售目标；2、  对各项目的策划、销售方案把关，促进公司销售业绩的提升；3、  按公司要求分配各项目销售指标，并确保完成销售总目标，达到要求均价及广告投放比例；4、  负责审核确认每月的销售数据（包括金额、面积、均价）及每月的广告投放预算；5、  批复所有派发给各部门的工作协助单、招标书、对内外合同等文件；6、  确认部门各项工作及请款、报销、考勤等申请；9、  协调内部相关部门及外部相关业务单位。任职要求：1、40岁以下，市场营销类相关专业统招本科以上学历；2、8年以上大型房地产企业营销管理工作经验；3、  熟悉房地产项目策划工作；4、  熟识建筑、工程、广告媒体等相关知识；5、  熟悉房地产开发的流程，对建筑、工程有一定专业知识；6、  敏锐的市场触觉；7、  优秀的组织协调、计划统筹能力",http://m.zhaopin.com/job/cc149189718j90250610000/
高级项目策划专员（集团）,8000-12000元/月,10000,域上和美集团有限公司,民营,1000-9999人,四川省成都市武侯区保利中心南塔楼,5368,1927,公共交通,1,2017-03-07,"
职位描述

工作职责1、完成公司文化旅游项目的策划、营销推广等工作；2、负责组织相关项目的市场调研、并完成市调报告的撰写；3、指导完成项目各阶段计划方案的撰写、提报；4、负责文化旅游地产、商业活动相关政策、信息的日常收集、整理工作，形成汇编并定期上报；5、负责组织项目销售目标及销售计划、推广计划的制订及实施，并控制其时效性，以确保其达成或超越。6、参与项目产品、客户定位、监控分析等工作；任职要求：1、策划相关专业大专及以上学历，有一定的市场判断能力和数据分析能力。2、熟悉文化旅游地产项目策划、商业活动策划，，能够完成前期营销策划报告、推广策划方案、制定项目促销策略；3、4年以上广告/代理公司或房地产开发商工作经验，有文化旅游项目经验者从优；4、文字表达能力突出，有一定的品牌推广知识；5、能接受出差。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc481967222j90250365000/
营销策划,6001-8000元/月,7000.5,四川仁众投资管理有限公司,民营,1000-9999人,锦江区红星路三段一号国际金融中心号办公楼楼号,1353,920,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、在市场调研的基础上，根据市场实际状况和企业营销战略方针，起草、制定营销策划方案；2、负责营销活动的策划、组织、执行、跟进；3、参与产品、项目研发，对产品、项目设计、销售策略提出合理性建议；4、负责营销体系管理制度和流程的建设；5、负责营销统计分析，完成项目营销报告；6、监督实施各类营销方案，及时发现并解决问题，对方案的执行情况进行评估和总结。任职要求：1、1年以上相关工作经验，营销相关专业毕业，本科及以上学历；2、能熟练用办公软件，有良好文字表达能力，较强活动策划能力、扎实中文写作功底；3、有一定的创新意识，拥有良好的策略控制能力，对问题有自己独到的见解；4、有较强的独立操作能力、逻辑思维能力，才思敏捷；5、敏锐的市场洞察力，分析力、了解各类型线上线下活动组织策划技巧；5、文笔思路清晰，结构严谨并富有创意，踏实肯干，能承受较强的工作压力。

* 提醒：向应聘者收",http://m.zhaopin.com/job/cc284100280j90250021000/
营销策划主管,5000-10000元/月,7500,成都华商暖通设备工程有限公司,民营,500-999人,成都市高新区环球中心区楼,13912,2950,公共交通,1,2017-03-07,"
职位描述

任职要求：新闻传媒，广告，市场营销等相关专业，大专以上学历；有公关策划、新媒体运作，或者建材、装修行业从业经验者优先有2年以上营销活动项目的策划、执行经验优先，能够配合团队统筹全局；具备技能：1、较为熟练的平面设计能力，PS、CDR或AI基础设计能力及构图和色彩审美2、具备较强的策划能力，思维敏捷、文笔流畅、分析理解能力强，能独立撰写策划案；3、熟悉活动项目的整体运作流程；4、具有优秀的沟通技巧和人际交往能力，随机应变能力强；5、能承受一定的工作压力，高度的工作热情和责任心，不怕吃苦，良好的团队合作和敬业精神。岗位职责：1、负责公司活动的策划、执行工作，包括前期策划、项目提案、项目预算、项目运营管理流程、前期筹备等工作；2、负责协调整合各方资源，确认和执行活动方案，对活动全部流程及细节进行把控和管理；3、负责根据活动现场制作物及外协单位的工作品质进行把控，严格按照时间节点进行",http://m.zhaopin.com/job/cc230083914j90250093000/
营销策划主管/专员（集团）,5000-8000元/月,6500,域上和美集团有限公司,民营,1000-9999人,四川省成都市武侯区保利中心南塔楼,5368,1927,公共交通,1,2017-03-07,"
职位描述

职位描述：岗位职责：1、负责对公司品牌的年度及阶段性推广方案制订，并对其推广效果负责；2、根据市场实际需求和品牌发展需要制订相关计划及实施；3、负责制订公司产品的推广方案和促销方案；4、负责制定新兴消费者培养计划、消费者营销计划和创新营销计划，并执行落地；5、参与品牌活化的相关推广工作。任职要求：1、3年以上文创、传媒行业同岗位工作经验；2、本科以上学历，传媒、新闻、规划类专业优先；2、具备良好的文案撰写能力，良好的逻辑思维能力；3、能力优秀者，其他条件可放宽录取。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc481967222j90250704000/
策划经理/企划经理,8001-10000元/月,9000.5,成都丝语美容咨询有限公司,外商独资,1000-9999人,人民南路一段号现代之窗楼,3596,1404,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、 负责提案品牌年度及季度营销策划推广方案，并根据公司决策组织资源实施品牌管理；2、 负责品牌形象推广活动、客户增值项目方案的策划、提报上级批准，并组织实施；3、 负责提报促销常规年度提案，提升促销提案的合理性；4、 负责结合品牌调性，选择匹配的异业联盟合作项目洽谈，推广品牌知名度、美誉度；5、 负责品牌媒体公关关系建立与维护；6、 负责统筹对接公司总部企划部门，协助品牌自媒体运营推广、宣传；7、 有效建立健全作业流程，提高部门管理效能；8、负责公司线上/线下宣传工作（微博、微信、百度，搜狐等服务网，杂志，报纸等平面媒体）的策划及执行。任职要求：1、大专以上学历，市场营销、广告、传播类专业，3年以上品牌推广、企业策划工作经验；2、熟悉美容行业发展趋势及流程；3、有良好的审美能力和创新能力，具有敏锐的市场眼光；4、优秀的服务意识、全局观念、组织协调能力；较强的团队领",http://m.zhaopin.com/job/cc258211511j90250271000/
