"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
副总经理（资产业务审计方向）,,,中国邮政储蓄银行,国企,,,3691,1906,公共交通,1人 | 学历不限 | 8-9年工作经验,2017-02-28,"
						岗位职责
1.负责协助部门正职在总行授权范围内开展审计相关工作；
2.分管资产业务审计。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85094914
安装造价审计师,1-1.5万/月,12500,康美药业股份有限公司,民营公司,5000-10000人,深圳福田区下梅林泰科路三号康美药业大厦,7951,2814,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-28,"
						岗位职责： 
1、对项目竣工结算进行复核评审，编写评审报告；
2、对项目施工过程中合同外报价进行复核评审；
3、对项目施工过程中的设计变更及签证进行复核评审，编写评审报告；
4、在项目施工过程中，对现场施工情况进行考察，并对造价控制、质量控制提出合理建议。

任职资格：
1、5年以上安装造价、审计相关工作经验；既有施工单位经验又有地产公司经验优先；
2、全日制大专以上学历，为人严谨、坚持原则，有一定的沟通交流能力；
3、造价员证、熟悉内审，具备熟练的工程测量、定额运用能力；
4、熟悉合同法、招投标法、建筑法等建筑相关法律法规。

薪资福利：
1.符合市场的薪金：12薪+3个月绩",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75371620
审计经理,1.2-2万/月,16000,广东威华股份有限公司,上市公司,500-1000人,深圳市福田区华富路1018号中航中心31楼,9790,2621,公共交通,2人 | 本科 | 5-7年工作经验,2017-02-28,"
						一、招聘岗位
1、岗位名称：深圳管理中心审计管理岗
2、招聘人数：2人
3、工作地点：深圳
4、岗位职责：
（1）协助编写集团内部审计规章制度和部门工作制度、审计操作规范等。
（2）协助草拟部门年度工作总结、年度整改落实报告等各类文件；协助归集管理业务档案。
（3）作为主审、助审完成上级布置的各类审计任务；草拟审计通知、审计方案、审计报告、审计意见书等各类审计文书。
（4）根据审计结果和审计决定，跟进被审单位的整改落实情况。
（5）参与指导、监督集团直属单位的内部审计工作；参与实施集团内部审计人员培训工作，撰写培训材料等。
（6）参与落实上级有关主管部门的各",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85037361
采购审计员,0.6-1万/月,8000,深圳华强方特文化科技集团股份有限公司,上市公司,10000人以上,深圳市南山区科技中一路华强高新发展大楼9-15楼,8250,2496,公共交通,1人 | 本科 | 工作经验不限,2017-02-28,"
						工作职责：
1、审查采购制度的执行及招投标情况，采购合同的签订及执行情况；
2、审查物资采购内部控制制度的有效性、完整性；
3、审查采购业务过程中发生的各种违规违纪行为。
任职资格：
1、本科及以上学历，具备至少5年相关工作经验；
2、优秀的工程知识，精通分析和控制管理；
3、熟练使用电脑及办公软件，具有良好的逻辑分析及判断能力、较强的处事和沟通能力，能承受住一定的压力；
4、富有活力和工作热情、创新能力，在执行审计策略时能发现问题并解决方案；
5、愿意接受出差和弹性工作时间；
6、有外协、机加件相关采购经验，不符者请勿投						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83836345
审计经理,1.5-2.5万/月,20000,瑞丰德永投资咨询（深圳）有限公司,外资（非欧美）,150-500人,福田区彩田路3069号星河世纪大厦A1918室,7552,2254,公共交通,1人 | 学历不限 | 8-9年工作经验 | 英语 ,2017-02-28,"
						1.结合行业状况，与区域内四个公司经理人，共同制定符合市场要求的营销策略，及利于市场拓展的营销 手段；
2.负责公司高端审计业务(包括但不限于上市、融资、架构搭建、财税筹划及资产重组等)的专业支持及主导 业务谈判工作；
3.负责管理专业团队的建设、管理，以及各项培训计划的制定及监督实施；
4.负责处理客户、业务、审计人员和会计师之间的四方协调问题；
5.负责区域审计业务的推广及市场开拓，如审计说明会筹办、业务跟进、建立合作渠道、宣传推广等；
6.根据区域年度做账审计预算目标，制定市场开发计划及具体的实施措施，挖掘潜在客户；
7.作为审计培训师，参与公司审计相关人员和",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86078341
审计总监,2-2.5万/月,22500,深圳市保利物业管理集团有限公司,民营公司,1000-5000人,深圳市南山区科技园中区科技中三路5号国人大厦A栋4F,8009,2711,公共交通,1人 | 本科 | 8-9年工作经验,2017-02-28,"
						工作职责：
1、建立健全企业审计管理体系；
2、建立企业内部控制管理制度，并组织开展各项内部控制制度审计及评价工作；
3、组织开展企业管理审计，包括战略审计、流程稽核、风险审计等，旨在提升企业运营效率和经营效果，为企业管理层提供规范管理和防范风险的合理化建议；
4、组织开展企业专项审计；
5、监督和审核对外投资项目，并对项目的全程运作进行监控； 
6、组织企业经营者的离任审计，出具离任审计报告或调查报告及相关意见、建议；
7、组织对企业经营中的违法及违纪现象、举报及投诉进行审计调查； 
8、与内部控制审计相关的其他工作。
任职资格：
1、经济类或管理类本科级以上学历（全日制），",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81518488
审计主管,0.8-1.2万/月,10000,深圳市嘉汶服饰有限公司,民营公司,500-1000人,福田区天安数码城创新科技广场1期B座9楼,3545,1789,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-28,"
						岗位要求：
1、熟悉财务核算、精通EXCEL及数据分析 
2、具有经营管理核算审计能力及会计师事务所3年工作经历 
3、中级以上会计、审计职称 ，注册会计师优先考虑                     
4、具有一定沟通协调能力

主要工作：
1、对会计数据进行管理报表2.0分析（经营管理会计）进行审计
2、审计总部与直营、加盟、电商、拓展、第五季之间的财务结算
3、审计各个店铺独立核算
4、审计采购面料、辅料、成衣的价格、数量及合理
5、领导安排的其他审计事宜						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86184885
审计经理,0.8-1万/月,9000,深圳玉禾田环境事业发展集团股份有限公司,民营公司,10000人以上,深圳市福田区泰然九路海松大厦A座18层,3441,2075,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-28,"
						岗位职责：

1、分析公司财务状况，研究行业内公司信息，对筹融资策略进行财务分析和财经政策跟踪；
2、分析评估各项业务和各部门业绩，提供财务建议和决策支持；
3、预测并监督公司现金流和各项资金使用情况；
4、参与投资和融资项目的财务测算、成本分析、敏感性分析，配合制定投资和融资方案；
5、撰写财务分析报告、投资财务调研报告、可行性研究报告；
6、协调公司和部门的其他工作。

任职资格：
1、本科以上学历，金融、财经类相关专业；
2、五年以上本岗位从业经验，从业经历具有较好的稳定性；
3、有较强的团队协作、组织协调能力以及学习能力，较好的英文沟通交流能力，同时",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84231819
审计专员,0.8-1万/月,9000,深圳时尚商业地产集团股份有限公司,民营公司,500-1000人,深圳市福田区中心五路大中华国际交易广场西区2301,6711,2053,公共交通,2人 | 本科 | 工作经验不限,2017-02-28,"
						1.负责对公司经营成果、财务、管理等审计方面的具体工作；
2.对集团公司、分（子、控股）公司、关联公司、项目部的财务收支及各项经济活动，以及财务核算和会计报表的真实性和准确性进行审计监察工作
3.审计财务报表，审核预决算； 
4.管理制度和流程审核，管理层在任离职审计和决策监督；
5.收集、整理审计证据，编写审计工作底稿；
6.编制审计报告，披露问题，提出改进建议和决策依据；
7. 参与公司业务流程或制度改进和风险评；
8.上级领导安排的其他工作；
任职要求：
1.精通国家财税法规，熟悉企业会计、审计、税务等业务的全部流程；
2.熟悉会计准则和内控基本体系、国家审计相关的法律、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85373073
审计经理,1.5-2万/月,17500,深圳汇洁集团股份有限公司,上市公司,5000-10000人,深圳市福田区深南大道1006号深圳国际创新中心A栋32层,7373,2474,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-28,"
						岗位职责： 
1、独立或带领团队承接公司安排的各项审计项目。 
2、负责公司内控体系的建设，推动公司内控机制的完善和风险防控水平的提升。 
3、编制审计计划（方案），出具高质量的审计报告，并负责各项审计意见、建议的落实和问题的整改。 
4、负责审计指导、培训及现场复核工作。 
5、负责部门审计管理，构建良好的审计管理体系。 
任职要求： 
1、具有5年以上审计工作经验，并具备2年以上带审计项目团队的经历。 
2、熟悉企业的内部审计业务；具备良好的审计理论基础。 
3、良好的逻辑思维和分析能力，书面表达和协调能力强。 
4、全日制本科以上学历，具有CPA等资格证书优先。					",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77559604
审计经理,1-1.5万/月,12500,深圳中航信息科技产业股份有限公司,民营公司,500-1000人,深圳市福田区深南大道1006号深圳国际创新中心C座 8-9楼,7270,2392,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-28,"
						岗位职责：
（1）协助编写完善公司内部审计规章、稽核制度流程等。
（2）完成总裁布置的各类审计任务，出具审计通知、审计方案、审计报告、审计意见书等各类审计文书；
（3）主持、组织、参与、指导、监督全国范围内所有分、子公司和事业部的各项审计工作；
（4）根据审计结果和审计决定，跟进被审单位的整改落实情况；
（5）分析评估各事业部和各分、子公司业绩、内控管理等，并出具财务建议和决策支持；
（6）监督并协助处理分、子公司和事业部应收帐款、库存等资产和资金安全管理工作；
（7）参与并落实有关主管部门的各项任务等。
 
任职资格：
（1）全日制大学专科及以上学历，财会",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85086532
财务分析员、审计师、项目助理,0.5-1.5万/月,10000,名力投资顾问（深圳）有限公司,外资（非欧美）,500-1000人,福田区竹子林求是大厦3楼,1080,197,的士,1人 | 本科 | 3-4年工作经验 | 英语 精通 | 英语 精通,2017-02-28,"
						集团在浙江省的大型项目需要招聘一名专业的财务分析师/审计师兼助理，要求形象好、气质佳、男女不限，年龄在25-35岁，具有一定的社会阅历，有较强的综合处理事情的能力。专业方面要求对财务数据有敏锐的分析能力，能通过财务数据分析总结出公司的经营发展状况， 能独立审查及制作报告。具有酒店运营、项目管理等专业知识或经验更佳。工作地点在浙江省海宁市，熟悉浙江省，嘉兴/海宁市者优先。
        集团属于外资企业，包含国际5星酒店及外管人员，经常涉及外语沟通对接，要求能以英语书写及沟通，这是一个必备条件。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85533949
审计主管,0.9-1.1万/月,10000,深圳市海王生物工程股份有限公司,上市公司,10000人以上,广东省深圳市南山区科技园科技中三路1号海王银河科技大厦,7479,2286,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-28,"
						工作职责：
1、参与实施内部财务审计，开展审计公司总部及分子公司财务管理工作；
2、参与实施年度例行审计，检查和评价内部控制系统以及所分配职责的完成情况、评价预算完成情况等；
3、参与实施专项审计；
4?、参与公司各项重大投资项目的尽职调查；
5、完善审计底稿和审计证据；
6、负责与被审单位的沟通，督促审计整改与落实工作。

任职资格：
1、学历：本科及以上学历，财务或审计相关专业；
2、年龄：26岁-40岁；
3、经验：大型企业从事内部审计工作3年以上，并具有独立审计项目经验；
4、技能：熟悉财税法规、审计程序和公司财务管理流程；计算机应用熟练，熟悉财务软件；
5、其他：为人",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=67074782
内审经理/高级审计经理,1-1.5万/月,12500,首控基金管理有限公司,民营公司,150-500人,深圳市福田区福华三路卓越世纪中心1号楼60层,7042,2318,公共交通,若干人 | 本科 | 工作经验不限,2017-02-28,"
						岗位职责： 1、 根据公司年度经营计划，建立健全公司审计的管理体系，维护公司的正常经营和管理，为公司正常业务发展提供服务； 2、 负责审计公司制度流程执行情况，评估管理风险，反馈制度流程执行中存在问题矛盾，完善内控制度，做好监督工作； 3、 负责公司拟投资项目、拟设立基金的财务风险评价及审核； 4、 参与公司商务合作的讨论和谈判工作，提供财务层面合规支持； 5、 对公司的风险管理、内部控制及治理程序进行评估、提出建议并跟踪改进； 6、 对公司各版块（各部门、重大经营活动、重大项目等）进行常规审计及不定期的专项审计，组织编制审计报告，并推动改善措施的落地执行。 任职要求： 1、 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83045469
餐饮成本分析师/成本管控审计经理,1-1.5万/月,12500,深圳市新远投资有限公司,民营公司,150-500人,深圳市南山区高新南九道9号威新软件科技园7号楼1楼104,8653,2505,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-28,"
						岗位职责：

1．餐厅前期投资测算；各运营分店的经营状况财务分析：投资回报、损益等；

2．餐饮经营成本分析管理：建店成本、食材成本、菜单定价成本核算；

3．进销存体系的监督，控制存货现金占用比例，控制损耗率；

4．协助公司领导做好现金流管控；

5．按照集团要求组织实施年度预算工作，为各项预算的考核提供数据反馈，监督各分店及各部门费用预算的实际执行情况；

6．配合集团财务进行内审，包括：记账凭证、审核单据、各类报表编制、稽查等。



任职要求：

1．会计、财务管理或相关专业本科以上学历；

2．大中型连锁餐饮管理公司5年以上工作经验，其中3年以上独",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70249875
审计,7-9千/月,8000,深圳市优学天下教育发展股份有限公司,民营公司,1000-5000人,深圳市福田区天安车公庙工业区天经大厦（F3.8栋）AB座8楼（深南香蜜立交站、天安数码城、车公庙地铁站下）,3404,2045,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-28,"
						岗位要求：
1、熟悉国家相关财税法规，熟悉审计法相关政策规法，熟悉公司内部审计流程与规范；
2、熟悉会计准则和财务制度，具备较强的独立会计实务能力，具有一定的财务管理和财务风险分析能力；
3、熟悉金蝶K3、用友、管家婆等财务软件及各类办公软件；
4、具备法律、税务等相关知识，能够结合运用。


工作内容：
1、定期对集团下属各子公司、分公司、重点部门进行内部审计，独立出具审计报告，并跟踪落实改进；
2、根据业务部门需求，对渠道代理商进行经营情况审计与风险评估，独立出具审计报告，及时防范合作风险，并跟踪配合改进；
3、对公司大型合作项目、大额费用开支、专项费用开支",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85735443
审计高级经理,1.5-2万/月,17500,沿海地产投资（中国）有限公司,外资（非欧美）,500-1000人,深圳市福田区福中三路诺德中心38楼,6708,2356,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-02-28,"
						岗位职责：
1、拟定并完善内部审计制度和流程，制订企业年度内部审计计划；
2、拟定审计方案，起草审计报告和管理建议书等审计文书；
3、组织并实施财务审计、投资项目专项审计、经济合同审计、经营活动遵守法规审计、管理人员离职审计、内控流程审计等各项审计工作，并出具内部审计报告；
4、针对各项审计工作的结果，编制审计报告、整改建议及阶段性审计总结，并督促、指导审计结论和合理化建议的落实工作；
5、根据审计工作计划，配合外部审计机构的审计工作。
任职资格：
1、男，本科及以上学历，财会、审计、工商管理等相关专业；
2、5年以上审计相关工作经验；
3、对内部审计有较深的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81892662
审计主管,0.8-1万/月,9000,深圳市森美丽服装连锁店有限公司,民营公司,500-1000人,罗湖区人民南路嘉里中心3205,13446,2870,公共交通,1人 | 本科 | 工作经验不限,2017-02-28,"
						任职资格
1、审计、会计、财务或相关专业本科以上学历;
2、具备会计师或审计师以上职称;
3、具有3年以上审计工作经验;
4、熟悉国家相关的审计法律法规;具备审计相关的专业知识，熟悉审计的相关流程和方法;
5、具备一定的管理能力。
6、从事过零售店服装行业管理审计工作的优先。

岗位职责：
1、根据国家财税政策，负责对集团账务、凭证进行内控审计，并出具审计报告；、负责对集团各子公司的半年、年度经营情况进行审计，并出具审计报告；
2、根据公司销售制度、方案，负责对销售、经营部门的合同、政策的执行情况进行审计，并出具审计报告；对集团公司的采购生产经营的执行情况进行审计，并出具审计报",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84216650
高级审计员Senior Auditor,15-20万/年,14583.33,天职国际会计师事务所（特殊普通合伙）深圳分所,民营公司,150-500人,福田区深南中路2002中核大厦9楼,10332,2383,公共交通,若干人 | 本科 | 3-4年工作经验,2017-02-28,"
						岗位职责： 协助项目经理完成大型项目（企业集团或上市公司）的审计，独立承担中型项目的审计工作，对审计助理人员进行有效的督导和培训。
职位要求：
◆具有注册会计师资格
◆3年以上会计师事务所从业经验（或2年以上会计师事务所从业经验及2年以上企业财务工作经验）
◆具有较强的沟通、组织协调、分析判断能力
◆具有高度敬业精神、团队意识强
◆熟练运用计算机及办公软件
◆本科以上学历
Key Accountabilities:
Assisting the project manager to complete large-scale audit projects (ent",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83925078
审计经理,1.5-2万/月,17500,深圳市兆新能源股份有限公司,上市公司,500-1000人,总部地址：南山区科技中二路深圳软件园二期11栋6楼,8789,2927,公共交通,1人 | 本科 | 工作经验不限,2017-02-28,"
						1、负责组织编制年度审计工作计划，制定公司的审计规范和管理制度，建立健全审计工作流程，并监督有关规章制度实施；
2、负责开展常规审计，负责审计报告和审计调查报告的审核，参加审计项目实施，掌握公司经营管理中存在的倾向性、普遍性问题，为公司决策提供参考信息；
3、负责组织、联系、协调、外引审计资源服务管理工作，负责审计过程中与相关部门的协调与沟通，并对内部涉及财会工作等部门和人员进行监督检查；
4、跟踪公司的财产和资金使用情况、流程运行状况，分析资产报表，判断企业运行效率，及时发现风险并提出改进建议；
5、对本部门内部档案资料的安全、完整、保密负责，对被审单位提供的有关资料负保密责",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76532394
管理审计师,1-1.5万/月,12500,深圳市中投投资控股有限公司,民营公司,150-500人,深圳市福田区香梅路1061号中投国际商务中心A栋22楼,4978,2092,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-28,"
						1、对集团控股子公司的内部控制制度的健全、有效及执行情况进行监督检查。
2、对严重违反单位财经纪律、侵占公司资产、贪污挪用公款等损害公司利益的行为进行专项审计。对公司制度在控股子公司执行中遇到的问题汇总汇报。
3、以集团控股子公司业务环节为基础开展审计工作，涵盖经营活动中所有业务环节，包括但不限于：采购、工程、企划、营销、行政、人事等。
4、针对公司及各控股子公司经营管理工作中出现的问题提出建议和整改措施。

任职资格：
1、3年以上房地产企业审计督察或运营、品管工作经验。
2、具有良好的发现和判断分析问题的能力，较好的沟通协调能力，熟练运用办公软件。
3、成熟稳",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84407671
审计专员（采购与生产）,0.8-1万/月,9000,深圳市捷顺科技实业股份有限公司,上市公司,1000-5000人,深圳市福田区梅林路17号捷顺大厦,11310,2874,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-28,"
						岗位职责：

 1、监督和评估公司内部控制和风险管理，推进审计问题使之改善，帮助公司经营管理层提升内部管理，优化业务流程和降低经营风险与经营成本，实现审计增值目标。

任职要求：

1、本科以上学历，财务、审计、采购类相关专业，熟悉内控、审计、采购相关业务流程与专业知识；

2、熟悉上市公司内控体系的测试办法与评估体系，包含资金、物资、采购、生产等业务，有3年以上企业内控或采购管理工作经验，熟悉招投标操作流程与风险控制点，熟悉审计相关软件操作，有CIA（注册审计师）者优先考虑。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86092018
