"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
高级策划经理（传媒）,6000-8000/月,7000,通威集团有限公司,民营公司,150-500人,成都市高新区天府大道中段588号 通威国际中心,15576,3282,公共交通,2人 | 本科 | 3-4年工作经验,2017-01-10,"
						岗位职责：
1、参与公司各项大型活动的策划、组织以及实施；
2、参与活动项目商务开发，联系、开发、维护客户资源；
3、参与活动类项目文案、策划方案撰写、PPT、H5设计制作；
4、参与活动项目的具体会务前期筹备分工与执行；
5、参与整合传播服务的创意构思、文案及客户提案；
6、配合项目负责人，参与完成项目中后期执行工作；
任职要求：
1、大学本科、硕士及以上学历，有两年以上活动策划执行、商务开发经验者优先；
2、拥有良好的创意策划、落地执行、客户开发、资源维护意识及出色的沟通技巧；
3、具备扎实的文字功底及较高的PPT方案撰写能力，能独立完成活动策划案，熟悉",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80341072
房地产策划助理,6000-7999/月,6999.5,成都引导力黑钻房地产营销有限公司,民营公司,150-500人,成都市武侯区科华中路139号科华天成21楼,6292,3014,公共交通,2人 | 大专 | 无工作经验,2017-01-10,"
待遇：行业具竞争力底薪（基本工资+补助）+奖金+节日福利+生日礼物+各类员工活动+完善的培训体系+晋升空间 岗位职责：  1、协助进行市场调研、撰写市场调查报告； 2、协助完成及落实项目营销推广方案； 3、监测、反馈项目营销方案执行情况。 职位要求：  1、大学专科及以上学历，房地产相关专业、市场营销、广告、中文专业毕业；  2、有志于从事房地产营销策划工作，能够承担调研、分析等各项具体工作；  3、具备文字功底，并能熟练使用各类办公软件，有较强的沟通能力； 4、团队协作意识强，具有执行力； 5、能适应省内二级城市出差。 说明：  1、一经录用，公司为员工提供完善的岗位晋升通道和培训体系，让",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79031308
资深文案策划,5000-7000/月,6000,国际私塾总部,民营公司,1000-5000人,高新区环球中心,12372,3220,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 良好,2017-01-10,"
						岗位职责
1、组织参与公司的文案构思及文案策划；
2、与设计师协作，执行并监督所负责项目的创意构思和文案；
3、稿件思路清晰，能够完成稿件写作思路规划；
4、协助各个部门的文案需求，进行创意提案，保证工作的顺利推进；
5、独立撰写各类稿件（新闻稿、综述稿、评论稿、专访稿等）、策划方案、报告等

任职资格
1、新闻学、传播学、中文、经济管理类相关专业，大学本科以上学历；
2、熟悉教育培训行业，两年以上市场策划及文案工作经验；
3、能够准确捕捉产品亮点，具备恰如其分的文字表现能力；
4、熟悉专业创意方法，思维敏捷，洞察力强，文字功底扎实，语言表达能力强；
5、能独立完成项目、广告等",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83360508
投资策划岗,8000-12000/月,10000,四川省明信投资有限公司,民营公司,150-500人,高新区科园四路2号,8838,3401,公共交通,2人 | 本科 | 工作经验不限,2017-01-10,"
						岗位职责：
  负责集团所涉行业的政策研究及行业分析、负责集团投资项目的分析策划及实施，参与集团资本运作方案设计。
1.负责集团所涉行业的政策研究及行业分析；
2. 参与战略管理工作。
3.负责投资项目筛选、可行分析研究；
4.负责投资项目的分析策划与商业模式设计；
5.负责项目投资工作，包括项目调研、项目实施等工作。
6.负责集团投融资路径分析。
7.参与集团业务重组、私募、并购等方案设计、实施。
8.参与集团项目对外合作和转让的策划。
9.完成领导交办的其他工作；
任职要求：
1、本科及以上学历
2、经济类相关专业
3、5年以上大中型企业项目投资",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84331802
策划经理/主管,,,成都华宇业瑞房地产开发有限公司,民营公司,500-1000人,成都市武侯区人民南路四段北12号华宇蓉国府写字楼21楼,7244,2050,公共交通,1人 | 大专 | 工作经验不限,2017-01-10,"
						任职要求：
1、25岁至35岁之间，经验丰富、能力出众者可适当放宽要求
2、市场营销、房地产经营管理等相关专业本科及以上学历
3、3年以上市场、销售相关工作经验，1年以上房地产行业同岗位工作经验
4、具有企业管理、市场营销、房地产营销管理、房地产市场策划、广告策划等相关专业知识
5、对房地产行业、客户和媒体具有较深理解，具备先进的营销理念，有较强的市场分析和应变能力
6、良好的沟通交往能力，敏锐的市场洞察力及市场开拓能力，组织协调能力强，具备团队管理能力						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=43817574
市场策划,8000-12000/月,10000,四川浪度投资有限公司,民营公司,1000-5000人,新都工业区东区1080号（梁家巷（650路）西南石油大学（679路）浪度家私，向南走300米；梁家巷（650路）新都汽车东站（9路）宏昌塑料，向西走500米。）,2386,1272,公共交通,1人 | 大专 | 工作经验不限,2017-01-10,"
						岗位职责：
1、协助制定业务发展总体规划，制定、分解营销计划，参与统筹调配营销资源，并跟踪市场推进效果；
2、组织安排销售动态分析，分析项目的市场、广告、客户等回馈信息，为公司决策提供依据，完成市场调查及信息反馈报告；
3、制定产品总体营销方案及营销实施方案，开展重点产品、标杆项目方案规模化复制、推广，并监督项目营销策划方案的开展和落实；
4、对公司统筹的营销活动、区域活动、展会、公关活动进行跟踪、指导和监督，分析营销活动的成效；
5、组织和实施市场营销推广计划，开展营销推进和评估等管控工作；
6、收集、分析和总结行业市场的竞争情报，提出应对策略及措施。

岗位要",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84450714
营销策划/推广主管,5000-10000/月,7500,成都晟丰置业有限公司,民营公司,150-500人,成都高新区环球中心西八区10楼,12372,3220,公共交通,1人 | 大专 | 3-4年工作经验,2017-01-10,"
						岗位职责：
1、跟进落实已确定的项目策划方案，监督各相关部门或单位的方案执行情况，协助上级领导完成公司商业项目的前期、招商、运营阶段策划及推广工作；
2、制定网络推广计划，配合平面和媒体广告及时更新，维护公众平台（ 微信 微博）信息，扩大网络和品牌影响力、关注度；
3、及时掌握新闻热点，并将有价值的信息进行汇总， 协助团队进行策略、创意、公关、媒体传讯等相关环节的创作支持；
4、跟踪网络推广效果，分析数据并及时反馈，负责与各外联单位的联络、意见收集及整理，配合上级调整运营策略；
5、协助营销代理公司销售现场的管理及各外联单位的配合、协调。

任职资格：
1、大专及",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83213199
策划师-贵州毕节,6000-7999/月,6999.5,四川新港地产顾问有限公司,民营公司,150-500人,成都市猛追湾街94号成都339（欢乐颂）B栋14楼,1559,1293,公共交通,1人 | 大专 | 2年工作经验,2017-01-10,"
						【岗位职责】
1、负责项目全程策划工作；
2、独立操作项目，需执笔写方案；
3、收集市场信息，提供策划报告；

【任职资格】
1、3年以上相关工作经验，有写字楼、酒店、商铺等成功策划案例。
2、能独立运作地产项目前期、中期及后期策划工作。
3、能独立完成项目资料的撰写。包括策略报告（市场调研、项目定位、土地分析报告等）及房地产项目营销策划方案等。
4、沟通能力、协调能力强，具有良好的团队合作精神和高度的责任感。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80326594
广告策划,8000-9999/月,8999.5,深圳川港珠宝有限公司,民营公司,1000-5000人,成都市梨花街名望大厦726室,3745,1523,公共交通,1人 | 本科 | 3-4年工作经验,2017-01-10,"
						职位描述：
1、负责品牌年度营销策划及品牌推广、活动计划及执行。
2、负责企业Vi系统及SI品牌形象的维护、管理。
3、负责终端门店的活动策划监督、实施。
4、参与品牌所在市场的调研及数据收集、反馈并制定解决方案。
6、负责品牌的年度广告投放计划及费用预算。

职位要求：
   1、广告策划等相关专业大专以上学历，具有良好的美术功底和思维能力。
   2、熟悉Office办公软件。
   3、参与品牌的形象推广和营销活动策划，拥有优秀的创意和营销策划方案，并能精准的把控活动的主题及视觉效果；完成终端门店营销策划活动所需平面广告、物料设计执行和监督实施。
    4、具备责任感和",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78979005
市场策划,6000-7999/月,6999.5,成都树人企业管理服务有限公司,民营公司,500-1000人,成都市青羊区提督街88号四川建行大厦,2237,1154,公共交通,1人 | 大专 | 工作经验不限,2017-01-10,"
						一、岗位职责描述
1、负责公司各项目活动策划、营销策划与执行。
2、负责公司内部刊物及对外宣传资料的策划与制作。
3、负责各类营销文案的策划和撰写，包括销售文案、活动策划文案、H5详情页文案、品牌宣传语，门店pup宣传板书等等，对文案的转化率等效果指标负责。
4、负责文案（包括宣传资料等)撰写、方案设计报告及实施报告。并参与执行。
5、负责并协调组强公司企业文化的建设、宣传工作。
 6、全程策划各类营销活动，撰写策划文案和活动计划，。
 7、持续收集各类优秀文案，整理分类，建立文案库。
 8、协助项目推广的工作任务、企业形象、品牌形象、商业化包装的策划大型市场活",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83012587
市场策划,6000-7999/月,6999.5,美联教育集团成都分公司（美联英语）,民营公司,1000-5000人,成都市青羊区青龙街51号倍特康派大厦4楼,4190,1829,公共交通,1人 | 学历不限 | 工作经验不限,2017-01-10,"
						岗位职责：
1）根据营销推广方案及其要求，与总部品牌部一起为促销活动设计促销宣传品、礼品；具体负责促销物品的文字设计，并配合相关部门或广告公司完成制作工作；
2）在总部品牌部的配合下，完成学校宣传资料的更新，设计，制作；负责宣传画册、网站、微信、微博等文字材料，进行编辑、整理；
3）协助市场部经理完成市场调查，竞争对手的分析工作，并完成分析报告的撰写；
4）负责统一管理学校各类广告、宣传资料的张贴、悬挂、更换、收回；负责影音图像的录制和管理；
5）学校交代的临时事务。
任职要求：
1）市场营销、广告、传播或相关专业本科以上学历，2年以上相关职位从业经验；
2）受",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83984185
房地产营销策划经理,7000-10000/月,8500,成都高策新源房地产营销策划有限公司,民营公司,150-500人,高新区天府大道中段666号希顿国际广场B座2803,16046,3041,公共交通,若干人 | 学历不限 | 工作经验不限,2017-01-10,"
						【岗位职责】
1.协助实施项目品牌建设工作，公共关系维护工作；
2.市调计划制定及执行，并整理分析；
3.在项目销售期，牵头完成阶段性营销工作计划，并落实策划执行工作，达成公司营销目标；
4.完成新项目的可行性研究、市场定位、产品设计建议、价格策略等；
5.及时高效完成领导交办的其他工作。

【岗位要求】
1、大专及以上学历，房地产相关专业尤佳；
2、5年及以上营销策划工作经历，其中2年以上同岗位经验，有在成都知名代理公司策划经验者优先录用；
3、能独立操作项目前/中/后期工作；
4、具有较强的文字表达能力，能独立完成策略报告及房地产项目营销策划方案；
5、熟悉国家与地方政策房",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77827767
资深策划师,5000-8000/月,6500,北京华育光大科技发展有限公司,合资,1000-5000人,青羊区八宝街万和路90号天象大厦11楼,5153,2033,公共交通,3人 | 大专 | 工作经验不限,2017-01-10,"
						岗位待遇：
1.岗位薪资：月薪6-10K，缴纳五险。
2.企业福利：
旅游福利：境外游＋境内游，每年多次；
带薪年假：15天带薪年假；
过节福利：公司在端午、中秋、春节为员工提供丰厚的过节礼品；
终身难忘的奖励：优秀团队奖、优秀员工奖等；
团队活动：团队聚餐、户外拓展、员工关怀、过节费等。
3.员工成长：
晋升机会：公司建立完善的晋升机制，为员工提供公平公正的晋升机会；
学习机会：公司为全体员工提供全面、专业、免费的培训，公司建立完善的学习和培养机制。
4.上班地址：青羊区八宝街天象大厦11楼。

岗位职责：
1.策划公司所有的市场营销活动并组织实施；
2.进行能提升公司品牌正",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83879983
品牌策划经理 /主管,6000-7999/月,6999.5,成都（台资）先驱实业有限公司,民营公司,500-1000人,成都市邛崃市羊安工业园区羊纵一线7号,56411,3311,的士,1人 | 大专 | 3-4年工作经验 | 普通话 熟练,2017-01-10,"
						岗位职责：
1、根据公司发展战略制定品牌规划； 
2、组织品牌策划方案的制订；
3、组织品牌策划活动的组织、执行、协调以及在执行过程中的监控和调优；
4、组织品牌策划方案，对产品（项目）设计、品牌策略提出合理性建议；
5、组织品牌体系管理制度和流程的建设； 

任职要求：
1、28—40岁，广告、营销、中文类大专以上学历；
2、3年以上营销、策划工作经验；
3、有一定文案功底，思维活跃，社会经验丰富，大型企业策划部；
4、熟悉耐用品销售的策划、品牌推广及广告、装修等工作内容和运作流程；
5、熟悉PS、CORELDRAW等平面设计软件和办公软件，沟通、表达能力强。

（公司提供行",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=44318631
资深文案策划,4000-8000/月,6000,成都新世纪妇女儿童医院,民营公司,150-500人,成都市青羊区小南街包家巷77号（成都市第九人民医院/成都市妇产科医院旧址处）,4602,1583,公共交通,若干人 | 大专 | 3-4年工作经验,2017-01-10,"
						工作职责：

1.根据成都新世纪妇儿医院网络推广营销计划进行文案内容编辑，策划话题，发布原创信息，引导关注。
2.在公司内部平台、微博、微信、官网、博客等媒体进行内容发布、维护及互动。
3.跟踪各类媒体上关于公司业务方向的宣传报道，判断市场趋势和热点，及时提供品牌宣传建议。
4.领导交予的其他工作。

任职要求：

1.熟悉新媒体，热爱写作，兴趣多元，擅长多元化编辑；
2.有独特的观察视角，善于总结、点评，提炼精华；
3.文笔优秀，有很强的策划、创作能力；
4.熟悉移动互联网，有互联网媒体编辑，策划，推广等1年以上经验；
5.熟练掌握英语优先；
6.具有良",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=67693788
策划经理,5000-7999/月,6499.5,四川飞大集团股份有限公司,民营公司,500-1000人,成都市金牛区营门口路88号四威大厦,7577,2516,公共交通,1人 | 学历不限 | 工作经验不限,2017-01-10,"
						策划经理
岗位职责：
1、收集整理成都市的商品住房成交、土地、政策等相关房地产资讯，并按要求形成报告；
2、负责重要项目提案的撰写和提报。围绕方案撰写组织有效的市场调研工作，并形成报告供项目营销总监决策参考；
3、全面配合营销总监的工作，负责企划方案的撰写和统筹，提供阶段项目推广执行效果评估报告呈报项目营销总监；
4、协调公司相关部门以及合作单位，完成销售中心相关销售物料、道具的设计制作，并及时开展后期的跟进工作；
5、根据公司领导意见及项目销售节点，联系相关公司和媒体平台，完成项目广告的设计、制作以及发布工作，并进行效果测评；
6、根据销售情况，制定相关销售策略、实施相关销售",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84057916
高级策划经理（项目策划、前期策划）,6000-7999/月,6999.5,成都易居西部不动产投资顾问有限公司,民营公司,150-500人,成都市锦江区紫东楼段35号明宇金融广场26楼,2094,1519,公共交通,3人 | 大专 | 3-4年工作经验,2017-01-10,"
						岗位要求：
1、能掌握项目策划方向、目标，能独立执行项目策划并执行；根据项目的特点完成销售条件的筹备建议及准备工作。
2、带领团队完成各个销售节点的策略方案及执行；同时带领团队完成持续销售期活动方案及执行。
3、掌握市场、竞品、推售、项目问题预期及时动态，制定对策方案。
4、根据工作需要调整团队作业模式，合理、高效的调配团队人员工作；
5、制定带教方案、指导策划师制定带教方案并执行；做好日常策划工作中数据、物品、台账等资料管理的监督；配合公司进行策划职能的管理与培训。
6、组织策划组内成员日常团队建设，技术交流等。
任职要求：
1、本科及以上学历，具有3年以上同业相关工作经验。",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=51758532
