"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
审计经理,,,诺德股份,民营公司,1000-5000人,广东省深圳市南山区深南大道9672号大冲商务中心座21楼,8009,2225,公共交通,2人 | 本科 | 3-4年工作经验,2017-02-25,"
						岗位职责：
1、配合部门总监，全面深入了解公司业务，执行风险评估，确定审计、内控等工作范围，开展计划设定与执行，履行审计部门执行独立监控职责；协助中心总监建立并维护公司内部控制体系，以业务关键风险为导向，对风险的识别与问题跟踪管理进行系统化建设，实施必要的测试程序与调查，对公司内部控制做出客观严谨、全面的评估且出具评估报告，并对测试中发现的问题提出科学的整改建议及处罚建议等，实现即时管理与监控，
2、开展并执行对集团及下属子公司的经营等情况进行审计，协助外审单位对公司的财务审计，对企业财产的完整、安全进行监督，对重大经济合同的执行情况进行审计监督；对集团公司及所属单位高管人员的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77103826
审计主管,0.9-1.1万/月,10000,深圳市海王生物工程股份有限公司,上市公司,10000人以上,广东省深圳市南山区科技园科技中三路1号海王银河科技大厦,7479,2286,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-24,"
						工作职责：
1、参与实施内部财务审计，开展审计公司总部及分子公司财务管理工作；
2、参与实施年度例行审计，检查和评价内部控制系统以及所分配职责的完成情况、评价预算完成情况等；
3、参与实施专项审计；
4?、参与公司各项重大投资项目的尽职调查；
5、完善审计底稿和审计证据；
6、负责与被审单位的沟通，督促审计整改与落实工作。

任职资格：
1、学历：本科及以上学历，财务或审计相关专业；
2、年龄：26岁-40岁；
3、经验：大型企业从事内部审计工作3年以上，并具有独立审计项目经验；
4、技能：熟悉财税法规、审计程序和公司财务管理流程；计算机应用熟练，熟悉财务软件；
5、其他：为人",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=67074782
审计经理（专业岗）,1.2-2.4万/月,18000,深圳鸿洲置业集团有限公司,合资,1000-5000人,深圳市南山区白石路8号欢乐海岸蓝楹国际商务中心7楼座,3648,2120,公共交通,1人 | 本科 | 工作经验不限,2017-02-24,"
						岗位职责：
1、协助部门领导建立和完善公司财务审计制度；
2、对财务工作流程和财务报表进行审计；
3、对成本控制流程、采购和招投标工作流程和预决算进行抽样检查；
4、对经营过程中各项费用、回款、及相关报表进行抽样审计；
5、对公司重要岗位开展离任审计；
6、对财务审计过程中发现的问题提出整改建议及监督落实，并进行跟踪复检；
7、协助部门领导完成相关专项审计工作。
任职要求：
1、本科或以上学历，审计、财务管理、会计等相关专业；
2、5年以上大型房地产企业财务管理或财务审计工作经验；
3、表达沟通能力强，坚持原则、认真负责；
4、对房地产、酒店经营中出现的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85716017
审计经理,1-1.5万/月,12500,深圳中航信息科技产业股份有限公司,民营公司,500-1000人,深圳市福田区深南大道1006号深圳国际创新中心C座 8-9楼,7270,2392,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-24,"
						岗位职责：
（1）协助编写完善公司内部审计规章、稽核制度流程等。
（2）完成总裁布置的各类审计任务，出具审计通知、审计方案、审计报告、审计意见书等各类审计文书；
（3）主持、组织、参与、指导、监督全国范围内所有分、子公司和事业部的各项审计工作；
（4）根据审计结果和审计决定，跟进被审单位的整改落实情况；
（5）分析评估各事业部和各分、子公司业绩、内控管理等，并出具财务建议和决策支持；
（6）监督并协助处理分、子公司和事业部应收帐款、库存等资产和资金安全管理工作；
（7）参与并落实有关主管部门的各项任务等。
 
任职资格：
（1）全日制大学专科及以上学历，财会",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85086532
审计员,0.6-1万/月,8000,深圳赫美集团股份有限公司,上市公司,1000-5000人,深圳市福田区深南大道6011号NEO大厦34楼,3616,1846,公共交通,1人 | 本科 | 2年工作经验,2017-02-24,"
						岗位职责：

1、负责执行审计项目（各专项审计及离任舞弊审计事项）的实施

2、协助部门经理组织编制与本部门职能相关的管理制度、工作流程、成果标准等

任职要求：

1、本科以上学历，会计审计等相关专业

2、1年以上会计师事务所审计或企业财务或内审实际工作经验

3、忠诚勤奋、善于沟通，学习主动						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83527021
审计经理,0.8-1.5万/月,11500,深圳市联得自动化装备股份有限公司,民营公司,500-1000人,"深圳市龙华新区大浪街道同富邨工业园68栋,乘车路线：坐车到龙华大浪路口再转B646或324到大浪石凹总站下车沿斜坡直走500米左右",6708,2356,公共交通,1人 | 本科 | 10年以上工作经验,2017-02-24,"
						职责
负责组织制定公司审计监察（内部控制制度、风险管理规划）管控系统的建立完善并监督实施
任职要求：
1、财务、审计专业大专以上学历，10年以上工作经验，高级会计师或注册会计师资格
2、有IPO工作经验，擅长内控，财务分析及预算管理
3、有集团财务管理经验，熟练对控股子公司财务管理
4、非常熟悉财务、采购、工程、工厂工作流程，有具体的工作实操经验
5、擅长财务规划、专项审计、不良资产处理等
6、熟悉国家审计法规、财税法律规范、内部审计工作
7、有较强的问题解决能力，组织计划、沟通协调、执行推动能力
8、有内控系统的建立与实施经验，有项目管理和审核评估经验，有",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70816053
稽核内部审计岗,1.5-2万/月,17500,华林证券股份有限公司,民营公司,500-1000人,深圳市福田区民田路华融大厦5-6楼,5494,1927,公共交通,若干人 | 硕士 | 3-4年工作经验,2017-02-24,"
						主要职责：
1、根据证券法规及内部审计等规范，拟定各专项业务、分支机构、经济责任、专项调查审计方案底稿；
2、深入了解各审计业务运作过程，设计及执行适当审计程序，保证审计质量及控制审计风险；
3、实施内控完善法规遵从测试评价工作，就审计中发现的问题与相关单位进行沟通；
4、编写审计报告，对现场审计审计发现问题编写和移送管理建议书，整理提交项目工作底稿；
5、对整改进度进行跟踪检查，完成项目审计档案归档工作；
6、根据业务或监管新变化撰写修订审计相关制度与指引；
7、内部分享及培训项目经验，公司内部宣传审计过程中发现的风险题与案例总结。

任职要求：
1、具备审计、法律、财务、证",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73859386
高级审计师/审计师,0.7-1.6万/月,11500,深圳和而泰智能控制股份有限公司,上市公司,1000-5000人,深圳市南山区高新南区科技南十路6号深圳航天科技创新研究院大厦D座10楼,6506,2311,公共交通,1人 | 大专 | 工作经验不限,2017-02-24,"
						职位描述：
1）本科以上学历,有审计类工作经验，以业务审计为主，熟悉研产销一体业务流程，能独立出审计报告，有上市公司审计工作经历优。
2）
相关工作职责：
1、专项审计：如舞弊调查、专项审计（销售、采购、固定资产等专门审计）等
2、遵循性审计：按照上市公司法律法规进行的；
3、绩效审计：对公司及子公司经济管理效率和效果进行审计；
4、离任审计：高级管理人员任期内的经济责任审计；
5、风险审计：对内控中的风险管理状况进行审计、评价；


公司地点为：光明新区公明街道，公司已开通多条线前往石岩、龙华、布吉、南山、蛇口，西乡、沙井等上下班接送班车。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84540999
审计经理,1-2.5万/月,17500,深圳市铁汉生态环境股份有限公司,民营公司,1000-5000人,深圳市福田区红荔西路8133号农科商务办公楼5-8楼,4643,2193,公共交通,2人 | 本科 | 5-7年工作经验,2017-02-24,"
						1、	协助中心负责人制定年度审计计划、季度审计计划，制定月度审计计划；
2、	依照国家法律法规、公司章程制度以及审计工作计划，完成内部审计工作；
3、	依照国家法律法规，结合企业实际情况，制定并完善内部审计制度及相关管理办法，并经董事会批准后组织实施；
4、	对公司的经济运行质量、经济效益、内控制度、各类费用的支出以及资产的保护等进行监督评价，提出改善经营管理的建议，提出纠正、处理违反财经法规行为的意见；
5、	参与公司重大经营活动、重大项目、大宗采购、重大经济合同等的专项审计活动；
6、	加强内部管理，合理安排和配置各审计岗位人员，负责部门员工的管理与考核；
7、	负责审计工",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81008537
审计,7-9千/月,8000,深圳市优学天下教育发展股份有限公司,民营公司,1000-5000人,深圳市福田区天安车公庙工业区天经大厦（F3.8栋）AB座8楼（深南香蜜立交站、天安数码城、车公庙地铁站下）,4939,2061,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-24,"
						岗位要求：
1、熟悉国家相关财税法规，熟悉审计法相关政策规法，熟悉公司内部审计流程与规范；
2、熟悉会计准则和财务制度，具备较强的独立会计实务能力，具有一定的财务管理和财务风险分析能力；
3、熟悉金蝶K3、用友、管家婆等财务软件及各类办公软件；
4、具备法律、税务等相关知识，能够结合运用。


工作内容：
1、定期对集团下属各子公司、分公司、重点部门进行内部审计，独立出具审计报告，并跟踪落实改进；
2、根据业务部门需求，对渠道代理商进行经营情况审计与风险评估，独立出具审计报告，及时防范合作风险，并跟踪配合改进；
3、对公司大型合作项目、大额费用开支、专项费用开支",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85735443
审计项目经理,0.7-1.2万/月,9500,深圳市奥拓电子股份有限公司,上市公司,1000-5000人,深圳市南山区高新技术产业园南区T2-A栋6楼,6904,2327,公共交通,1人 | 学历不限 | 2年工作经验,2017-02-24,"
						岗位职责：
1、财务审计方面工作：对上市公拟公布的季报、半年报、年报内容进行审计；
2、重要投资并购项目的尽职调查审计工作；
3、对母子公司的内部控制、经营计划执行、预算执行情况进行审计；
4、专项审计方面工作： 如采购专项审计、应收款项专项审计、发出商品专项审计、销售费用专项审计等；
5、审计对外投资、购买和出售资产、对外担保、关联交易、募集资金使用及信息批露事务。

任职要求：
1、全日制本科以上学历，财务、会计相关专业，有注册会计师证；
2、熟悉办公软件和金蝶、用友等财务软件，文字表达能力强；
3、具备1年以上上市公司审计或事务所工作经历。

工作地址：科技园南区（深大地",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76979585
审计主管（造价工程方向）,0.8-1.2万/月,10000,众一控股有限公司,民营公司,5000-10000人,福田区时代财富大厦,6841,2157,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-24,"
						岗位职责：
1、建立公司成本核算体系，进行有效的内部成本控制；
2、制定招标计划、合同计划和工程成本计划；
3、组织和指导工程成本核算分析与控制和竣工结算；
4、协助参与招投标工作，审核招标文件相关内容；
5、根据项目预算以及施工合同约定，核对工程款的支付金额；
6、参与审核材料和设备采购招标，提出专业性意见；
7、完成领导交办的其他工作。

任职资格：
1、建筑管理、工民建、工程造价等相关专业本科及以上学历，有全国注册造价师资格；
2、3年以上大型房地产开发公司成本控制与管理工作经验；
3、熟悉房地产开发业务的全程运作，尤其对其中的成本控制、工程预结算有相当程度的理解；
4、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85556892
审计员,,,瑞华会计师事务所（特殊普通合伙）深圳分所,民营公司,1000-5000人,深圳市福田区益田路6001号太平金融大厦8-10楼,6316,2309,公共交通,10人 | 本科 | 3-4年工作经验,2017-02-24,"
						1、协助项目组完成大型项目审计工作；2、独立负责小型项目的审计工作；3、完成项目经理交代的其他任务；任职资格1、会计、审计、财务等相关专业，本科及以上学历；2、通过注册会计师考试科目2科以上；3、三年以上大中型会计师事务所工作经历，具有IPO审计经验；4、热爱注册会计师行业、善于沟通、能承受持续的工作压力，适应长期出差。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82383134
营销审计师,10-15万/年,10416.67,创维集团有限公司,合资,10000人以上,深圳市南山区高新南四道创维半导体设计大厦22-24层,6549,2345,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-02-24,"
						岗位职责:岗位职责：1、负责集团各产业公司的内部审计工作；2、负责营销总部各分公司的内部审计工作。任职条件：1、财会、审计等相关经济类专业，本科及以上学历；2、具备中级及以上职称或注册会计师资质；3、三年以上相关工作经验，电脑操作熟练；4、有一定文字表达能力，勤奋、务实，能适应国内长期出差。特别提醒：审计部隶属创维集团总部，因业务需要，本职位需长期在全国各办事处流动审计，请留意本岗位工作性质！ ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76354370
审计经理,0.8-1万/月,9000,深圳市金华南巴士股份有限公司,民营公司,1000-5000人,深圳市福田区天安数码城天祥大厦A座5楼,3685,1901,公共交通,1人 | 本科 | 3-4年工作经验 | 粤语  | 普通话 ,2017-02-24,"
						审计主管岗位职责
一、财务收支审计：根据审计工作计划实施财务收支审计。审计公司收支及债权债务情况，资产管理情况，每年的预算、预算执行情况和决算审计等；审计收费情况，审计收支两条线执行情况；对银行存款和银行大额支出进行月度审计审签；
二、专项资金审计：审计项目的立项、审批情况，预算执行情况，项目招投标情况，财务决算情况，资产管理情况等；
三、公司内部控制制度测评：根据需要实施内部控制制度测评工作。审计公司内部控制制度的建立健全及执行情况的审计，对二级单位内部控制建立和执行情况进行审计；对公司内部控制建立和执行情况进行审计；
四、公司资产的审计：企业资产、负债和损益审计；
五、负责",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79186279
审计总监,1.5-2万/月,17500,深圳瀚康控股集团有限公司,民营公司,500-1000人,深圳市福田区车公庙京基滨河时代大厦62F,3871,1762,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-24,"
						1、主持审计监察中心地工作，组织实施公司决议和董事长安排的工作；
2、组织对公司开展经济效益和财务收支审计；
3、定期检查监督公司的资产管理、国家财经法规和财务制度的执行情况；
4、按照审计标准完成审计程序，及时完成审计报告编制，客观、公正的评价被审事项，并负责督促和检查问题事项的整改；
5、在投资项目中，参与协调外部审计评估机构工作，监督检查外部审计评估机构工作质量；
6、参与投资项目的盈利预测、投资方案的财务评估和财务风险控制方案的设计；
7、协助完善各项财务审计制度，并推动相关制度的落实；
8、收集整理各类审计、财务和企业管理方法和手段，积极改善审计制度及方",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83920126
内部审计师,1-2万/月,15000,深圳信立泰药业股份有限公司,上市公司,1000-5000人,深圳市福田区深南大道6009号NEO绿景广场B座37层,3178,1495,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-24,"
						工作职责：
1、组织实施财务审计、管理审计、离任审计和效益审计等；
2、拟定审计方案，起草审计报告和管理建议书等审计文书；
3、及时发现公司潜在问题和风险，提出改进意见；
4、督促审计结论和建议的落实；
5、负责审计过程中与相关部门的协调和沟通。

任职资格：
1、大专以上，专业不限，具CPA/CIA/CISA 资格优先考虑；
2、五年以上审计工作经验，熟悉企业内部、外部或财务审计工作，熟悉企业运营管理；
3、在上市公司或医药行业经验者优先考虑；
4、熟悉财税法规、审计程序和公司财务管理流程；
5、优秀的沟通、协调及自我管理能力，良好的判断力和分析能力，具备团队协作精神。			",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85551659
审计员,0.6-1万/月,8000,深圳市宝鹰建设集团股份有限公司,上市公司,500-1000人,深圳市福田区车公庙泰然四路303栋4-6楼,2832,1552,公共交通,若干人 | 大专 | 2年工作经验,2017-02-24,"
任职资格及要求： 1、 教育程度：财会类、金融经济类等相关专业大学本科以上学历； 2、 专业要求：中级或以上职称，并持有资格证书。 3、 专业知识与技能要求： a) 必备专业知识：财会、金融、审计等经济类相关知识 b) 必备专业技能：计算机操作技能、熟练使用相关办公软件、财务软件，财务管理工具的掌握 c) 相关专业知识：本企业各部门相关业务及工作流程的基本知识、基本的网络知识、经济法律、企业管理知识。 4、 职业经验要求 a.两年以上相当规模企业内部审计工作经验，同行业同岗位工作经验者优先考虑。 b.具有较强的人际交往沟通技能，妥善处理好与组织内外相关机构和人士的关系； c.具备良好的团队协",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=65048121
审计主管,0.8-1万/月,9000,深圳光汇石油集团股份有限公司,上市公司,1000-5000人,深圳福田深南大道7088号招商银行大厦26/27楼,2848,2039,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-24,"
						岗位职责：

1.协助复核内部管理制度;
2.协助制定审计计划及作风险评估；
3.设计工作底稿，并与被审计方进行工作方面的沟通和协调；
4.草拟审计报告，协助完成各项审计工作及领导安排的其他工作;
5.协助跟踪审计建议的执行情况。

任职资格：
1.大学本科毕业，主修财务、会计或商业有关科目； 
2. 3-5年审计相关经验，在会计师事务所或大型集团公司内部审计经验，熟悉油气行业优先； 
3.优秀的中文书写和口语，并能应付一般的工作英文能力； 
4.有团队精神、快速的学习能力、主动、勤奋、有领导能力并能在压力下工作。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84619442
审计高级经理,1.5-2万/月,17500,沿海地产投资（中国）有限公司,外资（非欧美）,500-1000人,深圳市福田区福中三路诺德中心38楼,6708,2356,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-02-24,"
						岗位职责：
1、拟定并完善内部审计制度和流程，制订企业年度内部审计计划；
2、拟定审计方案，起草审计报告和管理建议书等审计文书；
3、组织并实施财务审计、投资项目专项审计、经济合同审计、经营活动遵守法规审计、管理人员离职审计、内控流程审计等各项审计工作，并出具内部审计报告；
4、针对各项审计工作的结果，编制审计报告、整改建议及阶段性审计总结，并督促、指导审计结论和合理化建议的落实工作；
5、根据审计工作计划，配合外部审计机构的审计工作。
任职资格：
1、男，本科及以上学历，财会、审计、工商管理等相关专业；
2、5年以上审计相关工作经验；
3、对内部审计有较深的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81892662
审计经理,1-1.5万/月,12500,中国水业集团,外资（非欧美）,500-1000人,深圳市福田区香梅路1061号中投国际商务中心A20层BC单元,4939,2061,公共交通,2人 | 本科 | 3-4年工作经验 | 普通话 精通 | 英语 熟练,2017-02-24,"
岗位职责 1、负责对公司经营成果、财务、管理等审计方面的具体工作； 2、协助审计主管编写内部审计计划； 3、规范财务核算，审计财务报表，审核预决算； 4、管理制度和流程审核，管理层在任离职审计和决策监督； 5、收集、整理审计证据，编写审计工作底稿； 6、编制审计报告，披露问题，提出改进建议和决策依据； 7、参与公司业务流程或制度改进和风险评估。 任职资格 1、审计、会计、财务、法律等专业大专以上学历，具有注册会计师或审计师资格； 2、具有财会、审计等相关工作经验者优先； 3、精通国家财税法规，熟悉企业会计、审计、税务等业务的全部流程； 4、较强的沟通及协调能力，优秀的书面写作和口头表达能力；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=49977484
内部审计主管,1-1.5万/月,12500,招商信诺人寿保险有限公司,合资,5000-10000人,深圳福田区深南大道7088号招商银行大厦,2848,2039,公共交通,1人 | 本科 | 工作经验不限,2017-02-24,"
工作职责：1、IT一般控制、应用系统、保险运营等审计项目，包括：准备审计计划、实施现场审计、与被审计单位沟通、起草审计报告；2、作为主审时，带领审计小组或独立执行内部审计；作为副时，配合主审完成审计项目的实施；执行后续审计；协助经理或审计责任人执行其他事件的调查或跟进；3、撰写监管机构要求的、与内审相关的报告；4、维护内审系统。 任职资格：1、 计算机工程类本科或以上学历，从事IT审计工作三年以上，在ITGC审计、应用系统审计和信息安全审计方面有较丰富的经验。有信息安全管理的实践经验、了解保险行业或执行过资金运用相关审计者，优先考虑。2、获得CISA或CIA等类资格。3、熟悉审计程序及技巧,",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79141556
