"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
网络咨询医生 竞价 编辑 文案策划,4000-8000元/月,6000,成都美汇来医院管理有限公司,民营,100-499人,成都市成华区成华大道新鸿路号,2686,1786,公共交通,20,2017-03-08,"
职位描述

职位描述: 　　1、运用专业知识提供准确、个性化的咨询服务；回复后台病人留言；  　　2、接听咨询电话或通过商务通咨询解答患者的疑问，引导患者来我医院就诊；  　　3、做好患者来医院的预约及登记工作，进行电话回访；  　　4、每日统计好预约客户资料；学习并讨论分析案例，提高咨询水平。  职位要求： 　　1、中专及以上学历，临床医学或护理等相关专业毕业，具有全面扎实的医学理论知识,有做过民营医院咨询工作经验者优先；  　　2、工作严谨，认真负责，有亲和力，声音甜美，普通话标准，优先考虑。  　　3、打字速度快，熟悉使用计算机互联网以及office系列办公软件操作，有一定的文字处理能力。  　　4、对待咨询的访客要细心，耐心，热情，认真；有过护士、导诊、医助、临床工作经历者优先考虑。  　　5、较强的沟通表达能力，敬业精神及责任感。懂得一定的网络咨询、电话销售技巧，了解网络推广基",http://m.zhaopin.com/job/cc381507314j90250142000/
策划经理,8001-10000元/月,9000.5,四川商道纵横网络科技有限公司,民营,100-499人,四川省成都市,5121,2007,公共交通,5,2017-03-08,"
职位描述

岗位职责：1、负责公司整体企划、推广、宣传工作，贯彻、执行上级领导的决策，对企划部进行日常管理；2、负责公司企划工作的全面掌控，包括组织、参与、指导企划方案的制定，宣传活动计划的审定；3、完成公司项目的整体策划创意、设计与提报；4、完成公司所有识别系统的整合与策划设计，公司活动的策划组织及执行；5、负责公司品牌推广，建立和发展公司的企业文化、市场文化和管理文化；6 、配合市场部制定整体营销策略方案；7、组织、策划并审定各推广阶段制订的主题宣传活动；8、负责新闻媒体及各级社会关系网络的建立与维护；9、负责协助解决项目企划与上级公司及其体系内其他部门的协调与沟通。任职要求：1、新闻、广告、传媒、营销、等相关专业专科及以上学历；2、具有三年以上俱乐部或商会相关职位工作经验，多次独立负责项目的整体策划推广；3、思维活跃，阅历丰富，能够统筹运营管理，具备优秀的策划业务水平，丰富的企划知",http://m.zhaopin.com/job/cc394050339j90250012000/
策划经理,8001-10000元/月,9000.5,四川商道纵横网络科技有限公司,民营,100-499人,四川省成都市,5121,2007,公共交通,5,2017-03-08,"
职位描述

岗位职责:1、负责公司整体企划、推广、宣传工作，贯彻、执行上级领导的决策，对企划部进行日常管理；2、负责公司企划工作的全面掌控，包括组织、参与、指导企划方案的制定，宣传活动计划的审定；3、完成公司项目的整体策划创意、设计与提报；4、完成公司所有识别系统的整合与策划设计，公司活动的策划组织及执行；5、负责公司品牌推广，建立和发展公司的企业文化、市场文化和管理文化；6 、配合市场部制定整体营销策略方案；7、组织、策划并审定各推广阶段制订的主题宣传活动；8、负责新闻媒体及各级社会关系网络的建立与维护；9、负责协助解决项目企划与上级公司及其体系内其他部门的协调与沟通。岗位要求:1、新闻、广告、传媒、营销、等相关专业专科及以上学历；2、具有三年以上相关职位工作经验，多次独立负责项目的整体策划推广；3、思维活跃，阅历丰富，能够统筹运营管理，具备优秀的策划业务水平，丰富的企划知识和经验；4",http://m.zhaopin.com/job/cc394050339j90250343000/
资深文案策划,6001-8000元/月,7000.5,美中国际教育集团,外商独资,100-499人,中国成都锦江区下东大街号喜年广场栋层,1407,1053,公共交通,1,2017-03-08,"
职位描述

基本职责描述：1.负责项目及活动传播相关宣传文案撰稿、组稿，能独立撰写各类稿件2.负责项目及活动的创意文案，品牌推广活动宣传方案，以及策划案的撰写和编辑3.针对热点事件、活动的策划4.各类广告图、宣传片的创意和文案撰写基本任职要求:1.本科以上文科类专业毕业，中文系、新闻系相关专业优先，2年以上工作经验2.文字驾驭能力强，有较强的语言表达能力，能驾驭多钟文风，了解教育行业；；3.有敏锐的市场嗅觉，擅于利用热点和事件进行相关文案的写作4.熟悉网站、微信等平台，清楚其特点和运营方式的优先5.思维严谨，注重细节，具有优秀的资源整合能力；6.具备较好的沟通合作技巧和丰富的团队建设经验，责任心强，能够承受一定工作压力薪酬福利体系：健全完善福利体系，全国范围领先水平：五险一金、补充商业保险、体检、生日福利、国家假期休假、国家节假日福利等福利；健康例假、孕检假、哺乳假、福利病假、福利奖励假",http://m.zhaopin.com/job/cc209469918j90251560000/
前期策划经理,6500-8500元/月,7500,成都致胜策源房地产经纪有限公司,股份制企业,100-499人,高新区天晖路号晶科号写字楼室,10923,2587,公共交通,1,2017-03-08,"
职位描述

岗位职责内容：1、  协助完成拓展竞标报告、前期顾问、前期策划类、开发商服务类报告撰写工作；2、  协助市场完成各类课题项目研究工作；3、  负责完成各类市场分析报告、目标楼盘和地块的市场调研和分析工作；4、  负责安排市场人员常规工作及日常调研的分工；5、  统筹完成部门各类相关资料、文件、数据、报告等统计、分类、整理、归档与管理；岗位任职资格：学历背景：大学本科以上学历，房地产、建筑、市场营销等相关专业；行业背景：房地产开发公司、地产经纪代理、市场研究公司；工作经验：3-5年以上代理公司或开发商前期策划工作经历；相关技能：熟练使用Microsoft Office，Auto CAD等专业软件；其他：良好沟通能力、专业提报能力、团队协作能力。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc329388230j90250056000/
策划主管,8001-10000元/月,9000.5,四川商道纵横网络科技有限公司,民营,100-499人,四川省成都市,5121,2007,公共交通,4,2017-03-08,"
职位描述

岗位职责：1、全面负责公司品牌建设、媒体整合营销工作，对客户方案的整体把握；2、策略能写会提案，设计能做会定调；3、把握品牌运营大方向，发散思维，提供客户满意的整合营销方案；4、深入研究客户需求，负责项目开发各阶段的策划与市场调研工作，协同销售部完成各类策划案和推广方案。策划、撰写、提报各式传播方案，并负责落地执行； 5、熟悉各种户外媒体广告，熟悉品牌营销，对活动策划与广告策划有独特的见解和创意。任职要求：1、广告学、市场营销相关专业，大学专科及以上学历； 2、具备独立的思考能力，媒体营销整合能力，具有4A广告公司经验者优先；3、良好的创意思维和理解能力、创新和表现能力； 4、薪酬及职业发展前景优渥。薪资福利：1、薪酬具有行业竞争优势2、五险一金和额外人身意外保险3、完善的社保福利体系，享受国家法定节假日及员工带薪年假；4、享受孝顺金、生日礼券、父母生日礼品、过节补贴等多项福",http://m.zhaopin.com/job/cc394050339j90250028000/
豪华游轮高薪招聘活动策划,15001-20000元/月,17500.5,成都环际教育咨询有限公司,股份制企业,500-999人,锦江区提督街号雄飞中心楼,2025,983,公共交通,6,2017-03-08,"
职位描述

招聘岗位活动策划（娱乐部员工）主要职责：负责游轮上所有活动的主持与组织，从而丰富游轮乘客的海上假期 任职资格：年龄18到28周岁（此年龄段外勿投）大专以上学历或大专在校生/应届毕业生(大专学历以下勿投)英语、行政类、管理类、酒店类、旅游类专业优先较强的独立生活能力和具备在新环境中工作的适应与学习能力品德高尚，热爱服务工作。有较好的团队意识、服从意识；身体健康，面部及四肢无明显疤痕，无色盲色弱及高度近视；五官端正，身材均称，身高:女155cm~175cm；男：170~185cm;无精神病史或癫痫病史，肝功能正常，无肾炎，传染病；无犯罪记录，无严重处分及违纪记录；无工作经验及专业经验者公司均提供培训。薪资福利收入：基本工资月收入12300元人民币。免费住宿，两人间，24小时空调、热水。免费自助餐，全天供应，百种菜品。免费休闲娱乐设施，健身房，KTV，游泳馆，高尔夫球场。工作6至8",http://m.zhaopin.com/job/cc423183533j90250007000/
媒介策划专员,8001-10000元/月,9000.5,四川商道纵横网络科技有限公司,民营,100-499人,四川省成都市,5121,2007,公共交通,2,2017-03-08,"
职位描述

岗位职责：1、负责为公司拟定全媒体传播策略，撰写传播方案，并配合业务部门进行提案；2、负责组织内部媒介数据研究、媒体投放方案和销售方案的制定；3、负责对已合作公司进行深度服务，掌握市场动态，了解行业趋势，洞察公司投放趋势，挖掘分析潜力行业和潜力公司； 4、负责为策划、业务团队进行相关专业培训，提升集团整体专业水平；5、负责完成上级安排的其他工作。任职要求：1、本科以上学历，广告、传媒等相关专业毕业，三年以上媒介策略相关工作经验；2、有丰富的全案媒介策划经验，有央视及卫视工作经验者优先；3、熟悉和了解平面、广播、户外、网络等其他媒体的特点，熟悉传统电视媒体，和新兴媒体的优劣势；4、对媒体、广告市场、公司需求具有深刻的洞察和独到见解；为项目提供媒介支持（包括报价、媒介策划），提供必要策略支持专业撰写；5、面试时须带个人案例。薪资福利：1、薪酬具有行业竞争优势2、五险一金和额外人身",http://m.zhaopin.com/job/cc394050339j90250054000/
策划专员,5000-7000元/月,6000,四川商道纵横网络科技有限公司,民营,100-499人,四川省成都市,5121,2007,公共交通,10,2017-03-08,"
职位描述

岗位职责：1、协助上级做好市场推广文案策划工作，完善市场推广渠道和手段，建立市场推广系统；2、配合市场部进行活动策划工作，撰写活动策划文案，衔接线上、线下活动的互相结合；3、针对主流媒体、新媒体，策划高影响力的宣传推广方案，并做好后期推广效果评估；4、整合所有推广渠道，建立宣传推广数据库及媒体传播方案，充实文案策划素材资料。5、针对各类市场活动，完成活动提案中的创意策略策划及主题创作，完成整个方案的撰写和整理。任职要求：1、本科及以上学历，有丰富公关公司策划运营工作经验者优先；2、熟悉公关活动的创意、策划及执行工作流程；能够独立组织和完成全案策划，包括撰写完整的营销策划方案、项目策略方案；3、文笔流畅，能够出色独立完成策划文案及新闻稿的撰写；5、具有良好的业界资源和社会人脉关系，丰富的媒体公关和市场品牌经验，了解各种媒体的经营及运作流程；6、思维敏锐，对市场信息的把握及反映速",http://m.zhaopin.com/job/cc394050339j90250015000/
策划总监,10001-15000元/月,12500.5,成都致胜策源房地产经纪有限公司,股份制企业,100-499人,高新区天晖路号晶科号写字楼室,10923,2587,公共交通,1,2017-03-08,"
职位描述

任职要求：1、6年以上房地产代理或广告机构相关岗位工作经验；2、具独立操盘的实战经验，具有独立撰写项目定位报告、项目营销执行报告等策划报告的能力，熟悉项目各销售阶段的策划工作流程，包括价格策略、推广策略、定位策略等，对各项策划执行工作进行品质把控；3、具有极强的房地产营销项目策划专业能力和公关能力；4、具有管理团队能力，超强沟通能力，指导执行能力；5、具备良好的策划团队组织能力和人才梯队培养能力。策源股份于1999年开启地产业务，2015年9月9日，策源股份（证劵代码：833517）在全国中小企业股份转让系统（新三板）正式挂牌。策源股份坚持扎根中国，面向世界，依托复星集团与复星地产丰厚资源优势与自身持续拓展，创新定位于“房地产综合服务商”。积极践行“3+N”战略发展模式，以地产为核心，凭借移动互联网与综合金融能力的创新驱动，专注于高效锻造流通领域、移动互联、资产运营的房地产综",http://m.zhaopin.com/job/cc329388230j90250037000/
策划经理（世茂城项目，高薪诚聘）,7000-8500元/月,7750,成都致胜策源房地产经纪有限公司,股份制企业,100-499人,高新区天晖路号晶科号写字楼室,10923,2587,公共交通,1,2017-03-08,"
职位描述

1、负责项目的策划工作策略拟定；2、负责协助完成重大个案的策划工作；3、具备牵头完成对外拓展项目提案的能力，配合市场部完成项目执行的分析和评估；4、配合集团、公司完成品牌宣传工作；5、组织策划部所带教人员的培训工作，清晰的理解策划不同阶段的能力考核标准；6、协助完善本部门的管理规程和工作流程；7、协调各种媒体与公司的关系，以及本部门和相关部门的工作；8、能够与销售负责人良好的分工合作，明确如何指导项目营销工作开展；9、完成领导交办的其他事务。策源股份于1999年开启地产业务，2015年9月9日，策源股份（证劵代码：833517）在全国中小企业股份转让系统（新三板）正式挂牌。策源股份坚持扎根中国，面向世界，依托复星集团与复星地产丰厚资源优势与自身持续拓展，创新定位于“房地产综合服务商”。积极践行“3+N”战略发展模式，以地产为核心，凭借移动互联网与综合金融能力的创新驱动，专注于",http://m.zhaopin.com/job/cc329388230j90250055000/
企业策划师/企业发展顾问,6001-8000元/月,7000.5,成都顶呱呱投资集团有限公司,民营,1000-9999人,成都市武侯区科华北路号世外桃源写字楼层层,4886,1970,公共交通,12,2017-03-08,"
职位描述

顶呱呱集团（重庆分公司）诚招工商顾问：岗位描述：1、负责工商注册、垫资、变更、注销、会计代理、许可证等相关业务办理；2、对客户进行跟进及开发，维护客户关系；3、完成上级交代的其他事务；4、大专及以上学历，有销售谈判相关工作经验；5、有良好的商务谈判技巧和沟通能力，期望在销售岗位长远发展；工作时间：08:30-17:30 周末双休薪酬待遇：1、薪资结构：底薪+绩效+提成+奖金，综合收入6000-15000/月。2、福利：工作餐+五险+双休+法定假日+带薪年假+过节礼品/礼金+生日礼金+出国旅游等。3、公司提供完善的行业专业、销售技能培训和职业发展规划。️晋升空间（自身发展）：1、专业：商务助理→初级商务→中级商务→高级商务→资深商务2、管理：商务人员→商务主管→商务经理→商务总监→集团总经理️你进公司就可以拥有：1.客户资源：不用外出，公司提供高品质客户，完全不愁客户资源2.带",http://m.zhaopin.com/job/cc570585720j90251346000/
活动策划,4000-8000元/月,6000,成都市投资宝金融外包服务有限公司,民营,500-999人,成都高新区天府大道北段号层号,10637,2359,公共交通,2,2017-03-08,"
职位描述

岗位职责：1. 负责每日的财经新闻收集、整理，编辑后上传股先生App热点新闻板块；2. 完成股票投资类原创内容的创作、编辑、发布；3. 参与股先生App线上线下活动的策划，配合完成相关文案、内容；4. 股先生App对外推广的软文、相关文案编撰;5. 其他相关工作的协助。岗位要求：1. 学历不限，但你不能什么都不懂，因为这里是做事的地方，而不是混日子的地方；2. 工作经历不限，但你一定要够聪明，一教就会，一点就透，并且做事认真负责；3. 脑洞够大，创意不断，文字功底深厚，因为在推广以及运营的过程中，我们需要你天马行空的想法；4. 熟练使用Office办公软件，当然如果你会photoshop,coreldraw之类的更好；5. 知识面丰富，具备良好的财经新闻敏感性，自身有投资经历，或对股票、投资、理财兴趣浓厚优先

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc622615628j90250326000/
区策划主管,6001-8000元/月,7000.5,中国太平洋人寿保险股份有限公司武侯支公司大区中心部,国企,100-499人,成都市武侯区佳灵路三号红牌楼广场一号写字楼,9344,2162,公共交通,3,2017-03-08,"
职位描述

岗位职责：1、根据不同客户群体和不同产品做好会议营销策划2、负责社区一系列活动方案策划3、负责优秀人才的招聘面试工作4、做好每场活动的数据分析和总结报告5、负责商业策划活动和推广

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc533444523j90250037000/
