"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
游戏策划6K保底急聘,6001-8000元/月,7000.5,成都贝立美科技有限公司,股份制企业,20-99人,成都市高新区天府三街新希望国际座,15746,2801,公共交通,3,2017-03-06,职位描述岗位职责负责公司产品的内测体验提出合理的建议提高产品体验度负责开发部门与测试部门等的进度沟通问题交流协助工程师整理开发文档协助工程师们的工作对公司游戏产品软件产品等从体验度方面提出建设性意见任职资格理工科专业大专及以上学历喜欢行业逻辑思维能力强思维细腻有较高的学习能力能够专注于技术工作有团队责任感沟通能力强能及时传达开发部与产品部的进度进行协调欢迎应届生投递公司可选择学习能力强往工程师方向培养转正享工程师薪资待遇工作时间朝晚周六日节假日正常休息工作地址高新区天府三街新希望国际写字楼座提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc390658335j90250932000/
品牌文案策划-急聘,6001-8000元/月,7000.5,成都市英中财商教育咨询有限公司,合资,20-99人,成都市高新区府城大道中段号九方购物中心,10890,2561,公共交通,2,2017-03-06,职位描述岗位职责负责公司自媒体推广方案及执行微信今日头条等有新媒体工作经验者优先协助公司各类宣传策划方案的设计和撰写负责宣传推广文案及宣传资料文案的撰写负责公司对外媒体和广告表现文字的撰写协助公司各类刊物的采编工作定期更新行业资讯撰写财商教育行业快讯负责媒体软文和广告资料的收集与整理具备一定财经知识有高端地产项目及金融机构服务经验优先任职要求年龄岁文字功底深厚有年以上新媒体运营经验懂得哪一类文章易于传播推广年以上工作经验年以上新媒体运营经验有较强逻辑思维能独立分析提炼确定产品功能定义用户界面头脑灵活勇于创新敢于尝试能承受较大工作压力通知到公司参加面试者需携带作品加分项有成功活动策划文案优先懂粉,http://m.zhaopin.com/job/cc494515423j90250498000/
策划经理/企划经理,8001-10000元/月,9000.5,成都丝语美容咨询有限公司,外商独资,1000-9999人,人民南路一段号现代之窗楼,3596,1404,公共交通,1,2017-03-06,职位描述岗位职责负责提案品牌年度及季度营销策划推广方案并根据公司决策组织资源实施品牌管理负责品牌形象推广活动客户增值项目方案的策划提报上级批准并组织实施负责提报促销常规年度提案提升促销提案的合理性负责结合品牌调性选择匹配的异业联盟合作项目洽谈推广品牌知名度美誉度负责品牌媒体公关关系建立与维护负责统筹对接公司总部企划部门协助品牌自媒体运营推广宣传有效建立健全作业流程提高部门管理效能负责公司线上线下宣传工作微博微信百度搜狐等服务网杂志报纸等平面媒体的策划及执行任职要求大专以上学历市场营销广告传播类专业年以上品牌推广企业策划工作经验熟悉美容行业发展趋势及流程有良好的审美能力和创新能力具有敏锐的市场眼,http://m.zhaopin.com/job/cc258211511j90250271000/
文案策划  品牌策划,6001-8000元/月,7000.5,成都陈敏忠品牌策划有限公司,民营,20-99人,成都市高新区环球中心,13912,2950,公共交通,2,2017-03-06,职位描述岗位职责进行市场调研与分析为客户完成品牌文案策划方案负责品牌广告促销活动等文案撰写负责公司品牌推广文案撰写配合团队完成其它工作任务任职要求年以上快消品品牌文案策划工作具有品牌营销策划推广整合传播项目经验新怡的文字功底具有较强的创作力善于思考能独立分析问题投简历时请附上您的案例作品至邮箱方案通过会及时与你联系面试事宜欢迎微信咨询易可电话咨询谢谢关注提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc437916188j90250029000/
婚礼策划师,6000-10000元/月,8000,成都蓉城喜事文化传播有限公司,民营,20-99人,成都市高新区天仁路南晶国际座,9904,2643,公共交通,4,2017-03-06,职位描述一职位简述婚礼策划师是婚礼的谈单销售及方案策划人员婚礼是新人一辈子最最重要的事情之一所以很多新人非常愿意用充裕的资金来确保自己的婚礼能够完整的策划有序的组织精心的管理用心的服务作为新人初步了解婚礼的引导者婚礼策划师需要给新人关于婚礼构思场景设计的方案婚宴场地及消费分配等方面的专业建议让新人享受完美的婚礼二职责概述根据公司分配的客源联系邀约新人面见新人沟通了解新人结婚需求喜好等根据对新人的了解制作婚礼布置方案约见新人讲解方案促成签单将已签单方案分配给婚礼统筹师执行后期定时跟进检查布置效果三职位要求年以上销售从业经历星级酒店高端商品销售尤佳有较强的销售能力及抗压力应变快出色的人际交往能力责,http://m.zhaopin.com/job/cc544241228j90250006000/
策划,5000-8000元/月,6500,顶呱呱科技股份有限公司,民营,1000-9999人,成都市武侯区科华北路号世外桃源写字楼层层,4886,1970,公共交通,2,2017-03-06,职位描述岗位职责负责旗下项目的品牌策略制定及执行善于挖掘与提炼品牌价值利用创新思维形成方案独立完成相关方案的策划工作任职要求具广告公司工作经验年以上的品牌整合公关活动或房地产项目策划创作经验具备良好的策略性思维能力和市场敏锐度能够进行策略方案的撰写并指导创意的方向为客户提供具有可执行性的整合营销传播方案加入我们您将享受到员工活动公司每月组织丰富多彩的拓展活动让同事间彼此增进联系互帮互助年度旅游定期组织优秀员工年度旅游活动让工作有意外惊喜让生活更有乐趣各项福利公司提供免费工作餐社会保险节假日福利礼品礼金季度优秀员工抽奖带薪假旅游产品年假员工俱乐部爱心基金部门活动经费深入员工工作生活的方方面面透明,http://m.zhaopin.com/job/cc455413884j90250127000/
展览策划师,6001-8000元/月,7000.5,四川和诚佳业展览展示服务有限公司,民营,20-99人,成都市锦江区沙河壹号,6971,2606,公共交通,2,2017-03-06,职位描述岗位职责对展会临展展厅展馆等项目以及涉及的其他会议活动及空间设计等项目进行文案策划根据业主要求把握业主核心要求包括现场勘测展位位置构思展位主题展览形式安排场地布局对展位实际运作中出现的情况有一定的预判断能力对各种突发情况能及时进行调整补救任职资格中文新闻市场营销等相关专业本科及以上学历思维敏捷逻辑性与理解力强团队协作力强具备良好的写作能力协调沟通能力和提案能力能够轻松应对各项目的方案陈述有展览公司经验博物馆文化建设打造策划市场营销策划等相关工作经验提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc451974715j90250069000/
营销策划师,6000-8000元/月,7000,成都锦翠会议展览服务有限公司,民营,20-99人,成都市锦江区华兴正街号王府井商务公寓座楼室,1598,1115,公共交通,4,2017-03-06,职位描述岗位职责负责组织收集相关行业政策市场信息市场调研目标市场分析市场营销定位把握开展企业营销战略分析制定营销策划方案参与规划项目方案的讨论和评审撰写符合客户需求的推广方案组织开展新项目整体营销策划工作参与公司品牌推广的工作规划任职要求市场营销旅游营销等相关类专业大专及以上学历年以上营销策划类相关工作经验有旅游营销策划工作经验者优先考虑掌握市场营销策划相关法律媒体传播等相关知识熟悉市场情况和广告运作有较强的分析解决问题能力思路清晰富有创意创造力有较强的组织沟通能力熟练掌握办公软件办公自动化设备熟悉市场推广品牌策划活动策划的整个流程熟悉互联网能灵活的将互联网活动策划同线下活动策划相结合熟悉市场,http://m.zhaopin.com/job/cc403590716j90250012000/
策划经理/文案策划+双休+社保+年终奖,6001-8000元/月,7000.5,四川甲骨文酒业有限公司,民营,100-499人,成都市高新区天益街号理想中心栋楼楼,10382,2155,公共交通,1,2017-03-06,职位描述岗位职责负责管理公司品牌策划部负责公司连锁门店每个档期的活动策划负责自营品牌的营销策划包括经销商开业促销大型活动等加入公司新产品研发设计组提供文案策划支持任职要求年以上文案策划经验有年以上管理经验有大型广告公司或连锁类企业同岗位经验有非常强大的文字功底思路清晰独特提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc294664089j90250049000/
展览、展会策划高级经理,7000-14000元/月,10500,亿凯商务有限公司成都办事处,外商独资,20-99人,成都市青羊区顺城大街号富力中心座,2694,1449,公共交通,2,2017-03-06,职位描述职位描述作为香港亿凯会务公司的成员单位成都亿凯会展服务有限公司是立足于成都服务于中国中西部市场的专业会展机构我们每年策划数场大型的博览会展览会会议和峰会活动涵盖与机场基础设施酒店业旅游和地产等产业展会策划经理全面参与展会的策划执行和推广应聘者需要具备展览会展行业相关经验具有独立带领团队的能力具有良好的人际沟通能力能够处理会议策划政府和媒体关系内部培训会议执行等多维度职责任职资格大专及以上学历中文表达流利具备基础的英文能力年以上展览策划或展览销售经理经历熟悉商业运营市场营销等相关行业了解会展行业法律法规和政策具备很强的会展市场营销策划能力和敏锐的市场洞察能力具备较强的文字功底和写作创意能,http://m.zhaopin.com/job/cc317753635j90250069000/
活动策划,6001-8000元/月,7000.5,成都净石映画文化传播有限公司,民营,20人以下,成都市一环路东五段东恒国际栋区单元,1723,1003,公共交通,1,2017-03-06,职位描述岗位职责负责活动文案的策划创意撰写负责对活动的成本审核控制负责各类活动的组织执行跟踪总结负责联系协作公司洽谈报价负责营销统计分析推广工作成果的收集及档案管理广告新闻活动及各类制作物的实施建立维护和拓展媒体广告公司制作公司等推广资源形成资源库组织相应资源在后期执行阶段的高效使用独立完成市场调研工作擅长项目营销环境分析独立完成项目营销报告及阶段推广执行方案完成上级领导交办的临时性工作负责活动场地的销售租赁任职要求全日制本科学历以上形象气质佳具备营销策划广告推广活动策划等相关工作经验主笔过两个以上营销策划报告的撰写经验了解互联网行业了解各类型线上线下活动组织策划技巧及流程具备线上线下活动策划,http://m.zhaopin.com/job/cc488773927j90250016000/
市场部经理/策划经理,8001-10000元/月,9000.5,东易日盛家居装饰集团股份有限公司成都分公司,民营,100-499人,成都市锦江区东大街芷泉段号时代号,2741,1806,公共交通,1,2017-03-06,职位描述一品牌推广策略及营销策略制定主持制定公司品牌推广策略及市场营销计划策划实施及把控公司各类活动主持公司硬广及软文创意工作并对成品进行把控与审核策划主持重要的公关专题活动协调处理各方面关系负责竞争对手广告策划市场推广以及市场开拓的调研分析监控及把关网络营销工作二公司公共关系协调及维护危机公关向外部公众宣传解释公司有关情况洽谈沟通与应用新媒体持续进行重要媒体关系维护三输出物资的设计把控把控输出物资创意方向审核平面设计稿件及网站设计制作四小区营销推广审核与监督实施拓展接话目标楼盘拓展计划监督与指导小区营销推广工作五其他职责公司营销各类预算把控与审核市场部日常工作管理包括时间任务的分配安排及相关,http://m.zhaopin.com/job/cc201091126j90250112000/
资深策划/策划主管,6000-12000元/月,9000,成都正健医院管理有限公司,民营,20-99人,成都市青羊区过街楼街号红墙国际座,5529,2097,公共交通,3,2017-03-06,职位描述新闻广告传媒营销等相关专业大专以上学历年以上广告策划推广工作经验年以上医疗行业同等岗位工作经历熟悉医疗行业的营销运营模式与发展趋势把握市场动态及方向有较强的市场分析判断能力和营销意识能策划组织有效的推广计划及宣传工作具有较强的全案策划及实施能力思路新颖创意独特并有知名品牌运作和策划工作案例熟悉医疗广告业务运作规律流程和特点医疗广告政策法规及制度并具备相关知识具有独立开展工作的能力较强的团队管理协调与沟通人际关系维护能力责任心强有较强的观察力分析判断力和应变能力能带领团队出色的完成工作任务思维活跃敢于创新具备高度的工作热情和事业心有良好的团队合作精神提醒向应聘者收取任何费用都属违法行为请,http://m.zhaopin.com/job/cc566075927j90250308000/
产品策划,6000-8000元/月,7000,深圳维京人网络科技有限公司成都分公司,民营,100-499人,成都,5121,2007,公共交通,2,2017-03-06,职位描述职位描述负责棋牌游戏规则逻辑的策划编写游戏产品说明书包括规则美术需求等协调程序测试部分的制作测试产品上线跟进数据收集分析产品调整突发问题的处理等任职要求热爱棋牌游戏对棋牌产品有浓厚兴趣热情有相关工作经验者优先对至少一种棋牌有深入研究者优先具备一定的项目管理能力良好的逻辑思维能力书面表达能力和沟通能力熟练使用等软件有一定的审美能力优先大学本科及以上学历优先提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc458436332j90250001000/
文案策划,6001-8000元/月,7000.5,成都赛佩恩网络科技有限公司,民营,20-99人,成都市青羊区成都市青羊区八宝街号万和苑座层,4472,2055,公共交通,1,2017-03-06,职位描述岗位职责负责公司产品文案品牌文案项目文案的创意和撰写负责公司网站的专题策划并和网络编辑共同执行文案撰写负责规划方案和策划方案的撰写负责传播文案的创意和撰写对网站的销售力及传播力负责负责相关文案资料整理归档工作任职要求市场营销广告新闻学或相关专业大专以上学历三年以上文案策划工作经验有良好的写作功底能够思路清晰通俗流畅的撰写文稿熟悉品牌文案和网站编辑流程具有较高的选题策划和撰稿编写能力提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc425102719j90250155000/
技术推广与项目策划专员,6001-8000元/月,7000.5,成都星河科技产业有限公司,民营,20-99人,成都市高新区永丰路号永丰大厦,7470,2502,公共交通,1,2017-03-06,职位描述任职要求硕士及以上学历工程类硕士学位优先机械电子电气工业自动化相关专业有良好的敬业精神为人诚实责任心强有饱满的工作热情和良好的沟通协调能力有较强的学习能力能从与客户的技术交流与合作中发现行业技术动态和新的商机具有科研项目策划与文档组织编辑能力善于文字表达和口头表达理解能力强表述能力强并具有良好的即时应变能力年薪万以上岗位描述负责公司内部人员的技术指导和对外技术交流能准确传递公司技术理念和产品信息收集整理分析行业客户及工程中的有关技术信息汇总与客户交流中涉及到的技术问题及时组织答疑通过技术交流达成科研学术研究合作项目根据客户需求做好合作项目的策划工作并及时与客户沟通完成项目报告的撰写做好,http://m.zhaopin.com/job/cc130158302j90250255000/
策划,5000-7000元/月,6000,成都博采汇众网络科技有限公司,民营,20-99人,成华区双林路号欢乐颂座,1372,1143,公共交通,2,2017-03-06,职位描述岗位职责负责项目方案的撰写与统筹方向性方案的撰写及项目文案指导针对策划工作与其他部门的沟通与协调围绕方案撰写组织数据搜集及分析全面负责实施公司员工培训和员工发展战略制定并实施阶段培训计划开发相应内培课程对接内外部讲师岗位要求年以上或国内知名广告互动公司相关经验大专以上学历有互联网经验者优先考虑深厚流畅的文字功底擅长撰写方案及营销计划书有较强的逻辑思维能力创意策划能力并具备良好的沟通表达能力能够迅速地准确理解客户的需求及其行业知识福利待遇上班时间早上下午周末双休六险一金享受齐全的社会保险包括养老医疗失业工伤生育以及住房公积金带薪假日除国家法定的节假日外还享受带薪年假婚假丧假产假陪产假哺乳,http://m.zhaopin.com/job/cc375808337j90250016000/
旅游策划师,6001-8000元/月,7000.5,成都新智投资咨询有限公司,民营,20-99人,成都市武侯区龙江路号,3362,1692,公共交通,2,2017-03-06,职位描述岗位职责策划旅游项目概念编制各类旅游规划任职要求旅游相关专业毕业有职称获奖证书合格业绩者优先提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc458576116j90250003000/
棋牌游戏策划,4000-8000元/月,6000,成都贵鑫堂网络科技有限公司,民营,20-99人,成都市金牛区振兴路号艾普中心栋楼,13053,2621,公共交通,1,2017-03-06,职位描述岗位职能调研目前市场上的主流平台手游分析市场现有产品并对其优缺点进行评估根据手机棋牌游戏市场及目标消费群体需求制作产品提案负责游戏的整体策划工作包括前期调研详细策划产品维护等负责项目需求制订游戏发展方向设计相应的游戏系统规划负责撰写游戏中各系统模块以及相关框架结构内容的策划文档包括系统规划规则细化数值调整美术需求等协调研发美术及其他部门完成既定工作目标跟踪配合各部门项目开发流程确认项目开发符合最初设计掌握管理项目制作进度并解决项目开发中出现的设计问题参与相关产品的测试并提出改进计划负责游戏上线后的运营工作包括完善游戏活动策划等搜集整理用户建议及产品缺陷提出意见推动产品质量持续改善负责游,http://m.zhaopin.com/job/cc405423980j90250016000/
策划经理,6000-8000元/月,7000,成都格林利安房地产开发有限公司,民营,20-99人,金牛区西安北路号中川大厦楼,5577,2161,公共交通,1,2017-03-06,职位描述岗位职责内容协助完成拓展竞标报告前期顾问前期策划类开发商服务类报告撰写工作协助市场完成各类课题项目研究工作负责完成各类市场分析报告目标楼盘和地块的市场调研和分析工作负责安排市场人员常规工作及日常调研的分工统筹完成部门各类相关资料文件数据报告等统计分类整理归档与管理岗位任职资格学历背景大学本科以上学历房地产建筑市场营销等相关专业行业背景房地产开发公司地产经纪代理市场研究公司工作经验年以上代理公司或开发商前期策划工作经历相关技能熟练使用等专业软件其他良好沟通能力专业提报能力团队协作能力提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc403998288j90250006000/
营销策划,5000-8000元/月,6500,四川投资宝金融外包服务有限公司,民营,10000人以上,高新西区号付号新世纪写字楼,8081,2773,公共交通,1,2017-03-06,职位描述岗位职责部门及公司对内对外线上线下活动的策划与执行撰写营销活动文案及营销活动流程推进整合当月重大事件行情题材确定相应推广专题针对时事热点策划营销专题并做好营销跟踪完成领导安排的其他工作岗位需求大专以上学历市场营销相关专业优先年以上市场策划营销经验具有丰富的营销策划创意热爱市场营销策划行业具有简单的金融市场知识工作充满激情做事客观严谨负责踏实敬业具有很强的人际沟通协调组织能力以及高度的团队精神责任心强工作地址成都高新区天府大道北段号号楼室提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc348951788j90250005000/
游戏策划实习生6K保底急聘,6001-8000元/月,7000.5,中软物联(北京)科技有限公司成都分公司,民营,100-499人,四川成都高新天府新区天府三街新希望国际座,15746,2801,公共交通,4,2017-03-06,职位描述岗位职责负责公司产品的内测体验提出合理的建议提高产品体验度负责开发部门与测试部门等的进度沟通问题交流协助工程师整理开发文档协助工程师们的工作对公司游戏产品软件产品等从体验度方面提出建设性意见任职资格理工科专业大专及以上学历喜欢行业逻辑思维能力强思维细腻有较高的学习能力能够专注于技术工作有团队责任感沟通能力强能及时传达开发部与产品部的进度进行协调欢迎应届生投递公司可选择学习能力强往工程师方向培养转正享工程师薪资待遇工作时间朝晚周六日节假日正常休息工作地址高新区天府三街新希望国际写字楼座提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc419200439j90250407000/
策划经理,6000-10000元/月,8000,成都西岭公共关系顾问有限公司,民营,20-99人,成都市草市街号时代锋尚楼号,3635,1683,公共交通,1,2017-03-06,职位描述岗位职责依据公司承接的公关活动项目进行活动方案主要为线下活动以汽车行业的活动为主的撰写根据实际情况参与方案讲解与公司各部门进行协调沟通确保项目的顺利完成指导下属工作任职资格广告传媒公关策划类相关专业大专以上学历具备独立完成项目方案撰写的能力文字表达能力佳熟练使用办公软件三年以上相关工作经验者优先工作时间朝九点半晚六双休享受国家法定节假日公司福利五险一金商业保险员工体检带薪年假生日福利交通补贴话费补贴出差补贴节假日福利各种员工活动旅游小孩教育补贴等公司地址成都市草市街号时代锋尚楼联系电话转人事部邓主管提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc149021045j90250097000/
策划主管（月薪6K-8K）,50001-99999元/月,75000,成都艾克斯尔文化传播有限公司,民营,100-499人,成都市一环路东五段号东恒国际栋单元楼号,1723,1003,公共交通,2,2017-03-06,职位描述岗位职责全面负责公司品牌建设媒体整合营销工作对客户方案的整体把握策略能写会提案设计能做会定调把握品牌运营大方向发散思维提供客户满意的整合营销方案深入研究客户需求负责项目开发各阶段的策划与市场调研工作协同销售部完成各类策划案和推广方案策划撰写提报各式传播方案并负责落地执行熟悉各种户外媒体广告熟悉品牌营销对活动策划与广告策划有独特的见解和创意任职要求广告学市场营销相关专业大学专科及以上学历具备独立的思考能力媒体营销整合能力具有广告公司经验者优先良好的创意思维和理解能力创新和表现能力薪酬及职业发展前景优渥提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc605147823j90250221000/
策划主管,8001-10000元/月,9000.5,四川商道纵横网络科技有限公司,民营,100-499人,四川省成都市,5121,2007,公共交通,4,2017-03-06,职位描述岗位职责全面负责公司品牌建设媒体整合营销工作对客户方案的整体把握策略能写会提案设计能做会定调把握品牌运营大方向发散思维提供客户满意的整合营销方案深入研究客户需求负责项目开发各阶段的策划与市场调研工作协同销售部完成各类策划案和推广方案策划撰写提报各式传播方案并负责落地执行熟悉各种户外媒体广告熟悉品牌营销对活动策划与广告策划有独特的见解和创意任职要求广告学市场营销相关专业大学专科及以上学历具备独立的思考能力媒体营销整合能力具有广告公司经验者优先良好的创意思维和理解能力创新和表现能力薪酬及职业发展前景优渥薪资福利薪酬具有行业竞争优势五险一金和额外人身意外保险完善的社保福利体系享受国家法定节假,http://m.zhaopin.com/job/cc394050339j90250028000/
