"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
邮轮奢侈品箱包销售代表（销售、市场、策划、管理、人力）,4000-8000元/月,6000,成都航际海事信息咨询有限公司,民营,100-499人,成都市锦江区提督街号雄飞中心楼,2025,983,公共交通,20,2017-03-21,"
职位描述

岗位职责：岗位主要是底薪+提成制度，一般工资在10000以上。负责豪华邮轮奢侈品箱包的销售工作。任职要求：1.大专以上学历或大专在校生/应届毕业生均可； 年龄18岁-28岁；2.较强的独立生活能力和具备在新环境中工作的适应与学习能力；3.身体健康，面部及四肢无明显疤痕纹身，无色盲色弱及高度近视；4.五官端正，身材均称，身高155cm-175cm；身高168-185cm;5.无精神病史或癫痫病史，肝功能正常，无肾炎，传染病；无犯罪记录；6.可接受应届毕业生，无工作经验公司均提供住宿培训。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc461475033j90250029000/
58同城+高级市场专员（活动策划）,6001-8000元/月,7000.5,北京五八信息技术有限公司成都分公司,上市公司,500-999人,成都市锦江区东御街号茂业天地大厦楼,2493,1358,公共交通,1,2017-03-21,"
职位描述

岗位职责：1、根据销售需求策划并执行产品推广及营销活动，负责活动方案的策划创意、执行和管理；2、协调整合各方资源（如与供应商沟通、与场地方谈判，准备及分发物料），策划、执行活动方案，对活动全流程进行执行和监控；3、熟悉整体活动流程及特点，可将活动策划方案转化为具体的执行方案，细化工作流程，严格按照时间节点和质量要求完成工作；在活动中收集用户反馈，不断优化活动策划方案；4、能够胜任从活动策划、活动执行统筹、活动运营、后期收尾的整体活动流程；5、上级安排的其他工作。任职要求：1、全日制大专及以上学历，市场营销等相关专业；2、2年以上市场策划、活动或产品推广等相关工作经验；3、良好的市场营销经验，包括活动策划、产品营销推广等经验，具有2年产品推广经验尤佳；4、扎实的文字功底和创意能力；5、熟练使用office办公软件Word、Excel、Powerpoint等；6、具备良好的执行力",http://m.zhaopin.com/job/cc382439717j90250195000/
策划总监,10001-15000元/月,12500.5,成都致胜策源房地产经纪有限公司,股份制企业,100-499人,高新区天晖路号晶科号写字楼室,10923,2587,公共交通,1,2017-03-21,"
职位描述

任职要求：1、6年以上房地产代理或广告机构相关岗位工作经验；2、具独立操盘的实战经验，具有独立撰写项目定位报告、项目营销执行报告等策划报告的能力，熟悉项目各销售阶段的策划工作流程，包括价格策略、推广策略、定位策略等，对各项策划执行工作进行品质把控；3、具有极强的房地产营销项目策划专业能力和公关能力；4、具有管理团队能力，超强沟通能力，指导执行能力；5、具备良好的策划团队组织能力和人才梯队培养能力。策源股份于1999年开启地产业务，2015年9月9日，策源股份（证劵代码：833517）在全国中小企业股份转让系统（新三板）正式挂牌。策源股份坚持扎根中国，面向世界，依托复星集团与复星地产丰厚资源优势与自身持续拓展，创新定位于“房地产综合服务商”。积极践行“3+N”战略发展模式，以地产为核心，凭借移动互联网与综合金融能力的创新驱动，专注于高效锻造流通领域、移动互联、资产运营的房地产综",http://m.zhaopin.com/job/cc329388230j90250037000/
前期策划经理,6500-8500元/月,7500,成都致胜策源房地产经纪有限公司,股份制企业,100-499人,高新区天晖路号晶科号写字楼室,10923,2587,公共交通,1,2017-03-21,"
职位描述

岗位职责内容：1、  协助完成拓展竞标报告、前期顾问、前期策划类、开发商服务类报告撰写工作；2、  协助市场完成各类课题项目研究工作；3、  负责完成各类市场分析报告、目标楼盘和地块的市场调研和分析工作；4、  负责安排市场人员常规工作及日常调研的分工；5、  统筹完成部门各类相关资料、文件、数据、报告等统计、分类、整理、归档与管理；岗位任职资格：学历背景：大学本科以上学历，房地产、建筑、市场营销等相关专业；行业背景：房地产开发公司、地产经纪代理、市场研究公司；工作经验：3-5年以上代理公司或开发商前期策划工作经历；相关技能：熟练使用Microsoft Office，Auto CAD等专业软件；其他：良好沟通能力、专业提报能力、团队协作能力。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc329388230j90250056000/
策划经理,6001-8000元/月,7000.5,四川豪宜佳建筑装饰工程有限公司,合资,100-499人,成都市武侯区长华路号万科汇智中心,7236,2906,公共交通,1,2017-03-21,"
职位描述

岗位职责：负责公司游乐项目及产品的策划和设计和执行,负责公司网站和微信平台的搭建及维护,负责公司游乐项目和游乐产品文字创意、流程设计等工作；能够独立提出对有了产品的创意思路,负责进行市场调研、需求分析等,负责公司办公室日常工作和文案撰稿。任职资格：大专学历以上，对乐园行业和休闲娱乐行业感兴趣的人士,熟悉策划文案流程及各个环节，熟悉娱乐休闲市场，对行业发展有清晰认识；熟悉Word,Excel等办公软件的应用，熟悉PHOTOSHOP等设计软件，了解网站搭建及微信平台应用；有良好的文笔撰写能力，能独自负责文案编写.有良好的逻辑思维能力，有优秀的创造力和想像力,具备良好的职业素养及团队合作精神,有媒体工作经历者优先.工作时间：每周一至周五，工作时间灵活处理，以事情完成为主。工资待遇：5000以上加提成及奖金，具体薪资可根据个人能力进一步调整。如果您对休闲娱乐和水上乐园行业感兴趣，并且",http://m.zhaopin.com/job/cc343827081j90250034000/
区策划主管,6001-8000元/月,7000.5,中国太平洋人寿保险股份有限公司武侯支公司大区中心部,国企,100-499人,成都市武侯区佳灵路三号红牌楼广场一号写字楼,9344,2162,公共交通,3,2017-03-21,"
职位描述

岗位职责：1、根据不同客户群体和不同产品做好会议营销策划2、负责社区一系列活动方案策划3、负责优秀人才的招聘面试工作4、做好每场活动的数据分析和总结报告5、负责商业策划活动和推广

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc533444523j90250037000/
策划经理（世茂城项目，高薪诚聘）,7000-8500元/月,7750,成都致胜策源房地产经纪有限公司,股份制企业,100-499人,高新区天晖路号晶科号写字楼室,10923,2587,公共交通,1,2017-03-21,"
职位描述

1、负责项目的策划工作策略拟定；2、负责协助完成重大个案的策划工作；3、具备牵头完成对外拓展项目提案的能力，配合市场部完成项目执行的分析和评估；4、配合集团、公司完成品牌宣传工作；5、组织策划部所带教人员的培训工作，清晰的理解策划不同阶段的能力考核标准；6、协助完善本部门的管理规程和工作流程；7、协调各种媒体与公司的关系，以及本部门和相关部门的工作；8、能够与销售负责人良好的分工合作，明确如何指导项目营销工作开展；9、完成领导交办的其他事务。策源股份于1999年开启地产业务，2015年9月9日，策源股份（证劵代码：833517）在全国中小企业股份转让系统（新三板）正式挂牌。策源股份坚持扎根中国，面向世界，依托复星集团与复星地产丰厚资源优势与自身持续拓展，创新定位于“房地产综合服务商”。积极践行“3+N”战略发展模式，以地产为核心，凭借移动互联网与综合金融能力的创新驱动，专注于",http://m.zhaopin.com/job/cc329388230j90250055000/
策划经理,8001-10000元/月,9000.5,成都致胜策源房地产经纪有限公司,股份制企业,100-499人,高新区天晖路号晶科号写字楼室,10923,2587,公共交通,3,2017-03-21,"
职位描述

1、负责项目的策划工作策略拟定；2、负责协助完成重大个案的策划工作；3、具备牵头完成对外拓展项目提案的能力，配合市场部完成项目执行的分析和评估；4、配合集团、公司完成品牌宣传工作；5、组织策划部所带教人员的培训工作，清晰的理解策划不同阶段的能力考核标准；6、协助完善本部门的管理规程和工作流程；7、协调各种媒体与公司的关系，以及本部门和相关部门的工作；8、能够与销售负责人良好的分工合作，明确如何指导项目营销工作开展；9、完成领导交办的其他事务。策源股份于1999年开启地产业务，2015年9月9日，策源股份（证劵代码：833517）在全国中小企业股份转让系统（新三板）正式挂牌。策源股份坚持扎根中国，面向世界，依托复星集团与复星地产丰厚资源优势与自身持续拓展，创新定位于“房地产综合服务商”。积极践行“3+N”战略发展模式，以地产为核心，凭借移动互联网与综合金融能力的创新驱动，专注于",http://m.zhaopin.com/job/cc329388230j90250004000/
营销策划经理,6001-8000元/月,7000.5,成都临远投资管理有限公司,民营,100-499人,成都市武侯区世外桃源广场座,4866,1953,公共交通,1,2017-03-21,"
职位描述

1、从事本行业及本岗位3年以上，独立成功运作项目3个以上。思维敏捷，有极好的项目方向定位能力，熟练把控推广及销售过程，勤奋敬业，责任心强，具备相关专业学习经历者优先。2、负责公司项目的全程营销策划，包括组织、参与、指导营销方案的制定，媒体攻关活动的审定，以及完成公司营销推广项目的总策划和指导相关人员完成日常营销宣传和推广工作。3、定期向总经理提供营销现状报告和营销发展计划报告。4、负责建设公司营销组织机构和团队管理体系，以及制定相关的管理制度与行为规范；对营销人员进行培训、指导。5、负责公司客户关系的维护和管理，以及策划和实施对客户的增值服务。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc468336426j90250084000/
（高级）策划经理,8001-10000元/月,9000.5,成都致胜策源房地产经纪有限公司,股份制企业,100-499人,高新区天晖路号晶科号写字楼室,10923,2587,公共交通,3,2017-03-21,"
职位描述

任职要求：1、本科及以上学历，营销企划及房地产类专业优先考虑；2、5年以上房地产营销策划工作经验， 2年以上策划经理岗位任职资历；3、有较强的营销、策划理论基础，对广告的制作、审核、发布有深刻的理解和认识，善于组织策划大型活动；4、熟悉房地产营销运作，掌握策划报告写作及策划工作流程，良好的逻辑分析能力，较强的创新能力；5、具备较强的沟通能力及执行能力，较好的文字表达能力。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc329388230j90250011000/
文案策划,5500-7000元/月,6250,四川省元度家居汇装饰工程有限公司,民营,1000-9999人,成都市武侯区大石东路号,5726,2207,公共交通,1,2017-03-21,"
职位描述

岗位职责：1、负责公司产品文案、品牌文案、项目文案的创意和撰写；2、负责公司网站的专题策划并和文案撰写；3、负责营销策划方案的撰写；4、负责传播文案的创意和撰写；5、根据安排做好相关活动执行工作；6、完成好上级领导安排的其它工作。 任职资格：1、年龄24-32周岁；2、大专及以上学历；3、文字表达能力强；4、熟练掌握软文、交换链接、邮件推广、SNS推广、论坛推广及其它特殊的推广方式。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc639985024j90250199000/
邮轮奢侈品箱包销售代表（销售、市场、策划、服务、渠道）,4000-8000元/月,6000,成都航际海事信息咨询有限公司,民营,100-499人,成都市锦江区提督街号雄飞中心楼,2025,983,公共交通,20,2017-03-21,"
职位描述

岗位职责：负责豪华邮轮上奢侈品箱包店的销售工作。任职资格：年龄18到28周岁1.大专以上学历或大专在校生/应届毕业生均可；2.较强的独立生活能力和具备在新环境中工作的适应与学习能力；3.身体健康，面部及四肢无明显疤痕纹身，无色盲色弱及高度近视；4.五官端正，身材均称，身高:女155cm-175cm；男：168-185cm;5.无精神病史或癫痫病史，肝功能正常，无肾炎，传染病；6.无犯罪记录，无严重处分及违纪记录；7.无工作经验及专业经验者公司均提供住培训。8.培训期间公司提供住宿。薪资福利工资：6000-8000转正薪资：9500-25000包住：免费住宿，两人间，24小时空调、热水，wifi。包吃：免费自助餐，全天供应，百种菜品。保险：在船期间享有国际公约规定的工伤及医疗保险，公司按照合同为员工进行社会统筹保险管理.业余活动：船上特设船员专享的甲板、健身房、游泳池、餐厅、酒",http://m.zhaopin.com/job/cc461475033j90250054000/
房地产策划经理,6001-8000元/月,7000.5,成都元朗房地产营销策划有限公司,民营,100-499人,成都总部人民南路四段华宇荣国府,7322,2112,公共交通,1,2017-03-21,"
职位描述

岗位职责：1、负责项目的全面策划工作，能独立组织撰写各类项目策划报告、独立提案；2、根据总体销售目标，编制推广计划，并有效执行；3、负责进行市场调研、竞争项目研究，收集、整理竞争项目信息；4、跟踪房地产最新的相关动态，定期完成项目的数据分析；5、组织策划工作组，制定工作计划，并分配工作任务。任职资格：1、26岁以上，大专以上学历，3年以上房地产项目策划工作经验，具备从业资格证书；2、具备良好的策划能力及管理素质，有房地产代理公司工作背景优先；3、熟悉项目各销售阶段的策划流程，能够进行产品定位、市场定位的分析研究；4、团队意识强，具备高度的执行力。【我们可以提供】1、丰厚回报：享受丰厚年薪、项目年终分红机制、年度旅游、购房补贴计划。2、重磅激励：项目激励制，高达3-8万项目现金奖励，土豪姐土豪哥哪里都有。3、完善的培训：公司提供免费系统完善的培训，助您全面提升个人能力；每两个月",http://m.zhaopin.com/job/cc711148726j90250479000/
策划管理部经理,6000-12000元/月,9000,成都飞宇门窗有限公司,民营,500-999人,成都市武侯区富森创意座楼,9543,2355,公共交通,1,2017-03-21,"
职位描述

岗位职责：1. 输出开业活动策划模板、夜宴爆破活动策划模板、样板房爆破活动策划模板2. 重大节庆日活动策划（315、51节、七夕节、中秋国庆节、双十一、双十二、元旦节）3. 重大项目的策划及组织执行（年会、培训会、展会、全省联动促销、厂购惠、团购）4. 创新——事件营销5. 研发营销道具、创新营销管理思路；设计运作机制、搭建管理平台（经销商分级管理、互助联盟、PK机制、营销政策等）6. 调研与督导（跑单、串货、打假等）调研的工作；7. 线上推广：撰写新闻稿、网络专题报道、事件营销的炒作、营销活动的宣传、自媒体建设和运作等。任职要求：1. 市场营销、广告、新闻、经济类等相关专业；2. 熟悉各阶段策划工作模块，具备独立撰写项目市场调研、可行性研究、项目定位、营销策略等相关策划工作报告的能力，并至少有2个以上成功案例；3. 具有追求卓越、精益求精的工作精神，较强的目标感和行动力；4",http://m.zhaopin.com/job/cc216155411j90250006000/
策划,5000-10000元/月,7500,顶呱呱科技股份有限公司,民营,1000-9999人,成都市武侯区科华北路号世外桃源写字楼层层,4886,1970,公共交通,2,2017-03-21,"
职位描述

岗位职责：1.负责旗下项目的品牌策略制定及执行；2.善于挖掘与提炼品牌价值，利用创新思维形成方案，独立完成相关方案的策划工作；任职要求：1、具广告公司工作经验，5年以上的品牌整合、公关活动或房地产项目策划创作经验；2、具备良好的策略性思维能力和市场敏锐度；3、能够进行策略方案的撰写并指导创意的方向；4、为客户提供具有可执行性的整合营销传播方案。加入我们，您将享受到： 1、员工活动：公司每月组织丰富多彩的拓展活动，让同事间彼此增进联系，互帮互助。 2、年度旅游：定期组织优秀员工年度旅游活动，让工作有意外惊喜，让生活更有乐趣。 3、各项福利：公司提供免费工作餐、社会保险、节假日福利（礼品/礼金）、季度优秀员工抽奖（带薪假、旅游、3C产品），年假、员工俱乐部、爱心基金、部门活动经费，深入员工工作生活的方方面面。 4、透明晋升渠道：公司鼓励员工多方面发展，在工作中淬炼本职岗位技能，集",http://m.zhaopin.com/job/cc455413884j90250127000/
商业模式及营销策划总监,8001-10000元/月,9000.5,四川厚旗商品经营有限公司,股份制企业,500-999人,成都市武侯区科华北路世外桃源座楼,4886,1970,公共交通,1,2017-03-21,"
职位描述

1、金融行业从业经验2年以上，本岗位工作3年以上；思维敏捷，有极好的项目方向定位能力，熟练把控推广及销售过程，勤奋敬业，责任心强，具备相关专业学习经历者优先。2、负责公司项目的全程营销策划，包括组织、参与、指导营销方案的制定，媒体攻关活动的审定，以及完成公司营销推广项目的总策划和指导相关人员完成日常营销宣传和推广工作。3、定期向总经理提供营销现状报告和营销发展计划报告； 同时协助总经理对项目定位、销售、招商、外拓等工作的推进和把控。4、负责建设公司营销组织机构和团队管理体系，以及制定相关的管理制度与行为规范；对营销人员进行培训、指导。5、负责公司客户关系的维护和管理，以及策划和实施对客户的增值服务。薪资面议！

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc326566733j90250090000/
居家达人（文案策划、编辑写手）,4000-8000元/月,6000,美滔美淘电子商务(北京)有限责任公司成都分公司,民营,100-499人,四川省成都市高新区天府二街东方希望天祥广场栋地铁号线世纪城站出口,15057,2867,公共交通,1,2017-03-21,"
职位描述

岗位职责：1、负责“内容电商”UGC趋势下各电商渠道OGC的相关工作；2、负责对公司多个品牌产品进行品牌背景、文化、定位、卖点等知识的掌握；3、负责对公司多个品牌产品进行真实使用评测、应用场景等内容研究；4、深入现实用户场景进行用户需求、产品知识、疑难诉求的场景调研；5、通过专业的产品及应用知识，创作图文、视频等具有吸引力的内容；6、负责淘宝达人、京东达人账户各内容渠道的提交与跟进；7、负责淘宝达人、京东达人等渠道内容的质量度、粉丝活跃度、转化的提升；8、负责领导安排的其它工作。任职要求：1、2年以上厨房用品、家居相关文案或专业写手、编辑经验优先；2、追求居家生活品质、有一定的私厨能力且善于组织文字进行分享；3、形象好、气质佳，表达能力强，能够主持直播等形式的曝光活动；4、熟悉或入职后能够快速熟悉淘宝、京东等渠道达人内容创作规范；5、善于利用节日、热点事件、流行趋势策划具有吸",http://m.zhaopin.com/job/cc320327737j90250125000/
策划经理   薪资5K-8K   双休,5000-8000元/月,6500,成都优服健康管理有限公司,民营,100-499人,成都市武侯区领事馆路号保利中心北塔,5368,1927,公共交通,1,2017-03-21,"
职位描述

岗位职责：1、配合市场总监负责公司营销、推广、统筹、活动等的文案策划，包括营销方案、宣传策略、执行方案、活动方案等，能够独立完成各类文案撰写；2、根据营销活动、媒体推广的需求，完成相关方案的主题构思、优势提炼、软文撰写等；3、负责深度挖掘产品卖点，策划编辑产品营销内容；4、能够准确把握商品的市场定位，保证商品广告语符合品牌形象。5、熟悉新媒体者优先。任职要求：1、本科及以上学历，广告、新闻、中文、市场营销专业优先；2、五年以上相关工作经验；3、具备良好的文字驾驭能力，优秀的文案编辑、润色、组织、整理和撰写的能力，尤其是出色的营销文案、企划方案策划及撰写能力；4、具备良好的语言表达能力，富有创意思维，具备良好的审美观和鉴赏力。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc273491086j90250059000/
策划总监,8001-10000元/月,9000.5,北京景气经济研究院有限公司成都分公司,民营,100-499人,航空路号丰德国际广场座楼,8211,2089,公共交通,1,2017-03-21,"
职位描述

岗位职责：（1）会展（会议、论坛、展览、节事活动、场馆租赁、奖励旅游等）项目的市场调研及策划；（2）会展的立项、主题、招商、招展、预算和运营管理等方案的策划；（3）会展、培训、论坛项目的销售；（4）会展、培训、论坛的现场运营管理。（5）会展、培训、论坛的活动的全程策划协调。任职要求：有5年大型培训、会议、论坛、展览等全程策划管理工作经验策划或市场营销专业本科学历

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc375282937j90250094000/
