"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
营销策划总监,20-30万/年,20833.33,四川红泰房地产开发有限公司,民营公司,500-1000人,成都市清江东路8号清江花园综合楼四楼,6516,1976,公共交通,1人 | 本科 | 10年以上工作经验 | 英语 良好,2017-02-18,"
						工作内容:
一、集团工作；
1、参与制定公司的发展战略、经营战略和经营计划，优化集团标准化管理及文化建设；
2、参与公司发展规划、业务经营计划的编制和公司重大决策的讨论；
3、协助总裁作战略研究、产业研究、细化公司意图，对公司成果组织培训与督导；
4、负责制定公司产业链的产品设计、经营定位、商业模式、盈利模式等；
5、负责制定并落实公司项目招商、融资的资源整合及宣传推广工作；
6、负责组织并主持公司授权下大型推广会工作（项目招商会、产品推介会、新品发布会、项目融资会等）；
7、负责公司的品牌建设管理（公司品牌建立、品牌应用管理、品牌价值管理）。
二、部门工作
8、负责营销策划部",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78160343
电商部市场策划总监,0.8-1万/月,30000,成都蜀秀商贸有限公司,民营公司,1000-5000人,成都市成华区双荆路2号招商雍华府2期16栋13楼,10061,2732,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-18,"
						岗位职责：
1、 全面负责公司电商部营销策划工作，参与公司重大经营决策，组织制定电商部营销发展战略；
2、组织收集市场信息、客户反馈信息、竞争对手战略分析等；
3、负责电商部整体市场规划、市场调研与销售预测、网络建设、品牌建设，重要客户管理，严格控制各项费用及成本；
4、负责电商部的整体运营指导，包括在线宣传推广、活动策划及日常运营；
6、分析把握最终用户及合作伙伴的需求，整理分析运营的各项数据，及时撰写网站运营分析报告，并提出合理化建议。
5、建立并不断优化运营流程，人才梯队的建设及管理培养；

任职要求：
1、精通淘宝、天猫、京东、苏宁、阿里巴巴等网络交易平",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80384415
文旅项目公司-成都万达城筹建组-营销部-营销策划专员,,,文旅项目公司,,,,3643,1441,公共交通,9人 | 学历不限 | 工作经验不限,2017-02-18,"
						1.	负责与广告公司对接策划、平面、文案及相关工作, 与全案广告公司讨论广告内容和版面设计; 并负责联系常规媒体单位, 收集、编撰并提供项目基本文字资料, 提供媒体单位各类项目资料及实施各类发布工作；
2.	参与项目阶段推广计划及方案的制定, 根据审批后的推广方案及计划全面实施推广工作。根据部门经理制定的广告策划战略, 负责项具体业务的执行情况, 保证各项广告业务的执行符合部门提出的开展策略；
3.	安排、督促、并审查广告公司提交的平面及文案稿件, 并负责提交律师单位及报审公司各部门领导审核; 负责完稿的提供及监督发布；
4.	负责项目内刊的编辑及内容的初审及方向确定, ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=69305504
策划部经理,0.8-1万/月,30000,丹秋教育集团（名师堂学校）,民营公司,1000-5000人,总部：成都市青羊区顺城大街269号富力中心四楼,2694,1449,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-18,"
						岗位职责：
1、负责集团营销中心策划部工作统筹、推进和管理。
2、负责集团项目中心及未来新增项目的策划。
3、负责集团品牌的策划运营和升级推广。
4、负责文案策划团队的培养和提升。
任职要求：
1、有策划部经理岗位工作经验3年以上。
2、有品牌运营推广和维护工作经验。
3、有大型公关活动筹备策划和执行经验。
4、有教培业工作经验***。
5、性格开朗善于交流沟通，写作动手能力较强。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85779850
营销策划经理（8-12k+提成，国企项目，成都上班）,0.8-1.2万/月,27500,四川正润投资管理有限公司,民营公司,150-500人,高新区天府大道中段530号东方希望天祥广场甲级写字楼1栋2207号,15057,2867,公共交通,1人 | 大专 | 5-7年工作经验 | 普通话 熟练,2017-02-18,"
						任职要求：
1、25-35岁。本科以上学历，从事本行业5年以上，本岗位工作1年以上，独立成功运作项目3个以上（不少于一
   个商业项目、一个住宅项目）。思维敏捷，有极好的项目方向定位能力，熟练把控推广及销售过程，
   勤奋敬业，责任心强，具备相关专业学习经历者优先。
2、负责公司项目的全程营销策划，包括组织、参与、指导营销方案的制定，媒体攻关活动的审定，以及
   完成公司营销推广项目的总策划和指导相关人员完成日常营销宣传和推广工作。
3、定期向总经理提供营销现状报告和营销发展计划报告； 同时协助总经理对项目定位、销售、招商、
   外拓等工作的推进和把控。",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85767384
高级策划师,0.8-1万/月,30000,四川省蜀府房屋建设开发有限公司,国企,150-500人,成都市太升南路155号,2745,1286,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-02-18,"
						1.负责参与产品策划、推广策划及活动策划，项目方案主笔及执行、监控；参与新项目前期市场定位和产品研究。
2.大学本科及以上学历，市场营销、策划等相关专业
3.5年以上策划岗位工作经验，3年以上同等职位工作经验
4.具有较强的人际沟通、协调、团队协作能力
5.具有较强的文字写作能力，偏项目前期调研方向						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85664961
营销策划岗,20-30万/年,20833.33,保利（成都）实业有限公司,国企,150-500人,四川省成都市武侯区领事馆路7号保利中心北塔28F,7241,2047,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-18,"
						工作职责
1	收集房地产行业的市场信息，研究房地产开发的发展趋势，制定相关报告。
2	组织、联合各相关部门对项目进行市场定位、制定开发计划和展示方案，并为项目规划设计工作的开展提供支持。
3	组织和参与制定部门年度/月度营销工作计划及整体营销推广方案。
4	监控各项目销售计划的执行，保证按时完成公司下达的月度及年度销售任务。
5	根据市场情况和产品价值，制定各项目的推广策略、定价策略、销售策略、渠道及活动策略等。
6	做好项目推广营销总结工作并及时提交项目营销推广调整方案和后续执行方案。
7	制定项目推广的媒体组合和费用预算。

任职资格
大学本科以上学历
市场营",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84639426
策划主任/经理,0.6-1万/月,23333.33,成都武侯川蜀血管病医院,民营公司,150-500人,成都市武侯区武侯大道双楠段217号,9414,3177,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-17,"
						1、负责组织安排医院各项目的广告策划、创意；
2、参与医院对外客户项目洽谈、评估、方案制定等重要商务谈判；
3、负责对院内完成的广告作品进行初审和终审工作，并提出修改方案获意见；
4、对医院的建设、发展、重大战略问题提出自己的合理化建议；
5、执行医院各项规章制度，严守商业机密，维护医院形象。
任职要求：
1、有较强的市场分析和掌握能力、敏锐的市场洞察力和创新意识；
2、熟悉策划各个工作环节，并对于日常工作具有整体掌控能力；
3、具备全局观念和面对市场状况具有把握正确方向的能力；
4、具备较强的分析能力，能从专业的角度分析竞争对手广告等各类文案；
5、具有大",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84201427
资深品牌推广/品牌策划/创意策划/活动方案策划,0.8-1万/月,30000,中国鲜花商城,民营公司,150-500人,成都市锦江区红星路三段99号银石广场18楼,1787,931,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-17,"
						职位描述：
   1、负责营销活动策划、商品促销方案及品牌策略定位；
   2、思维敏捷，创意独到，点子多，创新能力强，有良好的品牌营销策划能力；
   3、对公司旗下鲜花品牌，打造用户体验、对销售策略提出合理性建议；
   4、超强的创意策划能力，有大型互联网公司品牌打造从业经验；
   5、新媒体营销策划：微信、微博、APP、品牌口碑等；
   6、借势营销活动策划，利用当下热点策划营销事件，策划节日专题、打折促销，提升粉丝和用户的参与感，提升产品知名度和用户忠诚度；
   7、制定品牌创意特色服务，提高产品品牌核心竞争力 ；
   8、根据公司的发展战略，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82859997
市场策划主管,8-10万/年,7500,四川省中亿孕婴用品贸易有限责任公司,民营公司,500-1000人,成都市武侯区锦绣路1号保利中心大厦东区B栋2层,5368,1927,公共交通,1人 | 大专 | 2年工作经验,2017-02-17,"
						岗位职责：
1.负责所辖范围活动的策划案制定、宣导、监督
2.负责对所辖人员进行培训、指导、提升、考核、管理
3.负责与各部门沟通协调终端策划案实施相关事宜
4.负责独立撰写策划案以及撰写广宣传所需的各类文案
5.负责监督所辖范围内的策划案实施，宣传和广宣设计工作。
任职资格：
1.大专以上学历
2.具备零售行业2年以上的策划管理经验。
3.责任心强，执行力强，团队意识强。
4.沟通表达能力强，人际关系相处融洽						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85447002
策划总监,30-60万/年,37500,幸福时代生态城镇开发有限公司,民营公司,150-500人,成都市高新区吉庆三路333号蜀都中心二期一号楼三单元25楼,15555,3265,公共交通,2人 | 本科 | 8-9年工作经验,2017-02-17,"
						岗位职责：
1、负责公司房地产、商业地产项目的全面策划工作，制定策划管理相关规章制度和运作流程，对策划报告及策划方案负全责；
2、前期市场定位及营销策划方案的主要责任者，领导项目各阶段策划方案的撰写工作，并对执行结果负责；
3、根据总体销售目标，配合销售部门制定营销计划和阶段性市场推广计划，并监督和推动营销各环节的运作统筹，达成销售目标；
4、负责组织进行定期与不定期的市场调研、竞争项目研究，收集、整理竞争项目的相关信息；
5、能独立组织撰写各类项目策划报告、独立提案；
6、市场营销成本及费用的整体控制；
7、跟踪房地产行业最新的相关动态，定期完成各个项目策划推广工作的组织实施",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85598347
策划经理,0.5-5万/月,33333.33,成都拓亚房地产经纪有限公司,民营公司,,领事馆路7号保利中心南塔2102,7241,2047,公共交通,1人 | 大专 | 2年工作经验,2017-02-17,"
						岗位职责：
1.可独立制定项目总体、分阶段的营销策划、市场推广计划并有效执行，制定销售方案、策略和实施方案并有效执行；
2.熟悉房地产销售和售后服务管理，熟练掌握各种销售模式，富于创新精神；
4.具有较强的公关协调能力、良好的客户服务意识；
5.具有追求卓越、精益求精的工作精神，较强的目标感和行动力；
6.具有较强的执行力力、工作规划能力、组织实施能力、沟通协调能力，能有效地对项目整体工作进行质量把关；

任职要求：
1.专科以上学历，房地产管理、建筑工程、工商管理（市场销售）、广告、新闻、经济类等相关专业；
2.二年以上房地产营销管理工作经验，主持过2个以上房地产项目的营销管",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85191345
