"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
策划主任/经理,0.6-1万/月,8000,成都武侯川蜀血管病医院,民营公司,150-500人,成都市武侯区武侯大道双楠段217号,9414,3177,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-20,"
						1、负责组织安排医院各项目的广告策划、创意；
2、参与医院对外客户项目洽谈、评估、方案制定等重要商务谈判；
3、负责对院内完成的广告作品进行初审和终审工作，并提出修改方案获意见；
4、对医院的建设、发展、重大战略问题提出自己的合理化建议；
5、执行医院各项规章制度，严守商业机密，维护医院形象。
任职要求：
1、有较强的市场分析和掌握能力、敏锐的市场洞察力和创新意识；
2、熟悉策划各个工作环节，并对于日常工作具有整体掌控能力；
3、具备全局观念和面对市场状况具有把握正确方向的能力；
4、具备较强的分析能力，能从专业的角度分析竞争对手广告等各类文案；
5、具有大",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84201427
资深品牌推广/品牌策划/创意策划/活动方案策划,0.8-1万/月,9000,中国鲜花商城,民营公司,150-500人,成都市锦江区红星路三段99号银石广场18楼,1787,931,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-20,"
						职位描述：
   1、负责营销活动策划、商品促销方案及品牌策略定位；
   2、思维敏捷，创意独到，点子多，创新能力强，有良好的品牌营销策划能力；
   3、对公司旗下鲜花品牌，打造用户体验、对销售策略提出合理性建议；
   4、超强的创意策划能力，有大型互联网公司品牌打造从业经验；
   5、新媒体营销策划：微信、微博、APP、品牌口碑等；
   6、借势营销活动策划，利用当下热点策划营销事件，策划节日专题、打折促销，提升粉丝和用户的参与感，提升产品知名度和用户忠诚度；
   7、制定品牌创意特色服务，提高产品品牌核心竞争力 ；
   8、根据公司的发展战略，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82859997
资深品牌推广/品牌策划/创意策划/活动方案策划,0.6-1.2万/月,9000,天府·星空购物集团,民营公司,150-500人,成都市锦江区红星路三段99号春熙路银石广场18楼,1787,931,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-20,"
						职位描述：
 1、负责营销活动策划、商品打折促销方案及品牌策略定位；
 2、新媒体营销策划：微信、微博、APP、品牌口碑等；
 3、利用当下热点策划营销事件，策划节日专题、提升粉丝和用户的参与感，
 4、制定策略，提升品牌知名度和用户忠诚度；
 5、根据公司的发展战略，制定营销战略规划；
任职要求：
 1、3年以上市场营销工作经验，1年以上互联网营销策划工作经验；
 2、广告新闻学、传播学、营销类相关专业，大学本科以上学历；
 3、思维敏捷，创意独到，点子多，创新能力强，有良好的品牌营销策划能力；
 4、超强的创意策划能力，有大型互联网公司品牌打造从业经验；
 5、具备很强的分",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82844218
市场策划经理,0.8-1万/月,9000,四川菊乐食品有限公司,民营公司,500-1000人,成都市一环路西一段菊乐路19号,8251,2816,公共交通,1人 | 大专 | 工作经验不限,2017-02-20,"
						工作职责： 1、负责开展公司营销企划工作，协助总监进行公司长期市场营销策略、品牌形象规划的研究，编制、实施，并进行跟踪及时修正方案； 2、负责拟订并监督执行公关及促销活动计划，计划安排年、季、月及专项市场推广策划。 3、负责编制各类宣传推广费用的计划，监控预算执行情况并及呈报； 4、负责相关项目的营销策划、文案编辑、平面制作、宣传推广、媒体选用等工作； 5、负责与外部媒体、政府机关及相关社会机构建立良好的合作关系； 6、组织实施市场、产品、消费者竞争状况等调研活动，对各类信息进行汇总与分析，支持企业的持续发展、新产品开发、营销战略等； 7、指导参与市场的开拓、渠道管理、内部员工",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77194072
策划副经理,15-20万/年,14583.33,四川星星置业投资有限公司,民营公司,150-500人,四川省成都市青羊大道97号优诺国际11楼,10103,2925,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-20,"
						学历：大专及以上学历
专业：房地产经营管理/市场营销/广告学/中文专业优先；
经验和能力：五年以上房地产策划工作经验，两年以上策划管理经验；
独立完成3个以上项目的策划工作，其中一个以上成功商业项目营销策划经验；
思维活跃，策略能力强，具有较强的方案撰写能力，较强的执行能力和应变能力；
较强的沟通协调能力和问题处理能力；
吃苦赖劳，坚忍不拔，能承受较强的工作压力。
薪酬：底薪+提成+社保+生活补助（年薪15万左右）
性别：***优先，（年龄30-38岁）
工作地点：邛崃市						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84535175
策划部经理,0.8-1万/月,9000,丹秋教育集团（名师堂学校）,民营公司,1000-5000人,总部：成都市青羊区顺城大街269号富力中心四楼,2694,1449,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-20,"
						岗位职责：
1、负责集团营销中心策划部工作统筹、推进和管理。
2、负责集团项目中心及未来新增项目的策划。
3、负责集团品牌的策划运营和升级推广。
4、负责文案策划团队的培养和提升。
任职要求：
1、有策划部经理岗位工作经验3年以上。
2、有品牌运营推广和维护工作经验。
3、有大型公关活动筹备策划和执行经验。
4、有教培业工作经验***。
5、性格开朗善于交流沟通，写作动手能力较强。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85779850
市场策划经理,0.8-1万/月,9000,四川和嘉天健体育文化股份有限公司,民营公司,150-500人,成都市正府街172号证大正府601室,4040,1709,公共交通,1人 | 本科 | 工作经验不限,2017-02-20,"
						根据企业发展的需求以及企业现状，市场策划部需承担企业终端零售营销策划规划，跟踪执行结果；企业文化搭建；品牌文化建设；宣传推广；自媒体平台搭建及维护；赛事策划服务等。
1、负责市场策划部的全面管理工作；
2、负责每月部门费用的预算、结算和报批工作；
3、负责对部门下属的人员进行培训、指导、提升、管理和监督；
4、负责与公司其他部门的沟通与协调；
5、收集有关行业的信息，掌握市场动态，分析销售和市场发展状况，提出书面报告及针对性意见；
6、负责收集整理归纳客户资料，对客户群进行分析；
7、负责制订、组织以及实施营销策划方案和销售计划活动；
8、负责公司企业文化的搭建",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85557582
市场策划（成都）,0.6-1万/月,8000,成都云系信息科技有限公司,民营公司,150-500人,四川省成都市高新区天府大道北段1700号新世纪环球中心E1幢1单元711\713号,13488,2611,公共交通,若干人 | 学历不限 | 5-7年工作经验,2017-02-20,"
						岗位描述：
1、负责品牌推广、结合本地市场进行重要市场策略制定；
2、以项目形式协调整合内外各类资源，负责监督跟进市场推广创意支持，线上、线下活动的策划、执行、推进、分配、计划、后续效果的跟进回馈；


任职资格：
1、具有5年以上品牌推广、策划经验；
2、熟悉公关媒体品牌推广运作，具有出色的品牌策略能力及整合传播技巧，品牌意识强，具有出色提案能力和沟通技巧，有大型相关策划实务操作经验及成功品牌策划案；
3、良好的团队意识以及执行能力，勇于承担高强度的工作压力，与团队共同完成项目目标；
4、思维活跃，善于学习和提升自我，具有创新精神；
5、有丰富4A公司工作经验",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81482868
企划主管/市场部主管/策划主管,1-1.5万/月,12500,成都市天龙美材美容美发用品有限公司,民营公司,150-500人,锦江区梨花街8号名望大厦723室,3595,1403,公共交通,1人 | 大专 | 工作经验不限,2017-02-20,"
岗位职责 ：1、负责制定卖场市场推广策略及具体方案，并组织实施； 2、负责市场部日常管理工作，指导并激励下属完成工作目标； 3、负责公司产品品牌形象策划以及品牌管理； 4、负责卖场广告策划、宣传和设计工作； 5、分析行业市场动态，为重大决策提供建议及信息支持，并制定相应策略； 岗位要求： 1、大专以上学历，营销、广告、美术类相关专业更佳； 2、具有卖场促销策划及宣传经验,有案例者更佳； 3、熟练使用Photoshop、coreldraw等图形软件； 4、具有较强的审美和创意设计能力，整体布局能力和色彩感好； 5、具有文案撰写及逻辑思维能力，良好的文字驾驭能力； 6、执行力强，能高效完成公司分",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74758539
商业策划主管,1-1.5万/月,12500,四川融信房地产开发有限公司,民营公司,150-500人,环球中心E1-2-1501,14369,3316,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-20,"
						岗位职责：
1、撰写全程策划报告、定位报告、规划建议、执行报告；全面负责项目营销策划工作，进行项目的相关营销、定位策划，市场策划方案、广告方案的撰写与编制，项目销售方案的制定与实施，项目可行性研究，完成项目投资测算、产品策划定位报告。
2、负责公司的形象宣传、推广及形象监控；负责公司VI形象的设计、策划、应用、推广和规范管理。
3、负责办理方案的报批并办理领取执照的手续，向政府申报项目建设计划，办理征用土地的相关手续。
4、负责对销售及策划进度进行动态掌控。负责协调政府关系及手续的办理、规划设计、拆迁工作、市政实施及客户入住等工作。
5、组织对目标市场进行调查分析，准",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84492470
策划总监,10-20万/年,12500,青海春天药用资源科技股份有限公司,上市公司,1000-5000人,成都市武侯区人民南路四段新希望大厦2102,8020,1937,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-20,"
任职要求：1. 本科以上学历，五年以上产品策划经验，知识面广泛； 2. 沟通、协调能力强，语言和文字表达能力出色，具有新闻媒体或媒体公关公司从业背景优先； 3. 有较强的市场感知能力，敏锐地把握市场动态、媒体动态、市场方向的能力； 4. 具备大型活动的项目管理能力，擅于整合各种资源； 5. 工作地点以成都为主，能适应出差。 岗位职责： 1. 根据公司战略，制定市场推广及策划方案，并组织实施； 2. 通过品牌分析与定位、市场活动策划与公关，提升品牌知名度与美誉度； 3. 新闻稿件、广告软文、广告文案的撰写与调整、审核；4. 重要市场项目、公共活动策划； 5. 组织市场及行业发展调研和分析，把握",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=46633958
策划师,0.8-1万/月,9000,花样年实业发展（成都）有限公司,上市公司,150-500人,成都市人民中路三段二号四川安装大厦12楼,5204,1643,公共交通,1人 | 大专 | 工作经验不限,2017-02-20,"
						职位描述：
1、负责提供专业撰写评估项目计划书， 可行性报告等工作；
2、负责进行项目营销策略及销售策略的制定与监督、组织实施工作；
3、负责组织市场调研，整合客户需求，确定主推方向和宣传主题；
4、负责与广告设计人员商讨并落实销售及推广策略、活动流程；
5、负责制定月份、季度、年度宣传推广方案和计划；
6、负责协助进行广告投放、运行、公关策划等工作；
7、负责项目策划工作的框架、流程、制度建设；
8、负责调整项目过程中企划、推广策略等工作；
9、负责协调策划营销环节的各方资源。

岗位要求：
1、专科及以上学历，房地产、营销等相关专业；
2、有2年以上",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80855387
（商业板块）策划师,0.8-1万/月,9000,蓝润地产股份有限公司,民营公司,500-1000人,锦江区红星路3段1号国际金融中心1号办公楼39楼,1329,899,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-20,"
						职位描述:
1、执行商业地产项目市场研究方案，进行市场调研、商业策划的工作。
2、负责项目资料的收集与整理，业态调整和优化。
3、进行商业地产行业数据分析，汇总和反馈商业市场信息，完成各种商业策划活动的配合工作。
4、在策划经理指导下撰写商业地产项目整体策划或专题策划报告。
5、参与商业地产项目的业态策划、产品规划设计、市场定位、项目包装、策划推广等策划研讨工作。
岗位要求：
1、大学本科及以上学历，主修经济、营销、地产或相关专业。
2、具有三年以上商业策划工作经验，熟悉商业项目的市场调查、业态定位规划、招商策划和渠道推广，对广告策划和媒介制作等方面有较深入的认",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79218205
房地产开发/策划经理,1-1.5万/月,12500,成都星泓投资有限公司,民营公司,500-1000人,成都市高新区天府大道中段天府四街66号(航兴国际2座4楼),16458,3370,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-20,"
						岗位职责：
1. 负责公司项目营销活动策划、组织和具体实施；
2. 负责公司项目产品品牌形象宣传、形象推广、形象监控；
3. 负责公司经营战略、营销策略和竞争策略的策划、实施；
4. 整合广告公司等，开展专项策划及宣传推广工作；
5. 完成领导交办的其他工作任务。
岗位要求：
1. 专科以上学历；
2. 3年以上房地产从业经历，具备项目研究与策划能力及良好的文化底蕴及审美欣赏力，有创意性思维；3. 有丰富的第三方合作单位沟通对接经验，并有一定的管理能力和成本控制能力；
4. 成熟、稳重、能承受较大的工作压力，具备很强的沟通协作能力及团队协作能力，责任心强。		",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75431305
并购策划专员,8-15万/年,9583.33,四川点石能源股份有限公司,民营公司,150-500人,成都市天府大道北段966号天府国际金融中心4号楼,12029,2583,公共交通,1人 | 硕士 | 5-7年工作经验 | 普通话 熟练,2017-02-20,"
						岗位职责：
1、负责建立该业务领域的实施标准，掌握常见的业务收购，公司并购和产业整合趋势及产业发展潜力；
2、负责建立项目收购、公司并购和产业整合的流程、机会跟踪、税收策划、机构搭建方案；
3、负责完成相关业务的尽职和可行性分析工作，解决信息部队称可能存在的财务风险、资产风险、负债风险、法律风险、融资风险、流动性风险和扩张过速风险；
4、负责制定特定业务机会的实施方案和流程，将方案上报公司高层和相关决策机构审核审批，并负责具体实施和监督；
5、负责跟踪投资项目的运营情况，搜集分析信息资料，协助审核风控机构完成项目评估和审批工作，协助完成投资项目的后评价工作；
6、协助处理公司和",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73947184
宣传策划总监,1-1.6万/月,13000,成都新谷投资集团有限公司,民营公司,150-500人,高新区府城大道西段399号天府新谷,11664,3180,公共交通,1人 | 学历不限 | 5-7年工作经验 | 普通话  | 英语 ,2017-02-20,"
						岗位职责： 
1、负责公司整体企划、推广、宣传工作；
 2、根据公司战略规划，制定年度媒体宣传计划；
 3、负责公司品牌形象、企业文化的建设，提升公司社会形象和品牌影响力；
 4、负责集团及子公司的策划监督执行；
 5、负责安排集团及子公司媒体新闻活动的统一管理与审核；
6、负责宣传策划部的日常工作及宣传策划部与其他部门的协调；
 7、负责编制各类宣传推广费用的计划，监控预算执行情况；
8、领导交办的其他工作 。
任职要求：
 1、本科及以上学历，年龄：35-45岁，市场营销、广告、策划相关专业优先；
2、有丰富的自媒体宣传策划及推广经验；具有丰富的活动策划及执行经验；
3、有",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85389515
品牌策划,0.8-1.2万/月,10000,四川浪度投资有限公司,民营公司,1000-5000人,新都工业区东区1080号（梁家巷（650路）西南石油大学（679路）浪度家私，向南走300米；梁家巷（650路）新都汽车东站（9路）宏昌塑料，向西走500米。）,2386,1272,公共交通,1人 | 大专 | 工作经验不限,2017-02-20,"
						岗位职责：
1、负责公司对外品牌推介、形象展示、新项目策划及总体规划方案；
2、负责公司落地公关活动、新产品上市及品牌推广制定相关计划；
3、负责公司品牌推广、互联网建设、舆情监测等工作；；
4、协助公司内部市场营销工作，并完成品牌、产品推广的效果评估，提出改进方案。
5、负责拍摄企业广告片及产品专题片（品牌片、产品片、产品功能专题片）等；
6、协同公司相关完善企业文化建设、公益事业建设等，提升公司员工归属感；
7、监管各地CI系统的平面表现和品牌形象，并行使不符合要求的否决权，责成定期整改
8、负责内部的品牌资料收集、归档、会议记录等工作；

岗位要求：
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84450631
资深策划/策划主管,0.6-1.2万/月,9000,成都九龙医院,民营公司,150-500人,成都市青羊区八宝街19号,4478,2060,公共交通,3人 | 大专 | 3-4年工作经验,2017-02-20,"
						1、新闻、广告、传媒、营销等相关专业，大专以上学历； 2、3年以上广告策划推广工作经验，5年以上医疗行业同等岗位工作经历； 3、熟悉医疗行业的营销运营模式与发展趋势，把握市场动态及方向，有较强的市场分析、判断能力和营销意识，能策划、组织有效的推广计划及宣传工作，具有较强的全案策划及实施能力，思路新颖，创意独特，并有知名品牌运作和策划工作案例；  4、熟悉医疗广告业务运作规律、流程和特点、医疗广告政策、法规及制度，并具备相关知识； 5、具有独立开展工作的能力、较强的团队管理、协调与沟通、人际关系维护能力、责任心强、有较强的观察力、分析判断力和应变能力，能带领团队出色的完成工作任务",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85820222
策划部经理,7-9千/月,8000,习水兰黑酒业有限公司,民营公司,150-500人,四川省成都市高新区天府大道中段666号希顿国际广场C座30楼,16062,3054,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-20,"
						职位概要: 
组织制定市场规划、市场策略与产品拓展等工作。 
工作内容: 
研究市场的宏观方面的信息，包含市场动态、技术发展动态、国家与地方政策变化及趋势等，并收集产品与市场信息； 
设计、建立与维护公司产品品牌的定位，设计与实施具体市场方案； 组织、编制大型市场规划、设计方案； 
编写方案设计报告、实施方案报告； 
独立完成广告策划案、品牌推广方案； 
指导制作各种宣传材料、产品说明书、销售支持材料等。 
任职资格: 
教育背景: 
◆市场营销、广告、传播或相关专业本科以上学历。 
培训经历: 
◆受过市场营销、宏观经济分析、广告策划、公共关系与产品知识方面的培训。
 经 验",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84409565
策划总监,0.8-1.6万/月,12000,成都顶联互动信息产业有限公司,民营公司,150-500人,成都市武侯区科华北路世外桃源2、3层,4886,1970,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-20,"
						岗位职责：
1、整合部门团队及业务，使各项工作有序开展，带领团队完成绩效目标；
2、带领并指导公司项目的策略构思及执行，监督并保证作品质量；
3、拥有深厚的文字和品牌理论功底，熟练使用PPT，能基于对客户品牌的全面认知制定项目策略，并负责包括策略、活动在内的各类方案的撰写；
4、在企划、比稿、提案等方面有丰厚经验，具有优秀的沟通能力，能够准确了解客户要求，正确把握策划方向；
5、负责部门的日常管理工作及规则制定，同时能带领创作团队进行工作，善于利用、引导团队开发创作，与各部门良好顺畅沟通；
6、对部门员工培训提出合理化建议，提升部门成员工作水平与效率。协调下属之间工",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85217432
房地产开发/策划经理,1-1.5万/月,12500,正黄集团有限公司,民营公司,500-1000人,四川省成都市二环路南三段5号人南大厦B栋2楼,6851,2553,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-20,"
						1、协助营销策划总监建立健全部门的管理制度和流程，经批准后组织实施并监督执行。
2、参与项目的前期定位和规划设计方案讨论，从项目营销策划和市场的角度提出参考意见。
3、组织项目市场调查，项目周边及辐射范围内的客户、产品、市场竞争等分析。
4、根据项目市场定位，制定项目整体推广策略。
5、制定项目的市场推广计划，编写策划文案，并编制推广预算。
6、组织制定项目的广告宣传策略、促销策略和公关活动方案。
7、组织实施推广计划，评估策划推广方案的效果。
8、组织执行各种促销活动和公关活动，并对过程进行控制。
9、项目销售中心、样板间和展台及销售道具的布置方案策划与组织实施。
10、参与",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78040812
策划总监,30-60万/年,37500,幸福时代生态城镇开发有限公司,民营公司,150-500人,成都市高新区吉庆三路333号蜀都中心二期一号楼三单元25楼,15555,3265,公共交通,2人 | 本科 | 8-9年工作经验,2017-02-20,"
						岗位职责：
1、负责公司房地产、商业地产项目的全面策划工作，制定策划管理相关规章制度和运作流程，对策划报告及策划方案负全责；
2、前期市场定位及营销策划方案的主要责任者，领导项目各阶段策划方案的撰写工作，并对执行结果负责；
3、根据总体销售目标，配合销售部门制定营销计划和阶段性市场推广计划，并监督和推动营销各环节的运作统筹，达成销售目标；
4、负责组织进行定期与不定期的市场调研、竞争项目研究，收集、整理竞争项目的相关信息；
5、能独立组织撰写各类项目策划报告、独立提案；
6、市场营销成本及费用的整体控制；
7、跟踪房地产行业最新的相关动态，定期完成各个项目策划推广工作的组织实施",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85598347
