"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
资深品牌推广/品牌策划/创意策划/活动方案策划,0.8-1万/月,30000,中国鲜花商城,民营公司,150-500人,成都市锦江区红星路三段99号银石广场18楼,1787,931,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-08,"
						职位描述：
   1、负责营销活动策划、商品促销方案及品牌策略定位；
   2、思维敏捷，创意独到，点子多，创新能力强，有良好的品牌营销策划能力；
   3、对公司旗下鲜花品牌，打造用户体验、对销售策略提出合理性建议；
   4、超强的创意策划能力，有大型互联网公司品牌打造从业经验；
   5、新媒体营销策划：微信、微博、APP、品牌口碑等；
   6、借势营销活动策划，利用当下热点策划营销事件，策划节日专题、打折促销，提升粉丝和用户的参与感，提升产品知名度和用户忠诚度；
   7、制定品牌创意特色服务，提高产品品牌核心竞争力 ；
   8、根据公司的发展战略，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82859997
集团储备干部(经理助理、人事招聘、团队长、策划),10-15万/年,10416.67,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场,3166,1616,公共交通,16人 | 本科 | 1年工作经验,2017-02-08,"
						职位描述：
国家副部级央企，三年再造之后迎来全新的三年“高素质、高绩效、高品质”战略发展计划，欢迎您的加入！

职业规划：
1.中高层管理者
2.职业理财师
3.集团培训讲师

面试流程：
1、初试：职业性向测试，结构化面试
2、复试：无领导小组讨论，笔试
4、终试：公司高层压力面试

任职资格：
1、本科及以上学历，1年以上工作经验，年龄在22-45周岁，海归、硕士优先；
2、了解经济、金融、管理等专业知识（不熟悉者要接受本公司培训），有金融会计、人力资源、行政工作、培训讲师经验者优先；
3、具有较强的沟通与组织协调能力及亲和力；
4、具有良好的语",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81381696
游戏策划,1-1.5万/月,23333.33,成都龙渊网络科技有限公司,民营公司,150-500人,成都市高新区益州大道722号复城国际广场T1-12层楼 北京市海淀区知春路7号北航致真大厦C座4层,12932,3305,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-02-08,"
						岗位职责
1、负责游戏项目策划及策划团队管理；
2、根据公司战略，制定相应的产品方向和开发要点，确定游戏核心规则、风格及内容；
3、协助项目经理、美术及程序主管进行项目管理和部门沟通；
4、制定专案组策划部分的项目进度，并合理安排、监督、指导执行策划的细节工作。

岗位要求
1、3年以上游戏策划经验，1年以上主策划工作经验，熟悉游戏整体开发流程，具备一定的管理经验；
2、精通游戏设计理论知识，有能力指导策划团队完成游戏系统设计、数值设计、关卡设计和剧情设计；
3、兴趣广泛，热爱游戏，善于分析归纳游戏核心原理及内容，能够准确把握设计重点；
4、对游戏市场发展动态敏感的洞察力和预见",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84711307
市场策划（成都）,0.6-1万/月,23333.33,成都云系信息科技有限公司,民营公司,150-500人,四川省成都市高新区天府大道北段1700号新世纪环球中心E1幢1单元711\713号,13488,2611,公共交通,若干人 | 学历不限 | 5-7年工作经验,2017-02-08,"
						岗位描述：
1、负责品牌推广、结合本地市场进行重要市场策略制定；
2、以项目形式协调整合内外各类资源，负责监督跟进市场推广创意支持，线上、线下活动的策划、执行、推进、分配、计划、后续效果的跟进回馈；


任职资格：
1、具有5年以上品牌推广、策划经验；
2、熟悉公关媒体品牌推广运作，具有出色的品牌策略能力及整合传播技巧，品牌意识强，具有出色提案能力和沟通技巧，有大型相关策划实务操作经验及成功品牌策划案；
3、良好的团队意识以及执行能力，勇于承担高强度的工作压力，与团队共同完成项目目标；
4、思维活跃，善于学习和提升自我，具有创新精神；
5、有丰富4A公司工作经验",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81482868
销售策划部副经理,15-20万/年,14583.33,成都富力地产开发有限公司,上市公司,500-1000人,成都市顺城大街269号富力中心17楼,2694,1449,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-08,"
工作职责： 1.对各项目的策划、销售方案把关，促进公司销售业绩的提升； 2.制定每月（周）促销计划、工作计划；制定每月推广费用的预算表及媒介安排，每周跟进平面广告的定稿及确定户外广告、电视、广播等制作；检查现场情况及确定现场推广布置方案； 3.与内部相关部门（工程技术部、物业公司）协调，推动售楼部、样板房等按要求交付使用。；4.协助部门领导完成相关工作。任职资格： 1.40岁以下，大学本科以上学历，市场营销或房地产相关专业； 2.5年以上房地产行业工作经验，有同岗位管理经验者优先； 3.具备房地产项目全程策划销售经验，包括项目的规划设计、户型装修等产品设计、宣传推广策略的制定、销售策略等，熟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=68270379
营销策划/推广主管,0.5-1万/月,20000,成都晟丰置业有限公司,民营公司,150-500人,成都高新区环球中心西八区10楼,12370,3219,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-08,"
						岗位职责：
1、跟进落实已确定的项目策划方案，监督各相关部门或单位的方案执行情况，协助上级领导完成公司商业项目的前期、招商、运营阶段策划及推广工作；
2、制定网络推广计划，配合平面和媒体广告及时更新，维护公众平台（ 微信 微博）信息，扩大网络和品牌影响力、关注度；
3、及时掌握新闻热点，并将有价值的信息进行汇总， 协助团队进行策略、创意、公关、媒体传讯等相关环节的创作支持；
4、跟踪网络推广效果，分析数据并及时反馈，负责与各外联单位的联络、意见收集及整理，配合上级调整运营策略；
5、协助营销代理公司销售现场的管理及各外联单位的配合、协调。

任职资格：
1、大专及",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83213199
数值策划,10-15万/年,10416.67,北京陌陌信息技术有限公司成都分公司,民营公司,500-1000人,成都高新区天府软件园E区6-1号楼9层,16987,3056,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-08,"
						工作职责：
1、负责设计游戏内全局系统数值框架。（数值风格、数据结构、变量规则）；
2、负责设计游戏内的战斗相关数值。（战斗模型、战斗流程、计算公式）；
3、负责设计游戏内的经济系统相关数值。（货币规则、循环体系）；
4、负责各系统数值实践与支持，负责数值平衡、演算与调整；

任职要求：
1、了解数值体系的架构和搭建，有2年以上的手游行业工作经验；
2、擅长调试数值合理性，至少有完成过1款以上成功上线产品的数值策划经验；
3、精通EXCEL的运用，有VBA使用经验最好；
4、熟悉游戏数据规律，具备数学、统计学、概率论等相关知识；
5、重点大学数理类，经济类相",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80082156
策划经理,0.8-1万/月,30000,四川奥思特边坡防护工程有限公司,民营公司,150-500人,四川省成都市高新区府城大道中段88号中航城市广场A801室,10779,2472,公共交通,1人 | 本科 | 10年以上工作经验,2017-02-08,"
						岗位职责：
1.本科以上学历，市场营销、电子商务、广告新闻、计算机等专业，五年以上市场营销、策划类工作经验；
2.拥有资深的营销策划及实战经验，熟悉营销环节包括调研、数据分析、公关、广告等推广；
3.具备策划思考能力，能够对产品宣传资料推广提供策略输出；
职位描述
1.公司的品牌公关和推广（网络、媒体、渠道等推广）工作；
2.产品的营销方案、推广方案的策划；
3.产品宣传资料文案策划、产品说明书、产品用户手册、产品解决方案等各类产品文档的写作；
4.进行产品市场调研，重要客户的回访跟进，根据客户的反馈意见调整营销方案。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85064168
策划经理,15-20万/年,14583.33,成都金林嘉华置业投资有限公司,民营公司,500-1000人,成都市锦江区滨江路9号香格里拉中心办公楼19楼,1767,1716,公共交通,1人 | 大专 | 8-9年工作经验,2017-02-08,"
						1、 负责制定项目全程策划包括项目前期定位、产品定位、市场营销方案及推广；
2、 策划项目的组织、实施、监督、控制、协调、分析、修正、评估、报告等；
3、 主持营销战略策划、产品战略策划、市场推广策划、促销策划、品牌战略策划、广告策划、价格策划等，并形成系统性报告；
4、 根据公司经营管理的要求，做好房地产市场基础研究工作和各项目竞争楼盘数据收集；
5、 根据公司年度经营计划，组织编制部门和各项目工作计划，并负责监督落实；
6、 负责部门工作安排，指导下属人员完成各项工作；
7、 负责直接下属的绩效管理工作，帮助下属提高工作绩效；
8、 按时按要求完成上级临时分派",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84664904
策划总监,10-20万/年,12500,青海春天药用资源科技股份有限公司,上市公司,1000-5000人,成都市武侯区人民南路四段新希望大厦2102,8009,1927,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-08,"
任职要求：1. 本科以上学历，五年以上产品策划经验，知识面广泛； 2. 沟通、协调能力强，语言和文字表达能力出色，具有新闻媒体或媒体公关公司从业背景优先； 3. 有较强的市场感知能力，敏锐地把握市场动态、媒体动态、市场方向的能力； 4. 具备大型活动的项目管理能力，擅于整合各种资源； 5. 工作地点以成都为主，能适应出差。 岗位职责： 1. 根据公司战略，制定市场推广及策划方案，并组织实施； 2. 通过品牌分析与定位、市场活动策划与公关，提升品牌知名度与美誉度； 3. 新闻稿件、广告软文、广告文案的撰写与调整、审核；4. 重要市场项目、公共活动策划； 5. 组织市场及行业发展调研和分析，把握",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=46633958
房地产开发/策划经理,20-30万/年,20833.33,成都新希望置业有限公司,民营公司,150-500人,成都市锦江区金石路366号新希望中鼎国际2号楼23F,8732,3510,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-08,"
						工作职责：
1、负责高端豪宅项目策划管理工作，负责有关策划方案的撰写，并有效地组织实施和监督；
2、负责搜集相关广告的报价及相关材料、样板的搜集及最新市场信息资料，建立相关信息库；
3、负责监督有关销售计划的实施和总结分析；
4、负责广告公司、活动公司等乙方公司的招标及合约管理工作；
5、完成上级领导交办的其他工作。
任职要求：
1、全日制本科或以上学历，5年以上房地产行业策划经验，具备高端豪宅项目策划经验优先；
2、熟悉成都区域各类型媒体渠道，有丰富的营销类合作方管理经验，具备较强甲方意识；
3、2年以上品牌房企同等职位工作经验；
4、优秀的统筹、组织、协",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82250881
策划经理,0.5-5万/月,33333.33,成都拓亚房地产经纪有限公司,民营公司,,领事馆路7号保利中心南塔2102,7241,2047,公共交通,1人 | 大专 | 2年工作经验,2017-02-08,"
						岗位职责：
1.可独立制定项目总体、分阶段的营销策划、市场推广计划并有效执行，制定销售方案、策略和实施方案并有效执行；
2.熟悉房地产销售和售后服务管理，熟练掌握各种销售模式，富于创新精神；
4.具有较强的公关协调能力、良好的客户服务意识；
5.具有追求卓越、精益求精的工作精神，较强的目标感和行动力；
6.具有较强的执行力力、工作规划能力、组织实施能力、沟通协调能力，能有效地对项目整体工作进行质量把关；

任职要求：
1.专科以上学历，房地产管理、建筑工程、工商管理（市场销售）、广告、新闻、经济类等相关专业；
2.二年以上房地产营销管理工作经验，主持过2个以上房地产项目的营销管",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85191345
房地产开发/策划经理,1-1.5万/月,23333.33,正黄集团有限公司,民营公司,500-1000人,四川省成都市二环路南三段5号人南大厦B栋2楼,6851,2553,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-08,"
						1、协助营销策划总监建立健全部门的管理制度和流程，经批准后组织实施并监督执行。
2、参与项目的前期定位和规划设计方案讨论，从项目营销策划和市场的角度提出参考意见。
3、组织项目市场调查，项目周边及辐射范围内的客户、产品、市场竞争等分析。
4、根据项目市场定位，制定项目整体推广策略。
5、制定项目的市场推广计划，编写策划文案，并编制推广预算。
6、组织制定项目的广告宣传策略、促销策略和公关活动方案。
7、组织实施推广计划，评估策划推广方案的效果。
8、组织执行各种促销活动和公关活动，并对过程进行控制。
9、项目销售中心、样板间和展台及销售道具的布置方案策划与组织实施。
10、参与",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78040812
创意策划,0.8-1万/月,30000,成都精英设计制作有限公司,外资（非欧美）,150-500人,成都市高新区天府大道北段1480号德商国际A座803,13298,3089,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-02-08,"
						1、独立完成策划工作；2、完成项目创意策划阶段方案撰写执行工作，包括客户沟通、方案创作、提案汇报、执行跟进等；3、有展览展示及三维宣传片策划工作者优先；4、待遇面谈。任职要求：1、有创意有想法、有一定的文字功底和艺术追求，语言表达和沟通能力佳；2、影视、广告、中文、新闻等相关专业，大学专科及以上学历；3、有一年以上影视、广告、地产、展览展示行业相关工作者优先；4、熟练掌握PPT、word等办公软件；5、具有较强的理解、领悟能力、工作协调能力和创造力。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84960685
房地产开发/策划主管,0.8-1万/月,30000,四川瑞信实业集团有限责任公司,民营公司,150-500人,锦江区滨江东路9号附9号香格里拉中心11楼,1785,1731,公共交通,1人 | 本科 | 工作经验不限,2017-02-08,"
						岗位职责：
1、负责组织搜集相关行业政策、竞争对手信息、客户信息等，了解成都地产行业发展趋势；
2、根据公司发展战略组织制定营销计划；
3、负责市场调研、目标市场分析、市场营销定位的把握，根据需要撰写调研报告；
4、整合线下渠道，负责拓展及维护；
5、负责营销策划活动的组织、执行、协调已经在执行过程中的监控和调优；
6、负责营销体系管理制度和流程的建设；
7、对销售策略提供合理性建议；
岗位要求：
1、 本科及以上学历，市场营销相关专业；
2、 2年以上房地产开发公司营销策划工作经验；
3、 有房地产项目全程开发策划经历者优先；
4、能独立专业策划方案，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83064445
策划经理/主管,,,成都华宇业瑞房地产开发有限公司,民营公司,500-1000人,成都市武侯区人民南路四段北12号华宇蓉国府写字楼21楼,7244,2050,公共交通,1人 | 大专 | 工作经验不限,2017-02-08,"
						任职要求：
1、25岁至35岁之间，经验丰富、能力出众者可适当放宽要求
2、市场营销、房地产经营管理等相关专业本科及以上学历
3、3年以上市场、销售相关工作经验，1年以上房地产行业同岗位工作经验
4、具有企业管理、市场营销、房地产营销管理、房地产市场策划、广告策划等相关专业知识
5、对房地产行业、客户和媒体具有较深理解，具备先进的营销理念，有较强的市场分析和应变能力
6、良好的沟通交往能力，敏锐的市场洞察力及市场开拓能力，组织协调能力强，具备团队管理能力						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=43817574
策划主管,10-15万/年,10416.67,成都德商置业有限公司,民营公司,150-500人,成都市高新区天府大道1480号（孵化园）德商国际A座15楼,13298,3089,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-08,"
						1、基础要求：本科或以上学历，专业不限；
2、工作经验：三年以上工作经验，较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程，独立、全程操作1个以上房地产项目；
3、综合素质：较强的逻辑分析能力，书面及语言文字表达能力，沟通和协调能力；工作中追求卓越、认真严谨，心态开放，能承受较大压力；
4、有项目前期策划工作经验；
5、知名代理公司或者大型开发商相关人员优先考虑;
一经录用，待遇从优！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=71341234
投资策划岗,0.8-1.2万/月,27500,四川省明信投资有限公司,民营公司,150-500人,高新区科园四路2号,8838,3401,公共交通,2人 | 本科 | 工作经验不限,2017-02-08,"
						岗位职责：
  负责集团所涉行业的政策研究及行业分析、负责集团投资项目的分析策划及实施，参与集团资本运作方案设计。
1.负责集团所涉行业的政策研究及行业分析；
2. 参与战略管理工作。
3.负责投资项目筛选、可行分析研究；
4.负责投资项目的分析策划与商业模式设计；
5.负责项目投资工作，包括项目调研、项目实施等工作。
6.负责集团投融资路径分析。
7.参与集团业务重组、私募、并购等方案设计、实施。
8.参与集团项目对外合作和转让的策划。
9.完成领导交办的其他工作；
任职要求：
1、本科及以上学历
2、经济类相关专业
3、5年以上大中型企业项目投资",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84331802
高级市场专员（活动策划执行）,,,瑞庭网络技术（上海）有限公司成都分公司-安居客,外资（非欧美）,1000-5000人,成都市锦江区新光华街7号航天科技大厦1701-03室,3777,1548,公共交通,1人 | 大专 | 工作经验不限,2017-02-08,"
						1、根据销售需求策划并执行产品推广及营销活动，负责活动方案的策划创意、执行和管理；

2、协调整合各方资源（如与供应商沟通、与场地方谈判，准备及分发物料），策划、执行活动方案，对活动全流程进行执行和监控；

3、熟悉整体活动流程及特点，可将活动策划方案转化为具体的执行方案，细化工作流程，严格按照时间节点和质量要求完成工作；在活动中收集用户反馈，不断优化活动策划方案。

4、能够胜任从活动策划、活动执行统筹、活动运营、后期收尾的整体活动流程。

5、上级安排的其他工作。

任职要求：

1、全日制大专及以上学历，市场营销等相关专业；

2、2年以上市场策划、活动或产品推广等相关工",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79624697
策划总监（前期）,1-1.5万/月,23333.33,成都思源房地产经纪有限公司,上市公司,150-500人,成都市高新区天晖路360号晶科一号2001-2002,10846,2526,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-02-08,"
						岗位职责:
　　1、负责项目全面策划工作，对策划报告及策划方案负全责；
　　2、 根据公司总体销售目标，制定营销计划和推广方案，并监督和推动营销各环节的运作统筹，达成销售目标；
　　3、 进行房地产行业市场及政策的宏观研究，独立撰写研究分析报告，为公司决策及业务拓展提供支持；
　　4、负责与开发商的沟通、配合及协调工作；
　　5、 负责策划团队的日常管理和业务培训、考核。

职位要求：
　　1大学本科及以上学历，广告、新闻、建筑、经济学等相关专业；
        2、有3年以上地产行业策划管理岗位任职经验；
　　3 优秀的沟通、协调、决策及操控能力，卓越的市",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78434151
营销策划主管,0.5-1万/月,20000,成都华商暖通设备工程有限公司,民营公司,500-1000人,成都市高新区环球中心西区（W1单元）7楼716-730,12370,3219,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-08,"
						1、负责公司活动的策划、执行工作，包括前期策划、项目提案、项目预算、项目运营管理流程、前期筹备等工作；
2、负责协调整合各方资源，确认和执行活动方案，对活动全部流程及细节进行把控和管理；
3、负责根据活动现场制作物及外协单位的工作品质进行把控，严格按照时间节点进行执行工作；
4、在活动执行过程中与各部门保持有效沟通，并提出合理化建议及需求；
5、收集活动数据指标及时反馈，对活动进行总结和效果评估；
6、敏锐的洞察力和学习力，新媒体、网络流行文化触觉，灵活运用新的推广、活动互动形式。

任职要求：
1、新闻传媒，广告，市场营销等相关专业，大专以上学历，有2年以上营销",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83322455
策划部经理,0.8-1.2万/月,27500,四川岚庭装饰工程有限公司,民营公司,500-1000人,成都市青羊区锣锅巷122号云龙酒店4楼,3536,1604,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-08,"
						岗位职责：
1、分析市场需求，发掘新业务切入点，策划与之适应的业务运作与管理模式，满足业务快速增长的需求；
2、现有业务的梳理与产品的生命周期管理；
3、策划与组织各种具体的市场活动，合理协调好各部分工作的分工与合作；
4、负责公司产品线上线下宣传推广及包装；
5、独立完成广告策划方案、课程推广方案；
6、负责对公司（日常、活动）数据进行总结、归纳，为销售、设计师客户洽谈提供有力市场工具；
7、及时检验推广效果，优化推广渠道，提高推广效果，提升团队的目标感和战斗力；
8、负责搜集整理项目所涉及的各类资料，并整理归纳，建立完整资料库；
9、负责配合、协助部门处理、开展业务拓展。
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82901502
活动策划兼主持,0.4-1万/月,16666.67,四川修德堂健康管理有限公司,民营公司,500-1000人,成都市金牛区一环路北一段99号环球广场408室修德国际,6898,2391,公共交通,2人 | 学历不限 | 工作经验不限,2017-02-08,"
						1、大型维护活动策划兼主持，有婚庆活动策划及主持经验者优先
2、有熟练驾驶经验
晋升空间大 奖金丰厚 弹性工作						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82650825
