"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
审计员,,,瑞华会计师事务所（特殊普通合伙）深圳分所,民营公司,1000-5000人,深圳市福田区益田路6001号太平金融大厦8-10楼,6316,2309,公共交通,10人 | 本科 | 3-4年工作经验,2017-02-21,"
						1、协助项目组完成大型项目审计工作；2、独立负责小型项目的审计工作；3、完成项目经理交代的其他任务；任职资格1、会计、审计、财务等相关专业，本科及以上学历；2、通过注册会计师考试科目2科以上；3、三年以上大中型会计师事务所工作经历，具有IPO审计经验；4、热爱注册会计师行业、善于沟通、能承受持续的工作压力，适应长期出差。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82383134
高级审计经理,15-20万/年,14583.33,深圳市农产品股份有限公司,上市公司,5000-10000人,深圳市福田区深南大道7028号时代科技大厦东座13楼,3147,1839,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-21,"
						一、岗位职责
1、负责制定上市集团公司常规内部审计和专项审计工作规范；
2、组织实施公司常规审计、专项审计，并及时发现问题，提出改进建议，促进公司规范运作、完成经营目标；
3、完成其他领导交办的任务。
二、任职资格
1、财务、审计、经济管理等相关专业，全日制大学本科及以上学历，具有中级及以上审计、会计等相关专业的技术职称；
2、熟悉国家财务、审计、证券及其他经济法律法规；熟悉现代审计理论知识并能熟练运用；熟悉财务会计及财务管理的理论知识；
3、具备5年以上财务或审计相关工作经验，其中3年以上大型企业财务或审计工作经验，有会计师事务所工作经验者优先；曾独立组织实施完",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82584843
审计管理岗（AD-04副经理级）,0.8-1.5万/月,11500,深圳金一文化发展有限公司,上市公司,500-1000人,深圳市龙岗区布吉街道甘李二路9号金苹果创新园A栋20-23层,10298,3027,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-21,"
						岗位职责：
1、拟定并完善内部审计制度和流程，制定审计计划和审计预算；
2、组织实施财务审计、管理审计和效益审计等；
3、拟定审计方案，起草审计报告和管理建议书等审计文书；
4、跟踪公司的财产和资金使用情况、流程运行状况，分析资产报表，判断企业运行效率，及时发现风险并提出改进建议；
5、督促审计结论和建议的落实；
6、负责审计过程中与相关部门的协调和沟通。

任职资格：
1、三年以上审计主管工作经验；熟悉审计业务；有大型企业内部审计工作经验尤佳；
2、有互联网金融工作经验、连锁零售行业工作经验或者黄金珠宝行业工作经验优先；
3、熟悉财税法规、审计程序和公司财务管理流程，擅长设置",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79390753
审计主任,1-2万/月,15000,中国南玻集团股份有限公司,合资,10000人以上,深圳南山区蛇口工业六路一号南玻大厦,15823,3580,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-21,"
						审计主任:
一、岗位职责：
1、协助经理制定财务审计工作计划方案；
2、做好审计前期准备，确保审计项目顺利开展，按照公司内部审计计划的要求，负责审计项目的实施，独立完成审计任务，提交审计报告。保证审计结果客观、公正、效率、质量；
3、审查涉及范围内的经营活动，收集审计证据，编制审计工作底稿，提出审计意见，交付审计报告，确保审计结果及时、客观、公正。负责对公司重大经营风险进行审计评估。按照审计程序要求，对公司内部的财务收支、内控制度的建立执行、固定资产和各项资金的管理、使用、经济效益等，进行例行审计或专项审计调查；
4、负责对举报、审计发现等相关事宜配合监察、调查取证；
5、负责",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84613837
审计监察经理/主管,18-30万/年,20000,万科集团物业事业本部,国企,500-1000人,深圳市福田区梅林路63号,10535,2827,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-21,"
						岗位职责：
1.根据公司相关运营、内控管理制度，定期对下属分支机构进行检查稽核，根据检查结果出具书面报告，提交给相关负责人、责任人并督促改善；
2.对涉及外部客户投诉、内部员工违规、外部侵权等突发事件开展调查；
3.制定具体项目的审计计划和审计方案，做好审计工作底稿，保证审计工作的顺利完成；
4.公司内控及风险管理制度评价：内控制度适当性、合法性和有效性审核；内控制度执行效果审核及提出修改建议等；
5.参与公司业务流程或系统改造项目，为公司业务及流程的改进提出建议。

任职要求：
1.审计、财务及相关专业本科以上学历，3年或以上相关行业审计或营运领域的经验，有大型跨国企业营运审",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80657148
集团高级审计经理,3-4万/月,35000,星美控股集团有限公司,上市公司,5000-10000人,深圳市福田区福强路3030号福田体育公园文化产业总部大厦18-20层,5326,2192,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-21,"
						岗位职责：
1. 完善集团管理制度和流程体系、管理系统优化，撰写集团内审制度、编制年度内审计划，设置内审控制点，并监控执行；
2.负责集团和下属各公司定期和日常审计、专项审计，主要涉及内控体系建设，风险防范机制建设；
3. 对审计工作中发现的问题提供合理建议及监督，对风险控制的关键点提供合理的建议；
4. 对于审计发现的整改情况进行跟进，并对结果进行分析，出具相关报告；
5.负责集团并购项目的财务尽职调查；
6. 负责内部审计部门团队的建设及人员培养。

任职要求：
1. 全日制本科及以上学历；
2. 结果导向，学习能力佳，能推进解决问题；
3. 具备6年以",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83747004
审计部经理,1.5-2.5万/月,20000,深圳市鸿海环球控股集团有限公司,民营公司,150-500人,深圳福田区,6708,2356,公共交通,若干人 | 本科 | 3-4年工作经验 | 粤语 良好 | 普通话 一般,2017-02-21,"
						岗位职责：
1、在中心总监的领导下负责审计部各项业务的开展工作；
2、制定审计部的各项规章管理制度及流程；
3、根据年度审计工作计划，开展各类经营审计工作及专项审计工作；
4、审核各部门及下属公司内部制度的完整性及有效性，并提出改善建议；
5、领导交办的其他工作；

任职要求：
1、大学本科以上学历，会计、财务、审计等相关专业；
2、五年以上企业内审工作经验，其中三年以上房地产行业审计经验；
3、有财务和审计相关证书，熟悉公司财务会计、审计、税务等业务流程，能够独立进行财务审计、离任审计、责任审计、专项审计活动；
4、良好的职业操守，高度的组织性、纪律性，坚决遵守公司机密原则；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=62405702
总账会计(审计员),0.8-1万/月,9000,深圳多吉投资有限公司,民营公司,500-1000人,南山区大冲商务中心A座,8009,2225,公共交通,2人 | 本科 | 8-9年工作经验 | 普通话 ,2017-02-21,"
						1、负责拟定公司具体审计实施细则，在上级批准后组织执行；
2、定期或不定期地进行必要的专项审计、专案审计和财务收支审计；
3、负责或参与对公司重大经营活动、重大项目、重大经济合同的审计活动；
4、控制、考核、纠正下属单位偏离公司整体财务目标计划的行为；
5、负责对所有涉及的审计事项，编写内部审计报告，提出处理意见或建议。

岗位要求
1.本科学历，财务或相关专业。
2.房地产财务工作经验5年以上工作经验。
3.熟悉国家相关法规，熟练掌握相关软件技能。
4.熟悉地产财务与税收制度，能够全面掌控整套财务流程。
5.具有很强的财务，税务策划能力。
6.具有良好的沟通与表达能力、较高的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80000147
内部审计经理,0.6-1.2万/月,9000,中潜股份有限公司,上市公司,1000-5000人,广东省深圳市福田区天安数码城天吉大厦AB座5楼,3691,1906,公共交通,2人 | 本科 | 5-7年工作经验 | 英语 ,2017-02-21,"
						任职资格：
1、大学本科毕业，五年以上工作经验；
2、大学主修专业：审计、会计等经济专业；
3、有会计师事务所工作经验优先；
4、有独立对企业账务处理经验，并对制造业、贸易、酒店、旅游行业有深刻认识者优先；
5、有上市公司内部审计经验者优先；
6、电脑操作熟练，对ERP、财务系统、Excel、电子表格、Access数据库精通；
7、能适应出差，包括国内和东南亚；
8、英文优秀，听说读写流利；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85083659
审计主管（造价工程方向）,0.8-1.2万/月,10000,众一控股有限公司,民营公司,5000-10000人,福田区时代财富大厦,6841,2157,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-21,"
						岗位职责：
1、建立公司成本核算体系，进行有效的内部成本控制；
2、制定招标计划、合同计划和工程成本计划；
3、组织和指导工程成本核算分析与控制和竣工结算；
4、协助参与招投标工作，审核招标文件相关内容；
5、根据项目预算以及施工合同约定，核对工程款的支付金额；
6、参与审核材料和设备采购招标，提出专业性意见；
7、完成领导交办的其他工作。

任职资格：
1、建筑管理、工民建、工程造价等相关专业本科及以上学历，有全国注册造价师资格；
2、3年以上大型房地产开发公司成本控制与管理工作经验；
3、熟悉房地产开发业务的全程运作，尤其对其中的成本控制、工程预结算有相当程度的理解；
4、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85556892
审计总监,2-2.5万/月,22500,深圳市保利物业管理集团有限公司,民营公司,1000-5000人,深圳市南山区科技园中区科技中三路5号国人大厦A栋4F,8009,2711,公共交通,1人 | 本科 | 8-9年工作经验,2017-02-21,"
						工作职责：
1、建立健全企业审计管理体系；
2、建立企业内部控制管理制度，并组织开展各项内部控制制度审计及评价工作；
3、组织开展企业管理审计，包括战略审计、流程稽核、风险审计等，旨在提升企业运营效率和经营效果，为企业管理层提供规范管理和防范风险的合理化建议；
4、组织开展企业专项审计；
5、监督和审核对外投资项目，并对项目的全程运作进行监控； 
6、组织企业经营者的离任审计，出具离任审计报告或调查报告及相关意见、建议；
7、组织对企业经营中的违法及违纪现象、举报及投诉进行审计调查； 
8、与内部控制审计相关的其他工作。
任职资格：
1、经济类或管理类本科级以上学历（全日制），",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81518488
审计项目经理,0.7-1.2万/月,9500,深圳市奥拓电子股份有限公司,上市公司,1000-5000人,深圳市南山区高新技术产业园南区T2-A栋6楼,6904,2327,公共交通,1人 | 学历不限 | 2年工作经验,2017-02-21,"
						岗位职责：
1、财务审计方面工作：对上市公拟公布的季报、半年报、年报内容进行审计；
2、重要投资并购项目的尽职调查审计工作；
3、对母子公司的内部控制、经营计划执行、预算执行情况进行审计；
4、专项审计方面工作： 如采购专项审计、应收款项专项审计、发出商品专项审计、销售费用专项审计等；
5、审计对外投资、购买和出售资产、对外担保、关联交易、募集资金使用及信息批露事务。

任职要求：
1、全日制本科以上学历，财务、会计相关专业，有注册会计师证；
2、熟悉办公软件和金蝶、用友等财务软件，文字表达能力强；
3、具备1年以上上市公司审计或事务所工作经历。

工作地址：科技园南区（深大地",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76979585
审计部长,1-2万/月,15000,深圳市芭田生态工程股份有限公司,上市公司,1000-5000人,深圳市南山区高新技术园粤兴二道10号7楼,8960,2750,公共交通,1人 | 本科 | 工作经验不限,2017-02-21,"
						1、本科以上学历，财经相关专业，3年以上集团、上市企业审计及审计管理工作经验；
2、熟悉国家、地方相关法律法规，熟悉上市企业内外审计业务、流程，熟悉公司财务会计、审计、税务等业务的全套流程；
3、具有良好的职业判断能力，职业操守，较强的组织、协调、沟通、领导能力以及敏锐的洞察力，抗压能力强；
4、具备工作策划、计划和沟通能力，丰富的财会项目分析处理经验，善于将发现的漏洞、风险量化分析、展现。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82283834
审计主管,0.9-1.1万/月,10000,深圳市海王生物工程股份有限公司,上市公司,10000人以上,广东省深圳市南山区科技园科技中三路1号海王银河科技大厦,7479,2286,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-21,"
						工作职责：
1、参与实施内部财务审计；
2、参与实施年度例行审计；
3、参与实施专项审计；
4、参与实施尽职调查；
5、完善审计底稿和审计证据；
6、负责与被审单位的沟通，督促审计整改与落实工作。

任职资格：
1、学历：本科及以上学历，财务或审计相关专业；
2、年龄：26岁-40岁；
3、经验：大型企业从事内部审计工作3年以上，并具有独立审计项目经验；
4、技能：熟悉财税法规、审计程序和公司财务管理流程；计算机应用熟练，熟悉财务软件；
5、其他：为人正直，品行端正，原则性强；良好的职业道德和团队协作精神；可适应经常性出差。

福利：
1、周末双休，8小时工作制；
2、规范享有",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=67074782
审计专员,0.8-1万/月,9000,深圳市玮言服饰股份有限公司,民营公司,1000-5000人,深圳市南山区华侨城侨香路香年广场南区附楼B座三层302、303房,3749,1629,公共交通,2人 | 大专 | 工作经验不限,2017-02-21,"
						岗位职责： 
1、负责公司及所属部门的内部业务审计，检查和监督公司及所属部门管理制度、业务流程的健全性、有效性； 
2、配合主管领导参与零售运营、产品供应链等具体专项审计工作，参与制定专项审计计划、组织开展审计工作，收集审计资料，编制审计工作底稿，撰写审计报告； 
3、及时发现公司内控缺陷，配合公司其他部门对审计报告发现的问题，提出整改建议及管理改进建议，并跟进整改实施； 
4、完成公司临时交付的其他工作。 

岗位要求： 
1、 大专以上学历，会计学、财务管理、审计学、经济管理等专业； 
2、 2年以上内部审计工作经历，有财务和业务工作经验者、持有初级会计师证优先； 
3、 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=59579874
餐饮成本分析师/成本管控审计经理,1-1.5万/月,12500,深圳市新远投资有限公司,民营公司,150-500人,深圳市南山区高新南九道9号威新软件科技园7号楼1楼104,8653,2505,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-21,"
						岗位职责：

1．餐厅前期投资测算；各运营分店的经营状况财务分析：投资回报、损益等；

2．餐饮经营成本分析管理：建店成本、食材成本、菜单定价成本核算；

3．进销存体系的监督，控制存货现金占用比例，控制损耗率；

4．协助公司领导做好现金流管控；

5．按照集团要求组织实施年度预算工作，为各项预算的考核提供数据反馈，监督各分店及各部门费用预算的实际执行情况；

6．配合集团财务进行内审，包括：记账凭证、审核单据、各类报表编制、稽查等。



任职要求：

1．会计、财务管理或相关专业本科以上学历；

2．大中型连锁餐饮管理公司5年以上工作经验，其中3年以上独",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70249875
审计经理,1.5-2万/月,17500,广东爱得威建设（集团）股份有限公司,上市公司,150-500人,深圳市福田区八卦二路鹏益花园1号楼裙楼三层,13160,3322,公共交通,1人 | 本科 | 10年以上工作经验 | 粤语 一般 | 英语 良好,2017-02-21,"
						岗位职责： 1、拟定并完善内部审计制度和流程，制订年度内部审计计划和审计工作费用预算； 2、拟定审计方案，起草审计报告和管理建议书等审计文书； 3、组织实施财务审计、投资项目专项审计、经济合同审计、经营活动遵守法规审计、管理人员离职审计、内审流程审计等各项审计工作，并出具内部审计报告 4、针对各项审计工作的结果，编制审计报告、整改建议及阶段性审计总结，并督促审计结论和合理化建议的落实工作； 5、组织企业内控体系的设计与建设，及时发现企业经营活动中存在的潜在问题和风险，提出改进意见； 6、根据审计工作计划，配合外部审计机构的审计工作。 任职要求： 1、本科及以上学历，具有会计师或",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82962290
内部审计,0.8-1万/月,9000,力同科技股份有限公司,民营公司,150-500人,深圳市南山区高新园南一道中国科技开发院,6387,2216,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-21,"
						岗位职责
一、审计、分析及考核
1、在董事会审计委员会的领导下，依据深交所关于《中小板上市公司内部审计指引》、中国内审协会发布的《中国内部审计准则》及公司相关规定，独立开展内部审计工作；
2、负责对股份公司及下属子公司内部控制的完整性、合理性、实施的有效性以及风险管理进行检查、评价，对内控缺陷应提出审计建议；
3、按《中国内部审计准则》规范要求组织内部审计人员开展审计工作。运用适当的审计方法，收集充分的审计证据，做好审计工作底稿的编制、复核和整理归档工作，在与被审计单位充分沟通后提交审计报告；
4、负责对股份公司及下属子公司预算执行情况、财务状况、财务收支活动的合法性",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83084989
审计主管,0.6-1万/月,8000,深圳万讯自控股份有限公司,上市公司,500-1000人,深圳市南山区高新技术产业园北区三号路万讯大楼,10508,2966,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-02-21,"
						岗位职责：
1、草拟公司年度内部审计计划，及时出具内部审计报告；
2、对公司内部各机构和部门的内部控制制度的执行效果进行评价和建议；
3、审计公司的财务收支；
4、对各机构、各子公司的管理现状进行调查，并进行评价，以及向管理层提出改进建议；
5、根据公司的预算、规划等文件，确认各责任中心各项经济责任指标的履行情况，是否真实，并评价经济责任履行情况。

任职资格：
1、大学本科或以上学历，财务、审计相关专业；
2、有三年以上大型会计师事务所从业经历，或在上市公司、大型企业从事内部审计业务经历；
3、熟悉国家有关审计法规、财务会计法规，熟悉企业内部控制和风险管理工",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85516659
高级审计员,0.8-1万/月,9000,深圳市长帆国际物流有限公司,民营公司,500-1000人,深圳市罗湖区深南东路文华大厦西座3楼,14924,3154,公共交通,1人 | 大专 | 工作经验不限 | 英语 熟练,2017-02-21,"
						1、审计思路清晰，具备良好的职业怀疑态度,对财务、审计和企业内部控制有较为系统的认识；
2、善于学习，具备良好的职业道德素养；
3、至少具有两年的事务所审计或内部审计工作经验，能独立撰写审计报告，有一定的文字功底；
4、会计或审计专业，本科学历，中级会计师，持CICPA证书或通过CICPA审计科目考试、者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79746761
财务审计副总经理（部门负责人）,30-50万/年,33333.33,深圳市颐安投资集团有限公司,民营公司,150-500人,深圳市南山区文心三路9号中洲控股金融中心B座24楼,15965,3270,公共交通,1人 | 本科 | 10年以上工作经验,2017-02-21,"
任职要求
1.年龄35-45岁，财务、会计等相关专业本科及以上学历，具有扎实的财务会计、税务会计等相关财会专业知识，会计师及以上职称，具有国家注册会计师职称者优先。
2、10年以上大中型房地产企业财务管理及财务审计工作经验，5年以上财务审计团队管理经验，熟悉审计方法和审计程序，精通房地产企业财务审计，对控制企业投资及经营风险有丰富的经验。 3. 熟悉房地产开发经营及企业资本运作，熟悉国家金融经济，财税管理等法律法规政策。 4、具有较强的逻辑思维能力和分析能力，具备良好的团队管理能力，优秀的口头和书面表达能力，具有解决复杂问题的能力；
5、有较强的组织协调、决断、创新能力，具有良好的沟通协调能",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85665438
审计经理,0.8-1万/月,9000,深圳市金华南巴士股份有限公司,民营公司,1000-5000人,深圳市福田区天安数码城天祥大厦A座5楼,3685,1901,公共交通,1人 | 本科 | 3-4年工作经验 | 粤语  | 普通话 ,2017-02-21,"
						审计主管岗位职责
一、财务收支审计：根据审计工作计划实施财务收支审计。审计公司收支及债权债务情况，资产管理情况，每年的预算、预算执行情况和决算审计等；审计收费情况，审计收支两条线执行情况；对银行存款和银行大额支出进行月度审计审签；
二、专项资金审计：审计项目的立项、审批情况，预算执行情况，项目招投标情况，财务决算情况，资产管理情况等；
三、公司内部控制制度测评：根据需要实施内部控制制度测评工作。审计公司内部控制制度的建立健全及执行情况的审计，对二级单位内部控制建立和执行情况进行审计；对公司内部控制建立和执行情况进行审计；
四、公司资产的审计：企业资产、负债和损益审计；
五、负责",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79186279
